Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,33,728",176.03,-
06-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,34,790",180.39,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,SELL,"59,18,379",14.94,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,01,18,779",14.92,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,16,81,946",14.92,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"90,72,686",14.93,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"94,21,015",14.84,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"55,49,343",14.93,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"59,99,615",14.87,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"14,40,853",111.10,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"14,40,853",111.26,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,GRT STRATEGIC VENTURES LLP,BUY,"6,92,526",111.67,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,GRT STRATEGIC VENTURES LLP,SELL,"6,92,526",111.79,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,IRAGE BROKING SERVICES LLP,SELL,"7,74,221",111.30,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,IRAGE BROKING SERVICES LLP,BUY,"8,48,229",111.39,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,04,463",111.34,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,15,583",111.40,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,60,977",111.95,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,60,977",111.87,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"21,01,845",111.53,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"21,01,845",111.60,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,"6,40,384",110.01,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,"6,64,756",111.19,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"16,42,629",111.12,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"16,42,629",111.03,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,VINSUL MAKARDI LTD,SELL,"6,70,923",111.29,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,VINSUL MAKARDI LTD,BUY,"6,70,923",110.99,-
06-JUL-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,69,564",90.16,-
06-JUL-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,69,564",90.09,-
06-JUL-2026,PATELRMART,Patel Retail Limited,MSB E TRADE SECURITIES LIMITED,SELL,"1,79,417",237.18,-
06-JUL-2026,PATELRMART,Patel Retail Limited,MSB E TRADE SECURITIES LIMITED,BUY,"1,79,417",238.45,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"1,79,999",828.13,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"2,03,037",830.11,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,59,820",832.35,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,62,707",832.91,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,15,848",182.98,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,15,848",181.23,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"1,00,000",92.00,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"1,00,000",92.00,-
06-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"2,10,000",27.75,-
06-JUL-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,"1,85,000",46.76,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,"23,25,000",123.00,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,SELL,"15,50,000",123.75,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,BUY,"23,25,000",123.00,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"6,38,393",613.51,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"6,38,393",612.85,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,34,844",606.80,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,36,886",606.40,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,96,254",606.43,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,96,254",606.72,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,SELL,"8,23,727",608.03,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,BUY,"8,66,363",600.60,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,40,489",218.77,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,41,076",218.59,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,02,307",302.94,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,02,307",302.81,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,84,134",300.25,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,84,134",300.42,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,78,000",29.05,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,18,000",29.05,-
07-JUL-2026,AARTECH,Aartech Solonics Limited,AMJAY IMPEX PRIVATE LIMITED,SELL,"2,00,000",55.00,-
07-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,"2,73,726",55.71,-
07-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,"2,87,248",55.29,-
07-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"89,000",138.74,-
07-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"1,07,000",133.09,-
07-JUL-2026,CAPITALSFB,Capital Small Fin Bank L,AMICUS CAPITAL PRIVATE EQUITY I LLP,SELL,"8,33,500",300.00,-
07-JUL-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,"8,33,500",300.00,-
07-JUL-2026,CEDAAR,Cedaar Textile Limited,GRETEX SHARE BROKING LIMITED,BUY,"3,08,000",19.73,-
07-JUL-2026,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,SELL,"3,08,000",19.73,-
07-JUL-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"1,82,109",119.41,-
07-JUL-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,82,430",117.71,-
07-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,"44,19,222",166.65,-
07-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,40,365",659.38,-
07-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,40,365",659.61,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,HRJ STOCK BROKERSLLP,BUY,"1,950","1,386.32",-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,HRJ STOCK BROKERSLLP,SELL,"2,185","1,382.61",-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,IRAGE BROKING SERVICES LLP,BUY,777,"1,387.82",-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,IRAGE BROKING SERVICES LLP,SELL,"2,458","1,346.71",-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,319","1,381.63",-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,319","1,384.86",-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"2,14,200",47.71,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,BUY,"1,02,000",47.44,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN RASHMIKANT SHAH,BUY,"60,000",47.00,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"81,600",47.00,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"3,33,844",243.65,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"3,34,044",245.55,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,79,883",240.61,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,91,648",246.02,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,SELL,"1,05,142",240.73,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,BUY,"1,13,099",246.45,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,"1,45,199",248.20,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,"1,45,199",247.73,-
07-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,43,90,684",15.15,-
07-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,51,71,101",15.14,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"4,10,132",920.24,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"4,50,358",915.29,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,15,369",923.97,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,15,605",923.62,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"72,000",95.59,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"3,48,000",91.39,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,MINERVA VENTURES FUND,BUY,"2,79,000",89.78,-
07-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"2,00,000",92.00,-
07-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"2,00,000",92.00,-
07-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"29,53,484",237.21,-
07-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"29,53,484",237.44,-
07-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"53,47,602",237.73,-
07-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"53,47,602",237.52,-
07-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"32,66,363",237.03,-
07-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"32,66,363",237.14,-
07-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,BUY,"43,47,541",237.62,-
07-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,SELL,"43,58,013",236.00,-
07-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,27,933",178.28,-
07-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,35,329",178.36,-
07-JUL-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"49,76,772",4.85,-
07-JUL-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"50,68,258",4.98,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,GRT STRATEGIC VENTURES LLP,BUY,"10,87,368",155.74,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,GRT STRATEGIC VENTURES LLP,SELL,"10,90,454",155.87,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,SELL,"9,99,240",155.35,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,BUY,"11,23,831",155.37,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"34,97,754",155.95,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"34,97,754",156.08,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"26,10,284",155.30,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"26,11,512",155.40,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,"17,74,680",154.81,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,"17,89,297",156.71,-
07-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,08,000",400.00,-
07-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SUNITA MITTAL,BUY,"16,49,000",2.46,-
07-JUL-2026,TARC,TARC Limited,GRT STRATEGIC VENTURES LLP,SELL,"19,30,552",133.43,-
07-JUL-2026,TARC,TARC Limited,GRT STRATEGIC VENTURES LLP,BUY,"19,30,552",133.37,-
07-JUL-2026,TARC,TARC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"33,28,505",133.88,-
07-JUL-2026,TARC,TARC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"33,28,505",133.75,-
07-JUL-2026,TARC,TARC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"28,00,441",133.82,-
07-JUL-2026,TARC,TARC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"28,00,441",133.76,-
07-JUL-2026,TARC,TARC Limited,QE SECURITIES LLP,SELL,"18,16,315",135.77,-
07-JUL-2026,TARC,TARC Limited,QE SECURITIES LLP,BUY,"18,84,842",131.23,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,JIGNESH R SHAH HUF,SELL,"1,87,402",53.22,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,"2,86,503",50.14,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,"2,86,503",51.51,-
08-JUL-2026,ACCORD,Accord Synergy Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"78,000",190.95,-
08-JUL-2026,ACCORD,Accord Synergy Limited,RV FINTECH,SELL,"22,000",190.95,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,43,959",349.55,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,57,069",349.32,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,83,840",28.21,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"18,39,354",28.49,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,GARG ATUL,SELL,"18,51,702",28.66,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"5,34,583",28.51,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,14,160",28.68,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"14,50,000",28.79,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"9,08,107",28.43,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"9,36,124",28.61,-
08-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,SELL,"69,792",28.60,-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER AG,BUY,"53,54,030","4,122.30",-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER CROPSCIENCE AKTIENGESELLSCHAFT,SELL,"53,54,030","4,122.30",-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,000",124.00,-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"2,10,000",122.40,-
08-JUL-2026,CGCL,Money Matters F S Limited,SMALLCAP WORLD FUND INC,BUY,"51,32,016",240.22,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"40,000",138.02,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,11,200",136.84,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,10,400",137.19,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,VAXFAB ENTERPRISES LIMITED,BUY,"1,82,400",136.90,-
08-JUL-2026,DBSTOCKBRO,DB (Int) Stock Brokers,CHAUBARA EATS PRIVATE LIMITED,BUY,"2,50,000",47.98,-
08-JUL-2026,DIGIKORE,Digikore Studios Limited,MEGHA AGRAWAL,SELL,"68,800",48.19,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,45,726",474.39,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,78,246",478.60,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,06,103",217.37,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,06,103",217.28,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,13,845",217.43,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,20,947",217.27,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,12,900",221.06,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,12,900",221.19,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,SELL,"2,69,128",221.33,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,BUY,"2,69,128",221.22,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,04,521",217.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,04,521",217.74,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,SELL,"5,02,921",217.49,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,BUY,"5,12,884",213.39,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,48,469",216.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,48,469",217.17,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,BUY,"3,28,644",216.47,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,SELL,"3,28,644",216.90,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,BUY,"11,47,860",168.72,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,SELL,"21,61,991",169.61,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,74,122",170.97,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,74,122",171.04,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,SELL,"15,15,110",170.49,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,BUY,"15,49,954",168.77,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,SELL,"4,85,537",751.36,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,BUY,"4,85,537",751.05,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,36,581",739.70,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,43,931",734.15,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,44,927",742.83,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,52,204",739.43,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,SELL,"6,74,247",747.81,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,BUY,"6,74,247",747.47,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,SELL,"8,53,216",742.27,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,BUY,"9,36,241",747.24,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,53,126",750.07,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,53,126",748.85,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,91,943",744.06,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,00,507",743.68,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,52,767",745.37,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,52,767",745.75,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,BUY,"5,12,814",744.44,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,SELL,"5,12,814",745.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,76,050",738.61,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,76,050",739.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,"9,96,648",742.73,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,"9,99,273",735.20,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,GETFIVE OPPORTUNITY FUND-I,BUY,"99,000",365.25,-
