Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,94,669",467.82,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,94,674",468.30,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,"4,14,194",464.92,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,"4,14,210",466.02,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,"8,33,154","1,395.55",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,"8,84,637","1,394.06",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,55,182","1,395.37",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,55,182","1,392.77",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,86,265","1,393.21",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,89,611","1,392.52",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,28,697","1,397.56",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,28,697","1,396.69",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,76,322","1,391.97",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,76,322","1,392.55",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,"4,03,630","1,390.25",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,"4,10,168","1,382.27",-
19-JUN-2026,PINELABS,Pine Labs Limited,ACTIS PINE LABS INVESTMENT HOLDINGS LIMITED,SELL,"98,28,235",154.25,-
19-JUN-2026,PRESSTONIC,Presstonic Engineering L,ATUL KUMAR SRIVASTAVA,SELL,"1,00,800",29.43,-
19-JUN-2026,PROTEAN,Protean eGov Techno Ltd,ISHARES CYBERSECURITY AND TECH ETF,SELL,"3,81,881",607.16,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,43,145",192.01,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,46,761",191.23,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,BUY,"4,000",188.09,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,SELL,"3,50,000",187.91,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"27,53,125",73.64,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"68,23,267",72.92,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,"36,81,356",73.83,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,"37,43,456",74.06,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"22,18,225",72.30,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,"36,00,743",72.26,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - AERION,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,RADIANT COMPUTECH PRIVATE LIMITED,SELL,"27,88,072",36.37,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,BUY,"1,10,244",273.61,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,SELL,"1,49,886",275.09,-
19-JUN-2026,RITCO,Ritco Logistics Limited,SETU SECURITIES PVT LTD,BUY,"3,00,000",275.00,-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,38,598","1,111.62",-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,38,598","1,110.60",-
19-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"2,68,388",38.43,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,00,000",44.20,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,SELL,"25,00,000",41.96,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,"42,42,864",42.99,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,"42,42,864",42.69,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"38,81,886",42.90,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"53,11,242",42.58,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,BUY,"32,96,045",43.13,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,SELL,"34,72,026",43.20,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,ASKWA INCOME OPPORTUNITIES AIF,BUY,"20,50,000",123.00,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,"20,50,000",123.00,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,ANUPAM DHAR,BUY,"14,19,900",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,BANSIDHARA DALAI,BUY,"6,09,233",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHETAN KANJI FARIA,BUY,"8,00,000",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHIRAG JAYSUKHLAL DOSHI,SELL,"5,74,745",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,DHANJIT REAL TRADE LLP,SELL,"20,29,779",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,JAYANI HEALTHCARE,SELL,"5,78,500",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,NAGINA JAIN,BUY,"8,51,000",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SELLWIN TRADERS LIMITED,SELL,"10,30,000",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SUTHAR CHANDRIKABEN CHINULAL,SELL,"6,33,200",0.06,-
19-JUN-2026,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,"8,00,000",280.03,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,08,516",361.25,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,08,516",361.51,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,BUY,"17,62,568",358.11,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,SELL,"18,20,913",356.25,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,60,630",627.33,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,61,161",627.15,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,"3,39,316",308.23,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,"3,71,235",310.16,-
22-JUN-2026,ABCOTS,A B Cotspin India Limited,LOTUS HOMETEXTILES LIMITED,SELL,"1,98,000",250.50,-
22-JUN-2026,ACSTECH,A C S Technologies Ltd.,NEXTA ENTERPRISES LLP,SELL,"7,75,000",39.98,-
22-JUN-2026,ASIANTILES,Asian Granito India Limit,CORE INC,SELL,"20,76,319",56.61,-
22-JUN-2026,ASIANTILES,Asian Granito India Limit,CORE INC,BUY,"20,76,320",56.13,-
22-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,69,237",30.43,-
22-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"7,47,154",30.39,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,59,652",325.73,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,59,652",325.35,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,10,573",324.36,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,10,764",324.83,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,39,626",328.50,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,39,626",328.91,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,07,102",324.07,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,07,102",323.85,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,45,151",319.29,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,48,118",320.79,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,70,895",328.26,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,70,895",328.18,-
22-JUN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"33,150","1,788.17",-
22-JUN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"33,150","1,787.07",-
22-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,"3,41,959",399.56,-
22-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,"3,42,517",399.26,-
22-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,20,712",399.20,-
22-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,21,824",399.51,-
22-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,85,137",400.52,-
22-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,85,137",400.72,-
22-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,"3,46,650",398.30,-
22-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,"3,75,933",397.44,-
22-JUN-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,42,364",263.72,-
22-JUN-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,56,364",262.60,-
22-JUN-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,BUY,"5,28,449",259.94,-
22-JUN-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,SELL,"5,30,914",259.14,-
22-JUN-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,08,345",259.80,-
22-JUN-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,09,091",259.96,-
22-JUN-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,98,395",261.94,-
22-JUN-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,98,395",261.75,-
22-JUN-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,31,039",260.93,-
22-JUN-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,31,039",261.07,-
22-JUN-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,SELL,"13,28,316",259.46,-
22-JUN-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,BUY,"13,46,401",261.70,-
22-JUN-2026,ESSENTIA,Integra Essentia Limited,GI ENGINEERING SOLUTIONS LIMITED,BUY,"1,60,00,000",1.42,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"32,73,804",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"32,79,681",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,"1,11,11,108",6.92,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,GIRIRAJ RATAN DAMANI,BUY,"40,00,000",6.90,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,L7 HITECH PRIVATE LIMITED,BUY,"34,00,000",6.92,-
22-JUN-2026,EXXARO,Exxaro Tiles Limited,RAJ KUMAR PATNI,BUY,"29,00,000",6.94,-
22-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,ASHUTOSH TIWARI,SELL,"27,600",12.71,-
22-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NIKI ANKUR SHAH,BUY,"30,000",12.73,-
22-JUN-2026,GCHOTELS,Grand Continent Hotels L,DEBASHISH NEOGI,BUY,"2,52,000",135.76,-
22-JUN-2026,GCHOTELS,Grand Continent Hotels L,VIVEK JAIN,SELL,"1,41,600",135.98,-
22-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,KAILASHBEN ASHOKKUMAR PATEL,SELL,"5,85,429",1.53,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,HRTI PRIVATE LIMITED,BUY,"1,58,220",473.50,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,HRTI PRIVATE LIMITED,SELL,"1,59,533",474.57,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,05,063",472.26,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,05,063",472.04,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,90,675",471.86,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,90,675",472.10,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,BUY,"1,85,075",474.25,-
22-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,SELL,"1,86,317",472.42,-
22-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,INDUSTRIAL INVESTMENT TRUST LTD,BUY,"97,505",123.61,-
22-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"1,20,972",125.88,-
22-JUN-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,36,329",963.76,-
22-JUN-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,36,329",964.22,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"99,600",34.20,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,FOAMEX ENTERPRISES,BUY,"99,600",34.30,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"99,600",34.50,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,"99,600",34.26,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"1,01,400",34.34,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,"2,01,600",33.63,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"4,99,800",34.32,-
22-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"55,800",33.50,-
22-JUN-2026,MAGSON,Magson Retail And Dist L,MAHESHBHAI NARANBHAI PATEL,SELL,"2,33,000",168.00,-
22-JUN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"96,000",168.00,-
22-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,"1,05,943",154.69,-
22-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,41,600",73.68,-
22-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,VIDHI MEHUL SHAH,BUY,"99,600",73.55,-
22-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,30,651",956.70,-
22-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,31,350",957.36,-
22-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"1,14,225",959.95,-
22-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,19,446",951.83,-
22-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,94,271",105.22,-
22-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,94,271",105.18,-
22-JUN-2026,NOCIL,NOCIL Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"11,96,190",190.74,-
22-JUN-2026,NOCIL,NOCIL Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"11,96,190",190.26,-
22-JUN-2026,NOCIL,NOCIL Limited,SETU SECURITIES PVT LTD,SELL,"14,94,785",190.81,-
22-JUN-2026,NOCIL,NOCIL Limited,SETU SECURITIES PVT LTD,BUY,"14,94,785",189.91,-
22-JUN-2026,NOCIL,NOCIL Limited,VICTUS ENTERPRISE LLP,SELL,"68,822",190.59,-
22-JUN-2026,NOCIL,NOCIL Limited,VICTUS ENTERPRISE LLP,BUY,"10,68,822",188.78,-
22-JUN-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,"1,95,000",4.47,-
22-JUN-2026,QFIL,Quality Foils (India) Ltd,SATELLITE DEVELOPERS PRIVATE LIMITED,SELL,"46,000",57.00,-
22-JUN-2026,QFIL,Quality Foils (India) Ltd,TEJASVI  BHARGAVA,BUY,"40,000",57.00,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"42,33,248",78.85,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"52,01,407",78.91,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"67,391",78.90,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"31,67,041",78.48,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,"38,71,385",79.11,-
22-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,"38,85,805",79.23,-
22-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,"44,88,175",28.08,-
22-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,"47,41,029",29.01,-
22-JUN-2026,RMC,RMC Switchgears Limited,HRTI PRIVATE LIMITED,BUY,"69,383",353.04,-
22-JUN-2026,RMC,RMC Switchgears Limited,HRTI PRIVATE LIMITED,SELL,"75,397",350.67,-
22-JUN-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,00,000",29.54,-
22-JUN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,"1,82,372",77.02,-
22-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,PIYUSH JAIN,SELL,"4,54,702",248.47,-
22-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VIKAS JAIN,SELL,"5,20,000",248.95,-
22-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GIRIRAJ RATAN DAMANI,SELL,"5,07,152",326.40,-
22-JUN-2026,SUBROS,Subros Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,65,638",853.44,-
22-JUN-2026,SUBROS,Subros Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,65,638",852.92,-
22-JUN-2026,SUBROS,Subros Ltd,QE SECURITIES LLP,BUY,"3,41,188",855.85,-
22-JUN-2026,SUBROS,Subros Ltd,QE SECURITIES LLP,SELL,"3,43,075",846.60,-
22-JUN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,"18,48,637",74.10,-
22-JUN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,"31,48,637",74.41,-
22-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"10,21,502",11.42,-
22-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"10,30,502",11.66,-
22-JUN-2026,VISACHROME,VISA Chrome Limited,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,SELL,"37,54,000",40.23,-
22-JUN-2026,VISACHROME,VISA Chrome Limited,ERISKA INVESTMENT FUND LTD,BUY,"36,44,000",40.22,-
22-JUN-2026,YAAP,Yaap Digital Limited,MINERVA VENTURES FUND,SELL,"1,24,000",180.72,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,17,422",211.70,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,17,422",211.56,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,06,015",211.94,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,06,015",212.14,-
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,SELL,"2,53,804",210.92,-
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,BUY,"2,61,491",209.03,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,85,551",213.48,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,85,551",213.51,-
23-JUN-2026,ARUNAYA,Arunaya Organics Limited,PRATIKBHAI VINAYCHANDRA FADIA,SELL,"90,000",16.17,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,44,532",30.03,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,85,792",29.87,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"1,20,512",30.00,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"14,61,488",29.95,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,450",166.41,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,14,387",168.00,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,"2,10,000",168.00,-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC MUTUAL FUND,BUY,"1,83,784","9,250.00",-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,SRINIVASAN RAVI,SELL,"5,25,000","9,250.00",-
23-JUN-2026,DENEERS,De Neers Tools Limited,HARSHIT TOSHNIWAL,SELL,"45,600",202.64,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,63,367",344.70,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,65,476",344.92,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,75,550",346.81,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,75,550",346.56,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"2,04,264",345.07,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"2,14,857",341.68,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,BUY,"41,566",199.90,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,SELL,"1,23,622",200.84,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,90,699",438.36,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,90,699",437.54,-
23-JUN-2026,EMSLIMITED,EMS Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,85,021",438.02,-
