Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,44,016",175.66,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,SELL,"8,79,295",175.75,-
15-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,BUY,"9,07,833",174.84,-
15-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,19,877",507.55,-
15-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,96,431",506.47,-
15-JUL-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,"6,73,000",506.45,-
15-JUL-2026,GCSL,Gretex Corporate Services,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"1,30,000",508.40,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,"5,39,994",766.81,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,"5,54,199",775.66,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,23,310",772.31,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,26,406",772.17,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,69,056",774.16,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,69,056",774.34,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,"5,28,856",770.57,-
15-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,"5,34,020",766.91,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,BLITZQUANT RESEARCH LLP,SELL,"5,35,642",819.02,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,BLITZQUANT RESEARCH LLP,BUY,"5,35,642",818.67,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,BUY,"4,24,830",812.33,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,SELL,"4,36,218",817.92,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,IRAGE BROKING SERVICES LLP,SELL,"5,21,729",819.20,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,IRAGE BROKING SERVICES LLP,BUY,"5,22,487",820.27,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,59,043",818.64,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,61,895",818.27,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,47,378",818.25,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,47,378",817.98,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,40,896",819.01,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,40,896",819.45,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,SELL,"7,98,737",819.35,-
15-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,BUY,"8,02,990",817.65,-
15-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"74,93,504",537.17,-
15-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"74,93,504",537.03,-
15-JUL-2026,KSOLVES,Ksolves India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,53,732",331.64,-
15-JUL-2026,KSOLVES,Ksolves India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,53,732",331.38,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,IRAGE BROKING SERVICES LLP,BUY,"5,14,275",595.88,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,IRAGE BROKING SERVICES LLP,SELL,"6,82,975",592.75,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,01,853",599.43,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,01,853",599.10,-
15-JUL-2026,KUSUMGAR,Kusumgar Limited,S I INVESTMENTS ## BROKING PVT.LTD,BUY,"5,33,229",579.14,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,63,245",549.39,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,63,245",549.71,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,79,479",549.58,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,81,263",549.79,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,39,544",547.47,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,45,544",545.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,85,794",541.38,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,85,794",541.16,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,IRAGE BROKING SERVICES LLP,SELL,"6,73,965",545.46,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,IRAGE BROKING SERVICES LLP,BUY,"8,45,470",546.86,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,87,232",549.02,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,87,232",546.87,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,70,205",545.33,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,80,590",545.19,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,42,468",548.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,42,468",549.19,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MUSIGMA SECURITIES,SELL,"4,05,181",546.34,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,MUSIGMA SECURITIES,BUY,"4,05,181",546.36,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,24,576",552.24,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,25,460",552.48,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,QE SECURITIES LLP,SELL,"6,67,517",551.02,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,QE SECURITIES LLP,BUY,"6,80,267",549.96,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,99,035",545.19,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,99,035",544.71,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,VINSUL MAKARDI LTD,SELL,"2,82,488",544.70,-
15-JUL-2026,LANDMARK,Landmark Cars Limited,VINSUL MAKARDI LTD,BUY,"2,82,488",544.12,-
15-JUL-2026,MOBIKWIK,One Mobikwik Systems Ltd,FLC INVESTCO LLC,SELL,"7,12,358",232.02,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"20,18,044",381.93,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"20,18,893",382.14,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"31,12,562",384.39,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"31,12,562",384.13,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,QE SECURITIES LLP,SELL,"21,76,076",381.39,-
15-JUL-2026,NUVOCO,Nuvoco Vistas Corp Ltd,QE SECURITIES LLP,BUY,"21,85,826",382.17,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,81,693",292.28,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,81,850",292.03,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,"3,28,461",292.02,-
15-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,"3,30,790",294.04,-
15-JUL-2026,PATANJALI,Patanjali Foods Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"93,42,189",351.70,-
15-JUL-2026,PATANJALI,Patanjali Foods Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"93,42,189",351.51,-
15-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"4,19,23,196",10.49,-
15-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"6,52,37,130",10.51,-
15-JUL-2026,PNC,Pritish Nandy Comm. Ltd.,ORION STOCKS LTD,BUY,"42,754",19.82,-
15-JUL-2026,PNC,Pritish Nandy Comm. Ltd.,ORION STOCKS LTD,SELL,"83,826",20.10,-
15-JUL-2026,PPSL,Picturepost Studios Ltd,SHAILENDRA ISHWARDAS CHANDGOTIA,SELL,"3,72,000",2.46,-
15-JUL-2026,SAJHOTELS,Saj Hotels Limited,VIPUL MAHASUKHLAL GOPANI,BUY,"1,50,000",37.87,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,DILIP RAMANLAL DOSHI HUF,BUY,"70,000",410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"3,594",411.97,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"71,161",410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,METASONI ALLOYS PVT LTD,BUY,"75,000",410.00,-
15-JUL-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,92,000",410.00,-
15-JUL-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,"2,00,000",77.32,-
15-JUL-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,53,622",269.11,-
15-JUL-2026,SSWL,Steel Strips Wheels Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,53,622",268.72,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,ARHAM SHARE PRIVATE LIMITED,BUY,"10,10,389",2.57,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA ANKITA,BUY,"12,33,000",2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,BUY,"28,19,000",2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,EAGLE FIBRES LIMITED,SELL,"51,00,000",2.37,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,"16,10,000",2.44,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,JPB FIBERS,SELL,"99,00,000",2.43,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,KIFS  ENTERPRISE,BUY,"14,00,000",2.50,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,NEELAM SUSHIL SOMANI,BUY,"25,00,000",2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"36,93,650",2.40,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PADMINI POLYTEX PRIVATE LIMITED,SELL,"3,01,92,342",2.35,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"15,75,000",2.41,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,POLYWAVE TEXYARN PRIVATE LIMITED,BUY,"20,00,000",2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,"49,00,000",2.33,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SOMANI OVERSEAS PRIVATE LIMITED,BUY,"25,00,000",2.27,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SUPREME POLYWEAVE PVT LTD,BUY,"20,00,000",2.39,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,VIDEEP KABRA BENEFICIARY TRUST,BUY,"10,33,000",2.31,-
15-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,VISHAL RAMESHCHANDRA SHAH,BUY,"20,00,000",2.42,-
15-JUL-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,SELL,"64,500",663.37,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,"4,43,298",263.84,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,"4,65,364",265.80,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,43,565",265.36,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,46,663",265.52,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,"4,18,520",265.95,-
15-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,"4,31,557",264.84,-
15-JUL-2026,VIPULLTD,Vipul Limited,ALLINA  QURESHI,BUY,"30,00,000",17.63,-
15-JUL-2026,VIPULLTD,Vipul Limited,MOHAMMAD ASHRAF QURESHI,BUY,"12,00,000",17.71,-
15-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,"3,31,858",17.59,-
15-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,"27,76,990",17.64,-
16-JUL-2026,ABINFRA,A B Infrabuild Limited,L7 MEDIA PRIVATE LIMITED,BUY,"45,75,696",10.08,-
16-JUL-2026,ABINFRA,A B Infrabuild Limited,L7 SECURITIES PRIVATE LIMITED,SELL,"45,75,696",10.08,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"7,80,591",30.20,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"8,01,091",30.15,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"8,10,000",30.18,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,70,735",30.09,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ARUN KOCHAR & SONS (HUF),SELL,"4,10,000",30.19,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ARUN KOCHAR & SONS (HUF),BUY,"7,80,000",30.18,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"4,24,602",30.39,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"7,15,731",30.15,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"10,40,000",30.40,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"16,10,744",192.41,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"16,19,744",191.91,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,BUY,"13,96,602",189.70,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,SELL,"17,51,634",189.81,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"30,38,642",190.09,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"30,49,777",190.19,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,95,849",190.42,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,95,849",190.34,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,52,440",190.50,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,52,440",190.42,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,"17,37,519",190.04,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,"17,57,792",191.26,-
16-JUL-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,"3,70,645",512.04,-
16-JUL-2026,HAPPY,Happy Steels Limited,GETFIVE OPPORTUNITY FUND-I,BUY,"1,00,000",71.20,-
16-JUL-2026,HAPPY,Happy Steels Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,"3,00,000",68.00,-
16-JUL-2026,HAPPY,Happy Steels Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,"1,02,000",68.00,-
16-JUL-2026,HIRECT,Hind Rectifiers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,83,666","1,330.13",-
16-JUL-2026,HIRECT,Hind Rectifiers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,83,951","1,328.88",-
16-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,17,689",25.15,-
16-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,55,386",25.09,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,BUY,"4,27,489",783.84,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,SELL,"4,27,624",786.65,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,47,439",782.84,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,48,422",783.19,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,BUY,"4,52,932",777.47,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,SELL,"4,63,176",782.38,-
16-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"55,09,322",543.83,-
16-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"55,09,322",543.36,-
16-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,62,282",507.91,-
16-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,64,523",507.93,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,BANK OF INDIA MUTUAL FUND,BUY,"9,43,020",263.36,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,BOFA SECURITIES EUROPE SA,BUY,"9,00,000",262.63,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,"9,79,070",262.09,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,"11,66,665",258.07,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,IRAGE BROKING SERVICES LLP,BUY,"10,57,221",261.24,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,IRAGE BROKING SERVICES LLP,SELL,"13,68,253",262.85,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NIPPON INDIA MUTUAL FUND,BUY,"8,95,239",260.98,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,63,850",262.74,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,63,850",262.56,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,68,698",234.39,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,92,272",236.64,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,L7 MEDIA PRIVATE LIMITED,BUY,"3,50,836",239.28,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,L7 SECURITIES PRIVATE LIMITED,SELL,"3,50,836",239.28,-
16-JUL-2026,MOTISONS,Motisons Jewellers Ltd,L7 MEDIA PRIVATE LIMITED,BUY,"1,15,78,479",14.04,-
16-JUL-2026,MOTISONS,Motisons Jewellers Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,"1,15,78,479",14.04,-
16-JUL-2026,MRPL,Mang. Ref & Petochem Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,29,96,414",172.94,-
16-JUL-2026,MRPL,Mang. Ref & Petochem Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,29,96,414",173.03,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"1,91,858",38.14,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"1,91,858",38.00,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,KARAN BALVANTBHAI PATEL,BUY,"1,00,000",38.41,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,KARAN BALVANTBHAI PATEL,SELL,"2,87,295",38.23,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"8,36,605",38.03,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"8,39,105",38.16,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,BUY,"1,00,000",38.44,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,SELL,"1,90,383",38.41,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,"7,67,118",552.64,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,"7,98,643",561.54,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,16,518",556.31,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,16,713",556.34,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,BUY,"2,80,000","1,335.63",-
16-JUL-2026,NILKAMAL,Nilkamal Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"11,683","1,342.80",-
16-JUL-2026,NILKAMAL,Nilkamal Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"92,530","1,361.28",-
16-JUL-2026,NILKAMAL,Nilkamal Limited,IRAGE BROKING SERVICES LLP,BUY,"10,606","1,338.69",-
16-JUL-2026,NILKAMAL,Nilkamal Limited,IRAGE BROKING SERVICES LLP,SELL,"1,36,803","1,337.38",-
16-JUL-2026,NILKAMAL,Nilkamal Limited,SETU SECURITIES PRIVATE LIMITED,BUY,"1,07,697","1,353.25",-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,24,526",297.90,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,24,634",297.70,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,86,482",299.63,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,86,482",299.84,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,04,370",297.86,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,04,370",298.01,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,29,747",300.19,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,29,747",300.04,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,BHAVNA HITESH PATEL,BUY,"99,600",97.70,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,PARADISE MOON INVESTMENT FUND-I,SELL,"2,06,400",97.45,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,"1,32,000",95.92,-
