Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,49,943",498.36,-
24-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,57,643",498.56,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GOLDMAN SACHS BANK EUROPE SE ODI,BUY,"3,34,487",497.94,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GRT STRATEGIC VENTURES LLP,SELL,"4,85,397",502.58,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GRT STRATEGIC VENTURES LLP,BUY,"4,85,397",502.33,-
24-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,"3,56,845",500.70,-
24-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,"5,57,828",499.11,-
24-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,68,187",499.09,-
24-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,68,187",498.09,-
24-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,48,979",506.71,-
24-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,48,979",507.00,-
24-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,18,541",498.89,-
24-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,18,541",498.63,-
24-JUL-2026,CMLL,Caliber Mining and Log L,PRB SECURITIES PVT LTD,BUY,"34,702",492.25,-
24-JUL-2026,CMLL,Caliber Mining and Log L,PRB SECURITIES PVT LTD,SELL,"3,86,273",494.61,-
24-JUL-2026,CMLL,Caliber Mining and Log L,TWO ROADS TRADING PRIVATE LIMITED,BUY,"3,43,854",494.66,-
24-JUL-2026,CMLL,Caliber Mining and Log L,TWO ROADS TRADING PRIVATE LIMITED,SELL,"3,43,854",494.81,-
24-JUL-2026,CMLL,Caliber Mining and Log L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"4,90,776",507.60,-
24-JUL-2026,CMLL,Caliber Mining and Log L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"5,38,890",500.23,-
24-JUL-2026,CMRSL,Cyber Media Res & Ser Ltd,KRISHNAN RAMDAS,SELL,"30,400",62.02,-
24-JUL-2026,CMRSL,Cyber Media Res & Ser Ltd,SEBASTIAN MATHEW,BUY,"23,200",62.00,-
24-JUL-2026,CNL,Creative Newtech Limited,GRT STRATEGIC VENTURES LLP,BUY,"1,07,902",969.75,-
24-JUL-2026,CNL,Creative Newtech Limited,GRT STRATEGIC VENTURES LLP,SELL,"1,07,902",969.93,-
24-JUL-2026,CNL,Creative Newtech Limited,HRTI PRIVATE LIMITED,BUY,"94,030",964.11,-
24-JUL-2026,CNL,Creative Newtech Limited,HRTI PRIVATE LIMITED,SELL,"95,516",969.03,-
24-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,28,736",971.52,-
24-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,28,886",970.83,-
24-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,88,930",971.90,-
24-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,88,930",972.69,-
24-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,15,836",977.21,-
24-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,15,836",977.99,-
24-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,SELL,"74,802",963.16,-
24-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,BUY,"75,460",964.88,-
24-JUL-2026,CNL,Creative Newtech Limited,QICAP MARKETS LLP,BUY,"76,085",970.13,-
24-JUL-2026,CNL,Creative Newtech Limited,QICAP MARKETS LLP,SELL,"76,085",969.99,-
24-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"84,924",971.02,-
24-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"84,924",971.47,-
24-JUL-2026,CNL,Creative Newtech Limited,VINSUL MAKARDI LTD,SELL,"84,693",972.20,-
24-JUL-2026,CNL,Creative Newtech Limited,VINSUL MAKARDI LTD,BUY,"84,693",972.84,-
24-JUL-2026,CREATIVEYE,Creative Eye Ltd.,AMIT KUMAR JAIN,SELL,"1,05,335",6.83,-
24-JUL-2026,CREATIVEYE,Creative Eye Ltd.,AMIT KUMAR JAIN,BUY,"1,05,335",7.15,-
24-JUL-2026,DBL,Dilip Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,30,087",415.61,-
24-JUL-2026,DBL,Dilip Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,30,087",415.93,-
24-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,"81,200",50.09,-
24-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,BUY,"13,200",199.39,-
24-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,"1,69,200",199.99,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,54,822",288.25,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,54,822",288.02,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,CLT RESEARCH TECH PRIVATE LTD,SELL,"5,98,792",290.38,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,CLT RESEARCH TECH PRIVATE LTD,BUY,"5,98,792",290.17,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"14,12,232",289.64,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"15,47,442",287.95,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,81,538",288.59,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,84,686",288.32,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,37,689",289.34,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,37,689",289.15,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,19,647",288.45,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,19,647",288.65,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,"17,10,563",288.95,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,"17,49,869",288.00,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,BUY,"8,53,281",288.97,-
24-JUL-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"20,00,000",1.67,-
24-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,02,569",517.81,-
24-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,91,269",520.68,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,"3,36,963",305.11,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,"3,94,039",307.91,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,RAMDOOT REALTORS PVT LTD,SELL,"11,51,625",311.98,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,RAMDOOT REALTORS PVT LTD,BUY,"11,53,241",311.08,-
24-JUL-2026,IDENTICAL,Identical Brains Studio L,SOCRADAMUS CAPITAL PRIVATE LIMITED  .,BUY,"82,000",19.89,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,16,473",408.79,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,16,473",409.46,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,SELL,"3,61,282",407.94,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,BUY,"3,65,520",408.12,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"1,52,233",407.72,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"1,63,327",404.68,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,77,505",410.63,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,78,616",410.36,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MATHISYS QUANTCAP LLP,SELL,"1,86,606",408.48,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MATHISYS QUANTCAP LLP,BUY,"1,89,805",407.97,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,54,608",412.22,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,54,608",412.03,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,59,554",409.36,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,59,554",409.58,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QE SECURITIES LLP,SELL,"4,19,256",408.09,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QE SECURITIES LLP,BUY,"4,31,601",409.54,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QICAP MARKETS LLP,BUY,"1,98,077",410.61,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QICAP MARKETS LLP,SELL,"1,98,077",410.82,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,62,277",410.52,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,62,277",410.54,-
24-JUL-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,"57,000",48.22,-
24-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"33,48,220",178.89,-
24-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"34,92,611",179.44,-
24-JUL-2026,OMFURN,Omfurn India Limited,ARUN KUMAR GANERIWALA,BUY,"1,83,600",53.01,-
24-JUL-2026,OMFURN,Omfurn India Limited,GRETEX SHARE BROKING LIMITED,SELL,"1,45,200",53.00,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,P G FOILS LTD,SELL,"1,28,000",100.40,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,SELL,"2,76,800",98.96,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,"2,08,000",99.61,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SURESH ZUNZUNWALA,BUY,"3,20,000",98.73,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,"54,64,406",204.62,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,"4,16,12,566",204.88,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,FLIPKART INTERNET PRIVATE LIMITED,SELL,"3,37,38,852",204.45,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,IRAGE BROKING SERVICES LLP,SELL,"24,53,841",208.00,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,IRAGE BROKING SERVICES LLP,BUY,"40,96,675",205.87,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,61,882",208.55,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"48,98,433",205.95,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,KOTAK SECURITIES LIMITED,BUY,"54,89,436",204.71,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,KOTAK SECURITIES LIMITED,SELL,"54,89,436",204.90,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"42,82,552",204.82,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"45,82,552",205.49,-
24-JUL-2026,SHAH,Shah Metacorp Limited,SKSE SECURITIES LIMITED,BUY,"69,74,308",4.97,-
24-JUL-2026,SHAH,Shah Metacorp Limited,SKSE SECURITIES LIMITED,SELL,"74,44,308",4.79,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,"10,60,000",800.00,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES IIIA,SELL,"9,40,000",800.00,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,SBI MUTUAL FUND,BUY,"20,00,000",800.00,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"8,12,211",206.14,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"8,12,211",206.22,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,BLITZQUANT RESEARCH LLP,SELL,"9,45,274",210.44,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,BLITZQUANT RESEARCH LLP,BUY,"9,45,274",210.35,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"8,13,200",203.35,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"8,13,200",203.23,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"26,79,947",204.91,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"27,52,066",204.10,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,GRT STRATEGIC VENTURES LLP,BUY,"14,93,808",205.28,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,GRT STRATEGIC VENTURES LLP,SELL,"14,93,808",205.36,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,HRTI PRIVATE LIMITED,BUY,"5,37,066",202.65,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,HRTI PRIVATE LIMITED,SELL,"5,55,387",203.75,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"8,16,869",202.72,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"8,22,160",203.89,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IRAGE BROKING SERVICES LLP,BUY,"9,11,935",207.11,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IRAGE BROKING SERVICES LLP,SELL,"12,18,158",208.87,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,38,893",204.67,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,38,893",204.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,00,207",205.42,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,10,677",205.50,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"44,63,691",206.30,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"44,63,691",206.19,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,SELL,"9,20,096",204.02,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,BUY,"9,20,096",203.93,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"33,62,818",207.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"33,62,818",207.49,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,"5,76,265",207.22,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,"5,76,265",207.08,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,SELL,"9,36,997",203.77,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,BUY,"9,36,997",203.74,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,SELL,"25,70,653",205.92,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,BUY,"25,93,852",202.27,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,60,833",208.07,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,60,833",208.29,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,SELL,"6,02,268",205.99,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,BUY,"6,32,268",207.05,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,BUY,"6,58,042",206.75,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,SELL,"6,58,042",206.90,-
24-JUL-2026,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"31,090",414.65,-
24-JUL-2026,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"31,090",415.89,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,JAYSHREE RAJESH SHAH,SELL,"48,800",132.25,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,JAYSHREE RAJESH SHAH,BUY,"48,800",133.06,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,SANJAY PANDEY,SELL,"51,200",130.30,-
24-JUL-2026,VMOBILE,Vinit Mobile Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"48,000",64.50,-
24-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"48,000",64.50,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"3,00,000",102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"3,00,000",102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"3,72,175",102.79,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"3,72,175",102.84,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"26,89,526",102.62,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"29,08,164",102.39,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,"3,00,000",102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,"3,00,000",102.76,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"3,78,839",102.56,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"3,83,362",102.62,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,"31,479",102.10,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,BUY,"3,77,331",102.00,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"14,27,753",102.55,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"14,28,053",102.37,-
27-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,MARYADA BARTER PVT LTD,SELL,"4,50,000",420.69,-
27-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"13,18,150",54.55,-
27-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"17,93,230",53.77,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"8,91,297",31.52,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"8,91,297",31.42,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,25,000",31.44,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,25,000",31.40,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"8,77,215",31.43,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"8,77,215",31.40,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"6,25,000",31.45,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"6,25,000",31.48,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"6,25,000",31.49,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"6,25,000",31.42,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"5,22,836",31.45,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,35,536",31.49,-
27-JUL-2026,BGLOBAL,Bharatiya Global Info Ltd,NATARAJAN DEEPAN,SELL,"82,108",3.05,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"8,41,690",803.55,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"9,00,861",808.14,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,19,223",805.68,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,23,191",806.02,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,57,645",810.21,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,57,645",810.02,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"11,88,484",806.37,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"12,19,743",806.12,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,51,699",541.19,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,51,699",540.87,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"6,12,674",583.39,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"6,22,614",583.78,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,98,591",578.32,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,05,571",578.43,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,"4,79,676",581.38,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,"5,68,563",586.23,-
