Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,UTTAM REDDY,SELL,"2,83,250",208.66,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"90,600",391.68,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,71,800",390.14,-
22-MAY-2026,TCL,Thaai Casting Limited,MOONLIGHT TRUST,SELL,"1,76,800",96.90,-
22-MAY-2026,TCL,Thaai Casting Limited,RASHI FINCORP LIMITED,BUY,"1,76,800",96.90,-
22-MAY-2026,TECHERA,TechEra Engineer (Ind) L,PRANAV AMBWANI,SELL,"83,200",176.16,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,"3,00,000",129.76,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,PRITI KAKANI,BUY,"1,26,000",130.00,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,SELL,"4,02,000",130.00,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,71,332",386.98,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,46,839",384.73,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"31,85,723",396.95,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"36,51,807",393.68,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"35,08,069",392.37,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"35,08,069",393.33,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"32,04,204",394.32,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"32,12,771",394.60,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"36,94,799",398.23,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"36,94,799",398.11,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"31,98,576",391.53,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"32,78,352",394.27,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,SELL,"18,86,485",114.57,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,BUY,"19,46,485",114.04,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,BUY,"2,92,343",114.99,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,SELL,"2,99,043",114.83,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"6,37,331",115.00,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"6,37,331",115.15,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,21,741",112.05,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,21,741",112.01,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,BUY,"3,14,394",115.26,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,SELL,"3,14,394",115.06,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,ASHUTOSH TAPARIA,BUY,"4,51,431",121.33,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,24,756",124.02,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"7,24,756",123.06,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,SELL,"3,27,016",121.51,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,BUY,"5,00,000",123.00,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,TEAM INDIA MANAGERS LTD,SELL,"5,50,000",122.02,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,90,342",29.90,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"9,40,000",29.83,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,HEMENDRA RATILAL MEHTA,SELL,"6,34,005",30.01,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,50,000",29.96,-
25-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,SHAILESH SHIVKUMAR DALMIA,SELL,"10,08,910",317.64,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,50,00,000",4.10,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,26,22,320",4.11,-
25-MAY-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,"48,000",12.70,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,BUY,"69,46,778",36.60,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,SELL,"75,24,208",36.80,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"81,99,269",37.04,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"82,18,146",37.02,-
25-MAY-2026,GCHOTELS,Grand Continent Hotels L,VIVEK JAIN,SELL,"1,98,000",105.55,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"2,99,266",326.43,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,52,392",325.20,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"1,30,703",328.96,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"2,86,477",329.43,-
25-MAY-2026,KONTOR,Kontor Space Limited,JITENDRAKUMAR P RANKA,SELL,"41,400",78.10,-
25-MAY-2026,KONTOR,Kontor Space Limited,LYKIS LIMITED,BUY,"41,400",78.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,SELL,"5,00,027",195.78,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,BUY,"5,00,027",188.63,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,67,795",188.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,67,795",188.01,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,BUY,"4,24,276",195.81,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,SELL,"4,24,276",193.99,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"17,63,523",190.63,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"25,63,633",192.84,-
25-MAY-2026,KOPRAN,Kopran Ltd.,ZAKI ABBAS NASSER,BUY,"4,00,000",189.44,-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,"86,923","1,445.01",-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,"90,319","1,454.05",-
25-MAY-2026,PREMIERENE,Premier Energies Limited,MANJEET KAUR SALUJA,SELL,"50,46,597",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,"25,00,000",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,QUANT MUTUAL FUND,BUY,"40,83,769",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SMALLCAP WORLD FUND INC,BUY,"24,44,993",955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SURENDERPAL SINGH SALUJA,SELL,"1,56,92,528",955.00,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,38,354",496.54,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,44,274",493.57,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,24,862",493.87,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,25,734",494.17,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,76,519",174.89,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,76,519",175.95,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,NEMI TRADING,SELL,"4,50,000",174.03,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,SELL,"97,528",28.37,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,BUY,"97,528",28.36,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,SELL,"95,306",27.97,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,BUY,"1,25,306",28.03,-
25-MAY-2026,SAIFL,Sameera Agro And Infra L,RAMESH CHOLLETI,SELL,"3,88,000",5.97,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,68,655",229.85,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,73,066",230.33,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,SELL,"23,63,979",226.35,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,BUY,"25,32,120",226.90,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"23,96,273",227.61,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,20,817",227.49,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,28,865",228.38,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,28,865",228.31,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,17,270",227.54,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,17,270",227.43,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,QE SECURITIES LLP,BUY,"18,09,082",227.12,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,QE SECURITIES LLP,SELL,"18,18,961",225.98,-
25-MAY-2026,TEMBO,Tembo Global Ind Ltd,VISHAL MAHESH WAGHELA,SELL,"1,30,000",630.38,-
25-MAY-2026,TGL,Teerth Gopicon Limited,KUMBHANI GHANSHYAMBHAI MAGANBHAI,SELL,"75,000",21.33,-
25-MAY-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,BUY,"8,02,103",23.08,-
26-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,75,518",380.01,-
26-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,08,245",384.54,-
26-MAY-2026,ALUWIND,ALUWIND INFRA-TECH LTD,LAROIA MONA,BUY,"2,64,000",49.96,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,61,601",417.20,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"23,22,432",415.77,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"28,72,378",418.20,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"28,72,378",417.03,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"23,68,626",417.15,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"23,85,918",416.88,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"37,09,783",417.94,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"37,09,783",418.11,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"25,30,168",417.70,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"25,49,768",415.78,-
26-MAY-2026,ASTRAMICRO,Astra Microwave Products,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,18,302","1,349.28",-
26-MAY-2026,ASTRAMICRO,Astra Microwave Products,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,18,302","1,349.88",-
26-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"13,00,000",30.60,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"16,26,452",30.83,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"5,95,656",30.85,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,74,550",30.79,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"9,27,211",30.89,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"13,20,000",30.79,-
26-MAY-2026,BIOFILCHEM,Biofil Chemicals & Pharm,AMIT KUMAR JAIN,SELL,"1,53,373",37.77,-
26-MAY-2026,BIOFILCHEM,Biofil Chemicals & Pharm,AMIT KUMAR JAIN,BUY,"1,53,373",37.81,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,83,88,931",4.13,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,20,05,050",4.10,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,RAVI SEEDS AND RESEARCH PRIVATE LIMITED,BUY,"1,70,00,000",4.12,-
26-MAY-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"3,11,263","1,004.38",-
26-MAY-2026,DIAMONDYD,Prataap Snacks Limited,NAVEEN KUMAR MEHTA,SELL,"1,52,216",990.00,-
26-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI PRATIK GUNWANT,BUY,"5,45,130",258.82,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,05,220",337.40,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"3,34,457",335.84,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"10,17,888",337.42,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"10,37,316",336.60,-
26-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"4,04,663","3,341.16",-
26-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"4,14,763","3,342.13",-
26-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"2,65,749",196.20,-
26-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"6,82,777",194.70,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"53,721",169.26,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,55,914",170.74,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"2,00,000",172.42,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,32,336",169.29,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,44,842",169.73,-
26-MAY-2026,MILTON,Milton Industries Limited,PATANJALI AGRO INDIA PRIVATE LIMITED,BUY,"85,800",42.60,-
26-MAY-2026,MILTON,Milton Industries Limited,UMMEATTIYA  QURESHI,SELL,"85,800",42.60,-
26-MAY-2026,ODIGMA,Odigma Consultancy Sol L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,"1,56,393",24.80,-
26-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,50,603",3.67,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,ANKITA VISHAL SHAH,SELL,"11,59,736",13.94,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,ANKITA VISHAL SHAH,BUY,"16,04,736",14.56,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,50,000",13.70,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,50,000",14.78,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,54,116",754.12,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,55,078",753.66,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,62,255",756.20,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,62,255",755.76,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,74,343",755.18,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,74,554",755.49,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,QE SECURITIES LLP,SELL,"4,38,828",754.25,-
26-MAY-2026,PREMEXPLN,Premier Explosives Ltd,QE SECURITIES LLP,BUY,"4,56,086",748.24,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,94,600",310.46,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,94,600",310.27,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,51,183",312.07,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,51,183",312.24,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,55,840",312.94,-
26-MAY-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,55,840",313.10,-
26-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,01,375",181.72,-
26-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,01,375",182.90,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"96,000",70.15,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,20,000",70.13,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,"69,000",70.10,-
26-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,38,000",70.15,-
26-MAY-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"38,43,519",5.26,-
26-MAY-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,"49,30,732",5.30,-
26-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,SELL,"18,95,932",240.86,-
26-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,BUY,"19,86,488",240.53,-
26-MAY-2026,SRM,SRM Contractors Limited,NEOMILE GROWTH FUND-SERIES I,SELL,"1,82,000",554.49,-
26-MAY-2026,SRM,SRM Contractors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,19,910",548.98,-
26-MAY-2026,SRM,SRM Contractors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,19,910",549.37,-
26-MAY-2026,TEAMTECH,Teamtech Formwork Sol Ltd,GETFIVE OPPORTUNITY FUND-I,BUY,"3,34,000",75.00,-
26-MAY-2026,TEAMTECH,Teamtech Formwork Sol Ltd,KIFS  ENTERPRISE,BUY,"2,00,000",75.00,-
26-MAY-2026,TUNWAL,Tunwal E-Motors Limited,ASMITA PATEL,BUY,"30,000",31.51,-
26-MAY-2026,TUNWAL,Tunwal E-Motors Limited,ASMITA PATEL,SELL,"3,40,000",31.33,-
26-MAY-2026,VIDYAWIRES,Vidya Wires Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"8,58,154",101.37,-
26-MAY-2026,VIDYAWIRES,Vidya Wires Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"12,15,154",100.94,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,"3,68,633",266.15,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,"3,77,685",266.15,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,25,504",266.70,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,55,711",266.85,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,63,653",268.39,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,63,653",268.26,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,BUY,"4,90,981",266.30,-
26-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,SELL,"5,27,008",266.80,-
27-MAY-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"4,13,216",34.72,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"14,25,742",422.70,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"23,04,831",422.44,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"23,21,124",422.73,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"23,21,124",423.40,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,59,813",423.22,-
27-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,59,813",423.41,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,LAXMI TRADE SOLUTIONS,SELL,"12,00,000",30.43,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,LAXMI TRADE SOLUTIONS,BUY,"12,00,000",30.47,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"22,39,929",30.54,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"22,39,929",29.28,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"14,26,608",29.19,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"14,26,608",29.17,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"59,46,008",29.44,-
27-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"64,46,008",30.30,-
27-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"67,57,637",4.15,-
27-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,94,40,356",4.11,-
27-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,"16,07,652",83.08,-
27-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,"17,48,688",82.66,-
