Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"10,30,574",129.66,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"10,30,574",128.56,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,SELL,"7,33,904",129.94,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,BUY,"7,38,910",129.27,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"39,95,824",129.52,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"39,95,824",129.37,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"19,88,379",129.18,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"19,88,379",129.26,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,BUY,"37,81,776",129.08,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,SELL,"38,89,724",129.39,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"9,54,300",129.43,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"9,54,300",129.74,-
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,25,392",399.74,-
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,00,327",398.90,-
18-SEP-2026,TEJA,Teja Engineering Ind L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,"60,000",235.17,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,"13,85,000",154.00,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CHITTILAPPILLY THOMAS KOCHUOUSEPH,BUY,"8,00,000",146.37,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,"2,92,570",154.00,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,LRSD SECURITIES PRIVATE LIMITED,SELL,"3,85,176",148.63,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,00,000",146.30,-
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Ltd,HRTI PRIVATE LIMITED,BUY,"55,023","2,224.79",-
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Ltd,HRTI PRIVATE LIMITED,SELL,"1,07,225","2,235.89",-
18-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"10,71,699",14.45,-
18-SEP-2026,WELENT,Welspun Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,"7,34,413",780.03,-
21-SEP-2026,AARTIPHARM,Aarti Pharmalabs Limited,UNIFI CAPITAL PRIVATE LIMITED,BUY,"9,15,000",820.00,-
21-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,94,811",272.16,-
21-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,94,811",272.14,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,"67,61,069",25.00,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,"73,12,743",25.31,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"78,12,199",25.11,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"78,12,624",25.09,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"46,68,109",25.64,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"46,68,109",25.61,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"51,92,112",25.20,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"51,92,112",25.22,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"32,75,093",25.01,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"32,75,093",25.00,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,"48,14,607",24.91,-
21-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,"48,87,876",24.76,-
21-SEP-2026,ANURAS,Anupam Rasayan India Ltd,360 ONE PIPE FUND,BUY,"9,00,000","1,165.00",-
21-SEP-2026,ANURAS,Anupam Rasayan India Ltd,ASHAPURA COMMODITIES,SELL,"15,02,130","1,165.16",-
21-SEP-2026,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"4,75,638",137.19,-
21-SEP-2026,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"4,75,638",137.87,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,44,016",14.07,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"13,29,474",14.01,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"19,36,819",14.06,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"24,07,948",14.05,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,00,000",14.06,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"10,00,500",14.20,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"9,30,484",14.09,-
21-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"14,36,753",14.00,-
21-SEP-2026,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,BUY,"25,000",84.85,-
21-SEP-2026,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,SELL,"3,69,474",83.14,-
21-SEP-2026,AUTOIND,Autoline Industries Limit,TRADE SOLVENT PRIVATE LIMITED,BUY,"3,00,000",83.50,-
21-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,72,113",303.74,-
21-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,87,339",301.88,-
21-SEP-2026,COMSYN,Commercial Syn Bags Ltd,NIRAJ RAJNIKANT SHAH,SELL,"4,15,000",301.03,-
21-SEP-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,BUY,"1,75,000",300.00,-
21-SEP-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,SELL,"3,17,498",302.03,-
21-SEP-2026,CPCAP,CP Capital Limited,PRUDENT EQUITY PRIVATE LIMITED,SELL,"1,11,649",149.09,-
21-SEP-2026,CROWN,Crown Lifters Ltd,ALPA WEALTH CREATOR,SELL,"63,000",119.10,-
21-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,SELL,"60,800",26.60,-
21-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,BUY,"1,00,000",26.66,-
21-SEP-2026,DHTL,Docmode Health Tech Ltd,RAMESH JAIN HUF,SELL,"1,00,800",26.66,-
21-SEP-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,"56,000",26.60,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,SELL,"8,77,045",61.84,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,"12,27,668",60.43,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,00,000",55.70,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"12,50,000",56.88,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,"12,14,457",59.26,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,"12,51,932",59.25,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,"14,13,305",60.60,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,"14,78,424",59.64,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,URJA  INVESTMENT PTE LTD,SELL,"15,47,568",59.02,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,URJA  INVESTMENT PTE LTD,BUY,"15,47,911",59.39,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"12,41,175",63.44,-
21-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"14,21,175",63.24,-
21-SEP-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,88,213",162.48,-
21-SEP-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,88,213",162.34,-
21-SEP-2026,GCSL,Gretex Corporate Services,ACE INDUSTRIES ( INDIA ) PRIVATE LIMITED,SELL,"1,30,000",637.00,-
21-SEP-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"44,440",633.85,-
21-SEP-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,72,039",636.38,-
21-SEP-2026,GCSL,Gretex Corporate Services,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,"8,25,000",636.58,-
21-SEP-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"25,000",634.95,-
21-SEP-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"1,97,700",635.77,-
21-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,23,425",634.08,-
21-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,49,641",635.94,-
21-SEP-2026,GCSL,Gretex Corporate Services,SIDDHISURI FINVEST PRIVATE LIMITED,SELL,"1,25,000",635.01,-
21-SEP-2026,GCSL,Gretex Corporate Services,SUMAN KUMAR SARAF,SELL,"3,32,001",637.14,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"26,61,303",279.06,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"26,61,303",279.20,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,BUY,"12,44,700",282.08,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,SELL,"12,44,700",279.15,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,SELL,"8,77,356",286.21,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,BUY,"8,77,356",286.07,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"16,82,970",280.64,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"16,82,970",279.98,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"12,56,374",278.92,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"12,58,374",278.80,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"5,75,052",279.68,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"5,75,052",279.58,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,BUY,"5,51,561",283.74,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,SELL,"5,51,561",283.85,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"5,06,088",281.85,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"5,06,117",282.72,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,"9,08,252",284.16,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,"10,92,273",284.84,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"25,41,083",278.71,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"25,41,083",279.55,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,12,840",280.61,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"16,25,109",280.85,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,BUY,"9,06,620",278.34,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,SELL,"9,23,156",279.03,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,55,613",279.59,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,55,613",279.51,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,SELL,"4,68,781",281.22,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,BUY,"4,68,781",281.03,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,57,802",284.08,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,57,802",284.25,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"39,78,937",280.77,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"39,78,937",280.90,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,"20,49,892",277.92,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,SELL,"21,07,328",279.27,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,"5,74,060",282.81,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,"5,74,060",283.05,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,SELL,"4,34,782",276.83,-
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,BUY,"5,02,381",277.16,-
21-SEP-2026,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,45,714",577.70,-
21-SEP-2026,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,45,714",577.99,-
21-SEP-2026,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,27,312",582.18,-
21-SEP-2026,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,27,312",582.67,-
21-SEP-2026,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,37,198",580.91,-
21-SEP-2026,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,38,203",581.47,-
21-SEP-2026,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,18,491",582.17,-
21-SEP-2026,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,18,491",581.71,-
21-SEP-2026,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,90,466",583.11,-
21-SEP-2026,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,90,466",582.80,-
21-SEP-2026,JASH,Jash Engineering Limited,QE SECURITIES LLP,SELL,"4,62,164",577.79,-
21-SEP-2026,JASH,Jash Engineering Limited,QE SECURITIES LLP,BUY,"4,69,501",581.56,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,95,518",830.41,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,95,518",831.03,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,00,245",852.52,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,00,245",812.62,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"6,03,039",833.22,-
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"6,03,039",833.62,-
21-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,"3,23,517",256.54,-
21-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,"3,26,381",255.68,-
21-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,"14,85,278",4.40,-
21-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,"21,01,283",4.41,-
21-SEP-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,"3,50,00,000",683.02,-
21-SEP-2026,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,BUY,"18,60,465",43.00,-
21-SEP-2026,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE  LIMITED,BUY,"9,70,214",42.31,-
21-SEP-2026,MANIKA,Manika Plastech Limited,GOLDMAN SACHS (SINGAPORE) PTE,SELL,"6,00,135",40.86,-
21-SEP-2026,MANIKA,Manika Plastech Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,"18,31,383",43.00,-
21-SEP-2026,MANIKA,Manika Plastech Limited,VBCUBE VENTURES FUND II,SELL,"8,72,221",43.00,-
21-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,SELL,"1,12,884",256.58,-
21-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,"63,52,000",6.05,-
21-SEP-2026,MOS,Mos Utility Limited,SB OPPORTUNITIES FUND I,BUY,"39,36,000",6.05,-
21-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"44,09,531",18.20,-
21-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"62,99,822",18.13,-
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,ARUN GAHLOT,SELL,"1,47,200",1.95,-
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,KAMAL JAGDISH GUPTA,BUY,"6,01,600",1.95,-
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,NEHA ROHAN RAMTEKE,SELL,"1,47,200",1.95,-
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,SONAL KAMAL GUPTA,BUY,"6,01,600",1.95,-
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,VINEET BHADAURIA,SELL,"11,26,400",1.95,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"3,43,642",869.76,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"3,59,110",870.42,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,93,640",874.62,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,94,479",881.26,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,50,348",874.87,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,51,257",875.52,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"1,66,953",869.88,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"1,66,953",870.10,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"1,48,362",868.35,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"1,49,988",865.60,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"1,08,954",885.41,-
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,67,954",893.16,-
21-SEP-2026,PRESSTONIC,Presstonic Engineering L,SHAH DIPAK KANAYALAL,BUY,"83,200",35.37,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,15,241",558.94,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,27,708",560.57,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,55,881",561.82,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,55,937",562.12,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,"2,90,612",556.98,-
21-SEP-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,"3,07,396",559.47,-
21-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"26,000",182.75,-
21-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,67,000",182.75,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,24,466",327.02,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,24,466",328.39,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"16,35,586",330.33,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"18,42,410",320.99,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"9,22,317",325.74,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"9,72,633",330.20,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,BUY,"5,02,000",326.93,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,SELL,"5,53,000",333.74,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,35,840",325.39,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,35,980",325.44,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,56,291",329.35,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,56,291",329.51,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"9,21,898",326.65,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"9,66,571",325.69,-
21-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,"5,00,000",334.50,-
21-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,"5,58,522","1,044.75",-
21-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,"5,97,182","1,044.30",-
21-SEP-2026,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,99,882",531.63,-
21-SEP-2026,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,99,882",525.54,-
21-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"6,25,951",527.99,-
21-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"6,25,951",527.87,-
