Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,SELL,"3,50,000",208.50,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,52,366",399.33,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,52,366",399.08,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"28,32,008",0.74,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"55,42,797",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"19,99,998",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"69,99,993",0.75,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,23,364",510.25,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,568",512.17,-
03-AUG-2026,JAIPURKURT,Nandani Creation Limited,ALLRIGHT MULTITRADES LLP,BUY,"1,25,000",27.30,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,"54,78,736",40.84,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,"58,82,225",40.94,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"88,34,044",41.10,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"88,42,361",41.08,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"83,28,565",41.19,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"83,28,565",41.15,-
03-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"79,200",222.74,-
03-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,"72,800",222.80,-
03-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"1,01,000",180.00,-
03-AUG-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"1,10,000",180.00,-
03-AUG-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"53,770",148.17,-
03-AUG-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MERU INVESTMENTS,BUY,"54,801",148.18,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,12,866",216.40,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,12,866",216.28,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,"5,89,636",215.30,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,"5,99,229",215.10,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,67,164",215.89,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,69,513",216.06,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,16,209",216.71,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,16,209",216.87,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,"6,55,762",214.66,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,"6,68,845",215.96,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,"4,00,000",16.29,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"7,41,395",16.90,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"7,70,895",16.76,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"4,19,074",16.70,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,65,312",16.87,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"11,57,978",16.53,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"11,57,978",16.68,-
03-AUG-2026,NATCAPSUQ,Natural Capsules Limited,TARINIKA MANAGEMENT LLP,SELL,"70,000",160.20,-
03-AUG-2026,NILKAMAL,Nilkamal Limited,SEETHA KUMARI .,SELL,"89,589","1,693.32",-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,"4,00,000",54.51,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,KRUSHNAM NEXUS CAPITAL SCHEME 1,SELL,"1,60,000",57.90,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,MONEYMATRIX CAPITAL,BUY,"1,64,000",55.50,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,68,000",52.45,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,PALIWAL MUKESH,BUY,"1,00,000",54.64,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,SAJJAN KUMAR PATWARI,BUY,"94,000",57.89,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,YSK FAMILY TRUST,BUY,"1,80,000",54.62,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,22,515",204.53,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,22,515",204.40,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"25,15,975",203.53,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"25,15,975",205.04,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"13,14,700",204.80,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"14,03,806",204.87,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,"3,86,573",204.86,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,"3,96,255",206.46,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,42,523",205.25,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,43,670",205.33,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,58,906",205.24,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,76,046",205.56,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,45,850",205.70,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,45,850",205.76,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,29,086",205.20,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,29,086",205.28,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"18,72,781",204.70,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"19,34,831",204.98,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,97,265",205.60,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,97,265",205.80,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,SELL,"4,56,833",204.68,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,BUY,"4,56,833",204.89,-
03-AUG-2026,REDINGTON,Redington Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"48,10,836",346.42,-
03-AUG-2026,REDINGTON,Redington Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"48,10,836",346.60,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"5,02,213",141.97,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,"2,13,343",141.96,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,MANOJ DUA,SELL,"6,002",141.52,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,MANOJ DUA,BUY,"1,80,002",142.00,-
04-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,SHREE SALASAR PROPERTIES & FIN.(P)LTD.,BUY,"2,00,000",84.00,-
04-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"12,33,101",83.10,-
04-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"14,24,712",83.34,-
04-AUG-2026,ADANIPOWER,Adani Power Limited,ADANI INFRA (INDIA) LIMITED,BUY,"12,48,00,000",210.50,-
04-AUG-2026,ADANIPOWER,Adani Power Limited,ARDOUR INVESTMENT HOLDING LTD,SELL,"12,48,00,000",210.50,-
04-AUG-2026,AIMTRON,Aimtron Electronics Ltd,ALCHEMY LONG TERM VENTURES FUND SERIES 3,BUY,"2,06,000","1,480.00",-
04-AUG-2026,AIMTRON,Aimtron Electronics Ltd,MUKESH JERAM VASANI,SELL,"2,10,000","1,480.09",-
04-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,"2,25,000",522.16,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,SELL,"40,00,000",26.80,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"5,38,833",27.04,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"27,33,513",27.69,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"24,52,482",33.98,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"24,52,482",34.00,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"7,19,542",33.96,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"7,29,370",34.00,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,83,883",33.95,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"10,93,644",34.06,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,IRAGE BROKING SERVICES LLP,SELL,"65,764",624.93,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,IRAGE BROKING SERVICES LLP,BUY,"1,14,050",622.08,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,14,169",626.53,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,14,169",626.98,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,97,116",622.87,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,97,116",622.51,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,RITU SONTHALIA,BUY,"1,25,000",619.24,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,24,150",624.37,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,24,150",624.59,-
04-AUG-2026,BIKEWO,Bikewo Green Tech Limited,SAJEED FAROOQUI MOHAMMED,BUY,"84,000",67.28,-
04-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,86,083",834.74,-
04-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,88,607",834.29,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,SELL,"1,00,000",23.99,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,BUY,"4,00,000",23.46,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,KABRA  PRIYA,SELL,"14,97,208",23.51,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,KABRA  PRIYA,BUY,"14,97,208",23.41,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,R B K SHARE BROKING LIMITED,BUY,"5,00,000",23.36,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,92,486",264.64,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,01,903",264.29,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,37,952",264.97,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,37,952",265.10,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,"6,74,615",263.04,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,"7,07,156",264.12,-
04-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"47,16,663",1.87,-
04-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,22,503.19,-
04-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"1,30,522",505.20,-
04-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,04,821",504.82,-
04-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,33,063",502.33,-
04-AUG-2026,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,85,000",18.00,-
04-AUG-2026,KCK,Kck Industries Limited,VIRENDRA KUMAR,BUY,"4,15,000",18.00,-
04-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"70,400",220.19,-
04-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,"67,200",220.50,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,81,065",473.50,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,81,065",474.00,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,39,806",474.37,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,39,806",474.59,-
04-AUG-2026,MEDICO,Medico Remedies Limited,L7 HITECH PRIVATE LIMITED,BUY,"4,30,000",48.32,-
04-AUG-2026,MEESHO,Meesho Limited,ELEVATION CAPITAL V LIMITED,SELL,"5,24,00,000",186.00,-
04-AUG-2026,MEESHO,Meesho Limited,PEAK XV PARTNERS INVESTMENTS V,SELL,"5,24,00,000",186.00,-
04-AUG-2026,MILTON,Milton Industries Limited,BABITA JAIN,SELL,"4,40,000",32.25,-
04-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"4,40,000",32.25,-
04-AUG-2026,MUNISH,Munish Forge Limited,CAPRITE ADVISORS PRIVATE  LIMITED,BUY,"1,23,600",80.50,-
04-AUG-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,BUY,"2,400",80.90,-
04-AUG-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,SELL,"1,24,800",80.50,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"4,94,856",16.02,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"4,94,856",16.16,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"6,42,673",16.03,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"6,42,673",16.16,-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF III MAURITIUS COMPANY LIMITED,SELL,"97,43,362","1,367.80",-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF PARTNERS INDIA IV LIMITED,SELL,"41,36,381","1,367.80",-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,08,252",501.92,-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,11,619",502.59,-
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,PFL EMPLOYEE WELFARE TRUST,SELL,"47,08,750",473.50,-
04-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,34,000",58.93,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,36,590",211.25,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,42,982",210.38,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"8,25,149",210.64,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"8,36,253",210.31,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,72,140",210.56,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,78,431",210.62,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,83,417",210.46,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,83,417",210.54,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"13,09,043",210.78,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"13,17,242",210.22,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"37,89,918",81.06,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"24,50,993",80.81,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"38,01,695",80.15,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,MADHAV NARENDRA RATHI,BUY,"3,00,000",32.94,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAGHAV NARENDRA RATHI,BUY,"2,97,000",33.00,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAMESHCHANDRA MADANLAL RATHI,BUY,"3,03,000",32.90,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,SELL,"8,97,000",32.94,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,SELL,"89,000",142.01,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,BUY,"4,89,000",142.73,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,20,597",84.81,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,23,743",84.89,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,93,412",84.61,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,93,412",84.64,-
04-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"2,37,692",143.18,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"11,76,472",850.00,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,"6,14,112",850.00,-
04-AUG-2026,TECILCHEM,TECIL Chem And Hydro Powe,CANARA BANK,SELL,"1,08,382",10.23,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,RAMESH KUMAR GUPTA,BUY,"2,19,000",16.60,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,SHITU GUPTA,SELL,"2,16,000",16.59,-
04-AUG-2026,VMOBILE,Vinit Mobile Limited,ANIL DAGA,SELL,"35,200",74.43,-
04-AUG-2026,ZOTA,Zota Health Care Limited,LYPTUS PUNCH-CARD FUND,BUY,"2,19,000","1,241.00",-
04-AUG-2026,ZOTA,Zota Health Care Limited,VALIANT INDIA OPPORTUNITIES LTD.,SELL,"2,19,000","1,241.00",-
05-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"8,46,557",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"11,74,769",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"6,88,879",92.08,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"6,93,400",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,"3,00,000",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,BUY,"3,00,000",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,00,000",92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"3,00,000",92.09,-
05-AUG-2026,AKG,AKG Exim Limited,SRI CHAKRA HOLDINGS INDIA PRIVATE LIMITED,SELL,"2,09,420",8.31,-
05-AUG-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROCHETA CONSULTANTS PRIVATE LIMITED,SELL,"1,50,000",135.34,-
05-AUG-2026,ANNAPURNA,Annapurna Swadisht Ltd,YUYU FAMILY PRIVATE TRUST,BUY,"1,84,250",135.68,-
05-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,DHRUV GUPTA,BUY,"2,35,000",536.20,-
05-AUG-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,"13,50,000",26.68,-
05-AUG-2026,ASKAUTOLTD,ASK Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,00,878",630.07,-
05-AUG-2026,ASKAUTOLTD,ASK Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,00,878",629.51,-
05-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"20,10,984",34.48,-
05-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"20,10,984",34.02,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"9,12,932",875.30,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"9,60,761",873.70,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,29,497",875.71,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,35,187",875.23,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"8,65,600",876.88,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"8,95,856",875.17,-
05-AUG-2026,CELLO,Cello World Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,24,504",393.32,-
05-AUG-2026,CELLO,Cello World Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,24,504",393.09,-
05-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,BUY,"2,13,482",22.95,-
05-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,SELL,"5,13,482",23.08,-
05-AUG-2026,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"75,200",349.99,-
