Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ANIL KUMAR JAIN,SELL,"92,000",29.62,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"1,83,77,131",7.22,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"2,24,73,261",7.24,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"16,50,249",161.86,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"17,10,561",162.50,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,86,323",162.43,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,87,036",162.29,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,33,587",166.80,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,33,587",166.75,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,72,075",163.55,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,72,075",163.62,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,"2,400",14.53,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,BUY,"32,400",15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"13,200",14.50,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"1,06,800",15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,SELL,"1,200",14.20,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,BUY,"32,400",15.00,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,428",288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,SELL,"3,76,04,663",288.57,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,62,41,186",289.09,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,62,41,186",288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,"1,51,69,881",288.36,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,BUY,"1,60,19,302",288.57,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,SELL,"1,60,19,302",288.86,-
29-MAY-2026,GENCON,Generic Eng Cons Proj Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,00,000",40.00,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,10,378",267.39,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"2,20,832",267.52,-
29-MAY-2026,GLOBAL,Global Education Limited,ALPA WEALTH CREATOR,SELL,"2,71,000",100.80,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,SELL,67,100.80,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,BUY,"2,70,067",100.80,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,BUY,750,164.75,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,SELL,"69,750",164.01,-
29-MAY-2026,GMMPFAUDLR,GMM Pfaudler Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,"2,86,639",768.30,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"2,41,658",329.39,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"2,90,577",325.90,-
29-MAY-2026,HOMESFY,Homesfy Realty Limited,GIRISH GULATI HUF,SELL,"19,800",106.29,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,ANKIT SINGHVI,SELL,"1,21,000",38.21,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"1,33,500",37.90,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"1,33,500",37.92,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,SUNIL PANDHARINATH PATIL,SELL,"1,01,000",38.41,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,UNICON ENTERPRISE PRIVATE LIMITED,SELL,"1,58,500",37.91,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,SELL,"2,02,663",153.04,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,BUY,"6,70,635",155.10,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,72,24,054",22.94,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,72,24,054",22.89,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,SELL,"45,12,905",429.90,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,BUY,"45,24,155",429.82,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"61,49,394",356.24,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"61,49,394",355.96,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"93,81,200",355.31,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"5,50,000",4.74,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"7,81,556",4.72,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,82,086",38.16,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"6,76,620",38.05,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,"1,69,794",170.26,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,MALTI NARENDRA SAMPAT,BUY,"1,50,000",170.40,-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,BUY,39,"2,992.84",-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,SELL,"21,79,407","2,947.84",-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,07,824","2,995.08",-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,07,824","2,992.12",-
29-MAY-2026,MOTISONS,Motisons Jewellers Ltd,UDGAM COMMERCIAL LIMITED,SELL,"52,07,460",11.70,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,678",425.40,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"1,61,87,614",424.21,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"94,74,815",426.27,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"94,84,190",425.69,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,"2,83,054","4,500.24",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,"2,95,459","4,516.96",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,63,302","4,503.67",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,63,302","4,505.65",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,79,922","4,508.03",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,81,144","4,510.77",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,00,623","4,579.11",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,00,639","4,581.89",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,43,833","4,527.91",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,43,833","4,526.25",-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,15,240",477.67,-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,15,240",478.15,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,"1,50,000",452.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,"1,50,000",452.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,SELL,400,451.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"1,23,600",454.03,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,36,400",448.47,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,SETU SECURITIES PVT LTD,BUY,"2,44,400",444.27,-
29-MAY-2026,REMSONSIND,Remsons Industries Ltd,CHAND KRISHNA KEJRIWAL,SELL,"3,40,000",92.02,-
29-MAY-2026,RVNL,Rail Vikas Nigam Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"1,27,80,494",245.46,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,48,934",228.20,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,48,934",226.61,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,BUY,"2,84,833",164.82,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,SELL,"5,15,741",165.47,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,"24,28,627",73.08,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,"38,35,223",73.27,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,SELL,"33,190",23.08,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,BUY,"7,86,827",23.04,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"62,880",965.00,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,SHAH GEETA   CHETAN,BUY,"62,880",965.00,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"54,400",245.54,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"66,400",243.63,-
01-JUN-2026,AERONEU,Aeroflex Neu Limited,JAINAM BROKING LIMITED,SELL,"1,57,000",90.50,-
01-JUN-2026,AERONEU,Aeroflex Neu Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,"1,57,000",90.50,-
01-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"17,61,303",417.83,-
01-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"18,00,511",414.34,-
01-JUN-2026,ARUNAYA,Arunaya Organics Limited,NISHIL FINANCIAL ADVISORS LLP  .,SELL,"1,16,000",20.50,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,15,000",29.00,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,66,945",29.14,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"8,881",29.15,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"10,39,754",29.05,-
01-JUN-2026,CGCL,Money Matters F S Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"50,00,000",192.50,-
01-JUN-2026,CHEMPLASTS,Chemplast Sanmar Limited,SBI MUTUAL FUND,BUY,"37,14,192",218.32,-
01-JUN-2026,CHEMPLASTS,Chemplast Sanmar Limited,SBI MUTUAL FUND,SELL,"37,14,431",218.32,-
01-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"63,65,913",3.95,-
01-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,02,12,613",4.04,-
01-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,00,00,000",0.14,-
01-JUN-2026,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,"6,21,000",33.57,-
01-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"6,93,199",162.83,-
01-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"7,05,934",162.17,-
01-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,NOVARATHANMAL PRAVEENKUMAR,SELL,"74,466",20.00,-
01-JUN-2026,IBULLSLTD,Indiabulls Limited,ACM GLOBAL FUND VCC,SELL,"1,50,00,000",21.00,-
01-JUN-2026,IBULLSLTD,Indiabulls Limited,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,BUY,"1,50,00,000",21.00,-
01-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"9,95,568",4.97,-
01-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"9,54,000",4.97,-
01-JUN-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,"1,00,108",33.29,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,SELL,"75,753",116.15,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,BUY,"75,753",116.10,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"68,521",169.56,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,49,442",167.96,-
01-JUN-2026,MARSONS,Marsons Limited,ANUPRIYA CONSULTANTS PVT LTD,SELL,"13,65,989",141.15,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,19,000",135.09,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,74,634",141.50,-
01-JUN-2026,MEDIORG,Medicamen Organics Ltd,ABHISHEK KAUSHIK,BUY,"76,000",21.60,-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,"74,972","1,533.93",-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,"76,502","1,534.61",-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,31,831",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,31,831",329.89,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,79,012",330.97,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,50,289",332.68,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,33,366",329.52,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,33,366",329.66,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,40,177",329.99,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,40,455",329.82,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,85,551",333.15,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,85,551",333.19,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,18,318",330.94,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,18,318",330.81,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,SELL,"2,68,954",329.88,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,BUY,"2,68,954",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"3,77,921",328.77,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"3,82,813",328.24,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,53,684",331.62,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,53,684",331.45,-
01-JUN-2026,RELTD,Ravindra Energy Limited,KHANDEPAR INVESTMENTS PRIVATE LIMITED,SELL,"22,00,000",118.92,-
01-JUN-2026,RFBL,RFBL Flexi Pack Limited,SHETH IMPEX PRIVATE LIMITED,BUY,"1,98,000",60.20,-
01-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"94,000",90.00,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),SELL,"22,000",8.32,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),BUY,"65,604",7.72,-
01-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"1,80,000",29.12,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"18,26,524",37.02,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"53,03,668",37.11,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,36,657",233.80,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,36,657",232.96,-
01-JUN-2026,SJS,SJS Enterprises Limited,JOSEPH KANNAMPADATHIL ABRAHAM,SELL,"1,65,000","2,100.00",-
01-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"9,32,226",23.14,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,16,059",335.93,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,16,059",336.13,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,40,864",335.49,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,40,864",335.67,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,BUY,"7,38,085",335.45,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,SELL,"7,48,622",335.50,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,BUY,"77,600",265.65,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,SELL,"84,800",256.59,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,46,189",365.40,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,59,512",371.96,-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,ARIHANT BHARAT ADVANTAGE FUND,BUY,"2,29,500",50.09,-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,KRIIS PORTFOLIO PRIVATE LIMITED,SELL,"1,38,000",50.00,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"22,51,460",421.40,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"23,95,197",420.73,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"21,59,383",419.53,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"21,59,383",416.84,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,65,552",420.49,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,87,447",420.66,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,18,840",424.71,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,18,840",425.02,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"13,41,223",59.83,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,"8,43,266",59.71,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,"13,37,344",60.47,-
02-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"10,36,936",29.06,-
02-JUN-2026,AVG-RE,AVG Logistics Limited,RAMESHVAR SAINI,BUY,"20,249",3.85,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"87,000",105.17,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"46,000",107.03,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"93,000",104.93,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,29,196",40.38,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,29,196",40.34,-
02-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,"1,29,655",96.13,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"2,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 HITECH PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,"25,600",165.00,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NARLA MANJUBHAGYASRI,BUY,"30,000",13.40,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,"30,000",13.51,-
02-JUN-2026,GJL,Grover Jewells Limited,VISIONARY VALUE FUND,SELL,"88,800",114.08,-
