Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,45,549",322.31,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,SELL,"2,27,498",321.32,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,BUY,"2,28,449",320.74,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,82,750",323.81,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,82,750",324.04,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,53,602",321.88,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,53,602",321.81,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"7,33,471",321.21,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"7,46,259",321.73,-
10-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,"33,000",58.57,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"13,72,144",94.87,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"15,90,568",92.73,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,"11,68,964",93.80,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,"11,70,306",94.53,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,"15,00,000",91.23,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,"15,00,000",91.31,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,SAMSUNG INDIA SECURITIES MASTER INVESTMENT TRUST EQUITY,SELL,"15,19,070",91.76,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"17,000",45.66,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"1,04,500",48.12,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"3,38,267",497.99,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"3,46,567",497.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,10,999",500.63,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,20,623",499.29,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,"4,40,568",497.03,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,"4,41,424",496.70,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,12,488",497.69,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,15,209",498.10,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,79,466",498.14,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,79,466",498.53,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,13,083",496.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,13,083",495.95,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,"6,23,708",499.44,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,"6,25,306",496.70,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"40,000",103.04,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,"51,000",96.63,-
10-JUN-2026,KCK,Kck Industries Limited,VISHWAS DATTU PANDHARE,BUY,"3,70,000",13.48,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"11,98,504",6.85,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"35,61,034",6.86,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,"1,20,000",29.03,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"57,000",28.80,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"60,000",28.78,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"7,43,436",76.30,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"7,43,436",76.22,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,54,979",76.05,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,82,358",76.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,96,990",77.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,96,990",77.03,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,"7,65,238",76.70,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,"7,69,796",76.10,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 2117 LLC,SELL,"2,59,24,200",165.18,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 312 LLC,SELL,"3,38,92,100",165.21,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"99,600",72.70,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,BUY,"99,600",72.70,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,SELL,"14,62,417",40.30,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,BUY,"14,62,417",40.83,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,34,915",38.91,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"8,59,445",42.39,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"4,24,736",38.18,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"4,24,736",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"7,02,166",41.63,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"7,02,166",41.25,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,SELL,"5,46,309",39.21,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,BUY,"5,46,309",40.89,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,BUY,"3,50,000",43.00,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,SELL,"4,61,144",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,BUY,"4,61,144",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"2,48,859",42.83,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"2,48,859",42.76,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"72,000",23.83,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"72,000",23.78,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,74,000",22.77,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,SELL,"1,30,000",23.80,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,BUY,"1,30,000",23.61,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,VIVEK KAUL,BUY,"94,000",23.60,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,SELL,"4,25,006",396.83,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,BUY,"4,25,006",396.58,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,37,059",395.42,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,37,059",395.76,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,02,842",391.91,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,02,842",392.16,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,"6,17,210",137.23,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,"7,03,936",137.17,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"42,165",789.34,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"77,517",800.40,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,GOVERNMENT OF SINGAPORE,SELL,"21,80,835",180.46,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,"24,62,029",179.97,-
10-JUN-2026,SAWALIYA,Sawaliya Food Products L,SINGASANDRA NAGAPPA MAHADEVA,SELL,"53,400",281.21,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"56,22,903",4.76,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"57,40,873",4.75,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,94,871",225.78,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,02,371",225.13,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"1,85,166",264.23,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"1,85,166",264.26,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,52,575",532.83,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,04,060",536.65,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,25,139",531.04,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,25,139",530.40,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,52,944",530.93,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,52,944",530.62,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,BUY,"93,639",23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,SELL,"1,13,003",22.96,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"1,00,000",22.90,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"1,05,000",23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,SELL,"27,611",22.84,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,BUY,"88,266",23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,MADAMSHETTY THILAK SAGAR,SELL,"1,20,000",23.00,-
10-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"8,58,848",20.99,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,BIKEWIN TRADING PRIVATE LIMITED,SELL,"16,02,007",26.67,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,SIDHPUR COMMODITIES PRIVATE LIMITED,SELL,"12,24,116",26.68,-
11-JUN-2026,AFIL,Akme Fintrade (India) Ltd,R G FAMILY  TRUST,SELL,"24,03,390",9.80,-
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,51,965",371.76,-
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,80,617",372.86,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,18,854",156.35,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,18,854",156.56,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,SELL,"2,05,983",158.96,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,BUY,"2,05,983",158.85,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,80,749",156.24,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,80,749",156.07,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,62,235",159.04,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,62,235",158.85,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"19,07,517",30.59,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"19,07,517",29.13,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,50,000",29.65,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"16,70,500",30.14,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,"1,00,000",29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,SELL,"7,50,000",30.57,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,67,738",29.84,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,84,914",29.90,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,"1,00,000",29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,SELL,"7,50,000",30.78,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,"20,679",174.71,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,SELL,"97,000",155.43,-
11-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,"73,968",33.26,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"9,029",36.68,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"1,56,176",36.44,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"57,613",37.20,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"2,09,859",36.53,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,DIXIT JITENDRA BOKADIA,BUY,"75,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,JAYANT BABULAL BOKADIA,BUY,"1,00,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,NAROLA KAILASBEN PRAKASHBHAI,SELL,"85,000",118.63,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,OSWAL ENERGIES LIMITED,BUY,"1,00,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"1,27,000",119.35,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,40,000",118.70,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE FINANCE AND CONSULTANCY,BUY,"1,58,000",48.35,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,R G FAMILY  TRUST,SELL,"2,20,000",48.45,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,RAAVI ENTERPRISE,SELL,"2,10,000",48.35,-
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,"6,41,028",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"6,41,031",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,"6,41,029",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,"6,41,032",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,"6,41,027",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,"6,41,030",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,"44,87,203",390.00,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,63,724",226.79,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,63,724",226.86,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,SELL,"5,87,257",228.44,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,BUY,"5,87,257",228.34,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,"5,57,157",226.85,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,"5,63,983",226.74,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,51,122",227.14,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,60,128",227.05,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,20,508",228.62,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,20,508",228.40,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,04,537",227.76,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,04,537",227.58,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,"7,96,627",226.98,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,"8,08,383",227.62,-
11-JUN-2026,GCSL,Gretex Corporate Services,L7 SECURITIES PRIVATE LIMITED,BUY,"1,60,000",417.19,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,30,407",419.30,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,15,713",416.55,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,99,015",329.23,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"3,06,008",330.84,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,35,088",330.42,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,36,078",330.64,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"2,76,097",331.54,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"2,86,409",330.20,-
11-JUN-2026,GJL,Grover Jewells Limited,FINVESTA FIRST,SELL,"1,15,200",134.53,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"4,80,626",356.44,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"4,81,282",354.51,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,SELL,"12,61,513",86.88,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,BUY,"17,05,148",84.92,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"6,99,273",84.87,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"15,22,105",84.74,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,"3,40,724",82.37,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,"12,54,628",85.96,-
11-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"1,01,000",43.30,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,63,501",234.72,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,64,025",234.85,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"11,68,866",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"14,43,336",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEPAK  KULTHIA,SELL,"18,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,GAGAN KAREL,SELL,"15,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,LALITA DEVI NAITA,SELL,"15,92,658",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,"12,75,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SANDEEP  KULTHIA,SELL,"11,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SUMAN NAITA,SELL,"14,00,000",7.20,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,"3,69,434",25.37,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,"8,44,434",24.19,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"9,12,743",24.01,-
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,"4,00,00,000",490.00,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,ANUBHUTI VALUE FUND 2,SELL,"74,536",312.30,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,SHANTI SPINTEX LIMITED,BUY,"1,00,000",319.17,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,"91,296",313.16,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,"91,296",315.10,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"2,49,819","6,564.51",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"2,70,846","6,500.48",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,55,920","6,551.22",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,55,920","6,497.21",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,13,977","6,530.22",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,14,977","6,526.33",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,SELL,"1,76,383","6,554.45",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,BUY,"1,78,579","6,507.40",-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,BUY,"1,00,800",73.45,-
