Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,"6,81,989",120.63,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,"7,16,589",120.32,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,14,342",121.00,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,19,658",121.09,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,28,210",121.62,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,28,210",121.49,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,"9,47,784",121.16,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,"9,54,951",120.90,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,SELL,"91,784",23.97,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,"2,93,942",24.57,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"66,905",24.13,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"2,74,752",24.54,-
14-AUG-2026,OBSCP,OBSC Perfection Limited,STELLAR WEALTH PARTNERS INDIA FUND I LP,BUY,"1,40,000",883.30,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,"1,55,200",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,800,189.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"2,76,000",180.03,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,"2,60,000",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,PH CAPITAL LIMITED,BUY,"1,30,400",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,RIDDISIDDHI BULLIONS LIMITED,BUY,"1,35,200",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VBCUBE VENTURES FUND,SELL,"1,73,600",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VBCUBE VENTURES FUND II,SELL,"2,17,600",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,"1,20,000",178.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,"1,55,200",180.42,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"30,39,738",224.54,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"30,40,083",223.66,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"8,61,491",225.88,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"9,53,721",224.14,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"3,35,385",219.93,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"4,29,673",222.51,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,26,948",224.98,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,83,108",224.81,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,02,414",223.49,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,03,059",224.32,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,69,552",226.67,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,69,552",226.70,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,BUY,"6,00,000",228.00,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,38,010",226.63,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,38,010",226.54,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"11,45,480",223.13,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"11,48,263",223.96,-
14-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,"1,00,000",143.45,-
14-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MIRAE ASSET MUTUAL FUND,BUY,"9,30,425",178.59,-
14-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"34,71,296",38.56,-
14-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"34,71,296",38.75,-
14-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHREE RAM INDIA GUMS LIMITED,SELL,"25,762",16.19,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"4,47,225",243.71,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"7,45,586",244.14,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,"3,80,933",242.13,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,"3,92,731",243.62,-
14-AUG-2026,SUDARSCHEM,Sudarshan Chemical Inds L,PRADEEP RAMWILAS RATHI,SELL,"9,26,000","1,015.43",-
14-AUG-2026,SUDARSCHEM,Sudarshan Chemical Inds L,RAHUL PRADEEP RATHI,SELL,"5,26,000","1,030.43",-
14-AUG-2026,SUNDARAM,Sundaram Multi Pap Ltd,VYOMAN INDIA PRIVATE LIMITED,SELL,"25,03,136",1.08,-
14-AUG-2026,SURANI,Surani Steel Tubes Ltd.,RAHUL KHETERPAL,BUY,"82,600",100.20,-
14-AUG-2026,SURANI,Surani Steel Tubes Ltd.,SPARSH GOYAL,SELL,"78,800",100.26,-
14-AUG-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,25,555",350.74,-
14-AUG-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,27,650",351.12,-
14-AUG-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,84,512",357.03,-
14-AUG-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,84,512",356.75,-
14-AUG-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,74,087",351.18,-
14-AUG-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,74,087",350.87,-
14-AUG-2026,TCL,Thaai Casting Limited,RASHI ENTERPRISES,BUY,"1,55,200",124.88,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,BLITZQUANT RESEARCH LLP,BUY,"5,30,800",306.87,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,BLITZQUANT RESEARCH LLP,SELL,"5,30,800",307.00,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,63,506",309.33,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,64,006",309.51,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,88,769",311.36,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,00,579",310.63,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"4,40,776",313.07,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"4,40,776",313.20,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GRT STRATEGIC VENTURES LLP,SELL,"7,07,488",310.14,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GRT STRATEGIC VENTURES LLP,BUY,"7,07,488",309.95,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,IRAGE BROKING SERVICES LLP,BUY,"5,41,300",308.44,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,IRAGE BROKING SERVICES LLP,SELL,"6,30,239",307.66,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,17,946",312.30,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,17,946",312.15,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,52,985",309.58,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,77,309",309.17,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,LAKSHMISHREE INVESTMENT & SECURITIES LIMITED,SELL,"2,00,000",308.18,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,LAKSHMISHREE INVESTMENT & SECURITIES LIMITED,BUY,"2,00,000",306.29,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,89,005",314.47,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,89,005",314.51,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,46,080",308.85,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,46,080",308.67,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"3,22,967",309.88,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"3,22,967",309.98,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PURE BROKING PRIVATE LIMITED,SELL,"4,16,886",312.61,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PURE BROKING PRIVATE LIMITED,BUY,"4,16,886",312.46,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SANJAY POPATLAL JAIN,SELL,"1,00,000",307.42,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SANJAY POPATLAL JAIN,BUY,"2,00,000",292.71,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SPRING VENTURES,BUY,"4,00,000",293.53,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SPRING VENTURES,SELL,"4,00,000",310.10,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,TWO ROADS TRADING PRIVATE LIMITED,BUY,"3,48,682",307.01,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,TWO ROADS TRADING PRIVATE LIMITED,SELL,"3,48,682",307.10,-
14-AUG-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,"2,40,000",80.92,-
14-AUG-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC-CITADEL CAPITAL FUND,BUY,"2,98,800",80.95,-
14-AUG-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"4,77,600",80.95,-
14-AUG-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,BUY,"10,00,000",14.30,-
14-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"48,84,905",102.50,-
14-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"50,92,545",102.04,-
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"7,48,608",35.95,-
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"7,48,608",36.00,-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,23,089","1,171.15",-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,23,089","1,171.71",-
17-AUG-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,AEGIS INVESTMENT FUND,SELL,"37,324","2,159.74",-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,"2,67,25,571",435.01,-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,"2,67,25,571",435.05,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,"1,74,000",232.00,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RJ HUF,SELL,"1,00,800",232.00,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,BUY,"1,07,112",923.40,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,SELL,"1,07,112",923.80,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,BUY,"85,187",923.89,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,SELL,"85,187",924.17,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,BUY,"90,757",924.92,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,SELL,"98,605",924.44,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,84,612",923.47,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,86,878",923.78,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,77,475",926.43,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,77,475",927.21,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,97,897",922.82,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,97,897",922.38,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,23,672",923.10,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,23,672",924.00,-
17-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,"17,00,000",2.49,-
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"16,09,937",0.78,-
17-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"2,03,50,000",0.79,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,GIRI PRASAD BALLA,BUY,"2,42,000",23.00,-
17-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"6,68,000",22.96,-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,02,180","1,861.05",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"1,30,695","1,840.90",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"87,287","1,836.47",-
17-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"93,243","1,886.72",-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,94,650",313.35,-
17-AUG-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"11,74,660",308.81,-
17-AUG-2026,LEAPIND,LEAP India Limited,GOVERNMENT OF SINGAPORE,BUY,"22,15,127",155.28,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,79,903",991.34,-
17-AUG-2026,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,79,903",990.82,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"36,72,287",87.31,-
17-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"41,27,672",87.28,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,41,16,216",16.84,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,51,48,395",16.88,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"73,74,464",16.69,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"79,45,933",16.72,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"69,36,589",16.76,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"71,12,796",16.75,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"62,60,492",16.74,-
17-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"62,71,319",16.73,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,"6,31,714",124.31,-
17-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,"6,58,598",122.94,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,BUY,"4,89,461",14.09,-
17-AUG-2026,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,SELL,"6,89,461",14.01,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,ATYANT CAPITAL INDIA FUND I,SELL,"3,13,525",349.85,-
17-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,SESHASAYEE PAPER AND BOARDS LIMITED,BUY,"2,90,000",350.00,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"24,75,129",239.46,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"24,75,129",240.07,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"6,87,410",239.45,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"7,17,209",238.93,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,18,391",239.29,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,35,931",239.30,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,25,126",238.60,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,53,076",238.37,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,23,808",239.66,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,23,808",239.77,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,SELL,"6,00,000",234.04,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NITN  KAPOOR,BUY,"4,00,000",239.99,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,59,689",239.61,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,59,689",239.51,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"11,31,931",239.63,-
17-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"11,98,886",238.42,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,51,430",58.67,-
17-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"8,95,286",58.68,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,SELL,"8,57,604",24.05,-
17-AUG-2026,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,BUY,"8,57,605",23.56,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,BUY,"49,071",30.03,-
17-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),BUY,"23,899",32.92,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,"45,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,"15,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,"21,00,000",362.00,-
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,"9,00,000",362.00,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,31,285",305.05,-
17-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,31,285",304.82,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,"28,03,353",121.24,-
17-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,"31,22,382",121.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,"24,24,897",179.30,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,"25,20,406",179.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"26,50,637",180.34,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"26,69,654",180.47,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,13,498",180.14,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,13,498",180.08,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,BUY,"18,12,629",177.76,-
17-AUG-2026,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,SELL,"19,25,995",177.54,-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,SELL,"11,900","1,343.95",-
17-AUG-2026,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,BUY,"1,00,400","1,315.93",-
17-AUG-2026,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,"11,200",152.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,SELL,"8,10,815",160.89,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,BUY,"8,79,922",160.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"5,49,749",160.95,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"6,99,749",160.70,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,SELL,"6,04,045",160.49,-
17-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,BUY,"13,50,000",160.48,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,GIRISH KALIDASBHAI PATEL,SELL,"19,91,593",46.19,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"17,17,434",46.37,-
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"20,00,000",46.19,-
