Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,98,940",535.88,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"84,994",533.78,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"84,994",535.12,-
28-JUL-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,"25,00,000",25.19,-
28-JUL-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,"18,63,378",25.20,-
28-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,PRAGYA MERCANTILE PVT LTD,SELL,"2,35,000",470.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"15,61,593",58.31,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"15,61,593",58.40,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"62,73,512",58.30,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"65,21,954",59.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HJS SECURITIES PRIVATE LIMITED,SELL,"18,41,602",57.42,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HJS SECURITIES PRIVATE LIMITED,BUY,"18,41,602",56.54,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"29,83,201",58.06,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"30,00,116",57.88,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"38,36,351",58.54,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"38,36,976",58.56,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"62,10,745",58.92,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"62,10,745",58.96,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"18,40,648",59.16,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"18,40,648",59.18,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"20,00,000",60.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,BUY,"39,85,540",58.60,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,"40,37,065",58.22,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"8,87,242",31.52,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"8,87,242",31.39,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"6,50,000",31.50,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"6,50,000",31.53,-
28-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,KINGSMAN WEALTH FUND PCC - KIF II,BUY,"5,65,200",90.66,-
28-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,SELL,"5,65,200",90.66,-
28-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"7,40,452",791.13,-
28-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"7,84,389",783.58,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"11,200",138.40,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"6,76,000",143.00,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"8,40,800",143.00,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,TATAD NAYAN GAUTAMBHAI,SELL,"98,400",143.00,-
28-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,35,832",584.90,-
28-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,35,832",586.39,-
28-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,36,209",592.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,39,209",592.11,-
28-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,"3,12,152",593.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,"4,10,706",594.29,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,SELL,"5,40,052",590.19,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,BUY,"5,48,308",590.54,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,34,074",589.86,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,34,074",590.37,-
28-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,84,198",592.46,-
28-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,84,198",592.73,-
28-JUL-2026,DELTAMAGNT,Delta Manufacturing Ltd,AMIT KUMAR JAIN,BUY,"33,528",65.41,-
28-JUL-2026,DELTAMAGNT,Delta Manufacturing Ltd,AMIT KUMAR JAIN,SELL,"70,046",67.43,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"9,23,921",242.71,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"10,46,077",244.49,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,03,880",243.48,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,06,081",243.12,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,"5,89,995",244.38,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,"6,25,923",241.59,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,SELL,"5,22,002",241.88,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,DIGVIJAY FINLEASE LIMITED,BUY,"6,35,000",281.97,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,BUY,"8,62,641",283.82,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,SELL,"9,79,948",284.38,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"15,17,757",224.26,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"15,17,757",221.71,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"9,30,163",218.74,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"9,69,541",219.79,-
28-JUL-2026,INTEGRITY,Integrity Infrabuild De L,SHAH AMAR MUKESHKUMAR HUF,SELL,"26,400",160.50,-
28-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,"31,200",160.50,-
28-JUL-2026,IPHL,Indian Phosphate Limited,SATURN DESS PRIVATE LIMITED,BUY,"1,59,600",75.52,-
28-JUL-2026,KCK,Kck Industries Limited,VIRENDRA KUMAR,BUY,"4,27,500",17.50,-
28-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"25,89,609",190.22,-
28-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"28,80,009",190.37,-
28-JUL-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"1,10,000",180.01,-
28-JUL-2026,MAGSON,Magson Retail And Dist L,SERA CAPITAL GROWTH FUND,BUY,"1,00,000",180.00,-
28-JUL-2026,MANAKCOAT,Man Coat Metal & Ind Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,"5,50,000",124.08,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,KIFS  ENTERPRISE,BUY,"1,20,000",87.00,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,PESB ALPHA FUND,SELL,"1,42,400",87.00,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,SOLIDARITY MICRO CAP EMERGING LEADER AIF,BUY,"3,42,400",88.12,-
28-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,05,26,207",14.37,-
28-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,15,64,929",14.36,-
28-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,GOPI KISHAN MALANI,SELL,"2,43,200",138.05,-
28-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,"1,50,400",135.81,-
28-JUL-2026,PPSL,Picturepost Studios Ltd,ANCHAL BANSAL,SELL,"1,38,000",3.63,-
28-JUL-2026,PPSL,Picturepost Studios Ltd,ANCHAL BANSAL,BUY,"1,47,000",3.70,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,86,870",198.13,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,86,870",197.81,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,52,814",198.61,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,52,814",197.44,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"5,34,763",198.14,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"6,54,180",192.41,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,"3,19,354",198.74,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,"7,21,746",201.50,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,59,964",196.86,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,73,837",196.90,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MARWADI SHARES AND FINANCE LTD.,BUY,"3,78,202",191.51,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MARWADI SHARES AND FINANCE LTD.,SELL,"3,78,202",199.06,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,13,602",198.56,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,13,602",198.56,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,94,253",197.87,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,94,253",197.95,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"12,97,883",196.46,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"13,26,026",195.53,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,BHOLA MOTOR FINANCE PRIVATE LIMITED .,SELL,"2,34,000",95.69,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"5,16,000",97.00,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"5,16,000",97.00,-
28-JUL-2026,RIIT,Raajmarg Infra Invest T,AXIS BANK LIMITED,SELL,"34,33,476",116.50,-
28-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,"2,64,647",285.20,-
28-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,"3,39,619",281.34,-
28-JUL-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,28,187",567.11,-
28-JUL-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,31,909",568.90,-
28-JUL-2026,TTKPRESTIG,TTK Prestige Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,74,894",716.76,-
28-JUL-2026,TTKPRESTIG,TTK Prestige Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,74,894",717.06,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"3,97,348",76.27,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"4,13,006",76.79,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"3,61,875",76.94,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"5,09,921",76.75,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,"2,80,094",76.92,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,"3,79,355",76.05,-
29-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,PRAGYA MERCANTILE PVT LTD,SELL,"5,00,000",485.86,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"81,99,872",62.66,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"82,05,524",62.82,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"31,42,159",62.58,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"33,39,256",62.57,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"15,45,565",63.38,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"15,45,565",63.56,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"41,44,350",63.09,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"41,75,961",62.92,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"59,59,349",63.60,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"59,59,349",63.56,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"16,61,549",64.21,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"16,61,549",64.25,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,BUY,"56,87,245",63.40,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,"57,86,741",63.41,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"14,99,083",32.10,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"14,99,083",32.21,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"9,25,000",32.07,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"9,25,000",32.05,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,12,217",32.11,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,96,675",32.18,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"10,54,825",32.09,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"11,22,861",32.17,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"1,40,000",32.09,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,31,545",32.08,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"9,15,308",782.42,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"9,65,626",783.99,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,14,562",784.94,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,15,135",785.36,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"7,66,450",786.33,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"7,73,233",785.11,-
29-JUL-2026,BLUEWATER,Blue Water Logistics Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,"65,000",490.50,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,DHANADEEPA CONSULTANT PRIVATE LIMITED,BUY,"65,000",158.47,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"77,000",158.66,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"92,000",152.92,-
29-JUL-2026,CENTENKA,Century Enka Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,27,422",648.34,-
29-JUL-2026,CENTENKA,Century Enka Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,27,422",647.93,-
29-JUL-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,SELL,"1,15,814",639.99,-
29-JUL-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,BUY,"1,18,924",634.58,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,66,199",195.10,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"14,12,184",195.13,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"1,92,214",187.11,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"3,73,013",195.40,-
29-JUL-2026,CSM,CSM Technologies Limited,SSPL SECURITIES PRIVATE LIMITED,SELL,"3,00,000",96.60,-
29-JUL-2026,DIGIKORE,Digikore Studios Limited,HARSH ATULKUMAR SHAH,BUY,"82,400",47.50,-
29-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,"1,46,000",47.39,-
29-JUL-2026,FOCE,Foce India Limited,BALGOPAL COMMERCIAL LIMITED,SELL,"83,280",540.60,-
29-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"3,85,254",235.91,-
29-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"5,00,951",234.89,-
29-JUL-2026,GODIGIT,Go Digit General Ins Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"57,21,378",243.00,-
29-JUL-2026,GODIGIT,Go Digit General Ins Ltd,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,"57,21,378",243.00,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"15,62,579",224.68,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"15,62,579",221.79,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"9,25,316",219.13,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"9,25,316",220.02,-
29-JUL-2026,INTEGRITY,Integrity Infrabuild De L,SHAH JINAY AMAR,SELL,"37,200",160.13,-
29-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,"37,200",160.13,-
29-JUL-2026,INTENTECH,Intense Technologies Ltd,RARITY AGENCIES LIMITED,BUY,"1,27,000",88.00,-
29-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,RIYA ANSH PATEL,SELL,"3,38,600",21.65,-
29-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"56,63,946",622.93,-
29-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"56,66,646",622.81,-
29-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"5,45,803","3,543.35",-
29-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"5,45,803","3,539.64",-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"27,64,311",629.18,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"27,64,311",629.10,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,HRTI PRIVATE LIMITED,BUY,"14,68,399",633.99,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,HRTI PRIVATE LIMITED,SELL,"17,62,573",631.48,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"78,000",49.01,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,15,800",49.07,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,VICKY ABDUL HAMID,BUY,"91,800",49.00,-
29-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"1,49,529",313.89,-
29-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"11,50,798",306.97,-
29-JUL-2026,METALIC,Metalic Technoforge Ltd,SOLIDARITY ADVISORS PRIVATE LIMITED,BUY,"1,28,000",86.42,-
29-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"56,98,374",14.66,-
29-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"72,83,761",14.57,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,19,69,749",155.25,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,19,69,749",155.19,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,QE SECURITIES LLP,BUY,"58,55,876",155.21,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,QE SECURITIES LLP,SELL,"62,20,768",154.36,-
29-JUL-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,70,820",359.24,-
29-JUL-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,70,820",358.98,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,05,666",452.81,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,05,739",453.06,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,78,571",454.34,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,78,571",454.28,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,25,000",184.57,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,25,000",186.24,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,25,783",183.12,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"6,61,417",182.74,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,27,995",182.97,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,30,205",182.82,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"6,71,932",182.40,-
