Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,BUY,"7,86,827",23.04,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"62,880",965.00,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,SHAH GEETA   CHETAN,BUY,"62,880",965.00,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"54,400",245.54,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"66,400",243.63,-
01-JUN-2026,AERONEU,Aeroflex Neu Limited,JAINAM BROKING LIMITED,SELL,"1,57,000",90.50,-
01-JUN-2026,AERONEU,Aeroflex Neu Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,"1,57,000",90.50,-
01-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"17,61,303",417.83,-
01-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"18,00,511",414.34,-
01-JUN-2026,ARUNAYA,Arunaya Organics Limited,NISHIL FINANCIAL ADVISORS LLP  .,SELL,"1,16,000",20.50,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,15,000",29.00,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,66,945",29.14,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"8,881",29.15,-
01-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"10,39,754",29.05,-
01-JUN-2026,CGCL,Money Matters F S Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"50,00,000",192.50,-
01-JUN-2026,CHEMPLASTS,Chemplast Sanmar Limited,SBI MUTUAL FUND,BUY,"37,14,192",218.32,-
01-JUN-2026,CHEMPLASTS,Chemplast Sanmar Limited,SBI MUTUAL FUND,SELL,"37,14,431",218.32,-
01-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"63,65,913",3.95,-
01-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,02,12,613",4.04,-
01-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,00,00,000",0.14,-
01-JUN-2026,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,"6,21,000",33.57,-
01-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"6,93,199",162.83,-
01-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"7,05,934",162.17,-
01-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,NOVARATHANMAL PRAVEENKUMAR,SELL,"74,466",20.00,-
01-JUN-2026,IBULLSLTD,Indiabulls Limited,ACM GLOBAL FUND VCC,SELL,"1,50,00,000",21.00,-
01-JUN-2026,IBULLSLTD,Indiabulls Limited,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,BUY,"1,50,00,000",21.00,-
01-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"9,95,568",4.97,-
01-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"9,54,000",4.97,-
01-JUN-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,"1,00,108",33.29,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,SELL,"75,753",116.15,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,BUY,"75,753",116.10,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"68,521",169.56,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,49,442",167.96,-
01-JUN-2026,MARSONS,Marsons Limited,ANUPRIYA CONSULTANTS PVT LTD,SELL,"13,65,989",141.15,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,19,000",135.09,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,74,634",141.50,-
01-JUN-2026,MEDIORG,Medicamen Organics Ltd,ABHISHEK KAUSHIK,BUY,"76,000",21.60,-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,"74,972","1,533.93",-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,"76,502","1,534.61",-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,31,831",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,31,831",329.89,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,79,012",330.97,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,50,289",332.68,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,33,366",329.66,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,33,366",329.52,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,40,177",329.99,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,40,455",329.82,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,85,551",333.19,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,85,551",333.15,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,18,318",330.94,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,18,318",330.81,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,SELL,"2,68,954",329.88,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,BUY,"2,68,954",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"3,77,921",328.77,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"3,82,813",328.24,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,53,684",331.62,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,53,684",331.45,-
01-JUN-2026,RELTD,Ravindra Energy Limited,KHANDEPAR INVESTMENTS PRIVATE LIMITED,SELL,"22,00,000",118.92,-
01-JUN-2026,RFBL,RFBL Flexi Pack Limited,SHETH IMPEX PRIVATE LIMITED,BUY,"1,98,000",60.20,-
01-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"94,000",90.00,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),SELL,"22,000",8.32,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),BUY,"65,604",7.72,-
01-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"1,80,000",29.12,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"18,26,524",37.02,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"53,03,668",37.11,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,36,657",232.96,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,36,657",233.80,-
01-JUN-2026,SJS,SJS Enterprises Limited,JOSEPH KANNAMPADATHIL ABRAHAM,SELL,"1,65,000","2,100.00",-
01-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"9,32,226",23.14,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,16,059",335.93,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,16,059",336.13,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,40,864",335.67,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,40,864",335.49,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,BUY,"7,38,085",335.45,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,SELL,"7,48,622",335.50,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,BUY,"77,600",265.65,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,SELL,"84,800",256.59,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,46,189",365.40,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,59,512",371.96,-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,ARIHANT BHARAT ADVANTAGE FUND,BUY,"2,29,500",50.09,-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,KRIIS PORTFOLIO PRIVATE LIMITED,SELL,"1,38,000",50.00,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"22,51,460",421.40,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"23,95,197",420.73,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"21,59,383",416.84,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"21,59,383",419.53,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,65,552",420.49,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,87,447",420.66,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,18,840",425.02,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,18,840",424.71,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"13,41,223",59.83,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,"8,43,266",59.71,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,"13,37,344",60.47,-
02-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"10,36,936",29.06,-
02-JUN-2026,AVG-RE,AVG Logistics Limited,RAMESHVAR SAINI,BUY,"20,249",3.85,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"87,000",105.17,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"46,000",107.03,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"93,000",104.93,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,29,196",40.38,-
02-JUN-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,29,196",40.34,-
02-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,"1,29,655",96.13,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"2,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 HITECH PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,"1,00,000",162.90,-
02-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,"25,600",165.00,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,NARLA MANJUBHAGYASRI,BUY,"30,000",13.40,-
02-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,"30,000",13.51,-
02-JUN-2026,GJL,Grover Jewells Limited,VISIONARY VALUE FUND,SELL,"88,800",114.08,-
02-JUN-2026,GPECO,GP Eco Solutions India L,LAROIA MONA,BUY,"75,000",438.00,-
02-JUN-2026,GPECO,GP Eco Solutions India L,SUNIL K DAGA,SELL,"75,000",438.00,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,68,741",177.66,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,68,741",177.59,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,70,129",178.10,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,70,566",177.98,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,45,804",177.07,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,45,804",176.99,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,BUY,"4,95,525",177.70,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,SELL,"4,96,672",177.22,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,06,019",557.60,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,06,251",558.15,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,90,206",556.35,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,90,406",556.67,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,BUY,"6,34,878",556.41,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,SELL,"6,57,655",559.36,-
02-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"18,80,105",5.20,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,18,917",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,93,933",34.35,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"17,27,414",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"26,79,916",34.37,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,80,112",209.36,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,80,112",211.19,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,35,996",210.74,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,41,919",209.06,-
02-JUN-2026,MANGLMCEM,Mangalam Cement Ltd,SANTOSH INDUSTRIES LTD,SELL,"2,07,644",840.00,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,16,102",503.21,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,16,102",502.92,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,"9,45,940",500.86,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,"10,01,063",499.91,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"11,27,125",85.50,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"11,27,125",85.57,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,75,659",85.49,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,78,762",85.62,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,78,501",86.81,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,78,501",86.88,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,"48,000",128.68,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,SELL,"74,000",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,55,500",128.79,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,55,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,06,000",129.94,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,12,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,S V ENTERPRISES,SELL,"2,37,000",117.65,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,"3,11,330",191.59,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,"3,65,192",191.51,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,AKALPYA INDIA EQUITY FUND,BUY,"2,37,000",63.20,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,D AND G FAMILY TRUST,BUY,"1,50,000",61.00,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"45,000",63.10,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,81,000",62.33,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"12,30,321",36.78,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"36,02,055",36.78,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,"56,85,276",5.25,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"64,47,337",5.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,49,754",232.42,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,49,754",232.79,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,BUY,"4,51,323",231.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,SELL,"4,70,126",231.33,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,13,743",232.11,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,20,058",232.44,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,71,401",231.95,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,71,401",232.07,-
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,BUY,"6,000",66.88,-
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,SELL,"1,11,000",70.66,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,57,475",422.94,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"20,85,017",416.85,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"21,90,795",417.82,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"21,90,795",421.36,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,05,010",29.52,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,42,447",29.55,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,16,903",29.55,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"12,18,903",29.50,-
03-JUN-2026,BALUFORGE,Balu Forge Industries Ltd,MINERVA VENTURES FUND,BUY,"6,25,000",486.04,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,KINNARI  PANDYA,SELL,"73,000",102.83,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"20,000",105.65,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"1,06,000",106.98,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"2,87,000",159.00,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,L7 SECURITIES PRIVATE LIMITED,SELL,"2,07,000",159.00,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,"20,18,895",67.26,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,"20,58,370",68.04,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,"14,31,877",67.67,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,"15,18,971",67.36,-
03-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,SELL,"5,55,00,000",0.16,-
03-JUN-2026,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"1,79,200",105.00,-
03-JUN-2026,FORCAS,Forcas Studio Limited,SUMAN JAIN,BUY,"1,15,200",105.00,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"84,102",417.69,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,67,731",417.28,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,"14,92,50,100",97.75,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,GOLDMAN SACHS TRUST II-GOLDMAN SACHS GQG PARTNERS INTL OPPORTUNITIES FUND,SELL,"16,27,45,207",97.75,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"6,11,489",373.40,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"6,55,722",371.90,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,35,142",373.89,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,36,375",374.43,-
