Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"4,46,917","1,057.63",-
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"4,71,917","1,051.46",-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,SELL,"2,44,501",341.71,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,BUY,"3,45,213",339.08,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,56,373",344.75,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,57,724",344.26,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,55,967",348.70,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,55,969",348.71,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"8,06,558",366.80,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"8,06,558",363.99,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,"3,23,824",347.35,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,"3,60,865",355.85,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,SELL,"4,70,020",363.77,-
01-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,BUY,"4,70,022",366.66,-
01-SEP-2026,TEJA,Teja Engineering Ind L,ADITI MEHTA,BUY,"34,200",240.30,-
01-SEP-2026,TEJA,Teja Engineering Ind L,SUMICKSHA BANSAL,BUY,"39,000",233.89,-
01-SEP-2026,TEJA,Teja Engineering Ind L,SUMICKSHA BANSAL,SELL,"40,200",240.11,-
01-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,90,906",554.31,-
01-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,94,952",554.37,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,50,826",128.91,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,50,826",128.64,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,51,338",129.38,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,63,891",129.40,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,24,083",129.04,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,24,083",128.94,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,QE SECURITIES LLP,SELL,"6,43,588",128.90,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,QE SECURITIES LLP,BUY,"6,62,835",129.57,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,RAJAT LODHA,SELL,"10,000",128.51,-
01-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,RAJAT LODHA,BUY,"4,50,000",127.26,-
01-SEP-2026,VINEETLAB,Vineet Laboratories Ltd,ANASUYA GORLA,SELL,"1,13,000",38.04,-
01-SEP-2026,VINEETLAB,Vineet Laboratories Ltd,CHARAN REDDY PULI,BUY,"1,00,000",38.05,-
01-SEP-2026,VTL,Vardhman Textiles Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,88,766",610.32,-
01-SEP-2026,VTL,Vardhman Textiles Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,88,766",610.84,-
01-SEP-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"5,08,202",80.84,-
01-SEP-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"7,64,938",80.97,-
01-SEP-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,"15,00,000",80.84,-
01-SEP-2026,WEL,Wonder Electricals Ltd,SETU SECURITIES PVT LTD,BUY,"6,47,399",80.84,-
01-SEP-2026,WEL,Wonder Electricals Ltd,SETU SECURITIES PVT LTD,SELL,"8,20,708",81.74,-
02-SEP-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,"3,50,00,000",7.44,-
02-SEP-2026,ANNU,Annu Projects Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,"6,68,650",75.60,-
02-SEP-2026,ANNU,Annu Projects Limited,INDUBALA MUKESHCHAND JAIN,BUY,"4,67,000",72.00,-
02-SEP-2026,ANNU,Annu Projects Limited,MUKESH CHAND JAIN,BUY,"8,25,000",72.00,-
02-SEP-2026,ANNU,Annu Projects Limited,PR ENERGY AND MINCHEM PRIVATE LIMITED,BUY,"6,00,000",72.00,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,BUY,"2,52,850",900.11,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,SELL,"2,52,850",900.45,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,77,798",899.19,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,93,439",900.39,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,31,463",900.10,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,31,463",900.60,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,96,962",899.49,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,97,342",899.92,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,"1,77,225",894.28,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,"1,79,151",906.12,-
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,"46,09,800",760.00,-
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,"46,09,800",760.00,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,25,000",25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,25,000",25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"11,25,000",25.63,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"11,25,000",25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,GARG SIYA RAM,BUY,"8,70,000",25.20,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HARENDRA M PARIKH,SELL,"7,00,000",25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"11,25,024",25.63,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"11,25,024",25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"28,94,091",25.61,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"31,54,976",25.54,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"3,03,157",25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"7,57,553",25.50,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,25,000",25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,25,000",25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,78,750",25.60,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,87,056",25.56,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,"6,00,000",25.52,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,SELL,"6,33,834",25.69,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"70,85,545",25.45,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"71,85,554",25.51,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"7,85,019",25.21,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"22,10,000",25.42,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"7,52,090",25.54,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"7,52,090",25.47,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"20,43,662",25.45,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"20,47,883",25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"1,00,000",25.65,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"7,75,000",25.58,-
02-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"57,600",41.55,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,94,151",139.48,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,06,051",139.61,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,03,735",142.12,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,03,735",142.04,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,88,638",140.11,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,88,638",140.20,-
02-SEP-2026,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,BUY,"1,64,918",602.50,-
02-SEP-2026,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,SELL,"1,64,918",602.81,-
02-SEP-2026,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"1,19,782",592.04,-
02-SEP-2026,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"1,19,782",592.27,-
02-SEP-2026,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,BUY,"2,22,414",593.91,-
02-SEP-2026,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,SELL,"2,22,414",594.16,-
02-SEP-2026,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,SELL,"2,43,119",596.16,-
02-SEP-2026,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,67,554",595.37,-
02-SEP-2026,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,"1,22,281",597.23,-
02-SEP-2026,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,"1,22,281",597.56,-
02-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,38,531",594.92,-
02-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,41,421",595.26,-
02-SEP-2026,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,88,570",598.70,-
02-SEP-2026,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,88,570",598.26,-
02-SEP-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,SELL,"1,78,820",598.08,-
02-SEP-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,BUY,"1,92,236",595.74,-
02-SEP-2026,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,63,746",599.30,-
02-SEP-2026,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,63,746",599.54,-
02-SEP-2026,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,BUY,"1,51,790",599.88,-
02-SEP-2026,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,SELL,"1,51,790",601.09,-
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,"1,04,800",335.25,-
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,"1,04,800",338.10,-
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,01,057",397.31,-
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,09,097",397.62,-
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,67,743",399.77,-
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,67,743",399.52,-
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,05,307",397.66,-
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,05,307",397.87,-
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,"2,92,163",399.33,-
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,"3,11,303",395.49,-
02-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,00,779",571.31,-
02-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,47,754",568.74,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"48,000",123.67,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"78,000",127.32,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"94,500",127.34,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,29,500",123.15,-
02-SEP-2026,HPTL,HP Telecom India Limited,NITESH KUMAR MANJIBHAI PATEL,SELL,"69,600",312.00,-
02-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,12,88,955",95.91,-
02-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,35,12,615",96.01,-
02-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,56,28,262",95.58,-
02-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,56,28,262",95.29,-
02-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,46,94,475",95.87,-
02-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,48,12,881",95.93,-
02-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,13,55,787",96.28,-
02-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,13,56,050",96.32,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,61,463",275.40,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,82,902",275.49,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,09,179",275.73,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,09,179",275.97,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,63,047",275.76,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,63,047",275.58,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10,39.61,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"22,55,821",39.61,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"5,60,678",39.75,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"34,57,798",39.64,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"49,323",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"5,00,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,SELL,"22,00,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,SELL,"7,00,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,BUY,"42,00,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,"5,00,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SRIHARSHA POLAVARAPU,SELL,"4,50,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,SELL,"17,97,226",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,SELL,"3,50,000",0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,VENKATESAN MANI,BUY,"6,60,000",0.06,-
02-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,SELL,"65,400",61.00,-
02-SEP-2026,MALLCOM,Mallcom (India) Limited,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,SELL,"32,164","1,034.48",-
02-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,84,834",173.21,-
02-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,87,118",172.85,-
02-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"58,21,148",15.54,-
02-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"59,21,148",15.76,-
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"1,25,896",704.79,-
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"1,57,130",696.50,-
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,ANGSHUMAN GHOSH,SELL,"3,88,000",81.43,-
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,NICCO ENGINEERING SERVICES LIMITED,BUY,"3,88,988",81.42,-
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,SELL,"22,85,174",130.86,-
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,BUY,"23,08,956",130.60,-
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,02,323",130.57,-
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,06,502",130.66,-
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,BUY,"13,98,435",129.99,-
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,SELL,"13,98,633",130.47,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NIKUNJ SHAH,SELL,"62,138",168.50,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NIKUNJ SHAH,BUY,"1,11,838",167.62,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"73,318",159.08,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"73,318",158.87,-
02-SEP-2026,PINELABS,Pine Labs Limited,ALPHA WAVE VENTURES II LP,SELL,"3,54,56,317",155.10,-
02-SEP-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"1,03,15,925",155.10,-
02-SEP-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,"2,30,000",237.42,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,24,285",169.90,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,24,285",169.09,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,GEETANSHU LODHA,SELL,"4,11,411",174.18,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,35,539",166.23,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,36,263",166.31,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,71,130",165.90,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,71,130",165.67,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,68,997",167.27,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,68,997",167.22,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,"3,15,329",167.64,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,"3,20,517",167.52,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,BUY,"2,00,115",167.34,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,SELL,"2,00,115",167.27,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,45,879",165.76,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,45,879",165.83,-
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AKASH KUMAR,BUY,"1,38,000",1.94,-
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,"3,03,000",1.84,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PH CAPITAL LIMITED,BUY,"2,50,000",87.02,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,BUY,"1,49,364",80.39,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,SELL,"6,42,640",86.46,-
02-SEP-2026,SANGINITA,Sanginita Chemicals Limit,SHAH  JAYESHKUMAR,SELL,"10,87,160",58.64,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,052",446.70,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,05,239",430.07,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,SIDHANT  SACHDEV,BUY,"1,04,469",430.00,-
02-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,"2,00,000",70.50,-
02-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,"2,00,000",70.50,-
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,86,834",130.29,-
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,86,834",130.35,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,KIFS  ENTERPRISE,BUY,"1,00,800",113.86,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,"2,25,600",111.00,-
