Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-AUG-2026,MOBILISE,Mobilise App Lab Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,"48,000",102.91,-
24-AUG-2026,MOBILISE,Mobilise App Lab Limited,BHANSALI VALUE CREATIONS PVT LTD,SELL,"48,000",102.91,-
24-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,25,39,752",17.15,-
24-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,25,39,752",17.17,-
24-AUG-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"3,18,59,427",10.87,-
24-AUG-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"5,10,75,955",10.88,-
24-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,11,71,696",10.87,-
24-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,11,71,696",10.86,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,84,910",437.91,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,84,910",437.76,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,43,780",452.49,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,51,780",450.74,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,25,401",449.29,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,40,049",447.80,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,"3,24,481",438.88,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,"3,37,873",435.15,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,"4,43,972",446.70,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,"6,55,722",448.16,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"8,71,189",447.61,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"8,71,189",447.47,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,79,475",444.69,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,81,176",444.46,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"17,29,167",448.28,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"17,29,167",448.02,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,35,079",449.49,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,35,079",449.81,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"4,92,637",435.55,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"4,95,126",437.60,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,32,121",441.90,-
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,32,121",442.09,-
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,"83,847",211.62,-
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,76,847",208.59,-
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"4,00,000",211.38,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"18,23,033",263.35,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"18,78,152",262.24,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,CRABEL VINTRADE PRIVATE LIMITED,BUY,"4,50,000",262.78,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,01,759",264.34,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"5,95,597",262.42,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,84,940",261.04,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,87,750",261.13,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NITN  KAPOOR,SELL,"4,00,000",260.26,-
24-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"9,50,000",262.95,-
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"36,000",95.45,-
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,56,000",99.50,-
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"2,22,000",99.50,-
24-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"27,18,488",22.14,-
24-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"43,99,674",21.97,-
24-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,03,643",53.60,-
24-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,"5,25,000",53.60,-
24-AUG-2026,SENCO,Senco Gold Limited,VISION AHEAD SERVICES PRIVATE LIMITED,BUY,"10,00,064",365.66,-
24-AUG-2026,SETL,Standard Engng Tcnlgy Ltd,AMANSA INVESTMENTS LIMITED,SELL,"15,08,000",312.55,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,63,357",529.86,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,65,791",530.00,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,58,406",529.05,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,58,410",529.13,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,30,867",527.49,-
24-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,31,846",527.30,-
24-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,30,187",445.00,-
24-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,"1,26,000",445.00,-
24-AUG-2026,STRIDERS,Striders Impex Limited,ANISH RAMJI SHAH,BUY,"1,53,600",62.80,-
24-AUG-2026,STRIDERS,Striders Impex Limited,UPSURGE OPPORTUNITIES FUND 1,SELL,"1,39,200",62.80,-
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,ARUNA AGARWAL,SELL,"1,08,000",13.55,-
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,EXMARK DISTRIBUTORS PRIVATE LIMITED,BUY,"98,000",13.55,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,37,220",33.86,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"10,65,014",34.00,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,"6,50,000",33.62,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VIMLA DEVI PRATAPMAL JAIN,BUY,"7,30,000",33.58,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"20,004",33.94,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"3,00,000",34.12,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,30,004",34.04,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"11,53,000",34.07,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,"74,570",35.11,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,"3,02,235",35.23,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,"96,167",35.07,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,"3,28,654",35.25,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"45,356",32.88,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"2,47,278",32.97,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"59,108",32.69,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"2,83,492",33.00,-
25-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,"3,32,000",16.02,-
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,26,313",273.45,-
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,26,313",273.59,-
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,69,036",273.37,-
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,69,036",273.23,-
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI  FINMART  PRIVATE LIMITED,SELL,"49,285",12.87,-
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI  FINMART  PRIVATE LIMITED,BUY,"97,099",12.67,-
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,SELL,"27,600",351.58,-
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,BUY,"92,400",338.46,-
25-AUG-2026,DJML,DJ Mediaprint & Log Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,00,000",72.99,-
25-AUG-2026,DJML,DJ Mediaprint & Log Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,00,007",74.61,-
25-AUG-2026,DURLAX,Durlax Top Surface Ltd,ARYAMAN CAPITAL MARKETS LIMITED,BUY,"1,46,000",67.45,-
25-AUG-2026,FASCINATE,Fascinate Textiles Ltd,ZAMAIRA DEVELOPERS LLP,BUY,"1,37,600",109.10,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),BLITZQUANT RESEARCH LLP,BUY,"3,26,658",539.85,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),BLITZQUANT RESEARCH LLP,SELL,"3,26,658",540.07,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),CLT RESEARCH TECH PRIVATE LTD,SELL,"3,40,075",543.15,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),CLT RESEARCH TECH PRIVATE LTD,BUY,"3,40,075",542.85,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,SELL,"3,51,664",542.07,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,BUY,"4,05,490",541.91,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,83,974",541.47,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,84,257",541.11,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,88,649",541.17,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,88,649",541.62,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,22,846",541.23,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,22,846",540.96,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,"2,94,219",538.33,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,"2,94,437",538.11,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,90,873",539.05,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,90,873",539.43,-
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"21,10,950",1.87,-
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,04,48,169",1.86,-
25-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,"5,71,47,652",0.97,-
25-AUG-2026,GENESYS,Genesys International Cor,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,84,051",214.22,-
25-AUG-2026,GENESYS,Genesys International Cor,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,28,034",214.18,-
25-AUG-2026,LAMBODHARA,Lambodhara Textiles Ltd.,INDUR THANWERDAS DADLANI,BUY,"83,266",140.19,-
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,BUY,"36,30,820",536.50,-
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,SELL,"36,31,027",536.50,-
25-AUG-2026,MEDIASSIST,Medi Assist Health Ser L,NTASIAN DISCOVERY MASTER FUND,BUY,"4,00,000",356.76,-
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"5,18,751",14.19,-
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"5,18,763",14.60,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,BUY,"72,209",172.84,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,SELL,"97,809",172.57,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,BUY,"70,000",173.07,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,SELL,"1,61,265",174.18,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,URJA  INVESTMENT PTE LTD,BUY,"1,49,255",174.09,-
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ONIX RENEWABLE LIMITED,BUY,"6,40,000",276.15,-
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,YAVA CORP GLOBAL LIMITED,SELL,"1,90,000",276.15,-
25-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SUPREMUS PROJECTS LLP,SELL,"11,05,010",142.21,-
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,KINGSMAN WEALTH FUND PCC - KIF II,SELL,"43,01,272",1.35,-
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,NEO APEX SHARE BROKING SERVICES LLP,BUY,"59,55,399",1.35,-
25-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,34,87,454",11.14,-
25-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,34,87,454",11.13,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,97,623",426.05,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,99,306",425.82,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"3,16,488",425.88,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"3,20,359",424.75,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,SELL,"3,13,687",224.80,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,BUY,"3,24,507",223.62,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,42,225",225.37,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,56,397",225.20,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,68,316",228.95,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,68,316",228.81,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,67,034",226.15,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,67,034",226.05,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,"4,58,235",224.51,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,"4,59,706",225.47,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,81,525",237.46,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,31,525",234.76,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,60,890",267.06,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,91,039",265.34,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"2,26,584",269.01,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,00,820",270.83,-
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"1,45,23,951",3.48,-
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"1,58,61,388",3.44,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"18,63,213",100.64,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"18,68,213",100.72,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,46,426",101.58,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"10,46,426",101.76,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GADGIL RENU GOVIND,BUY,"9,45,000",101.05,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"15,61,917",102.72,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"15,62,217",102.62,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,SELL,"22,87,147",102.37,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,BUY,"22,87,147",102.33,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,BUY,"23,72,921",102.06,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,SELL,"24,50,588",101.92,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"15,19,833",101.13,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"15,19,833",100.99,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"21,36,101",101.32,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"23,11,517",101.09,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,SELL,"9,16,784",99.34,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,BUY,"9,16,784",100.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"11,72,258",103.16,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"11,77,258",102.70,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,98,100",101.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,98,100",101.78,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NIRAJ RAJNIKANT SHAH,BUY,"23,00,000",99.86,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"35,14,114",101.55,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"35,14,114",101.60,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NOMURA SINGAPORE LIMITED,SELL,"16,17,535",96.66,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,P.N. GADGIL & SONS LIMITED,BUY,"13,75,000",101.05,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,BUY,"8,81,726",101.25,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,SELL,"8,81,726",100.25,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PRARAMBH SECURITIES PVT. LTD.,BUY,"11,00,000",99.90,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,SELL,"13,58,519",102.99,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,BUY,"13,73,999",103.01,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,SELL,"13,000",103.00,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,BUY,"7,43,000",100.03,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"9,69,121",101.26,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"9,79,121",102.19,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,BUY,"7,94,000",102.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,SELL,"7,94,000",101.32,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"9,54,935",99.54,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"9,54,935",99.67,-
25-AUG-2026,SILLYMONKS,Silly Monks Entertain Ltd,PRASAD A.RAJENDRA,BUY,"73,229",16.05,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,BUY,"33,600",1.50,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,PARESHKUMAR JAMANALAL JIVARANI,SELL,"25,600",1.36,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,SHARDABEN DALSUKHRAM THAKKAR,SELL,"49,600",1.50,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,AMRAPALI CAPITAL AND FINANCE SERVICES LTD,BUY,"15,00,000",370.00,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"19,20,836",370.72,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"23,80,636",382.52,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,BUY,"1,58,309",379.23,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,SELL,"1,58,309",379.34,-
