Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,SELL,"47,496",33.95,-
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),SELL,"23,899",28.50,-
18-AUG-2026,SOUTHWEST,South West Pinnacle Ltd,VIKAS JAIN,SELL,"5,63,138",229.49,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ANKUSH  KEDIA,SELL,"3,81,000",402.65,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,76,179",402.64,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"6,66,172",402.65,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"65,00,946",16.45,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,00,76,356",16.52,-
18-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"97,622","1,790.00",-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"6,24,170",164.79,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"6,82,612",165.02,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,74,417",165.04,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,21,866",164.96,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,KEDIA SECURITIES PRIVATE LIMITED,BUY,"20,00,000",164.72,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,30,405",165.53,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,30,405",165.52,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"11,41,326",164.51,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"11,82,069",166.20,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,08,99,248",13.42,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,12,56,437",13.36,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"44,26,896",13.53,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"45,12,113",13.50,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,SELL,"16,00,000",13.64,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,BUY,"44,00,000",13.55,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,"5,81,00,000",766.17,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"52,88,000",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"52,20,857",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"97,89,107",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"49,94,505",766.14,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"45,68,000",766.10,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"34,71,238",33.26,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"34,71,238",33.42,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,71,000",33.47,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"15,71,000",33.17,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,65,804",33.63,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,65,804",33.80,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"6,71,256",33.84,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"6,71,256",33.87,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,69,465",33.56,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,26,963",33.70,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,35,757",33.65,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,35,757",33.62,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,15,380",33.46,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"10,37,293",33.36,-
19-AUG-2026,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,SELL,"1,92,861",96.96,-
19-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,SELL,"1,12,000",112.62,-
19-AUG-2026,BLEL,Behari Lal Engineering L,360 ONE MUTUAL FUND,BUY,"5,05,000",470.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,SELL,"4,32,283",485.85,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,BUY,"4,32,283",485.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,28,318",509.63,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,28,408",509.87,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,67,502",506.84,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,67,502",505.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"6,63,516",502.57,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"6,63,516",503.56,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,BUY,"11,12,105",502.28,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,SELL,"11,12,105",502.48,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,BUY,"2,16,792",505.38,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,SELL,"2,16,792",506.77,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"8,32,570",499.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"8,96,492",495.94,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,34,597",502.98,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,39,020",503.26,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,SELL,"1,51,689",514.44,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,BUY,"2,61,689",520.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"2,82,730",497.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,82,730",502.54,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,41,855",513.25,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,41,855",513.00,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,24,112",494.51,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,24,112",494.74,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,BUY,"2,58,322",494.01,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,SELL,"2,58,322",496.40,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,SELL,"2,27,530",514.89,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,BUY,"2,27,530",514.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,SELL,"2,86,254",491.32,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,BUY,"3,15,162",490.17,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,"7,99,334",507.42,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,"7,99,934",506.79,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SANJAY POPATLAL JAIN,BUY,"3,00,000",478.55,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"3,42,899",504.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"3,52,899",507.39,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,SELL,"2,37,566",509.16,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,BUY,"2,37,566",514.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,SELL,"2,60,058",483.76,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,BUY,"2,60,058",485.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,BUY,"2,11,741",507.47,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,SELL,"2,11,741",507.69,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,17,212",486.35,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"2,17,212",481.36,-
19-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,"1,18,000",159.60,-
19-AUG-2026,CORDELIA,Waterways Leisure Tour L,BELGRAVE INVESTMENT FUND,SELL,"6,98,749",825.11,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"86,87,879",3.13,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,72,41,201",3.13,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,SELL,"27,000",146.28,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,BUY,"75,000",150.10,-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"64,341","1,113.23",-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"64,341","1,112.42",-
19-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,"1,00,00,000",0.84,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"91,059",521.72,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,85,359",522.11,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,MOHANA RAO VADLAMUDI,SELL,"25,00,000",2.91,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,"14,18,601",2.88,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,"27,43,422",2.91,-
19-AUG-2026,HAPPY,Happy Steels Limited,PESB ALPHA FUND,SELL,"76,000",71.05,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,"24,63,897",761.99,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,"56,68,897",736.65,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,BUY,"1,47,322",48.01,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,SELL,"1,48,864",48.05,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,"41,000",139.06,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,"53,000",140.03,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,"52,000",138.72,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"71,000",139.07,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"1,05,000",139.30,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,62,883",645.28,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,63,363",645.72,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"1,95,261",648.23,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"1,98,479",642.85,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,SELL,"1,15,117",18.71,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,BUY,"1,15,117",19.40,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,ANANT MOHTA,SELL,"2,82,298",66.50,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,NIK COMP PRIVATE LIMITED,BUY,"2,83,009",66.50,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,SELL,"61,156",15.61,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,BUY,"1,05,711",15.82,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"4,88,256",158.70,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"42,56,469",164.11,-
19-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,"75,000",259.65,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,67,23,676",16.84,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,68,16,639",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"56,13,306",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"57,33,143",16.78,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,"2,76,800",178.91,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,"2,76,800",178.91,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,23,852",138.68,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,23,852",138.75,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,86,367",137.81,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,95,073",137.84,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"27,50,540",138.70,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"27,50,540",138.66,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"16,03,895",138.39,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"16,03,895",138.47,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,BUY,"9,10,172",137.41,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,SELL,"9,23,249",137.18,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,11,297",137.36,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"10,11,297",137.39,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,"2,31,600",119.32,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,BUY,"9,46,800",120.06,-
19-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"78,000",69.79,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,96,920",253.17,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,07,115",252.82,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"5,08,844",252.78,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"5,09,695",252.39,-
19-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,"66,009",137.99,-
19-AUG-2026,SBC,SBC Exports Limited,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,"28,20,000",38.76,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,"40,24,040",131.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,BUY,"47,77,616",142.39,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,SELL,"47,77,616",142.45,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,SELL,"47,16,785",141.24,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,BUY,"52,23,596",142.57,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"59,87,354",143.08,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"62,49,089",143.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,26,848",140.68,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,26,848",140.70,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"67,82,846",140.90,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"67,82,846",140.83,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,SELL,"40,01,807",142.78,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,BUY,"40,55,202",142.65,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"36,99,179",16.80,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"61,65,722",16.45,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOVIND JI GUPTA,BUY,"2,00,277",315.96,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,27,722",315.53,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,28,389",314.97,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"60,70,209",0.68,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"62,00,393",0.68,-
19-AUG-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,"5,25,000",216.37,-
19-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"29,960","1,797.12",-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,73,157",183.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,73,157",183.92,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"13,40,017",184.30,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"13,40,186",184.81,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,BUY,"6,32,560",186.63,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,SELL,"7,18,112",185.89,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,01,664",185.13,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,06,996",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,64,536",184.87,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,64,536",184.84,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,BUY,"7,25,129",185.77,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,SELL,"7,25,129",185.93,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,SELL,"8,87,979",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,BUY,"8,87,979",184.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"16,93,497",184.66,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"17,61,002",185.02,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,BUY,"1,155",50.21,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,SELL,"2,37,155",49.61,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"58,09,228",13.73,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"68,49,200",13.65,-
20-AUG-2026,AMRUTANJAN,Amrutajan Health Ltd,ENVISION INDIA FUND,SELL,"2,13,000",523.58,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"20,500",45.50,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"20,07,440",45.41,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,98,318",33.32,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,98,318",33.48,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,SELL,"98,683",798.79,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,BUY,"1,05,843",798.35,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,BUY,"99,104",795.29,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,SELL,"1,00,852",792.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,74,739",712.08,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,74,739",709.58,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,"12,81,792",737.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,BUY,"13,34,558",724.21,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,82,504",735.89,-
