Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"1,57,561",623.61,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"1,60,437",624.27,-
10-AUG-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,SELL,"1,13,705","1,003.89",-
10-AUG-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,BUY,"1,16,980","1,003.41",-
10-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,SELL,"45,000",33.09,-
10-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,000",78.75,-
10-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,03,000",71.25,-
10-AUG-2026,PROPSHOP,Propshop Events and Exh L,DARWIN EVOLUTION GROWTH FUND,SELL,"82,000",58.00,-
10-AUG-2026,PROPSHOP,Propshop Events and Exh L,MEENA RAMESH CHOUDHARY,BUY,"1,10,000",57.57,-
10-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"3,00,000",190.90,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,40,228",373.53,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,40,228",373.15,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,41,884",376.51,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,44,902",376.24,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,01,303",379.88,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,01,303",380.23,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,38,272",378.48,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,38,272",378.67,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,96,518",212.33,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,87,784",212.63,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"2,97,172",210.24,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,79,657",210.62,-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,BOFA SECURITIES EUROPE SA,BUY,"3,96,348","1,035.70",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,02,278","1,005.40",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,02,278","1,002.73",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,86,849","1,029.84",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,88,010","1,030.36",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,80,707","1,034.47",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,80,772","1,034.22",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,QE SECURITIES LLP,BUY,"3,92,006","1,034.91",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,QE SECURITIES LLP,SELL,"4,09,444","1,032.97",-
10-AUG-2026,SURYALA,Suryalata Spinning Mill L,AMIT GARG,SELL,"26,300",400.50,-
10-AUG-2026,SURYALA,Suryalata Spinning Mill L,BINDU GARG,BUY,"26,500",400.57,-
10-AUG-2026,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,BUY,"7,72,779",22.99,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,06,989",62.92,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,25,711",62.97,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"1,80,759",62.66,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"1,80,759",62.67,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"4,31,345",63.16,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"4,31,345",62.73,-
10-AUG-2026,THOMASCOTT,Thomas Scott (India) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"95,347",355.75,-
10-AUG-2026,THOMASCOTT,Thomas Scott (India) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"95,347",355.82,-
10-AUG-2026,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,"19,200",119.71,-
10-AUG-2026,WEL,Wonder Electricals Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"21,43,816",133.37,-
10-AUG-2026,WEL,Wonder Electricals Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"21,43,816",133.42,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"22,20,628",133.33,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"22,20,628",133.43,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,"14,62,308",134.54,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,"15,17,282",135.52,-
10-AUG-2026,WEL,Wonder Electricals Ltd,GAURAV R GANDHI HUF,BUY,"8,89,000",134.73,-
10-AUG-2026,WEL,Wonder Electricals Ltd,JIAUM BROKING LLP,BUY,"21,30,999",133.25,-
10-AUG-2026,WEL,Wonder Electricals Ltd,JIAUM BROKING LLP,SELL,"21,30,999",133.29,-
10-AUG-2026,ZENITHDRUG,Zenith Drugs Limited,AMIT GARG,BUY,"95,200",41.07,-
10-AUG-2026,ZENITHDRUG,Zenith Drugs Limited,BINDU GARG,SELL,"93,600",41.00,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,55,661",902.03,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,57,940",901.69,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,17,028",904.35,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,17,028",903.94,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,40,416",903.39,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,40,653",903.73,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,QE SECURITIES LLP,SELL,"5,70,009",902.18,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,QE SECURITIES LLP,BUY,"5,76,747",899.52,-
11-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,43,202",303.31,-
11-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,43,202",303.03,-
11-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,ABHAY CHANDRAKANT LAKHANI,SELL,"1,38,000",25.90,-
11-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,"1,20,000",25.90,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"15,14,555",34.67,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"15,14,555",34.71,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,20,000",34.70,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"10,20,000",34.75,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,50,000",34.55,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,50,000",34.52,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"15,92,125",34.93,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,NEELAM  SETHIA,SELL,"10,36,000",8.20,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,PRANAY KOCHAR,SELL,"18,34,831",8.16,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,SAMBHAV RESINS PRIVATE LIMITED,BUY,"12,25,000",8.71,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,SKS M&A CONSULTANCY LLP,BUY,"10,00,000",8.15,-
11-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,26,740",272.78,-
11-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,26,740",273.23,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,HARSH ATULKUMAR SHAH,BUY,"98,000",35.08,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,NIRMALKUMAR RAMESHCHANDRA PATEL,BUY,"92,000",38.21,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,"1,00,000",35.10,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,"18,74,716",184.83,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,"20,21,344",184.61,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,BUY,"22,49,330",185.16,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,SELL,"22,56,830",185.05,-
11-AUG-2026,FLEXITUFF,Flexituff Inter Limited,MAPLE LEAF TRADING AND SERVICES LIMITED,SELL,"1,98,709",3.35,-
11-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"25,00,000",2.31,-
11-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"64,365",487.92,-
11-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,60,665",487.02,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,06,376",271.61,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,09,590",271.76,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,37,265",272.28,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,37,265",272.16,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,81,925",271.62,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,81,925",271.46,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,64,668",271.05,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,64,668",271.02,-
11-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,"29,68,689",2.48,-
11-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,SELL,"25,00,000",2.50,-
11-AUG-2026,KPIGREEN,KPI Green Energy Limited,JAINAM BROKING LIMITED,SELL,200,350.00,-
11-AUG-2026,KPIGREEN,KPI Green Energy Limited,JAINAM BROKING LIMITED,BUY,"10,00,700",347.79,-
11-AUG-2026,KRYSTAL,Krystal Integrated Ser L,VARADA TRADING PRIVATE LIMITED,BUY,"1,00,000",605.00,-
11-AUG-2026,MASON,Mason Infratech Limited,COMPACT STRUCTURE FUND,SELL,"2,11,500",118.17,-
11-AUG-2026,MASON,Mason Infratech Limited,PARESH N BHAGAT,BUY,"1,71,000",118.21,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"10,49,000",564.00,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,DURU SHAH FAMILY TRUST,SELL,"10,50,000",564.00,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,METZ ADVISORY LLP,SELL,"10,50,000",564.00,-
11-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,"1,54,000",37.30,-
11-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,SELL,"2,200",37.30,-
11-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"94,600",37.30,-
11-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"61,344",23.11,-
11-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"1,69,916",23.12,-
11-AUG-2026,NGIL,Nakoda Group of Ind. Ltd,ALTIZEN VENTURES LLP,BUY,"1,06,000",40.09,-
11-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,41,74,073",10.25,-
11-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,41,74,073",10.25,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,55,077",73.33,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,74,257",73.40,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,13,078",73.16,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,13,078",73.20,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,20,000",185.42,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,"5,38,877",186.92,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"4,00,000",187.22,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,BUY,"38,01,616",28.08,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,SELL,"42,34,636",28.62,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"67,40,684",28.72,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"68,53,726",27.68,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,BAYERNINVEST KVG MBH ON BEHALF OF ERI BAYERNINVEST FONDS AKTIEN ASIEN,BUY,"8,98,703",170.59,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,BUY,"24,46,658",171.49,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,SELL,"26,05,597",172.66,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,08,073",172.40,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,15,028",172.55,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"26,60,721",173.47,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"26,60,721",173.53,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,07,942",173.62,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,07,942",173.54,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,BUY,"20,90,939",170.50,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,SELL,"21,69,920",172.32,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,ARULSUNDARAM NITHYA,SELL,"5,13,000",58.74,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,48,395",58.90,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,"3,59,837",59.21,-
11-AUG-2026,RSL,Rajputana Stainless Ltd,M7 GLOBAL FUND PCC - AERION,BUY,"5,50,000",153.00,-
11-AUG-2026,SHANTI,Shanti Overseas (Ind) Ltd,BIMALKUMAR MANUBHAI SAVALIA,SELL,"1,93,000",6.08,-
11-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,NIRMALKUMAR PAREEK,BUY,"1,25,000",425.00,-
11-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,15,875",425.00,-
11-AUG-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"9,97,416",643.92,-
11-AUG-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"9,97,445",644.15,-
11-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"10,45,631",64.36,-
11-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"10,69,809",63.26,-
11-AUG-2026,UNIVASTU,Univastu India Limited,TAURUS MUTUAL FUND,BUY,"3,77,547",130.00,-
11-AUG-2026,VCL,Vaxtex Cotfab Limited,KENKERE CHANNAIAH JAYASWAMY,SELL,"11,10,000",1.47,-
11-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,SELL,"2,09,192",245.28,-
11-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,BUY,"2,17,468",243.49,-
11-AUG-2026,WEL,Wonder Electricals Ltd,DUSHYANT YASHWANT SAND,BUY,"15,833",136.54,-
11-AUG-2026,WEL,Wonder Electricals Ltd,DUSHYANT YASHWANT SAND,SELL,"6,98,454",137.19,-
11-AUG-2026,WINDLAS,Windlas Biotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,18,632",935.99,-
11-AUG-2026,WINDLAS,Windlas Biotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,18,632",936.43,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,ALLIANZ GLOBAL INVESTORS GMBH ACTING ON BEHALF OF ALLIANZ EEE FONDS,BUY,"17,72,127",501.00,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,CLAYMORE INVESTMENTS (MAURITIUS) PTE.LTD.,SELL,"1,59,00,000",501.54,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,HYPERION INVESTMENTS PTE. LTD.,SELL,"2,41,60,000",501.03,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,ICICI PRUDENTIAL MUTUAL FUND,BUY,"62,11,813",501.00,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,INVESCO MUTUAL FUND,BUY,"35,65,443",504.64,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"6,50,808",510.96,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"19,59,808",502.46,-
12-AUG-2026,AGARWALEYE,Dr Agarwals Health Care L,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,"36,26,410",501.00,-
12-AUG-2026,ARDEE,Ardee Industries Limited,BLITZQUANT RESEARCH LLP,SELL,"21,68,999",69.54,-
12-AUG-2026,ARDEE,Ardee Industries Limited,BLITZQUANT RESEARCH LLP,BUY,"21,68,999",69.50,-
12-AUG-2026,ARDEE,Ardee Industries Limited,GRT STRATEGIC VENTURES LLP,BUY,"21,00,995",69.15,-
12-AUG-2026,ARDEE,Ardee Industries Limited,GRT STRATEGIC VENTURES LLP,SELL,"21,00,995",69.22,-
12-AUG-2026,ARDEE,Ardee Industries Limited,IRAGE BROKING SERVICES LLP,BUY,"28,33,324",68.78,-
12-AUG-2026,ARDEE,Ardee Industries Limited,IRAGE BROKING SERVICES LLP,SELL,"48,60,002",69.56,-
12-AUG-2026,ARDEE,Ardee Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"23,35,589",68.10,-
12-AUG-2026,ARDEE,Ardee Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"23,35,589",68.21,-
12-AUG-2026,ARDEE,Ardee Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,19,748",67.95,-
12-AUG-2026,ARDEE,Ardee Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,19,748",67.92,-
12-AUG-2026,ARDEE,Ardee Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"65,91,781",69.52,-
12-AUG-2026,ARDEE,Ardee Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"65,91,781",69.57,-
12-AUG-2026,ARDEE,Ardee Industries Limited,PURE BROKING PRIVATE LIMITED,BUY,"16,75,107",68.38,-
12-AUG-2026,ARDEE,Ardee Industries Limited,PURE BROKING PRIVATE LIMITED,SELL,"17,05,516",68.50,-
12-AUG-2026,ARDEE,Ardee Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,BUY,"16,33,707",70.06,-
12-AUG-2026,ARDEE,Ardee Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,SELL,"16,33,707",70.11,-
12-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,SELL,"10,45,334",69.23,-
12-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,BUY,"23,50,334",69.10,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"19,09,389",35.10,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"19,09,389",35.15,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,41,061",35.04,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"14,41,061",35.18,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,44,867",35.17,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"11,04,194",35.21,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"3,14,095",35.14,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,84,095",35.16,-
12-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"15,92,125",35.06,-
12-AUG-2026,AUTOIND,Autoline Industries Limit,GHALLA BHANSALI STOCK BROKERS PRIVATE LIMITED,BUY,"3,05,061",99.59,-
12-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,BUY,"3,15,24,183",0.16,-
12-AUG-2026,DIGIKORE,Digikore Studios Limited,VATSALKUMAR P PATEL,BUY,"84,800",40.97,-
12-AUG-2026,DOLPHIN,Dolphin Off Ent (Ind) L,JAYANTIBHAI VIRJIBHAI BABARIYA,BUY,"4,50,000",449.98,-
12-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,BUY,"37,54,241",190.67,-
12-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,SELL,"37,54,241",191.40,-
12-AUG-2026,FINCABLES,Finolex Cables Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,58,286","1,315.76",-
12-AUG-2026,FINCABLES,Finolex Cables Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,58,286","1,314.53",-
12-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"40,00,000",2.41,-
12-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"23,53,823",0.73,-
12-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"65,60,825",0.72,-
12-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"32,177",502.10,-
12-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"1,67,500",478.41,-
12-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,03,745",473.97,-
12-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,08,145",476.17,-
12-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,BUY,"7,82,505",2.68,-
