Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,29,56,866",47.60,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,29,56,866",47.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,59,049",623.98,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,59,049",623.76,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,20,933",625.17,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,20,933",624.39,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,SELL,"4,17,995",618.84,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,BUY,"4,22,246",617.87,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,80,507",626.12,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,80,507",624.67,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,65,285",624.00,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,66,807",623.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,65,723",626.61,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,65,723",626.42,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,31,543",624.66,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,31,543",624.46,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,SELL,"4,00,548",621.49,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,BUY,"4,02,366",621.99,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,15,181",209.36,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,15,181",209.03,-
09-JUN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAINAM BROKING LIMITED,SELL,"26,57,143",15.21,-
09-JUN-2026,RNFI,RNFI Services Limited,JVS HOLDINGS LLP,SELL,"1,32,000",248.00,-
09-JUN-2026,RNFI,RNFI Services Limited,M PRASAD & CO LIMITED,BUY,"1,36,800",248.00,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"29,25,242",36.98,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"29,25,242",37.06,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,66,622",224.67,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,96,391",225.37,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,38,222",499.38,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,38,592",499.71,-
09-JUN-2026,TCIFINANCE,TCI Finance Limited,NAIMISH KUMAR MANOJ KUMAR VAGHELA,BUY,"66,666",20.54,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,BUY,"26,01,422",111.32,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,SELL,"26,08,410",110.98,-
09-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"9,23,223",22.45,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,AMBIT WEALTH PRIVATE LIMITED,BUY,"10,00,000",116.00,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,EDELWEISS LIFE INSURANCE COMPANY LIMITED,SELL,"10,00,000",116.00,-
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,54,865",378.02,-
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,65,436",378.33,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"32,72,850",57.12,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"16,25,579",57.01,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NAISHADH JAWAHAR PALEJA,SELL,"27,67,692",1.12,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NITIKET INVESTMENTS PRIVATE LIMITED,BUY,"23,60,000",1.12,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,86,868",29.66,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"19,61,868",27.53,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"35,19,405",28.26,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"41,37,992",27.70,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,"7,50,000",25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"12,87,993",27.74,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"14,29,935",27.74,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,SELL,"11,28,865",27.91,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,BUY,"13,63,758",28.11,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"11,34,706",27.28,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"11,64,230",27.52,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,"7,50,000",25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,73,000",29.31,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"8,34,000",26.67,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"13,83,796",28.76,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"16,16,888",27.07,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,196,37.46,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"1,40,315",37.38,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"18,184",37.10,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"1,54,627",37.34,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,KANAV  GUPTA,SELL,"2,00,000",127.13,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,"2,10,000",127.17,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,"2,48,308","2,403.14",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,"2,52,154","2,404.04",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,56,337","2,435.06",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,56,337","2,436.20",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,"2,29,080","2,397.64",-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,"2,44,655","2,405.33",-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"19,41,018",256.64,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,BUY,"5,64,645",255.50,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,SELL,"11,61,928",257.40,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,54,231",256.34,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,55,163",256.15,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,"2,76,84,394",8.69,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"2,81,18,336",8.63,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"7,90,50,041",8.67,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"9,61,62,872",8.68,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"4,60,93,681",8.51,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"5,16,41,681",8.70,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"75,173","1,138.41",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"75,850","1,139.06",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"93,739","1,140.63",-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"93,739","1,139.53",-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,ANKITA RACHIT MASALIA,BUY,"27,200",182.56,-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,SANVIN GEMS,SELL,"22,400",182.54,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"8,14,697",147.84,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"9,89,498",147.23,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,48,079",319.38,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,48,079",319.97,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,BUY,"2,95,930",321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,SELL,"2,95,930",321.22,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,41,993",324.52,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,41,993",324.81,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,72,393",324.62,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,78,222",324.26,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"3,47,497",321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"3,74,284",321.83,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,"1,97,613",324.32,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,"2,18,303",324.60,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,66,764",325.19,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,66,764",325.24,-
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,41,205",322.03,-
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,45,549",322.31,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,SELL,"2,27,498",321.32,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,BUY,"2,28,449",320.74,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,82,750",324.04,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,82,750",323.81,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,53,602",321.88,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,53,602",321.81,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"7,33,471",321.21,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"7,46,259",321.73,-
10-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,"33,000",58.57,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"13,72,144",94.87,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"15,90,568",92.73,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,"11,68,964",93.80,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,"11,70,306",94.53,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,"15,00,000",91.23,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,"15,00,000",91.31,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,SAMSUNG INDIA SECURITIES MASTER INVESTMENT TRUST EQUITY,SELL,"15,19,070",91.76,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"17,000",45.66,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"1,04,500",48.12,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"3,38,267",497.99,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"3,46,567",497.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,10,999",500.63,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,20,623",499.29,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,"4,40,568",497.03,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,"4,41,424",496.70,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,12,488",497.69,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,15,209",498.10,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,79,466",498.14,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,79,466",498.53,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,13,083",496.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,13,083",495.95,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,"6,23,708",499.44,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,"6,25,306",496.70,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"40,000",103.04,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,"51,000",96.63,-
10-JUN-2026,KCK,Kck Industries Limited,VISHWAS DATTU PANDHARE,BUY,"3,70,000",13.48,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"11,98,504",6.85,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"35,61,034",6.86,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,"1,20,000",29.03,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"57,000",28.80,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"60,000",28.78,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"7,43,436",76.30,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"7,43,436",76.22,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,54,979",76.05,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,82,358",76.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,96,990",77.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,96,990",77.03,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,"7,65,238",76.70,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,"7,69,796",76.10,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 2117 LLC,SELL,"2,59,24,200",165.18,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 312 LLC,SELL,"3,38,92,100",165.21,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"99,600",72.70,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,BUY,"99,600",72.70,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,SELL,"14,62,417",40.30,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,BUY,"14,62,417",40.83,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,34,915",38.91,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"8,59,445",42.39,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"4,24,736",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"4,24,736",38.18,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"7,02,166",41.25,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"7,02,166",41.63,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,SELL,"5,46,309",39.21,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,BUY,"5,46,309",40.89,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,BUY,"3,50,000",43.00,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,SELL,"4,61,144",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,BUY,"4,61,144",38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"2,48,859",42.76,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"2,48,859",42.83,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"72,000",23.83,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"72,000",23.78,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,74,000",22.77,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,BUY,"1,30,000",23.61,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,SELL,"1,30,000",23.80,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,VIVEK KAUL,BUY,"94,000",23.60,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,SELL,"4,25,006",396.83,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,BUY,"4,25,006",396.58,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,37,059",395.76,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,37,059",395.42,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,02,842",391.91,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,02,842",392.16,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,"6,17,210",137.23,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,"7,03,936",137.17,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"42,165",789.34,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"77,517",800.40,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,GOVERNMENT OF SINGAPORE,SELL,"21,80,835",180.46,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,"24,62,029",179.97,-
10-JUN-2026,SAWALIYA,Sawaliya Food Products L,SINGASANDRA NAGAPPA MAHADEVA,SELL,"53,400",281.21,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"56,22,903",4.76,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"57,40,873",4.75,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,94,871",225.78,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,02,371",225.13,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"1,85,166",264.26,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"1,85,166",264.23,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,52,575",532.83,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,04,060",536.65,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,25,139",530.40,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,25,139",531.04,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,52,944",530.62,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,52,944",530.93,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,BUY,"93,639",23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,SELL,"1,13,003",22.96,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"1,00,000",22.90,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"1,05,000",23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,SELL,"27,611",22.84,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,BUY,"88,266",23.00,-
