Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,47,962",420.34,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,47,962",420.88,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,76,545",421.69,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,82,288",421.49,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,"24,66,277",422.58,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,"24,66,277",422.37,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,28,665",424.73,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,28,665",424.57,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,QE SECURITIES LLP,SELL,"19,66,006",418.98,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,QE SECURITIES LLP,BUY,"19,77,430",424.31,-
02-JUL-2026,RTL,Rama Telecom Limited,KARNIKA INDUSTRIES LIMITED,BUY,"28,000",76.25,-
02-JUL-2026,RTL,Rama Telecom Limited,KARNIKA INDUSTRIES LIMITED,SELL,"74,000",73.00,-
02-JUL-2026,SAIPARENT,Sai Parenterals Limited,HRTI PRIVATE LIMITED,BUY,"1,05,392",639.68,-
02-JUL-2026,SAIPARENT,Sai Parenterals Limited,HRTI PRIVATE LIMITED,SELL,"2,26,834",637.95,-
02-JUL-2026,SAJHOTELS,Saj Hotels Limited,GUNVANT CHIMANLAL GOPANI,BUY,"1,00,000",32.94,-
02-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,00,000",32.06,-
02-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"9,37,947",181.25,-
02-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"11,09,315",182.40,-
02-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,97,215",184.33,-
02-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,01,749",184.38,-
02-JUL-2026,SIGNPOST,Signpost India Limited,HRTI PRIVATE LIMITED,SELL,"2,65,335",305.47,-
02-JUL-2026,SIGNPOST,Signpost India Limited,HRTI PRIVATE LIMITED,BUY,"3,13,870",304.08,-
02-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,65,505",305.32,-
02-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,68,498",305.07,-
02-JUL-2026,SSFLPP,SPANDANA Rs.5 ppd up,VALIANT INDIA OPPORTUNITIES LTD,SELL,"1,62,825",133.45,-
02-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,INDRA KIRAN VENTURES,SELL,"29,748",142.61,-
02-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,INDRA KIRAN VENTURES,BUY,"70,000",140.54,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,47,886",469.77,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,51,634",470.10,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,22,445",469.58,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,22,445",469.38,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,"14,42,342",470.12,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,"14,45,776",469.49,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,81,464",28.07,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,50,000",28.20,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"78,996",28.36,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"21,67,141",28.23,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,GINNI FINANCE PRIVATE LIMITED,BUY,"31,800",321.21,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"90,000",321.20,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"29,400",321.48,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,SELL,"8,37,000",89.03,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,"1,000",89.10,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,"8,38,000",89.03,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,20,996",244.84,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,21,255",244.99,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,"95,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,BASE ENGINEERING LLP,BUY,"1,16,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"30,000",140.26,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,95,000",140.06,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"80,000",140.51,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"82,000",139.97,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,10,073",198.92,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,57,252",193.62,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,45,091",196.98,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,47,678",197.18,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,"3,00,000",199.99,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,"1,76,867",353.08,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,"1,81,998",354.40,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,93,228",354.25,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,94,284",354.52,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,69,792",353.35,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,71,682",354.59,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,19,755",100.94,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,19,755",101.00,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"20,016",488.94,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"1,40,553",478.66,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,BUY,855,477.51,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,SELL,"1,56,304",479.19,-
03-JUL-2026,GCSL,Gretex Corporate Services,SUMAN KUMAR SARAF,BUY,"2,00,000",478.53,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,SELL,"57,200",478.32,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,BUY,"1,47,004",478.49,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,90,533",191.88,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,90,533",192.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,SELL,"4,54,486",193.69,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,BUY,"4,54,486",193.60,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,26,844",194.96,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,26,844",195.01,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,42,913",194.02,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,42,913",194.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,64,749",194.75,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,64,749",194.83,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,SELL,"6,40,516",193.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,BUY,"7,18,181",194.05,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"8,65,107",195.48,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"8,65,107",195.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,33,374",193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,43,406",193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,57,215",192.95,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,58,394",193.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,59,397",194.65,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,59,891",194.74,-
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,SELL,"14,66,824",195.58,-
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,BUY,"14,74,316",194.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,70,216",192.29,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,70,216",192.03,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,43,325",163.06,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,48,649",163.16,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,15,035",163.43,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,15,035",163.56,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,BUY,"3,98,643",163.55,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,SELL,"4,06,953",163.39,-
03-JUL-2026,KCK,Kck Industries Limited,ANIL ASHOK GANDHI,BUY,"3,22,500",12.95,-
03-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,POTENTIAL ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,SELL,"76,75,100",4.11,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"6,02,400",34.12,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,SELL,"1,75,200",33.60,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,SELL,"3,18,600",33.50,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,TIRTH BHAVESH SHAH,SELL,"78,000",34.00,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,57,008",249.79,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,59,008",252.98,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,37,544",189.61,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,37,544",189.41,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,BUY,"1,75,000",335.00,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,RAMNEEK SEHGAL AND SONS HUF,SELL,"2,23,521",335.02,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,SELL,"40,000",40.75,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,"40,000",40.75,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"3,35,393",36.49,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"3,35,393",36.30,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,BUY,"2,36,057",236.19,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,SELL,"2,39,414",235.95,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,77,31,972",10.51,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,77,31,972",10.50,-
03-JUL-2026,POLICYBZR,PB Fintech Limited,MACRITCHIE INVESTMENTS PTE LIMITED,SELL,"1,01,79,920","1,604.12",-
03-JUL-2026,RAJTV,Raj Television Network Li,MOOLCHAND KIRAN KUMAR JAIN,SELL,"3,54,283",12.04,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"2,36,397",799.51,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"2,46,276",802.55,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,47,778",800.52,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,48,367",799.75,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"1,96,895",798.23,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"1,97,767",803.58,-
03-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"2,24,000",28.17,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"9,32,041",181.96,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"9,45,156",180.69,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,99,016",181.31,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,00,580",181.21,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,CORE INC,SELL,"1,00,800",70.25,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,"1,00,800",70.25,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,61,557",208.95,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,61,557",209.03,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"24,000",89.16,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"2,44,800",88.03,-
03-JUL-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"88,800",87.95,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,SELL,"5,27,163",15.69,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,BUY,"33,88,497",15.13,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,"7,20,000",15.74,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,BUY,"7,34,042",15.03,-
03-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,"40,00,000",15.01,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,08,86,986",42.42,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,11,36,986",43.28,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,21,482",505.16,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,39,963",505.49,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,"29,25,858",509.93,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,"29,25,858",509.58,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"27,68,259",505.91,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"27,68,259",506.14,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,"26,80,973",507.60,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,"27,02,788",507.62,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,AMJAY IMPEX PRIVATE LIMITED,BUY,"2,00,000",57.05,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,"1,80,457",54.89,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,"2,57,354",56.30,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,"3,06,750",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,SELL,"2,63,588",132.98,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,BUY,"2,87,193",135.49,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,BUY,"6,61,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"18,50,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"5,17,000",131.63,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"7,50,004",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RGSL INVESTMENT LVF 1,SELL,"6,54,916",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"3,35,917",130.40,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"3,32,000",130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,BUY,"11,35,500",130.37,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,49,712",158.19,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,49,712",158.34,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,BUY,"3,19,783",156.25,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,SELL,"3,22,863",159.57,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,81,048",158.86,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,81,048",158.85,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,GREEN PORTFOLIO PRIVATE LIMITED,BUY,"92,400",137.74,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,THE GOLDEN BIRD INVESTMENT TRUST - I,BUY,"2,06,400",138.61,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,"1,50,000",139.52,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,25,375",358.65,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"9,25,375",358.52,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"11,24,638",28.14,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,24,638",28.18,-
06-JUL-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,LLOYDS ENTERPRISES LIMITED,SELL,"6,63,760",220.07,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"25,000",139.19,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"76,000",139.11,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,08,290",199.19,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,15,239",201.73,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,63,324",116.32,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,63,324",116.26,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"9,63,211",117.37,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"9,63,211",117.65,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,36,618",118.03,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"10,76,618",117.81,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,BUY,"11,54,930",118.09,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,SELL,"11,54,930",118.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,SELL,"12,25,402",116.33,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,BUY,"17,68,708",115.52,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"9,94,169",116.90,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"9,94,169",116.97,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"30,67,771",116.16,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"30,74,412",116.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"30,75,208",116.70,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"30,75,208",116.62,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,SELL,"12,64,572",115.69,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,BUY,"12,64,572",115.61,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"24,43,138",116.91,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"24,43,138",116.96,-
