Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,29,787",744.59,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,35,400",744.27,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,40,843",746.29,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,40,843",745.79,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,"7,22,531",745.31,-
09-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,"7,30,234",744.61,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,86,273",642.73,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,86,273",643.22,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,82,414",644.11,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,88,014",645.82,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"1,65,330",645.08,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"1,65,582",646.18,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,"1,91,283",642.70,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,"2,03,634",638.43,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,"2,33,006",643.90,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,"3,66,950",641.02,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,95,628",641.05,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,95,628",642.00,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,96,620",643.00,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,01,511",642.62,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,60,918",645.16,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,60,918",645.59,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,31,808",643.41,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,31,808",643.73,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"3,75,390",642.98,-
09-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"3,82,978",639.53,-
09-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"87,75,262",421.47,-
09-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"87,75,327",420.98,-
09-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,18,273","3,421.81",-
09-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,18,273","3,419.72",-
09-JUL-2026,KNACK,Knack Packaging Limited,BANK OF INDIA MUTUAL FUND,BUY,"7,00,000",196.59,-
09-JUL-2026,KNACK,Knack Packaging Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,90,514",195.49,-
09-JUL-2026,KNACK,Knack Packaging Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,90,514",195.89,-
09-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,BUY,"7,71,546",196.18,-
09-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,SELL,"7,71,546",196.43,-
09-JUL-2026,KODYTECH,Kody Technolab Limited,KATKAR KAILASH SAHEBRAO,BUY,"1,20,700","1,090.00",-
09-JUL-2026,KODYTECH,Kody Technolab Limited,KATKAR SANJAY,BUY,"1,26,000","1,090.00",-
09-JUL-2026,KODYTECH,Kody Technolab Limited,MANAV SUBHASHCHANDRA PATEL,SELL,"2,57,000","1,090.27",-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,AMIT J JAIN HUF,SELL,"40,469",135.02,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,CENTILLION CAPITAL PRIVATE LIMITED,BUY,"25,000",134.00,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,SKYTECH PROPERTY LLP,BUY,"30,000",130.00,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,STATSOL RESEARCH LLP,SELL,"25,738",133.97,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,STATSOL RESEARCH LLP,BUY,"32,008",130.33,-
09-JUL-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"58,166",130.04,-
09-JUL-2026,MASON,Mason Infratech Limited,COMPACT STRUCTURE FUND,SELL,"2,18,000",125.00,-
09-JUL-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,SELL,"7,000",124.75,-
09-JUL-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,BUY,"2,25,000",124.98,-
09-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,"6,88,015",91.44,-
09-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,"7,31,167",90.89,-
09-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,03,375",92.13,-
09-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,08,671",92.00,-
09-JUL-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,"6,83,693",90.69,-
09-JUL-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,"6,96,724",91.18,-
09-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,59,35,268",14.51,-
09-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,96,29,603",14.52,-
09-JUL-2026,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND-SERIES I,BUY,"1,56,800",72.43,-
09-JUL-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,"1,97,283",567.90,-
09-JUL-2026,NATIONSTD,National Stand (India) L,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"57,866",565.82,-
09-JUL-2026,NATIONSTD,National Stand (India) L,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"1,10,753",565.25,-
09-JUL-2026,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,CASTAMET WORKS PRIVATE LIMITED,SELL,"30,000","1,902.20",-
09-JUL-2026,NDTV,New Delhi Television Limi,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"6,30,929",83.54,-
09-JUL-2026,NDTV,New Delhi Television Limi,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"8,76,168",83.83,-
09-JUL-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,BUY,"36,000",42.47,-
09-JUL-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,SELL,"45,900",45.65,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"4,36,36,642",10.28,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"5,19,93,868",10.29,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,97,19,418",10.41,-
09-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,97,70,873",10.42,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"7,41,208",63.32,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"7,41,208",63.38,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,79,740",63.28,-
09-JUL-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,95,947",63.30,-
09-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,48,000",25.02,-
09-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,61,596",223.17,-
09-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,61,596",222.10,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,39,814",179.63,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,40,000",179.76,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,"11,01,607",179.78,-
09-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,"14,68,413",179.61,-
09-JUL-2026,SUNTECK,Sunteck Realty Limited,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,BUY,"10,05,200",321.64,-
09-JUL-2026,SUNTECK,Sunteck Realty Limited,SCHRODER INTERNATIONAL SELECTION FUND EMERGING ASIA,SELL,"13,20,634",321.64,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,BYTES AND PIXELS FINSOFT LLP .,SELL,"4,95,004",240.69,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,BYTES AND PIXELS FINSOFT LLP .,BUY,"4,95,004",236.98,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,"4,89,613",228.22,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,"5,17,709",228.50,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,27,804",229.60,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,35,778",229.80,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,08,598",230.01,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,08,598",229.86,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,73,021",228.81,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,73,021",228.71,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,"5,37,107",228.20,-
09-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,"5,41,320",229.25,-
09-JUL-2026,UNICHEMLAB,Unichem Laboratories Ltd.,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,"6,00,901",646.44,-
09-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,"8,96,943",16.18,-
10-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"4,10,879",122.89,-
10-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,65,004",122.89,-
10-JUL-2026,ACCORD,Accord Synergy Limited,GREEN PEAKS ENTERPRISES LLP,SELL,"18,000",198.60,-
10-JUL-2026,ACCORD,Accord Synergy Limited,GREEN PEAKS ENTERPRISES LLP,BUY,"24,000",198.60,-
10-JUL-2026,ACCORD,Accord Synergy Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"50,000",198.60,-
10-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"18,26,580",345.33,-
10-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"18,39,217",343.43,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"20,36,566",27.92,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"27,73,731",28.86,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"5,35,340",28.33,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"10,95,930",28.13,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"4,19,149",28.70,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"14,59,149",29.00,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,98,415",28.03,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,99,426",28.47,-
10-JUL-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,"10,00,000",28.66,-
10-JUL-2026,BIOPOL,Biopol Chemicals Limited,RAVI KUMAR MADDI,SELL,"57,600",90.17,-
10-JUL-2026,BIOPOL,Biopol Chemicals Limited,SHAILI V PATEL,BUY,"55,200",90.09,-
10-JUL-2026,BMLL,Bio Medica Laboratories L,SUNRISE GILTS & SECURITIES PVT LTD,BUY,"67,000",130.00,-
10-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,39,339",196.45,-
10-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,44,108",196.26,-
10-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE PULSE BROKING PRIVATE LIMITED,SELL,"55,324",200.94,-
10-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"2,12,726",195.59,-
10-JUL-2026,ETHOSLTD,Ethos Limited,JUPITER INDIA FUND,SELL,"4,99,239","2,500.00",-
10-JUL-2026,ETHOSLTD,Ethos Limited,QUANT MUTUAL FUND,BUY,"7,00,000","2,500.00",-
10-JUL-2026,ETHOSLTD,Ethos Limited,THE JUPITER GLOBAL FUND -JUPITER INDIA SELECT,SELL,"2,23,387","2,500.00",-
10-JUL-2026,GANGAFO-RE,Ganga Forging Ltd,ASOK KUMAR ROY,BUY,"10,54,550",0.30,-
10-JUL-2026,HEXAGON,Hexagon Nutrition Limited,HRTI PRIVATE LIMITED,BUY,"5,42,474",73.93,-
10-JUL-2026,HEXAGON,Hexagon Nutrition Limited,HRTI PRIVATE LIMITED,SELL,"6,23,681",73.83,-
10-JUL-2026,ICELCO,IC Electricals Company L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,200",174.30,-
10-JUL-2026,ICELCO,IC Electricals Company L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,70,400",165.48,-
10-JUL-2026,ICELCO,IC Electricals Company L,RAGHAV KAROL HUF,BUY,"1,00,800",165.91,-
10-JUL-2026,ICELCO,IC Electricals Company L,SATYA VIBHU MUPPANA,BUY,"3,21,600",166.09,-
10-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,BUY,"3,61,087",214.79,-
10-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,SELL,"4,26,960",215.80,-
10-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"16,16,305",126.13,-
10-JUL-2026,INA,Insolation Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,19,186",125.96,-
10-JUL-2026,ISHAN,Ishan International Ltd,ABDURRAHMAN MOHD SHAFI TAIBANI,BUY,"12,48,000",0.50,-
10-JUL-2026,ISHAN,Ishan International Ltd,BALA DEVI TOSHNIWAL,SELL,"16,80,000",0.50,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,BOFA SECURITIES EUROPE SA,SELL,"1,01,077",455.56,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,BOFA SECURITIES EUROPE SA,BUY,"82,83,121",470.95,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"92,48,751",469.65,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"92,48,816",469.56,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,HRTI PRIVATE LIMITED,SELL,"55,64,448",472.65,-
10-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,HRTI PRIVATE LIMITED,BUY,"55,67,863",473.30,-
10-JUL-2026,KNACK,Knack Packaging Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"6,61,521",212.96,-
10-JUL-2026,KNACK,Knack Packaging Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"6,81,521",212.75,-
10-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,BUY,"7,53,920",211.29,-
10-JUL-2026,KNACK,Knack Packaging Limited,MATHISYS QUANTCAP LLP,SELL,"7,61,762",212.16,-
10-JUL-2026,KNACK,Knack Packaging Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,74,536",211.73,-
10-JUL-2026,KNACK,Knack Packaging Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,74,536",211.68,-
10-JUL-2026,KNACK,Knack Packaging Limited,QE SECURITIES LLP,SELL,"7,52,720",210.82,-
10-JUL-2026,KNACK,Knack Packaging Limited,QE SECURITIES LLP,BUY,"7,55,515",209.72,-
10-JUL-2026,KNACK,Knack Packaging Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"5,75,687",216.25,-
10-JUL-2026,KNACK,Knack Packaging Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"12,50,687",214.87,-
10-JUL-2026,KODYTECH,Kody Technolab Limited,AJANTA MANUFACTURING PRIVATE LIMITED,BUY,"1,20,500","1,215.00",-
10-JUL-2026,KODYTECH,Kody Technolab Limited,MANAV SUBHASHCHANDRA PATEL,SELL,"1,20,500","1,215.00",-
10-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,"6,13,912",95.69,-
10-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,"6,46,203",95.05,-
10-JUL-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,66,565",525.28,-
10-JUL-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,66,565",525.06,-
10-JUL-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,"10,58,819",523.38,-
10-JUL-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,"10,93,418",521.74,-
10-JUL-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,WAVE CAPITAL LTD,SELL,"50,000",16.24,-
10-JUL-2026,PANSARI,Pansari Developers Ltd,ACME CAPITAL MARKET LIMITED,BUY,"1,30,783",376.08,-
10-JUL-2026,PANSARI,Pansari Developers Ltd,ACME CAPITAL MARKET LIMITED,SELL,"1,30,783",364.24,-
10-JUL-2026,PANSARI,Pansari Developers Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,25,000",376.07,-
10-JUL-2026,PANSARI,Pansari Developers Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,25,000",363.37,-
10-JUL-2026,PPAP,PPAP Automotive Limited,ANKITA VISHAL SHAH,BUY,"1,32,372",325.82,-
10-JUL-2026,PPAP,PPAP Automotive Limited,ANKITA VISHAL SHAH,SELL,"1,32,372",328.94,-
10-JUL-2026,RADIOWALLA,Radiowalla Network Ltd,AMRITAANSHU AGRAWAL,BUY,"40,000",24.65,-
10-JUL-2026,RADIOWALLA,Radiowalla Network Ltd,NAUTILUS PRIVATE CAPITAL LTD,SELL,"43,200",24.65,-
10-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"3,50,000",93.50,-
10-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"3,49,000",93.50,-
10-JUL-2026,SEL,Sungarner Energies Ltd,TEJAS CHAWLA,BUY,"13,600",218.10,-
10-JUL-2026,SOLARA,Solara Active Pha Sci Ltd,TPG GROWTH IV SF PTE LTD,SELL,"3,00,000",573.20,-
10-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,08,612",205.10,-
10-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,24,037",205.15,-
10-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,"30,00,000",2.30,-
10-JUL-2026,SVLL,Shree Vasu Logistics Ltd,PRA INDIA PRIVATE LIMITED,SELL,"58,000",668.64,-
10-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,02,000",23.75,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,HRTI PRIVATE LIMITED,SELL,"20,82,505",496.76,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,HRTI PRIVATE LIMITED,BUY,"23,66,766",498.98,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,30,989",497.72,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,53,581",497.67,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,"36,36,795",500.99,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,"36,36,795",500.68,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,"17,92,262",499.97,-
10-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,"18,24,514",498.02,-
13-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"1,90,000",129.02,-
13-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"2,39,906",129.02,-
13-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,80,779",348.99,-
13-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"18,02,409",349.09,-
13-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,BUY,"6,68,444",349.04,-
13-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,SELL,"6,68,444",348.50,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"2,50,000",29.15,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"14,84,429",28.60,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"2,50,969",28.89,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,58,665",28.73,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"1,50,000",28.76,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"14,00,000",28.91,-
13-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,SELL,"1,00,005",29.02,-
13-JUL-2026,BCLIND,BCL Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,35,944",38.03,-
13-JUL-2026,BCLIND,BCL Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,37,217",37.99,-
13-JUL-2026,BCLIND,BCL Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"17,92,882",38.27,-
13-JUL-2026,BCLIND,BCL Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"17,92,882",38.21,-
13-JUL-2026,BCLIND,BCL Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"21,94,137",38.23,-
13-JUL-2026,BCLIND,BCL Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"21,94,137",38.20,-
13-JUL-2026,BCLIND,BCL Industries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"24,59,823",38.32,-
13-JUL-2026,BCLIND,BCL Industries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"24,59,823",38.36,-
13-JUL-2026,BFINVEST,BF Investment Limited,ANKITA VISHAL SHAH,SELL,"2,42,109",578.25,-
13-JUL-2026,BFINVEST,BF Investment Limited,ANKITA VISHAL SHAH,BUY,"2,93,508",571.13,-
13-JUL-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,BUY,"1,50,000",139.51,-
13-JUL-2026,BMLL,Bio Medica Laboratories L,SUNRISE GILTS & SECURITIES PVT LTD,SELL,"67,000",140.00,-
