Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"40,63,720",29.60,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,"30,50,292",29.50,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,"30,65,507",29.66,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,BUY,"60,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,92,30,304",14.76,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,57,81,463",14.43,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,CRABEL VINTRADE PRIVATE LIMITED,BUY,"75,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"1,08,89,440",14.49,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"1,12,01,382",14.59,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,MINT FOCUSED GROWTH FUND PCC- CELL 1,SELL,"1,00,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"78,21,122",14.16,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"78,21,122",14.15,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,"60,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"1,85,52,060",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"3,50,05,293",14.10,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"3,50,05,293",14.18,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PINE OAK GLOBAL FUND,SELL,"2,26,24,440",14.10,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"62,57,822",14.12,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"62,57,822",14.15,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"65,76,103",14.52,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"66,37,679",14.45,-
16-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"5,13,180",680.75,-
16-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"5,27,988",680.22,-
16-JUN-2026,MSTCLTD,MSTC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,79,810",686.63,-
16-JUN-2026,MSTCLTD,MSTC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,81,024",686.41,-
16-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,02,664",691.10,-
16-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,02,664",690.90,-
16-JUN-2026,MSTCLTD,MSTC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,14,231",695.76,-
16-JUN-2026,MSTCLTD,MSTC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,14,231",695.50,-
16-JUN-2026,MSTCLTD,MSTC Limited,QE SECURITIES LLP,BUY,"4,60,773",683.95,-
16-JUN-2026,MSTCLTD,MSTC Limited,QE SECURITIES LLP,SELL,"4,64,009",674.56,-
16-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,74,961","7,607.68",-
16-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,82,927","7,612.60",-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,SELL,"1,22,400",74.02,-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"91,200",74.00,-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,RAVI ASHOK KOTHARI,BUY,"60,000",73.97,-
16-JUN-2026,NIITLTD,NIIT Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,88,532",103.62,-
16-JUN-2026,NIITLTD,NIIT Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"7,30,532",103.34,-
16-JUN-2026,NIITLTD,NIIT Limited,HRTI PRIVATE LIMITED,BUY,"6,57,409",101.30,-
16-JUN-2026,NIITLTD,NIIT Limited,HRTI PRIVATE LIMITED,SELL,"7,00,177",100.48,-
16-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,58,144",101.97,-
16-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,61,077",101.92,-
16-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,09,541",101.80,-
16-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,09,541",101.75,-
16-JUN-2026,NILAINFRA,Nila Infrastructures Ltd,CARE WEALTH ADVISORS LLP .,BUY,"19,77,456",8.00,-
16-JUN-2026,NILAINFRA,Nila Infrastructures Ltd,JAINAM BROKING LIMITED,SELL,"19,77,456",8.00,-
16-JUN-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,SELL,"51,50,000",97.00,-
16-JUN-2026,NXT-INFRA,Nxt-Infra Trust,NUVAMA WEALTH FINANCE LIMITED,BUY,"51,50,000",97.00,-
16-JUN-2026,ONDOOR,On Door Concepts Limited,KYZER SHIPPING AND LOGISTICS PRIVATE LIMITED,SELL,"40,200",191.50,-
16-JUN-2026,ONDOOR,On Door Concepts Limited,SHREYANS NAHAR .,BUY,"34,800",191.49,-
16-JUN-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,99,799",519.63,-
16-JUN-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,99,799",520.09,-
16-JUN-2026,QFIL,Quality Foils (India) Ltd,SATELLITE DEVELOPERS PRIVATE LIMITED,SELL,"38,000",58.70,-
16-JUN-2026,QFIL,Quality Foils (India) Ltd,TAPASVI  BHARGAVA,BUY,"38,000",58.70,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,"1,89,830",411.77,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,"2,08,569",411.44,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,38,186",414.08,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,39,666",414.23,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,20,002",416.23,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,20,002",416.15,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,03,957",412.45,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,03,957",412.70,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"2,63,585",413.69,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"2,72,367",411.98,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,NEWTONLY PRIVATE LIMITED,SELL,"1,87,200",100.32,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,"1,05,600",102.10,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,YASHVI HITESH PATEL,BUY,"1,14,000",102.93,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"2,79,464",837.85,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"3,47,600",843.84,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,QE SECURITIES LLP,BUY,"80,241",844.80,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,QE SECURITIES LLP,SELL,"80,309",844.05,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,43,389",641.05,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,70,681",640.78,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,L7 SECURITIES PRIVATE LIMITED,BUY,"13,000",649.76,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,L7 SECURITIES PRIVATE LIMITED,SELL,"3,67,328",605.90,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,32,935",635.63,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,32,935",635.83,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,"5,33,648",639.06,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,"5,54,884",652.59,-
16-JUN-2026,RTL,Rama Telecom Limited,PACEMAN SALES PROMOTION P LTD,BUY,"84,000",86.50,-
16-JUN-2026,SANGANI,Sangani Hospitals Limited,BHUPENDRA D PATEL HUF,BUY,"78,000",45.48,-
16-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"72,46,129",4.76,-
16-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"72,87,226",4.76,-
16-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"5,93,736",0.05,-
16-JUN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,"1,62,449",74.87,-
16-JUN-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,"3,75,146",74.78,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,46,428",300.03,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,47,550",300.32,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,"19,21,834",295.12,-
16-JUN-2026,UNIVASTU,Univastu India Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,BUY,"5,41,535",90.23,-
16-JUN-2026,UNIVASTU,Univastu India Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,SELL,"5,41,535",89.95,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,71,611",244.69,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,71,611",244.58,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,QE SECURITIES LLP,SELL,"2,34,260",244.42,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,QE SECURITIES LLP,BUY,"2,37,399",239.67,-
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,58,671",370.19,-
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,74,390",370.09,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"8,69,188",31.37,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"9,09,188",31.34,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"16,77,650",31.45,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"17,16,303",31.29,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,"6,65,052",31.32,-
17-JUN-2026,BANG,Bang Overseas Limited,NISHANT PITTI,SELL,"1,99,912",29.26,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,50,173",103.49,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,52,322",103.65,-
17-JUN-2026,BORANA,Borana Weaves Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,"1,48,215",324.37,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,"3,08,464","2,644.10",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,"3,09,674","2,652.65",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,38,902","2,640.61",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,58,633","2,641.45",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,"2,38,093","2,651.81",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,"2,41,682","2,637.11",-
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,"4,50,868","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"4,62,035","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,"23,33,333","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,"43,28,943","1,730.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,AXIS MUTUAL FUND,BUY,"3,61,637","2,200.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,"19,08,000","2,200.07",-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,"23,40,184","2,200.55",-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,"3,49,800","2,200.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,"5,83,000","2,200.00",-
17-JUN-2026,DURLAX,Durlax Top Surface Ltd,RG  HUF,SELL,"2,00,000",47.53,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"12,000",12.49,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"78,000",12.45,-
17-JUN-2026,FINPIPE,Finolex Ind Ltd.,HDFC LIFE INSURANCE CO. LTD.,SELL,"42,70,000",169.71,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"19,870",430.99,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,56,690",428.27,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,BUY,"1,25,000",428.00,-
17-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,"7,85,000",428.03,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,"1,09,201",428.64,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,"1,21,867",428.07,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,"2,25,500",216.66,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,SELL,"1,59,500",217.38,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,LC VENTURE DEBT FUND,SELL,"2,00,000",52.50,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"69,500",47.80,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"2,14,500",52.50,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,35,84,488",91.73,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,40,89,769",91.76,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GINNI FINANCEPVT.LTD.,SELL,"2,27,764",422.28,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,BUY,"2,28,184",431.95,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,SELL,"2,28,184",432.19,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,00,569",431.90,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,01,690",431.48,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,26,847",432.88,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,26,847",432.32,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,09,152",431.01,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,09,152",430.84,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,BUY,"2,68,667",432.82,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,SELL,"2,68,985",423.60,-
17-JUN-2026,KITEX,Kitex Garments Ltd,C K G SUPER MARKET LIMITED,SELL,"13,93,926",155.20,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,DEEPTI CHHAJER,BUY,"1,21,600",33.98,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,NIRAJ DHANRAJ CHHAJER,SELL,"1,21,600",33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,"57,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,20,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,BUY,"54,600",33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"1,08,000",33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"48,000",33.54,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"66,000",33.05,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"1,56,000",33.52,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"1,44,000",165.16,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"61,969",168.79,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,44,115",165.97,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,BUY,"58,00,000",14.15,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,MINT FOCUSED GROWTH FUND PCC- CELL 1,SELL,"90,00,000",14.10,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,BAAHUBALI ENTERPRISE,SELL,"48,000",42.50,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,"48,000",42.47,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,74,972",694.71,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,99,803",697.10,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"2,31,111","8,151.56",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"2,31,288","8,151.61",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,56,425","8,108.51",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,56,425","8,084.34",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,55,470","8,120.75",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,57,469","8,127.16",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,800","8,161.53",-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,800","8,166.28",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,"5,65,442","1,211.16",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,"6,11,120","1,205.45",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,05,502","1,219.28",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,05,502","1,227.45",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,27,752","1,223.12",-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,28,897","1,222.76",-
17-JUN-2026,RAMASTEEL,Rama Steel Tubes Limited,PINE OAK GLOBAL FUND,SELL,"1,00,00,000",5.00,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"21,65,306",179.01,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"21,82,057",175.66,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,41,496",176.99,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,67,761",177.89,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,69,260",178.48,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,97,144",178.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,62,002",177.44,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,63,140",176.75,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,35,215",180.24,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,35,215",180.11,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,22,310",178.11,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,63,312",177.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,TRADE DELTA LLP,BUY,"12,20,000",180.83,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,50,216",699.98,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,57,555",700.31,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,80,376",701.40,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,80,467",701.38,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,77,430",705.29,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,77,430",704.93,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,"7,19,927",700.22,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,"7,32,052",698.90,-
17-JUN-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"29,50,000",37.58,-
17-JUN-2026,SBC,SBC Exports Limited,NITN KAPOOR,BUY,"24,00,000",37.50,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,BUY,"12,49,658",37.65,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,SELL,"24,56,735",37.55,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,84,088",227.76,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,84,088",227.75,-
17-JUN-2026,SSFLPP,SPANDANA Rs.5 ppd up,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,"87,751",120.00,-
