INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY CONSR DURBL,37055.5,37621.35,37314.0,36427.2,5179.1,41613204,08-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37473.0,37493.45,37058.2,36979.85,2933.94,21781585,07-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37340.5,37482.0,37377.55,36898.1,2445.17,18193658,06-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37373.6,37539.35,37053.8,37017.4,2228.24,15382430,05-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37489.75,37588.7,37411.1,37175.6,1618.55,12699012,04-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37812.8,37812.8,37273.0,37038.15,2327.35,21216859,30-APR-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38149.05,38318.05,37868.05,37768.05,2539.72,28881326,29-APR-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,25901.45,25947.3,25752.2,25715.8,13099.14,140989622,27-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26092.55,26179.4,25932.25,25886.25,12250.29,131394868,26-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25805.8,26145.75,26102.15,25797.95,10217.7,113487089,25-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25269.9,25628.2,25531.5,25265.95,8985.28,104463929,22-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25493.35,25537.9,25237.2,25126.4,11155.8,127470422,21-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25078.45,25329.15,25294.6,25010.3,10582.5,113040806,20-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25350.2,25460.6,25283.4,25256.4,17244.51,170883444,19-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25087.65,25403.1,25349.75,24911.45,11960.24,132444562,18-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25470.7,25614.75,25343.85,25304.05,13477.64,136096954,15-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25200.75,25590.75,25472.5,25041.5,15242.78,167110704,14-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25152.55,25375.0,25116.65,24970.4,13329.36,154221699,13-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25539.75,25595.9,25137.15,25096.25,15158.42,174022236,12-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25765.2,25903.5,25655.45,25580.6,17138.29,194034040,11-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26344.35,26353.15,26011.5,25953.8,17620.71,174593382,08-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26494.7,26592.0,26449.5,26352.75,17559.6,200563038,07-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25938.35,26450.45,26392.75,25828.05,17224.27,212707696,06-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25712.75,25817.85,25716.9,25568.85,14121.82,162480750,05-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25664.75,26022.9,25814.4,25659.65,15067.59,201057722,04-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25717.6,25767.4,25657.35,25491.45,18415.27,217524215,30-APR-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26007.2,26158.75,25913.95,25846.75,10946.55,141593064,29-APR-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,10388.75,10530.15,10503.2,10385.7,18891.79,446611906,27-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10346.45,10429.4,10395.3,10326.4,13054.92,297602242,26-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10329.75,10356.3,10345.5,10272.6,9700.98,255659902,25-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10257.55,10277.55,10242.7,10225.8,7335.91,166940210,22-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10283.0,10300.85,10228.55,10202.15,11729.35,229431003,21-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10062.4,10214.95,10201.9,10022.4,10611.93,251391367,20-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10164.55,10205.4,10134.6,10114.0,11439.01,249940219,19-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10136.45,10156.8,10138.8,10012.35,10432.09,271122625,18-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10379.8,10381.75,10205.4,10187.1,14614.5,336258810,15-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10312.0,10382.85,10338.45,10268.85,14655.55,351376604,14-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10097.4,10276.0,10231.8,10089.9,15583.21,395222127,13-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10230.15,10275.1,10108.9,10097.6,15976.67,355682174,12-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10295.75,10305.75,10234.75,10225.3,9734.27,208152430,11-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10413.0,10418.35,10345.1,10326.2,9177.47,207844075,08-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10440.65,10491.75,10432.55,10407.0,13789.41,315414612,07-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10404.5,10449.9,10398.7,10322.7,14479.36,319383379,06-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10301.6,10341.95,10329.9,10233.4,13432.98,274596237,05-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10285.15,10370.65,10321.25,10266.95,15438.16,338894702,04-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10299.95,10300.4,10238.1,10157.15,15977.03,353252122,30-APR-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10397.65,10429.15,10352.9,10297.85,17580.46,352217124,29-APR-2026,NIFTY COMMODITIES
NIFTY PVT BANK,26705.15,26836.75,26638.8,26566.65,9437.46,220662514,27-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26909.4,27023.1,26760.8,26714.4,7685.57,247657965,26-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26639.75,26978.3,26927.1,26626.8,6309.52,185030904,25-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26000.8,26462.75,26376.2,26000.8,5397.68,175382169,22-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26199.6,26268.85,25990.05,25826.85,6441.75,225698281,21-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25768.0,26063.6,26029.5,25690.55,5502.51,153230346,20-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26124.65,26241.4,25965.5,25922.1,10644.55,208417600,19-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25892.4,26224.95,26159.95,25731.6,6299.13,203993266,18-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26213.45,26399.55,26100.1,26027.35,5680.01,214805686,15-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25916.35,26304.85,26155.6,25720.1,8302.82,238972950,14-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25903.35,26206.55,25854.6,25777.25,7210.29,230539871,13-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26229.25,26290.4,25891.6,25838.9,8320.33,285771029,12-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26318.65,26614.65,26357.25,26214.85,8754.07,327022578,11-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26642.0,26649.25,26561.7,26414.95,7169.28,319875897,08-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26731.35,26919.85,26781.85,26627.95,10253.28,385898587,07-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26295.2,26766.95,26700.75,26036.05,10072.74,554660036,06-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26141.9,26239.05,26070.5,25961.95,9285.56,297123897,05-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26274.7,26513.45,26247.3,26130.65,9818.13,267473077,04-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26240.4,26406.7,26281.75,26048.05,10754.7,251019651,30-APR-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26513.6,26830.8,26514.6,26377.95,9391.83,390416908,29-APR-2026,NIFTY PRIVATE BANK
