INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY PSU BANK,8423.65,8447.1,8307.9,8280.55,2543.27,126134108,14-JUL-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16569.45,16588.2,16505.3,16467.35,4375.98,33043912,14-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16621.95,16629.15,16581.85,16528.7,3672.2,23560102,13-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16703.15,16716.0,16632.35,16518.35,4485.31,29333365,12-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16648.3,16709.95,16705.05,16519.75,4682.19,31446054,11-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16733.7,16824.7,16650.95,16606.0,3955.85,30975707,10-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16681.7,16739.45,16708.9,16622.3,3629.83,29103612,07-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16730.1,16808.9,16696.7,16660.8,3859.6,33732798,06-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16775.8,16775.8,16709.9,16577.55,3529.8,29334651,05-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16736.8,16748.65,16746.7,16631.25,3888.28,26854000,04-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16905.8,16921.05,16783.35,16621.95,5710.86,34080627,03-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16786.35,16875.35,16755.5,16684.75,5155.52,32117209,31-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16718.05,16784.75,16699.65,16679.6,4584.91,56355341,30-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16540.2,16722.8,16696.3,16518.75,4498.59,34474736,29-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16503.65,16549.85,16497.7,16425.35,4056.92,30399024,28-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16298.95,16487.45,16472.65,16261.25,4848.81,41464711,27-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16176.75,16308.85,16236.25,16173.5,3145.99,24353155,24-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16216.8,16359.25,16295.65,16194.75,3676.77,34033466,23-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16457.5,16457.5,16350.95,16244.2,3590.07,32651482,22-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16494.4,16555.85,16547.5,16430.6,2758.64,27846639,21-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16308.4,16562.75,16489.75,16280.75,3490.4,23533168,20-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16478.15,16486.85,16282.9,16233.1,3512.51,29781705,17-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16539.0,16568.9,16493.75,16458.75,5406.03,30212404,16-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16518.35,16585.2,16507.8,16474.8,4420.74,30387660,15-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16278.75,16501.35,16441.45,16278.75,6067.63,64454030,14-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,40331.95,40749.25,40612.6,40302.25,4007.12,27205737,14-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40111.15,40307.45,40304.8,39761.75,2804.57,24193583,13-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40355.7,40372.3,40122.95,39683.4,2719.62,22768175,12-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40295.65,40583.9,40302.5,40251.65,2359.0,17770993,11-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40060.15,40454.8,40240.95,39883.15,4225.71,28242945,10-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40330.65,40543.1,40089.9,39823.05,5076.04,74077140,07-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40202.7,40523.6,40381.4,40189.2,3388.99,36453211,06-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40282.2,40473.95,40258.4,40131.2,3505.11,38608522,05-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40508.05,40594.5,40307.35,40067.25,3563.93,37838426,04-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40103.15,40631.5,40625.05,39883.0,2920.67,24042888,03-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40316.8,40450.65,40072.15,39823.55,3651.89,34013608,31-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40070.95,40368.8,40251.1,39998.5,3877.88,42540363,30-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39616.95,40151.35,40117.25,39582.2,4459.32,56037439,29-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39134.05,39615.1,39550.8,38953.45,3480.39,42885211,28-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39110.75,39295.7,39128.45,39017.25,1956.5,22854831,27-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38599.1,39062.15,38948.4,38507.7,2019.42,20535285,24-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39087.75,39266.7,39004.3,38912.3,2181.16,25671760,23-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39514.8,39616.0,39188.7,39057.75,3800.73,44538265,22-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39669.2,39685.95,39529.75,39332.15,3241.48,35464809,21-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39244.45,39721.45,39681.05,39144.15,2804.06,33551262,20-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39511.35,39615.65,39396.35,39281.25,5459.65,65570811,17-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39168.4,39655.4,39514.0,39159.45,7485.82,59322787,16-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38811.5,39028.0,38937.35,38710.15,5015.29,72062419,15-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38537.75,38710.85,38656.95,38294.85,6824.67,107057526,14-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,26306.2,26312.9,26213.65,26174.95,8169.89,97623322,14-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26428.15,26428.15,26327.95,26282.25,10340.28,141343038,13-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26423.75,26441.6,26426.75,26250.35,11148.68,130714979,12-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26521.1,26521.1,26432.4,26324.7,11248.33,117591356,11-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26489.15,26555.4,26545.3,26349.6,13014.89,148860251,10-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26703.25,26709.1,26466.0,26450.15,12906.3,126514126,07-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26869.65,26927.7,26863.5,26804.85,14379.3,150187952,06-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26857.7,26925.9,26843.9,26659.6,14978.18,162357530,05-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26941.05,26941.05,26844.7,26594.3,11708.78,137754770,04-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26807.25,26984.45,26984.45,26717.3,13814.1,143158581,03-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26375.45,26620.65,26594.05,26370.3,16266.23,192616547,31-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26210.6,26311.0,26251.25,26070.1,11306.48,132982056,30-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26217.1,26325.0,26287.1,26135.8,10340.27,140857241,29-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26052.05,26147.55,26024.2,25969.05,12063.2,130626878,28-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26058.55,26155.75,26126.15,25968.9,10402.28,119389350,27-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25784.65,26025.75,25909.9,25672.75,12049.19,131838321,24-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26071.05,26194.3,25992.05,25920.55,10372.16,116175103,23-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26496.55,26511.45,26188.85,26127.8,8995.04,106255381,22-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26527.75,26619.95,26531.65,26499.95,13953.95,155841285,21-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26557.3,26623.3,26574.65,26360.4,17991.74,208065047,20-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26630.9,26959.85,26903.35,26569.3,14103.12,218128147,17-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26712.0,26736.8,26556.7,26484.2,10822.9,111141616,16-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26631.7,26900.0,26693.35,26581.7,10933.05,114279715,15-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26669.85,26695.85,26536.7,26466.95,11724.51,129289200,14-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,9856.3,9856.6,9822.75,9790.7,7187.71,153724077,14-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9911.9,9912.55,9878.05,9825.15,6778.19,140950665,13-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9943.8,9964.35,9920.15,9857.3,8641.15,183659175,12-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10025.45,10028.25,9927.25,9912.55,7993.17,180223648,11-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9996.75,10022.7,10011.4,9957.25,7906.72,183112472,10-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9937.0,9992.1,9991.65,9929.8,6273.56,124848188,07-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10015.2,10016.5,9956.4,9942.45,8566.8,185249212,06-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9980.9,10004.45,10004.0,9928.35,9668.04,218203240,05-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9975.4,9983.5,9928.75,9891.35,7275.92,163193740,04-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9926.35,10003.65,10003.35,9918.05,7386.08,177477125,03-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9850.5,9878.7,9861.75,9806.4,7107.59,162366315,31-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9817.45,9836.55,9825.35,9784.65,7049.79,156644391,30-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9757.75,9814.85,9800.95,9733.5,6504.42,159941705,29-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9802.5,9804.15,9720.9,9706.4,7523.84,170337773,28-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9834.4,9838.35,9806.0,9791.25,6277.14,141326880,27-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9740.75,9789.95,9764.75,9689.8,7271.27,159447548,24-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9856.3,9895.2,9794.95,9769.05,10090.7,225723565,23-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9971.3,9972.85,9899.95,9879.8,8320.94,180068393,22-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9949.1,9981.95,9971.7,9927.7,8787.23,214065931,21-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9840.7,9942.1,9930.85,9824.65,8787.87,201117308,20-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9823.5,9846.2,9832.1,9782.05,8892.14,189989316,17-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9864.45,9897.6,9817.55,9808.7,8689.91,194429792,16-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9875.4,9901.1,9825.85,9819.4,8198.28,207116145,15-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9806.65,9915.8,9861.7,9804.7,10156.67,238306227,14-JUL-2026,NIFTY COMMODITIES
NIFTY PVT BANK,27223.2,27296.3,27247.25,27161.15,3831.65,95320643,14-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27350.9,27350.9,27260.55,27213.55,4564.51,104861526,13-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27345.55,27431.45,27408.4,27224.9,5151.35,151659807,12-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27475.9,27480.7,27380.35,27237.2,5216.78,103300043,11-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27374.8,27554.45,27534.3,27329.85,5048.59,114223176,10-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27597.25,27656.4,27392.35,27357.25,4963.03,98857440,07-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27786.5,27803.85,27679.9,27652.4,7490.17,159377572,06-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27779.7,27840.0,27744.25,27569.05,8140.52,194071372,05-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27918.7,27918.7,27860.45,27548.05,5780.28,129346441,04-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27666.8,28045.15,28045.15,27592.35,4176.96,102689716,03-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27525.95,27634.05,27522.65,27467.8,5346.43,120243802,31-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27476.8,27564.85,27515.0,27353.35,7379.42,175929829,30-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27453.05,27608.85,27563.45,27360.0,5769.16,145564370,29-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27273.0,27423.8,27282.7,27230.9,7876.38,218378418,28-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27459.45,27536.6,27393.35,27307.75,7641.53,317162518,27-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27068.6,27369.75,27277.55,27014.6,5983.92,164047651,24-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27321.6,27431.2,27281.3,27196.35,7731.47,196275011,23-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27808.1,27872.8,27493.45,27433.65,8604.03,403631072,22-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27818.6,27952.5,27881.4,27797.8,9965.06,215285798,21-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27917.9,28043.45,27861.75,27706.75,13660.85,324818351,20-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27957.2,28567.65,28508.5,27907.95,7509.2,202750908,17-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28034.15,28060.4,27915.6,27830.95,5915.45,159526366,16-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28015.05,28259.1,28002.5,27885.7,6229.36,138311963,15-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28020.4,28023.45,27915.95,27795.1,6281.41,153873139,14-JUL-2026,NIFTY PRIVATE BANK
