INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY CONSR DURBL,34879.85,35315.4,35069.95,34832.8,2494.94,15238966,19-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35108.4,35135.3,34916.75,34216.8,3671.15,24091505,18-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35608.3,35922.95,35555.6,35420.05,2845.89,32197777,15-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35416.65,35671.8,35584.6,34774.45,3012.35,31744416,14-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34566.2,35402.25,35211.8,34498.6,6504.32,60230380,13-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35757.35,36000.1,34633.9,34570.3,3308.99,30446306,12-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36680.65,36700.3,35923.95,35732.9,5335.1,47959858,11-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37055.5,37621.35,37314.0,36427.2,5179.1,41613204,08-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,25085.6,25355.1,25056.8,24950.65,13402.17,144820618,05-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24824.4,25120.3,25031.25,24787.35,13456.74,151229738,04-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24794.55,25023.7,24955.7,24530.8,14289.72,159275082,03-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24782.45,24973.25,24861.25,24663.25,15741.42,172686525,02-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25428.7,25488.5,25008.45,24959.6,11921.48,136026856,01-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25643.6,25816.25,25354.0,25288.05,29317.67,350539363,29-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25901.45,25947.3,25752.2,25715.8,13099.14,140989622,27-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26092.55,26179.4,25932.25,25886.25,12250.29,131394868,26-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25805.8,26145.75,26102.15,25797.95,10217.7,113487089,25-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25269.9,25628.2,25531.5,25265.95,8985.28,104463929,22-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25493.35,25537.9,25237.2,25126.4,11155.8,127470422,21-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25078.45,25329.15,25294.6,25010.3,10582.5,113040806,20-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25350.2,25460.6,25283.4,25256.4,17244.51,170883444,19-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25087.65,25403.1,25349.75,24911.45,11960.24,132444562,18-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25470.7,25614.75,25343.85,25304.05,13477.64,136096954,15-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25200.75,25590.75,25472.5,25041.5,15242.78,167110704,14-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25152.55,25375.0,25116.65,24970.4,13329.36,154221699,13-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25539.75,25595.9,25137.15,25096.25,15158.42,174022236,12-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25765.2,25903.5,25655.45,25580.6,17138.29,194034040,11-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26344.35,26353.15,26011.5,25953.8,17620.71,174593382,08-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,10201.85,10218.4,10103.3,10041.75,11806.13,289626150,05-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10168.25,10227.5,10181.95,10158.3,11186.46,309306706,04-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10238.15,10257.8,10203.8,10107.8,11942.52,408319793,03-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10177.0,10247.15,10222.65,10124.05,15368.57,559315676,02-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10336.1,10363.1,10242.1,10229.75,12380.0,324746571,01-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10562.3,10569.65,10295.0,10262.85,30314.5,671008031,29-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10388.75,10530.15,10503.2,10385.7,18891.79,446611906,27-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10346.45,10429.4,10395.3,10326.4,13054.92,297602242,26-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10329.75,10356.3,10345.5,10272.6,9700.98,255659902,25-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10257.55,10277.55,10242.7,10225.8,7335.91,166940210,22-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10283.0,10300.85,10228.55,10202.15,11729.35,229431003,21-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10062.4,10214.95,10201.9,10022.4,10611.93,251391367,20-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10164.55,10205.4,10134.6,10114.0,11439.01,249940219,19-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10136.45,10156.8,10138.8,10012.35,10432.09,271122625,18-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10379.8,10381.75,10205.4,10187.1,14614.5,336258810,15-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10312.0,10382.85,10338.45,10268.85,14655.55,351376604,14-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10097.4,10276.0,10231.8,10089.9,15583.21,395222127,13-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10230.15,10275.1,10108.9,10097.6,15976.67,355682174,12-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10295.75,10305.75,10234.75,10225.3,9734.27,208152430,11-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10413.0,10418.35,10345.1,10326.2,9177.47,207844075,08-MAY-2026,NIFTY COMMODITIES
NIFTY PVT BANK,26288.25,26427.65,26299.25,26137.55,5584.39,248416040,05-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26037.0,26341.8,26238.5,26030.7,8086.39,202636948,04-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25908.2,26260.55,26193.4,25733.15,7476.31,242500684,03-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25850.6,26161.35,26011.3,25818.35,9050.54,313914113,02-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26386.45,26465.95,26068.0,25984.75,6875.92,250929027,01-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26552.05,26840.6,26326.4,26256.05,24382.39,884614407,29-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26705.15,26836.75,26638.8,26566.65,9437.46,220662514,27-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26909.4,27023.1,26760.8,26714.4,7685.57,247657965,26-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26639.75,26978.3,26927.1,26626.8,6309.52,185030904,25-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26000.8,26462.75,26376.2,26000.8,5397.68,175382169,22-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26199.6,26268.85,25990.05,25826.85,6441.75,225698281,21-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25768.0,26063.6,26029.5,25690.55,5502.51,153230346,20-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26124.65,26241.4,25965.5,25922.1,10644.55,208417600,19-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25892.4,26224.95,26159.95,25731.6,6299.13,203993266,18-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26213.45,26399.55,26100.1,26027.35,5680.01,214805686,15-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25916.35,26304.85,26155.6,25720.1,8302.82,238972950,14-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25903.35,26206.55,25854.6,25777.25,7210.29,230539871,13-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26229.25,26290.4,25891.6,25838.9,8320.33,285771029,12-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26318.65,26614.65,26357.25,26214.85,8754.07,327022578,11-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26642.0,26649.25,26561.7,26414.95,7169.28,319875897,08-MAY-2026,NIFTY PRIVATE BANK
