INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY HEALTHCARE,15466.65,15567.45,15508.2,15430.8,4186.74,27139165,09-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15291.95,15560.65,15423.1,15280.8,4082.77,31669641,08-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15395.9,15474.2,15409.35,15339.6,2604.32,18295495,05-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15244.05,15365.0,15323.15,15151.45,3001.28,20072988,04-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15168.55,15288.15,15270.7,15081.1,3983.53,24212876,03-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15148.5,15216.25,15188.2,15025.95,4246.84,29005881,02-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15473.05,15489.4,15267.2,15240.75,3772.63,27583845,01-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,36734.25,36996.65,36446.9,36401.35,1795.35,14423958,01-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36130.75,36652.55,36442.85,35987.4,2303.44,18579103,30-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36317.8,36415.5,36026.55,35925.25,1731.15,16071681,29-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36688.25,36750.55,36337.55,36297.15,1704.37,12288590,25-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36436.8,36667.25,36581.45,36147.9,1766.99,12569365,24-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37070.45,37120.45,36478.3,36399.35,2171.11,15314176,23-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37430.3,37622.15,37033.75,36961.5,2627.14,18130205,22-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37271.85,37364.3,37237.0,36849.35,4625.74,24721488,19-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37289.2,37415.6,37382.8,37065.3,3015.57,27083669,18-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36563.45,37344.35,37223.4,36562.65,4109.99,23097090,17-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36109.7,36484.2,36455.05,36029.35,3562.85,29478297,16-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35473.3,36152.95,35995.85,35459.15,3842.46,51486306,15-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34584.4,35054.05,34982.85,34457.05,2156.29,23065402,12-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34423.1,34544.85,34168.5,34049.05,1623.78,14065074,11-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34992.95,35155.1,34567.65,34482.2,1911.29,14782366,10-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35022.8,35237.35,34975.05,34767.2,1676.41,12681576,09-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35036.25,35388.35,34934.6,34782.5,1657.26,14491100,08-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35666.1,35721.85,35464.55,35349.4,2302.41,20249932,05-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34532.15,35537.65,35422.4,34416.95,3224.84,32373052,04-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34920.55,35002.0,34665.95,34179.95,1953.92,15848510,03-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34378.2,35004.2,34948.9,34108.15,1790.58,18709367,02-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35142.65,35183.15,34500.2,34452.2,1680.44,15797928,01-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,26553.75,26848.7,26797.75,26527.9,9912.14,117406426,01-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26724.85,26729.7,26554.55,26505.75,14854.04,170595049,30-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26793.45,26887.15,26598.35,26565.4,20949.75,223366171,29-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26884.35,27048.35,26770.55,26747.15,15880.22,168506966,25-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26277.55,26785.4,26736.0,26277.55,12752.77,134208453,24-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26563.85,26691.5,26329.3,26282.6,10735.73,114831350,23-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26551.75,26634.35,26585.55,26503.65,8418.25,97637804,22-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26466.25,26487.65,26431.15,26331.05,10609.46,130213576,19-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26396.3,26605.7,26581.95,26385.2,11884.97,121892054,18-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26477.4,26508.8,26404.95,26348.15,11028.04,109169809,17-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26325.65,26460.1,26442.3,26306.75,10998.16,119474965,16-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26423.5,26512.95,26274.8,26232.7,15383.52,161973287,15-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25489.25,25962.05,25943.35,25401.05,13644.32,150766937,12-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25087.8,25405.6,25152.0,25068.3,13935.17,154999748,11-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25105.55,25445.45,25206.25,25097.4,15167.08,164588304,10-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24934.5,25199.6,25152.45,24897.35,14011.92,155427146,09-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24738.3,24951.9,24805.0,24734.45,10003.51,120684808,08-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25085.6,25355.1,25056.8,24950.65,13402.17,144820618,05-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24824.4,25120.3,25031.25,24787.35,13456.74,151229738,04-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24794.55,25023.7,24955.7,24530.8,14289.72,159275082,03-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24782.45,24973.25,24861.25,24663.25,15741.42,172686525,02-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25428.7,25488.5,25008.45,24959.6,11921.48,136026856,01-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,9812.8,9821.45,9785.45,9761.6,7393.9,194154107,01-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9825.55,9837.75,9792.95,9756.9,10065.23,258431567,30-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9843.05,9870.75,9819.9,9789.5,18441.89,544730214,29-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9964.25,9974.0,9855.0,9837.6,11269.74,278871474,25-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9937.7,9984.7,9944.7,9879.7,8860.68,263632707,24-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10103.55,10108.35,9957.8,9939.25,14573.01,527047522,23-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10086.75,10131.65,10124.0,10064.8,10495.92,302802065,22-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10055.95,10096.7,10055.8,10009.3,12136.34,368166138,19-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10058.3,10112.6,10090.0,10002.45,12293.61,698138066,18-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10009.55,10054.55,10044.45,9957.55,11896.98,482269013,17-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10019.0,10023.15,10008.95,9953.3,11257.23,560625126,16-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10041.05,10312.8,10022.05,10001.65,14194.24,552078777,15-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9884.65,9908.0,9896.45,9763.45,9708.85,250332439,12-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9780.15,9816.35,9760.3,9740.3,9637.08,246137581,11-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9978.2,9980.25,9819.25,9805.85,11439.1,253733427,10-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9990.85,9992.7,9973.3,9929.1,11240.14,252187369,09-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9981.3,10054.7,9942.15,9907.7,10146.11,226454174,08-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10201.85,10218.4,10103.3,10041.75,11806.13,289626150,05-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10168.25,10227.5,10181.95,10158.3,11186.46,309306706,04-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10238.15,10257.8,10203.8,10107.8,11942.52,408319793,03-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10177.0,10247.15,10222.65,10124.05,15368.57,559315676,02-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10336.1,10363.1,10242.1,10229.75,12380.0,324746571,01-JUN-2026,NIFTY COMMODITIES
NIFTY PVT BANK,27949.15,28239.25,28177.75,27915.85,6068.36,190506447,01-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28178.55,28190.9,27929.15,27862.2,9971.62,320489580,30-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28330.4,28377.55,28050.15,28007.5,11215.28,395934435,29-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28433.05,28601.3,28322.6,28283.9,9405.68,233243833,25-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27720.75,28316.3,28276.8,27710.65,8001.69,231983689,24-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27924.05,28106.8,27762.6,27695.5,6209.7,201847170,23-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28007.65,28048.2,27977.95,27939.6,4836.34,244761619,22-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27927.2,27966.7,27892.05,27805.8,7055.55,246466981,19-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27862.4,28055.2,28031.35,27861.5,7523.47,346387800,18-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27964.35,28022.4,27893.3,27846.75,6588.91,493816444,17-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27841.2,27939.1,27916.9,27740.85,6980.57,333605302,16-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28036.5,28114.4,27811.6,27739.55,8654.65,301150152,15-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27216.0,27684.8,27649.7,27099.5,8631.09,244867262,12-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26608.8,27197.0,26886.3,26589.1,10037.0,231708819,11-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26471.3,26952.9,26740.3,26470.6,10213.74,242718185,10-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26247.1,26615.4,26549.8,26217.15,8714.12,255977978,09-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26000.55,26287.45,26122.4,25996.9,5347.67,223716013,08-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26288.25,26427.65,26299.25,26137.55,5584.39,248416040,05-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26037.0,26341.8,26238.5,26030.7,8086.39,202636948,04-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25908.2,26260.55,26193.4,25733.15,7476.31,242500684,03-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25850.6,26161.35,26011.3,25818.35,9050.54,313914113,02-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26386.45,26465.95,26068.0,25984.75,6875.92,250929027,01-JUN-2026,NIFTY PRIVATE BANK
