INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY HEALTHCARE,15520.25,15655.0,15449.2,15424.2,3217.53,21612722,10-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15466.65,15567.45,15508.2,15430.8,4186.74,27139165,09-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15291.95,15560.65,15423.1,15280.8,4082.77,31669641,08-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15395.9,15474.2,15409.35,15339.6,2604.32,18295495,05-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15244.05,15365.0,15323.15,15151.45,3001.28,20072988,04-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15168.55,15288.15,15270.7,15081.1,3983.53,24212876,03-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15148.5,15216.25,15188.2,15025.95,4246.84,29005881,02-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15473.05,15489.4,15267.2,15240.75,3772.63,27583845,01-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15704.3,15801.85,15392.75,15325.6,12177.64,75696661,29-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15702.95,15749.6,15683.95,15604.6,2501.99,19489857,27-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15688.95,15750.35,15663.65,15611.35,3342.51,26221480,26-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15698.8,15752.25,15704.9,15638.85,4833.54,31122027,25-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15925.75,15934.25,15671.2,15640.8,5106.22,36055819,22-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15966.85,16002.7,15913.75,15858.15,4334.91,24768711,21-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15773.75,15917.05,15851.05,15744.6,5927.51,40075137,20-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15792.95,15933.4,15829.95,15780.1,4066.45,30536824,19-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,37271.85,37364.3,37237.0,36849.35,4625.74,24721488,19-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37289.2,37415.6,37382.8,37065.3,3015.57,27083669,18-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36563.45,37344.35,37223.4,36562.65,4109.99,23097090,17-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36109.7,36484.2,36455.05,36029.35,3562.85,29478297,16-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35473.3,36152.95,35995.85,35459.15,3842.46,51486306,15-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34584.4,35054.05,34982.85,34457.05,2156.29,23065402,12-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34423.1,34544.85,34168.5,34049.05,1623.78,14065074,11-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34992.95,35155.1,34567.65,34482.2,1911.29,14782366,10-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35022.8,35237.35,34975.05,34767.2,1676.41,12681576,09-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35036.25,35388.35,34934.6,34782.5,1657.26,14491100,08-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35666.1,35721.85,35464.55,35349.4,2302.41,20249932,05-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34532.15,35537.65,35422.4,34416.95,3224.84,32373052,04-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34920.55,35002.0,34665.95,34179.95,1953.92,15848510,03-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34378.2,35004.2,34948.9,34108.15,1790.58,18709367,02-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35142.65,35183.15,34500.2,34452.2,1680.44,15797928,01-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35453.65,35599.0,34943.55,34845.15,5428.77,79085301,29-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35304.0,35651.55,35518.75,35276.95,1624.58,11350725,27-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35650.8,35663.35,35294.95,35189.15,1488.04,10584701,26-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35616.6,35769.1,35671.05,35436.75,1939.74,12908016,25-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35123.55,35456.85,35249.15,35091.7,3311.67,17089074,22-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35155.8,35314.05,35181.05,34846.35,2886.03,15638986,21-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34728.15,35044.4,35002.15,34667.5,1844.95,13897124,20-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34879.85,35315.4,35069.95,34832.8,2494.94,15238966,19-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,26466.25,26487.65,26431.15,26331.05,10609.46,130213576,19-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26396.3,26605.7,26581.95,26385.2,11884.97,121892054,18-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26477.4,26508.8,26404.95,26348.15,11028.04,109169809,17-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26325.65,26460.1,26442.3,26306.75,10998.16,119474965,16-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26423.5,26512.95,26274.8,26232.7,15383.52,161973287,15-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25489.25,25962.05,25943.35,25401.05,13644.32,150766937,12-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25087.8,25405.6,25152.0,25068.3,13935.17,154999748,11-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25105.55,25445.45,25206.25,25097.4,15167.08,164588304,10-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24934.5,25199.6,25152.45,24897.35,14011.92,155427146,09-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24738.3,24951.9,24805.0,24734.45,10003.51,120684808,08-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25085.6,25355.1,25056.8,24950.65,13402.17,144820618,05-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24824.4,25120.3,25031.25,24787.35,13456.74,151229738,04-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24794.55,25023.7,24955.7,24530.8,14289.72,159275082,03-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,24782.45,24973.25,24861.25,24663.25,15741.42,172686525,02-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25428.7,25488.5,25008.45,24959.6,11921.48,136026856,01-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25643.6,25816.25,25354.0,25288.05,29317.67,350539363,29-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25901.45,25947.3,25752.2,25715.8,13099.14,140989622,27-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26092.55,26179.4,25932.25,25886.25,12250.29,131394868,26-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25805.8,26145.75,26102.15,25797.95,10217.7,113487089,25-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25269.9,25628.2,25531.5,25265.95,8985.28,104463929,22-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25493.35,25537.9,25237.2,25126.4,11155.8,127470422,21-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25078.45,25329.15,25294.6,25010.3,10582.5,113040806,20-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25350.2,25460.6,25283.4,25256.4,17244.51,170883444,19-MAY-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,10055.95,10096.7,10055.8,10009.3,12136.34,368166138,19-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10058.3,10112.6,10090.0,10002.45,12293.61,698138066,18-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10009.55,10054.55,10044.45,9957.55,11896.98,482269013,17-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10019.0,10023.15,10008.95,9953.3,11257.23,560625126,16-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10041.05,10312.8,10022.05,10001.65,14194.24,552078777,15-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9884.65,9908.0,9896.45,9763.45,9708.85,250332439,12-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9780.15,9816.35,9760.3,9740.3,9637.08,246137581,11-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9978.2,9980.25,9819.25,9805.85,11439.1,253733427,10-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9990.85,9992.7,9973.3,9929.1,11240.14,252187369,09-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9981.3,10054.7,9942.15,9907.7,10146.11,226454174,08-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10201.85,10218.4,10103.3,10041.75,11806.13,289626150,05-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10168.25,10227.5,10181.95,10158.3,11186.46,309306706,04-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10238.15,10257.8,10203.8,10107.8,11942.52,408319793,03-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10177.0,10247.15,10222.65,10124.05,15368.57,559315676,02-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10336.1,10363.1,10242.1,10229.75,12380.0,324746571,01-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10562.3,10569.65,10295.0,10262.85,30314.5,671008031,29-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10388.75,10530.15,10503.2,10385.7,18891.79,446611906,27-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10346.45,10429.4,10395.3,10326.4,13054.92,297602242,26-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10329.75,10356.3,10345.5,10272.6,9700.98,255659902,25-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10257.55,10277.55,10242.7,10225.8,7335.91,166940210,22-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10283.0,10300.85,10228.55,10202.15,11729.35,229431003,21-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10062.4,10214.95,10201.9,10022.4,10611.93,251391367,20-MAY-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10164.55,10205.4,10134.6,10114.0,11439.01,249940219,19-MAY-2026,NIFTY COMMODITIES
NIFTY PVT BANK,27927.2,27966.7,27892.05,27805.8,7055.55,246466981,19-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27862.4,28055.2,28031.35,27861.5,7523.47,346387800,18-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27964.35,28022.4,27893.3,27846.75,6588.91,493816444,17-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27841.2,27939.1,27916.9,27740.85,6980.57,333605302,16-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28036.5,28114.4,27811.6,27739.55,8654.65,301150152,15-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27216.0,27684.8,27649.7,27099.5,8631.09,244867262,12-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26608.8,27197.0,26886.3,26589.1,10037.0,231708819,11-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26471.3,26952.9,26740.3,26470.6,10213.74,242718185,10-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26247.1,26615.4,26549.8,26217.15,8714.12,255977978,09-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26000.55,26287.45,26122.4,25996.9,5347.67,223716013,08-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26288.25,26427.65,26299.25,26137.55,5584.39,248416040,05-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26037.0,26341.8,26238.5,26030.7,8086.39,202636948,04-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25908.2,26260.55,26193.4,25733.15,7476.31,242500684,03-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25850.6,26161.35,26011.3,25818.35,9050.54,313914113,02-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26386.45,26465.95,26068.0,25984.75,6875.92,250929027,01-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26552.05,26840.6,26326.4,26256.05,24382.39,884614407,29-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26705.15,26836.75,26638.8,26566.65,9437.46,220662514,27-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26909.4,27023.1,26760.8,26714.4,7685.57,247657965,26-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26639.75,26978.3,26927.1,26626.8,6309.52,185030904,25-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26000.8,26462.75,26376.2,26000.8,5397.68,175382169,22-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26199.6,26268.85,25990.05,25826.85,6441.75,225698281,21-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,25768.0,26063.6,26029.5,25690.55,5502.51,153230346,20-MAY-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,26124.65,26241.4,25965.5,25922.1,10644.55,208417600,19-MAY-2026,NIFTY PRIVATE BANK
