INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY HEALTHCARE,16410.4,16600.55,16597.45,16335.0,3237.05,20610924,25-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16412.7,16448.05,16418.0,16306.85,2980.38,19962447,24-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16487.3,16525.15,16423.9,16319.75,2277.66,18648469,21-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16483.2,16496.1,16465.15,16415.1,2255.12,18118432,20-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16459.85,16500.25,16412.8,16363.25,2869.39,19227526,19-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16432.6,16546.0,16463.7,16403.05,3046.72,21263398,18-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16543.75,16559.0,16429.35,16424.1,4481.3,29281733,17-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16569.45,16588.2,16505.3,16467.35,4375.98,33043912,14-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16621.95,16629.15,16581.85,16528.7,3672.2,23560102,13-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16703.15,16716.0,16632.35,16518.35,4485.31,29333365,12-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16648.3,16709.95,16705.05,16519.75,4682.19,31446054,11-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16733.7,16824.7,16650.95,16606.0,3955.85,30975707,10-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16681.7,16739.45,16708.9,16622.3,3629.83,29103612,07-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16730.1,16808.9,16696.7,16660.8,3859.6,33732798,06-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16775.8,16775.8,16709.9,16577.55,3529.8,29334651,05-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16736.8,16748.65,16746.7,16631.25,3888.28,26854000,04-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,39773.95,39897.9,39652.7,39509.35,1574.12,13718908,03-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39562.7,39768.55,39741.65,39192.5,2823.0,32367587,02-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40407.55,40466.8,39864.9,39724.2,1836.48,20331762,01-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40503.75,40508.95,40430.95,40058.9,1670.09,15495543,31-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40897.1,40923.1,40543.45,40443.35,2047.8,19797746,28-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40474.7,40964.55,40737.85,40465.35,3353.82,30276227,27-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40900.1,40900.1,40448.4,40444.7,1928.97,20168380,26-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40313.2,40829.4,40829.4,40224.5,2223.59,19351966,25-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40694.65,40695.25,40452.55,40216.05,2415.08,15543446,24-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40547.05,40657.0,40580.85,40225.05,2284.77,24914676,21-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40445.65,40626.2,40504.55,40352.65,2324.11,15623634,20-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40253.85,40280.3,40276.55,39973.05,2138.89,15796569,19-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40399.35,40759.8,40264.7,40212.7,2229.08,15073950,18-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40718.9,40796.95,40426.85,40422.55,2876.66,22468052,17-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40331.95,40749.25,40612.6,40302.25,4007.12,27205737,14-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40111.15,40307.45,40304.8,39761.75,2804.57,24193583,13-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40355.7,40372.3,40122.95,39683.4,2719.62,22768175,12-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40295.65,40583.9,40302.5,40251.65,2359.0,17770993,11-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40060.15,40454.8,40240.95,39883.15,4225.71,28242945,10-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40330.65,40543.1,40089.9,39823.05,5076.04,74077140,07-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40202.7,40523.6,40381.4,40189.2,3388.99,36453211,06-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40282.2,40473.95,40258.4,40131.2,3505.11,38608522,05-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40508.05,40594.5,40307.35,40067.25,3563.93,37838426,04-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,25967.05,26100.1,25923.05,25922.9,10168.12,110286415,03-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25777.2,25842.4,25813.05,25670.85,11992.29,137931961,02-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26171.35,26195.9,26003.9,25896.5,10791.1,128068094,01-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26204.4,26293.65,26293.65,26052.25,17729.06,224753516,31-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26238.9,26316.25,26286.5,26155.45,8170.46,92992612,28-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26445.35,26494.9,26280.65,26280.65,12196.08,158165854,27-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26293.7,26478.4,26386.75,26286.55,9165.36,102910520,26-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26092.0,26246.95,26246.95,26034.15,7570.71,89101957,25-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26272.3,26361.65,26158.5,26088.9,8440.44,90319568,24-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26277.35,26324.1,26261.0,26192.95,9279.19,101826278,21-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26173.4,26279.3,26203.9,26159.9,9628.37,105979433,20-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26106.65,26129.55,26013.0,25936.15,8258.74,90292804,19-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26132.7,26220.1,26108.0,26088.15,8228.01,86662090,18-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26148.65,26322.55,26217.15,26051.75,8481.25,85025387,17-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26306.2,26312.9,26213.65,26174.95,8169.89,97623322,14-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26428.15,26428.15,26327.95,26282.25,10340.28,141343038,13-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26423.75,26441.6,26426.75,26250.35,11148.68,130714979,12-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26521.1,26521.1,26432.4,26324.7,11248.33,117591356,11-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26489.15,26555.4,26545.3,26349.6,13014.89,148860251,10-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26703.25,26709.1,26466.0,26450.15,12906.3,126514126,07-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26869.65,26927.7,26863.5,26804.85,14379.3,150187952,06-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26857.7,26925.9,26843.9,26659.6,14978.18,162357530,05-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26941.05,26941.05,26844.7,26594.3,11708.78,137754770,04-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,9781.3,9827.4,9750.6,9716.45,7062.38,149101048,03-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9647.0,9756.9,9756.9,9601.8,9403.03,212868646,02-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9700.4,9754.25,9704.2,9666.65,8490.52,203294326,01-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9777.4,9780.05,9690.65,9673.85,17863.9,317500222,31-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9826.6,9835.3,9809.15,9760.15,7168.41,188868679,28-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9896.1,9909.3,9814.75,9808.05,9324.23,241631659,27-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9884.3,9917.55,9876.65,9852.35,6910.23,174233092,26-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9835.9,9866.7,9866.35,9778.35,6993.19,160029345,25-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9831.2,9861.35,9847.5,9801.9,6733.9,171172337,24-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9785.15,9814.85,9804.6,9770.8,6243.99,162241536,21-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9796.9,9797.15,9783.15,9729.3,5791.04,134962916,20-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9806.9,9807.6,9755.15,9726.35,5962.51,137965749,19-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9837.0,9867.35,9814.95,9812.4,6733.07,151585662,18-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9823.95,9863.95,9843.3,9774.4,6940.06,175004771,17-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9856.3,9856.6,9822.75,9790.7,7187.71,153724077,14-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9911.9,9912.55,9878.05,9825.15,6778.19,140950665,13-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9943.8,9964.35,9920.15,9857.3,8641.15,183659175,12-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10025.45,10028.25,9927.25,9912.55,7993.17,180223648,11-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9996.75,10022.7,10011.4,9957.25,7906.72,183112472,10-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9937.0,9992.1,9991.65,9929.8,6273.56,124848188,07-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,10015.2,10016.5,9956.4,9942.45,8566.8,185249212,06-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9980.9,10004.45,10004.0,9928.35,9668.04,218203240,05-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9975.4,9983.5,9928.75,9891.35,7275.92,163193740,04-AUG-2026,NIFTY COMMODITIES
NIFTY PVT BANK,27783.5,27962.8,27747.85,27747.85,6035.55,187684232,03-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27555.5,27639.2,27606.8,27501.15,6017.29,141455953,02-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27778.45,27941.35,27762.1,27653.35,6402.58,156391747,01-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27672.35,28005.75,28005.75,27659.05,10392.7,258034708,31-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27714.8,27798.4,27737.2,27624.25,4196.88,133947333,28-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27820.4,27924.95,27758.55,27715.85,7868.3,160873950,27-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27495.1,27802.15,27732.85,27481.9,4071.15,127897866,26-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27407.35,27530.7,27447.45,27333.1,4339.96,138708634,25-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27644.6,27682.6,27501.8,27381.25,3456.15,110662560,24-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27517.2,27646.6,27590.65,27461.05,4282.66,110509933,21-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27346.7,27516.95,27449.3,27331.3,4035.69,103148952,20-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27250.5,27309.4,27207.7,27092.25,4050.06,108318541,19-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27224.7,27342.9,27247.9,27203.5,3834.23,105849969,18-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27227.3,27459.05,27311.05,27154.45,3349.25,105846790,17-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27223.2,27296.3,27247.25,27161.15,3831.65,95320643,14-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27350.9,27350.9,27260.55,27213.55,4564.51,104861526,13-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27345.55,27431.45,27408.4,27224.9,5151.35,151659807,12-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27475.9,27480.7,27380.35,27237.2,5216.78,103300043,11-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27374.8,27554.45,27534.3,27329.85,5048.59,114223176,10-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27597.25,27656.4,27392.35,27357.25,4963.03,98857440,07-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27786.5,27803.85,27679.9,27652.4,7490.17,159377572,06-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27779.7,27840.0,27744.25,27569.05,8140.52,194071372,05-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27918.7,27918.7,27860.45,27548.05,5780.28,129346441,04-AUG-2026,NIFTY PRIVATE BANK
