INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY HEALTHCARE,16554.45,16572.4,16299.0,16291.55,2882.49,19522463,15-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16428.6,16560.15,16492.1,16368.05,3292.18,22990674,11-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16622.45,16640.05,16518.65,16465.35,2597.13,19870008,10-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16619.85,16720.1,16581.15,16548.2,3232.57,28578008,09-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16525.15,16651.55,16624.6,16475.45,3731.05,37938889,08-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16403.25,16520.35,16520.3,16385.1,2715.46,21000792,07-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16548.95,16573.3,16408.05,16400.7,2140.36,15278284,04-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16650.55,16660.35,16552.2,16528.2,2335.93,13625951,03-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16580.95,16661.35,16629.1,16547.5,2612.61,16639917,02-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16816.85,16816.85,16669.85,16616.9,3684.24,23994278,01-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16806.7,16941.7,16941.5,16638.05,9949.84,55642068,31-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16744.45,16818.5,16798.5,16673.2,3149.96,20511402,28-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16626.75,16728.0,16707.7,16579.9,3469.78,22576990,27-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16592.7,16689.9,16586.65,16486.35,3296.16,20264811,26-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16410.4,16600.55,16597.45,16335.0,3237.05,20610924,25-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16412.7,16448.05,16418.0,16306.85,2980.38,19962447,24-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,37989.4,38245.6,37916.8,37833.4,1721.41,16340775,24-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38001.75,38220.85,38200.2,37948.4,2111.55,19750486,23-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38258.6,38359.05,37962.2,37942.8,1876.57,11707768,22-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37946.15,38262.05,38207.3,37852.45,1461.68,11129536,21-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38056.6,38260.7,37848.25,37836.85,2146.43,15314541,18-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37939.6,38214.4,38011.2,37854.15,1309.99,10344220,17-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37967.1,38153.7,37985.95,37615.0,1849.79,15473066,16-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38988.8,39010.5,37961.5,37956.65,1903.02,14980699,15-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38650.25,38912.7,38900.8,38256.0,1931.71,12986377,11-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38976.75,39082.35,39017.9,38775.85,1831.67,13979001,10-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39263.2,39391.75,38995.2,38869.55,1771.56,16349777,09-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39205.2,39397.65,39224.5,39077.55,1851.53,20211228,08-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39465.05,39541.3,39318.8,39147.85,1479.18,9620544,07-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39556.35,39609.65,39483.8,39364.65,2059.48,20598125,04-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39773.95,39897.9,39652.7,39509.35,1574.12,13718908,03-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39562.7,39768.55,39741.65,39192.5,2823.0,32367587,02-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40407.55,40466.8,39864.9,39724.2,1836.48,20331762,01-SEP-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40503.75,40508.95,40430.95,40058.9,1670.09,15495543,31-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40897.1,40923.1,40543.45,40443.35,2047.8,19797746,28-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40474.7,40964.55,40737.85,40465.35,3353.82,30276227,27-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40900.1,40900.1,40448.4,40444.7,1928.97,20168380,26-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40313.2,40829.4,40829.4,40224.5,2223.59,19351966,25-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40694.65,40695.25,40452.55,40216.05,2415.08,15543446,24-AUG-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,25092.05,25172.6,24954.15,24901.1,15581.02,168207504,24-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25486.75,25594.35,25564.85,25480.35,7375.49,90993929,23-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25553.5,25652.7,25417.95,25391.55,7949.17,95213793,22-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25531.2,25619.4,25524.7,25454.65,9090.19,100264934,21-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25386.85,25576.6,25510.0,25365.0,10294.36,133528402,18-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25224.55,25447.6,25318.35,25199.2,8923.19,108685832,17-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25167.65,25305.45,25262.4,25057.25,9350.88,113117596,16-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25682.7,25729.45,25076.65,25076.65,12046.78,148186733,15-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25247.3,25576.95,25545.4,25124.25,10149.97,133588753,11-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25383.9,25520.3,25520.3,25374.75,8149.08,97208606,10-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25538.05,25592.4,25376.8,25376.8,11812.77,134019127,09-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25885.15,25904.95,25695.55,25690.15,8220.76,96807672,08-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26069.9,26080.6,25935.6,25910.5,7178.57,78845572,07-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25988.9,26174.0,26051.0,25987.1,10253.44,115831222,04-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25967.05,26100.1,25923.05,25922.9,10168.12,110286415,03-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,25777.2,25842.4,25813.05,25670.85,11992.29,137931961,02-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26171.35,26195.9,26003.9,25896.5,10791.1,128068094,01-SEP-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26204.4,26293.65,26293.65,26052.25,17729.06,224753516,31-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26238.9,26316.25,26286.5,26155.45,8170.46,92992612,28-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26445.35,26494.9,26280.65,26280.65,12196.08,158165854,27-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26293.7,26478.4,26386.75,26286.55,9165.36,102910520,26-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26092.0,26246.95,26246.95,26034.15,7570.71,89101957,25-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26272.3,26361.65,26158.5,26088.9,8440.44,90319568,24-AUG-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,9563.95,9601.1,9515.6,9499.95,5969.95,122685567,24-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9565.25,9647.0,9646.5,9564.95,5824.11,155782300,23-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9572.7,9591.4,9549.35,9520.6,6350.1,143821814,22-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9559.85,9597.75,9543.65,9542.85,4556.26,103216821,21-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9520.6,9584.0,9566.55,9515.95,9195.84,203721817,18-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9446.8,9508.5,9501.55,9445.25,4721.11,114077626,17-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9429.85,9480.95,9442.15,9376.55,5729.42,138008768,16-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9606.7,9613.5,9407.55,9406.75,6433.39,153155303,15-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9623.65,9623.7,9579.8,9561.3,6297.15,160235216,11-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9743.25,9752.1,9709.9,9676.25,5736.7,136482000,10-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9665.75,9781.8,9738.6,9651.75,8373.66,219889419,09-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9700.5,9708.8,9676.2,9643.3,5817.06,135917871,08-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9807.7,9820.75,9702.1,9683.6,5830.01,132045463,07-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9757.25,9829.8,9803.85,9720.0,6352.92,131867041,04-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9781.3,9827.4,9750.6,9716.45,7062.38,149101048,03-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9647.0,9756.9,9756.9,9601.8,9403.03,212868646,02-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9700.4,9754.25,9704.2,9666.65,8490.52,203294326,01-SEP-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9777.4,9780.05,9690.65,9673.85,17863.9,317500222,31-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9826.6,9835.3,9809.15,9760.15,7168.41,188868679,28-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9896.1,9909.3,9814.75,9808.05,9324.23,241631659,27-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9884.3,9917.55,9876.65,9852.35,6910.23,174233092,26-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9835.9,9866.7,9866.35,9778.35,6993.19,160029345,25-AUG-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9831.2,9861.35,9847.5,9801.9,6733.9,171172337,24-AUG-2026,NIFTY COMMODITIES
NIFTY PVT BANK,26946.6,27027.9,26763.95,26712.45,7105.52,243249880,24-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27303.7,27469.15,27363.35,27296.1,5044.86,202785275,23-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27367.75,27491.8,27286.0,27254.95,5131.78,128605481,22-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27323.6,27491.75,27370.1,27295.4,5056.39,148545095,21-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27216.85,27408.75,27290.0,27208.3,7237.13,213940208,18-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27205.95,27379.25,27169.2,27165.95,4665.91,147912225,17-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27189.1,27339.15,27284.25,27055.05,5566.99,288940418,16-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27605.45,27633.95,27069.8,27069.8,7236.39,217364651,15-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27053.2,27473.2,27436.0,26947.7,5951.31,341204168,11-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27199.5,27319.3,27305.9,27193.5,5002.14,133080849,10-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27347.15,27458.5,27214.3,27214.3,6831.86,149684072,09-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27692.95,27722.3,27474.7,27464.65,4930.51,125827852,08-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27788.55,27816.85,27745.75,27697.75,3230.41,88219596,07-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27795.25,27932.5,27824.5,27734.0,3727.11,97652727,04-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27783.5,27962.8,27747.85,27747.85,6035.55,187684232,03-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27555.5,27639.2,27606.8,27501.15,6017.29,141455953,02-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27778.45,27941.35,27762.1,27653.35,6402.58,156391747,01-SEP-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27672.35,28005.75,28005.75,27659.05,10392.7,258034708,31-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27714.8,27798.4,27737.2,27624.25,4196.88,133947333,28-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27820.4,27924.95,27758.55,27715.85,7868.3,160873950,27-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27495.1,27802.15,27732.85,27481.9,4071.15,127897866,26-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27407.35,27530.7,27447.45,27333.1,4339.96,138708634,25-AUG-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27644.6,27682.6,27501.8,27381.25,3456.15,110662560,24-AUG-2026,NIFTY PRIVATE BANK
