INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY CONSR DURBL,39669.2,39685.95,39529.75,39332.15,3241.48,35464809,21-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39244.45,39721.45,39681.05,39144.15,2804.06,33551262,20-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39511.35,39615.65,39396.35,39281.25,5459.65,65570811,17-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39168.4,39655.4,39514.0,39159.45,7485.82,59322787,16-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38811.5,39028.0,38937.35,38710.15,5015.29,72062419,15-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38537.75,38710.85,38656.95,38294.85,6824.67,107057526,14-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38080.15,38765.65,38649.65,37788.15,10516.74,170537070,13-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,38206.65,38506.9,38208.9,38056.7,8987.12,126137281,10-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37503.85,38090.5,37835.85,37473.75,8067.12,129349900,09-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37578.25,37812.15,37209.6,37002.05,4064.43,63384131,08-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37512.85,37810.55,37709.3,37290.0,4518.98,38669155,07-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36839.15,37408.85,37376.45,36762.55,2780.55,11369453,06-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,37137.95,37193.55,36831.8,36794.2,1427.64,10422689,03-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36551.0,37020.0,36968.5,36529.55,1749.58,12232179,02-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36734.25,36996.65,36446.9,36401.35,1795.35,14423958,01-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36130.75,36652.55,36442.85,35987.4,2303.44,18579103,30-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36317.8,36415.5,36026.55,35925.25,1731.15,16071681,29-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,36688.25,36750.55,36337.55,36297.15,1704.37,12288590,25-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY FIN SERVICE,25784.65,26025.75,25909.9,25672.75,12049.19,131838321,24-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26071.05,26194.3,25992.05,25920.55,10372.16,116175103,23-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26496.55,26511.45,26188.85,26127.8,8995.04,106255381,22-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26527.75,26619.95,26531.65,26499.95,13953.95,155841285,21-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26557.3,26623.3,26574.65,26360.4,17991.74,208065047,20-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26630.9,26959.85,26903.35,26569.3,14103.12,218128147,17-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26712.0,26736.8,26556.7,26484.2,10822.9,111141616,16-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26631.7,26900.0,26693.35,26581.7,10933.05,114279715,15-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26669.85,26695.85,26536.7,26466.95,11724.51,129289200,14-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26602.95,26882.5,26836.15,26550.3,8939.8,101748771,13-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26650.4,26857.95,26831.05,26641.25,9051.97,118407602,10-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26366.8,26592.95,26482.45,26361.25,12904.39,156172184,09-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26820.05,26898.45,26323.75,26237.3,14149.5,176400018,08-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,27111.75,27127.15,26985.05,26928.15,16445.49,181410727,07-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26910.3,27070.0,26993.85,26878.75,14729.57,167808232,06-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,27090.9,27097.0,26875.05,26844.0,10900.45,114449177,03-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26804.15,26979.05,26862.4,26802.55,12119.31,121447890,02-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26553.75,26848.7,26797.75,26527.9,9912.14,117406426,01-JUL-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26724.85,26729.7,26554.55,26505.75,14854.04,170595049,30-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26793.45,26887.15,26598.35,26565.4,20949.75,223366171,29-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY FIN SERVICE,26884.35,27048.35,26770.55,26747.15,15880.22,168506966,25-JUN-2026,NIFTY FINANCIAL SERVICES
NIFTY COMMODITIES,9740.75,9789.95,9764.75,9689.8,7271.27,159447548,24-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9856.3,9895.2,9794.95,9769.05,10090.7,225723565,23-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9971.3,9972.85,9899.95,9879.8,8320.94,180068393,22-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9949.1,9981.95,9971.7,9927.7,8787.23,214065931,21-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9840.7,9942.1,9930.85,9824.65,8787.87,201117308,20-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9823.5,9846.2,9832.1,9782.05,8892.14,189989316,17-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9864.45,9897.6,9817.55,9808.7,8689.91,194429792,16-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9875.4,9901.1,9825.85,9819.4,8198.28,207116145,15-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9806.65,9915.8,9861.7,9804.7,10156.67,238306227,14-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9835.75,9858.25,9842.1,9793.3,7239.19,207231949,13-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9841.5,9941.1,9891.45,9834.45,6465.27,156992550,10-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9789.85,9843.75,9774.1,9760.2,7738.17,173609360,09-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9842.45,9881.95,9760.75,9720.95,10884.98,261534068,08-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9948.1,9963.5,9907.65,9885.0,8347.87,194530808,07-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9911.1,9989.6,9948.6,9882.45,7567.06,191058522,06-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9928.7,9949.15,9889.55,9876.6,7007.34,168581398,03-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9822.55,9870.4,9859.8,9794.2,8607.6,207725784,02-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9812.8,9821.45,9785.45,9761.6,7393.9,194154107,01-JUL-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9825.55,9837.75,9792.95,9756.9,10065.23,258431567,30-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9843.05,9870.75,9819.9,9789.5,18441.89,544730214,29-JUN-2026,NIFTY COMMODITIES
NIFTY COMMODITIES,9964.25,9974.0,9855.0,9837.6,11269.74,278871474,25-JUN-2026,NIFTY COMMODITIES
NIFTY PVT BANK,27068.6,27369.75,27277.55,27014.6,5983.92,164047651,24-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27321.6,27431.2,27281.3,27196.35,7731.47,196275011,23-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27808.1,27872.8,27493.45,27433.65,8604.03,403631072,22-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27818.6,27952.5,27881.4,27797.8,9965.06,215285798,21-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27917.9,28043.45,27861.75,27706.75,13660.85,324818351,20-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27957.2,28567.65,28508.5,27907.95,7509.2,202750908,17-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28034.15,28060.4,27915.6,27830.95,5915.45,159526366,16-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28015.05,28259.1,28002.5,27885.7,6229.36,138311963,15-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28020.4,28023.45,27915.95,27795.1,6281.41,153873139,14-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27900.8,28196.6,28154.1,27838.55,5090.32,135998348,13-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27914.95,28158.1,28083.95,27911.55,5180.13,144042998,10-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27660.6,27896.2,27762.8,27655.8,7815.8,166893030,09-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28204.9,28259.45,27591.65,27534.3,7808.72,210778646,08-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28498.35,28501.65,28305.35,28256.6,10188.47,206178612,07-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28207.4,28428.9,28347.25,28171.8,10435.38,237691987,06-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28402.4,28408.25,28215.45,28173.45,6225.59,188283885,03-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28202.8,28372.4,28215.45,28101.1,6855.51,163520901,02-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,27949.15,28239.25,28177.75,27915.85,6068.36,190506447,01-JUL-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28178.55,28190.9,27929.15,27862.2,9971.62,320489580,30-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28330.4,28377.55,28050.15,28007.5,11215.28,395934435,29-JUN-2026,NIFTY PRIVATE BANK
NIFTY PVT BANK,28433.05,28601.3,28322.6,28283.9,9405.68,233243833,25-JUN-2026,NIFTY PRIVATE BANK
