key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13900.7,-14.35,-0.1,13945.3,13966.75,13830.85,13915.05,15588.85,13218.65,32.88,4.42,1.76,7,3,0,-7.0,-4.17,21-Sep-2026,13934.65,14506.3,15145.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16481.15,-39.9,-0.24,16557.95,16594.3,16417.6,16521.05,17180.3,14148.2,30.47,3.64,0.73,48,27,0,4.51,-2.96,21-Sep-2026,16149.15,16983.75,15899.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14187.7,-37.4,-0.26,14258.65,14278.25,14137.9,14225.1,14885.8,12542.85,24.08,3.08,0.84,45,30,0,0.09,-3.29,21-Sep-2026,13960.0,14670.25,14239.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9469.35,52.45,0.56,9443.15,9518.85,9439.85,9416.9,10067.2,7184.9,56.83,10.88,0.5,9,10,0,14.86,-3.69,21-Sep-2026,9144.15,9832.35,8318.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7880.8,16.7,0.21,7906.3,7912.2,7852.55,7864.1,9091.1,6502.65,88.7,8.61,0.32,6,9,0,-14.61,-1.59,21-Sep-2026,7551.35,8007.9,9282.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5286.15,30.3,0.58,5263.4,5307.65,5262.3,5255.85,5697.1,4111.65,43.23,10.83,0.69,11,6,0,22.03,-2.53,21-Sep-2026,5255.6,5423.15,4381.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3148.3,-8.6,-0.27,3163.75,3168.0,3136.65,3156.9,0.0,0.0,41.57,4.54,0.83,26,12,0,-0.34,-5.69,21-Sep-2026,3116.65,3338.3,3188.95
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11793.35,16.75,0.14,11808.8,11833.05,11742.6,11776.6,0.0,0.0,46.27,6.21,0.58,35,40,0,-4.55,-3.71,21-Sep-2026,11548.45,12247.15,12390.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37585.55,-24.9,-0.07,37692.45,37777.25,37398.75,37610.45,0.0,0.0,23.35,2.96,0.82,28,14,0,-0.92,-4.34,21-Sep-2026,37156.9,39291.75,37692.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22870.35,34.95,0.15,22901.4,22964.85,22782.6,22835.4,0.0,0.0,37.69,4.16,0.87,17,13,0,-0.34,-3.84,21-Sep-2026,22293.25,23784.05,22927.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4888.2,-8.4,-0.17,4902.8,4909.55,4865.95,4896.6,0.0,0.0,20.63,3.36,1.24,45,32,0,-3.81,-3.85,21-Sep-2026,4822.55,5083.85,5095.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14859.3,-32.15,-0.22,14948.55,14977.4,14787.9,14891.45,16353.1,12788.2,30.8,3.18,0.49,17,13,0,-9.77,-6.3,21-Sep-2026,14506.0,15859.2,16499.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11514.85,3.05,0.03,11537.2,11563.75,11461.7,11511.8,12244.25,10358.7,20.16,2.59,0.92,27,23,0,-2.27,-3.57,21-Sep-2026,11300.6,11940.55,11717.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2469.5,32.5,1.33,2444.2,2472.95,2444.05,2437.0,2466.85,1774.6,60.45,8,0.13,59,83,0,10.79,3.16,21-Sep-2026,2396.0,2393.85,2261.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18327.95,54.75,0.3,18309.05,18351.45,18263.45,18273.2,20135.15,15614.35,32.97,6.96,0.77,11,19,0,-7.95,-3.32,21-Sep-2026,17847.05,18956.8,19982.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14898.9,8.0,0.05,14941.95,14954.9,14840.3,14890.9,16774.2,13311.1,54.08,9.01,0.7,16,14,0,-10.16,-3.4,21-Sep-2026,14562.5,15423.6,16615.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14763.0,-51.15,-0.35,14845.0,14870.55,14711.55,14814.15,16396.4,13751.35,22.17,3.49,1.01,47,27,1,-6.3,-5.3,21-Sep-2026,14561.55,15590.0,15740.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7662.45,-25.95,-0.34,7699.65,7702.9,7622.0,7688.4,8562.1,7196.6,25.83,4.39,1.78,18,7,0,-8.07,-4.24,21-Sep-2026,7597.9,8001.55,8426.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25466.55,41.4,0.16,25497.65,25564.55,25368.1,25425.15,27025.05,21355.4,44.07,4.97,0.78,18,12,0,-2.41,-4.35,21-Sep-2026,24805.0,26624.85,26103.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4070.25,-17.8,-0.44,4094.8,4096.25,4047.35,4088.05,4982.45,4047.2,22.69,3.65,1.84,12,5,0,-12.99,-4.56,21-Sep-2026,4083.0,4264.6,4740.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6812.0,-20.35,-0.3,6845.75,6853.2,6783.9,6832.35,7285.7,6162.95,27.56,4.13,1.14,123,81,2,-5.33,-3.07,21-Sep-2026,6710.95,7027.45,7272.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15041.45,131.35,0.88,14922.45,15050.15,14922.45,14910.1,17223.65,11015.55,22.73,3.5,0.19,,,,-3.34,3.48,21-Sep-2026,14864.15,14536.25,15635.64
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1495.7,14.05,0.95,1483.95,1496.25,1480.65,1481.65,1501.9,1056.45,160.36,6.8,0.2,4,23,0,0.0,2.48,21-Sep-2026,1441.4,1459.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1892.6,22.6,1.21,1877.75,1896.45,1877.35,1870.0,2789.8,1581.05,0,2.38,0.31,11,27,2,-14.8,-3.04,21-Sep-2026,1843.7,1951.85,2214.4
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11779.3,-13.4,-0.11,11829.2,11879.5,11734.7,11792.7,12549.95,9210.4,27.78,3.83,0.82,56,44,0,0.0,-3.04,21-Sep-2026,11499.0,12148.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2672.95,-17.1,-0.64,2699.4,2705.95,2661.0,2690.05,4005.5,2601.65,20.9,2.62,1.85,9,8,0,-25.42,-5.83,21-Sep-2026,2637.1,2838.55,3617.1
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14720.25,-13.95,-0.09,14770.65,14795.95,14649.7,14734.2,15692.3,12226.8,22.74,3.77,1.02,28,22,0,0.64,-4.31,21-Sep-2026,14575.05,15382.9,14645.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3033.42,3.08,0.1,3030.89,3033.42,3030.02,3030.34,0.0,0.0,0,0,0,,,,3.14,-0.64,21-Sep-2026,3023.24,3053.01,2937.92
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2655.41,1.95,0.07,2653.96,2655.41,2652.54,2653.46,0.0,0.0,0,0,0,,,,2.04,-0.6,21-Sep-2026,2645.79,2671.42,2599.29
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,862.27,0.48,0.05,861.79,862.27,861.32,861.79,0.0,0.0,0,0,0,,,,-4.61,-1.21,21-Sep-2026,860.24,872.8,903.38
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3322.75,1.4,0.04,3321.94,3323.43,3321.27,3321.35,0.0,0.0,0,0,0,,,,4.24,-0.53,21-Sep-2026,3314.55,3340.56,3185.74
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3358.03,2.8,0.08,3355.87,3358.03,3353.36,3355.23,0.0,0.0,0,0,0,,,,4.19,-0.7,21-Sep-2026,3346.0,3381.83,3223.22
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3550.87,3.81,0.1,3547.79,3552.9,3547.79,3547.06,0.0,0.0,0,0,0,,,,2.79,-0.52,21-Sep-2026,3511.37,3569.51,3459.24
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3127.22,2.75,0.08,3125.07,3127.27,3124.3,3124.47,0.0,0.0,0,0,0,,,,3.39,-0.57,21-Sep-2026,3111.33,3145.28,3023.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.96,0.46,0.02,1610.82,1610.96,1610.82,1610.5,0.0,0.0,0,0,0,,,,4.34,0.24,21-Sep-2026,1608.58,1607.14,1540.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.91,0.29,0.02,1458.89,1458.91,1458.89,1458.62,0.0,0.0,0,0,0,,,,3.87,-0.2,21-Sep-2026,1456.96,1461.87,1403.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1322.18,0.26,0.02,1322.17,1322.18,1322.17,1321.92,0.0,0.0,0,0,0,,,,3.3,-0.45,21-Sep-2026,1320.34,1328.12,1279.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1281.29,0.25,0.02,1281.29,1281.29,1281.29,1281.04,0.0,0.0,0,0,0,,,,3.17,-0.51,21-Sep-2026,1279.93,1287.83,1242.98
