key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14275.75,50.05,0.35,14147.65,14282.7,14089.3,14225.7,15154.1,8010.1,22.72,3.56,0.84,39,35,1,3.55,0.73,19-May-2026,14212.1,14152.35,13977.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8916.0,-4.9,-0.05,8847.7,8940.05,8794.8,8920.9,9487.75,3374.95,55.01,11.87,0.53,9,10,0,11.32,1.77,19-May-2026,9094.4,8814.7,8204.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7214.85,-14.65,-0.2,7176.2,7228.75,7143.1,7229.5,9497.2,6058.05,52.18,9.26,0.31,11,4,0,-20.01,-3.76,19-May-2026,7188.8,7477.7,9191.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5540.05,-26.5,-0.48,5534.15,5558.85,5506.5,5566.55,5614.6,2009.6,48.98,14.15,0.87,13,4,0,36.06,5.8,19-May-2026,5383.0,5291.9,4119.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2976.2,19.0,0.64,2940.1,2976.65,2923.45,2957.2,0.0,0.0,40.86,4.84,0.88,12,26,0,2.58,0.09,19-May-2026,2979.75,2969.85,2952.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10822.9,-1.0,-0.01,10737.15,10832.75,10694.55,10823.9,0.0,0.0,40.71,6.68,0.69,50,25,0,-3.78,-2.58,19-May-2026,10714.35,11096.6,11455.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38006.3,135.9,0.36,37635.4,38047.15,37485.2,37870.4,0.0,0.0,24.13,3.51,0.9,27,15,0,6.07,1.09,19-May-2026,37750.85,37583.0,36310.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21141.85,114.2,0.54,20865.0,21147.65,20765.1,21027.65,0.0,0.0,30.46,4.52,1.06,11,19,0,4.38,-2.77,19-May-2026,21115.35,21683.05,20704.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4809.25,-7.95,-0.17,4782.2,4814.8,4769.7,4817.2,0.0,0.0,21.74,3.93,1.46,46,35,0,-1.12,-3.86,19-May-2026,4767.9,4994.4,4932.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14705.7,-51.35,-0.35,14626.5,14723.5,14570.9,14757.05,17961.7,12788.2,32.8,3.48,0.54,20,10,0,-5.92,-1.34,19-May-2026,14841.6,14847.75,15809.05
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11713.65,-43.95,-0.37,11670.05,11726.85,11619.35,11757.6,12386.3,9839.7,22.18,3.01,0.92,31,19,0,4.15,-2.28,19-May-2026,11760.25,11941.3,11372.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2053.1,-0.95,-0.05,2046.3,2053.85,2033.4,2054.05,2387.55,1617.15,59.27,9.93,0.06,53,54,0,5.12,-1.66,19-May-2026,2089.0,2078.6,1977.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17765.7,-20.3,-0.11,17680.45,17788.3,17633.2,17786.0,20923.3,14493.4,33.8,8.36,0.8,21,9,0,-7.34,0.07,19-May-2026,17522.35,17716.95,19479.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14655.7,-85.45,-0.58,14622.6,14684.25,14590.4,14741.15,18289.65,13081.55,51.85,10.14,0.91,23,7,0,-6.87,-1.33,19-May-2026,14546.9,14828.7,16001.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15063.85,-31.9,-0.21,14992.7,15076.25,14931.35,15095.75,16396.4,12304.35,24.01,4.09,1.16,51,24,0,3.09,-2.23,19-May-2026,15023.65,15344.05,14830.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7825.15,-5.05,-0.06,7772.1,7836.5,7758.15,7830.2,9449.55,7121.55,27.28,4.92,1.81,16,9,0,-4.35,-0.9,19-May-2026,7751.9,7906.7,8274.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23458.1,101.75,0.44,23174.0,23461.65,23046.45,23356.35,26459.7,16828.35,37.79,5.29,0.88,12,18,0,4.49,-2.96,19-May-2026,23423.0,24091.95,22954.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4366.75,-1.15,-0.03,4335.15,4381.2,4333.4,4367.9,5677.9,4082.25,24.41,4.2,2.18,9,8,0,-7.94,-1.3,19-May-2026,4276.75,4433.1,4796.3
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6862.85,6.85,0.1,6816.35,6871.85,6801.9,6856.0,8238.85,6004.55,28.47,4.73,1.4,118,78,2,-1.96,-0.02,19-May-2026,6782.5,6873.45,7090.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13491.6,-30.3,-0.22,13514.6,13519.8,13468.7,13521.9,17223.65,11015.55,21.22,3.3,0.23,,,,-4.72,-1.27,19-May-2026,13847.0,13678.3,14126.3
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1218.35,-0.6,-0.05,1206.4,1219.25,1203.45,1218.95,1501.9,1056.45,155.39,6.35,0.4,18,9,0,0.0,-1.58,19-May-2026,1183.8,1237.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1890.75,-4.9,-0.26,1890.9,1896.85,1876.4,1895.65,2789.8,1581.05,0,2.39,0.65,24,14,3,-10.99,-2.33,19-May-2026,1905.15,1938.45,2132.18
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11810.65,17.65,0.15,11714.05,11812.7,11665.7,11793.0,12334.2,9210.4,28.64,4.46,0.75,55,44,1,0.0,-0.18,19-May-2026,11793.75,11792.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3064.6,-20.25,-0.66,3057.65,3071.25,3039.1,3084.85,4005.5,2744.6,22.1,3.24,1.79,9,8,0,-19.07,-4.73,19-May-2026,3173.8,3246.45,3894.02
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14423.4,-4.4,-0.03,14328.55,14447.45,14278.45,14427.8,15284.3,12226.8,23.44,4.39,1.03,32,18,0,2.41,-1.24,19-May-2026,14368.7,14570.05,14279.96
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2954.62,-0.89,-0.02,2956.06,2956.08,2952.54,2955.51,0.0,0.0,0,0,0,,,,0.68,-0.85,19-May-2026,2963.99,2976.86,2930.15
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2592.04,-0.85,-0.03,2593.38,2613.37,2588.46,2592.89,0.0,0.0,0,0,0,,,,-0.15,-0.88,19-May-2026,2598.56,2612.49,2593.08
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,861.6,-0.45,-0.05,862.05,868.7,860.4,862.05,0.0,0.0,0,0,0,,,,-6.48,-1.44,19-May-2026,864.93,873.81,920.46
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3236.15,-3.12,-0.09,3239.85,3239.88,3235.82,3239.27,0.0,0.0,0,0,0,,,,2.37,-0.7,19-May-2026,3248.07,3253.84,3155.89
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3229.66,-1.65,-0.05,3231.93,3231.93,3225.8,3231.31,0.0,0.0,0,0,0,,,,-1.26,-0.86,19-May-2026,3240.3,3252.36,3265.63
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3418.79,-0.68,-0.01,3420.18,3420.18,3415.96,3419.47,0.0,0.0,0,0,0,,,,-4.21,-1.47,19-May-2026,3438.95,3463.31,3566.09
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3034.74,-1.02,-0.03,3036.33,3036.35,3033.7,3035.76,0.0,0.0,0,0,0,,,,-0.1,-0.94,19-May-2026,3045.67,3059.99,3033.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1565.85,0.29,0.01,1565.87,1565.88,1565.85,1565.56,0.0,0.0,0,0,0,,,,2.73,-0.58,19-May-2026,1572.9,1574.44,1520.33
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1417.74,0.25,0.01,1417.76,1417.78,1417.74,1417.49,0.0,0.0,0,0,0,,,,1.79,-0.77,19-May-2026,1427.57,1427.8,1389.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.83,0.26,0.02,1284.82,1284.83,1284.82,1284.57,0.0,0.0,0,0,0,,,,1.06,-0.96,19-May-2026,1294.94,1296.45,1268.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.18,0.25,0.02,1245.18,1245.18,1245.18,1244.93,0.0,0.0,0,0,0,,,,0.61,-1.03,19-May-2026,1255.29,1257.38,1235.14
