key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16134.25,145.95,0.91,16208.2,16224.5,16114.65,15988.3,16649.05,14148.2,29.36,4.08,0.85,26,49,0,8.63,-0.03,15-Jun-2026,15812.6,16139.55,14851.95
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14435.45,215.8,1.52,14469.3,14503.65,14413.4,14219.65,14783.8,12542.85,23.03,3.5,0.89,12,63,0,3.32,1.05,15-Jun-2026,14038.45,14285.25,13972.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9129.8,134.45,1.49,9128.4,9215.85,9025.65,8995.35,9487.75,7184.9,56.72,12.15,0.52,4,15,0,3.85,1.44,15-Jun-2026,8977.3,9000.35,8791.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7633.1,189.4,2.54,7596.1,7693.75,7580.0,7443.7,9497.2,6502.65,76.68,9.27,0.35,1,14,0,-13.6,5.02,15-Jun-2026,7177.35,7268.45,8834.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5513.0,165.4,3.09,5451.45,5533.15,5413.25,5347.6,5697.1,4086.85,48.39,13.6,0.63,0,17,0,24.27,0.31,15-Jun-2026,5222.3,5495.8,4436.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3124.0,56.6,1.85,3117.0,3142.25,3111.15,3067.4,0.0,0.0,42.33,5.03,0.9,7,31,0,7.05,4.67,15-Jun-2026,3001.95,2984.5,2918.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11189.1,290.75,2.67,11071.55,11248.05,11064.3,10898.35,0.0,0.0,44.79,6.81,0.63,9,66,0,-1.71,3.16,15-Jun-2026,10704.35,10846.5,11383.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38461.8,453.4,1.19,38606.65,38708.1,38397.45,38008.4,0.0,0.0,24.87,3.31,0.96,12,30,0,7.66,1.31,15-Jun-2026,37812.4,37963.5,35724.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22114.5,530.55,2.46,22005.7,22266.0,21978.2,21583.95,0.0,0.0,33.26,4.51,1.1,4,26,0,9.16,4.13,15-Jun-2026,21059.35,21236.65,20258.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4889.85,60.9,1.26,4902.8,4919.2,4882.55,4828.95,0.0,0.0,22.01,3.91,1.34,20,60,0,-0.34,1.74,15-Jun-2026,4773.35,4806.15,4906.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15235.4,348.25,2.34,15156.2,15301.7,15152.05,14887.15,16687.85,12788.2,32.98,3.53,0.44,2,28,0,-2.97,2.84,15-Jun-2026,14556.75,14814.65,15702.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11992.45,130.7,1.1,12049.7,12086.35,11973.9,11861.75,12244.25,10358.7,22.24,2.95,0.87,10,40,0,6.84,1.72,15-Jun-2026,11623.8,11789.15,11224.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2210.45,47.5,2.2,2204.45,2216.35,2188.5,2162.95,2268.1,1774.6,56.75,10.49,0.07,22,83,2,10.45,6.2,15-Jun-2026,2120.2,2081.4,2001.3
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17824.1,267.0,1.52,17823.45,17940.8,17780.45,17557.1,20251.55,15614.35,33.48,8.27,0.8,8,22,0,-7.51,0.83,15-Jun-2026,17311.6,17677.3,19271.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14777.75,204.8,1.41,14787.85,14856.5,14752.65,14572.95,16983.45,13311.1,55.44,9.93,0.62,11,19,0,-4.9,0.11,15-Jun-2026,14379.45,14761.45,15538.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15219.85,234.95,1.57,15232.9,15289.25,15198.4,14984.9,16396.4,13751.35,23.86,3.9,0.96,18,57,0,4.37,0.25,15-Jun-2026,14702.55,15182.15,14582.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7719.5,57.85,0.76,7770.65,7775.8,7708.75,7661.65,8562.1,7196.6,26.34,4.76,1.84,10,15,0,-6.04,-0.82,15-Jun-2026,7653.15,7783.2,8216.15
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24503.75,617.1,2.58,24328.95,24672.15,24288.45,23886.65,26459.7,21355.4,41.96,5.29,0.91,5,25,0,9.0,3.77,15-Jun-2026,23350.0,23613.45,22480.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4225.8,27.3,0.65,4254.45,4257.55,4220.25,4198.5,4982.45,4082.25,23.47,4.01,1.87,9,8,0,-11.06,-1.8,15-Jun-2026,4240.4,4303.4,4751.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6861.0,60.3,0.89,6900.2,6905.35,6852.9,6800.7,7291.95,6162.95,28.3,4.67,1.24,58,141,0,-3.14,0.75,15-Jun-2026,6777.5,6810.2,7083.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13747.6,164.25,1.21,13703.3,13810.1,13697.0,13583.35,17223.65,11015.55,21.54,3.34,0.23,,,,-5.83,0.36,15-Jun-2026,13593.6,13698.25,14598.08
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1226.85,29.0,2.42,1218.8,1235.6,1216.25,1197.85,1501.9,1056.45,146.66,6.34,0.32,6,21,0,0.0,2.44,15-Jun-2026,1170.85,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1934.15,13.3,0.69,1944.15,1962.3,1930.45,1920.85,2789.8,1581.05,0,2.43,0.64,8,32,1,-11.49,0.39,15-Jun-2026,1914.4,1926.6,2185.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12108.7,173.55,1.45,12148.05,12167.75,12090.55,11935.15,12422.55,9210.4,30.02,4.39,0.77,18,82,0,0.0,2.13,15-Jun-2026,11802.85,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2923.1,32.65,1.13,2948.3,2958.0,2917.95,2890.45,4005.5,2744.6,20.98,3.07,1.83,4,13,0,-23.92,-6.99,15-Jun-2026,2868.35,3142.75,3841.99
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14656.0,241.6,1.68,14655.9,14748.0,14632.0,14414.4,15284.3,12226.8,24.01,4.18,1.07,11,39,0,3.89,1.53,15-Jun-2026,14196.4,14434.95,14106.61
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3012.64,5.54,0.18,3007.65,3015.02,3007.65,3007.1,0.0,0.0,0,0,0,,,,2.97,1.63,15-Jun-2026,2993.64,2964.18,2925.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2639.83,6.9,0.26,2633.43,2641.59,2633.42,2632.93,0.0,0.0,0,0,0,,,,1.9,1.59,15-Jun-2026,2617.87,2598.61,2590.58
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.33,2.13,0.24,871.19,873.91,871.19,871.2,0.0,0.0,0,0,0,,,,-4.63,1.01,15-Jun-2026,867.19,864.63,915.71
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3305.91,5.5,0.16,3300.97,3306.45,3300.97,3300.41,0.0,0.0,0,0,0,,,,4.8,1.93,15-Jun-2026,3283.27,3243.27,3154.51
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3301.5,6.36,0.19,3295.76,3302.47,3295.76,3295.14,0.0,0.0,0,0,0,,,,2.85,1.99,15-Jun-2026,3276.17,3237.05,3210.04
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3495.27,7.56,0.21,3488.42,3498.38,3488.42,3487.71,0.0,0.0,0,0,0,,,,0.67,1.71,15-Jun-2026,3474.25,3436.6,3471.95
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3096.92,5.75,0.18,3091.75,3099.58,3091.75,3091.17,0.0,0.0,0,0,0,,,,2.84,1.72,15-Jun-2026,3076.77,3044.56,3011.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.17,1.71,0.06,1597.39,1598.17,1597.37,1596.46,0.0,0.0,0,0,0,,,,4.75,1.86,15-Jun-2026,1589.11,1569.0,1525.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1451.46,0.83,0.01,1451.46,1451.46,1451.46,1450.63,0.0,0.0,0,0,0,,,,4.13,2.05,15-Jun-2026,1443.11,1422.33,1393.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1314.17,0.77,0.01,1314.17,1314.17,1314.17,1313.4,0.0,0.0,0,0,0,,,,3.29,1.93,15-Jun-2026,1305.96,1289.29,1272.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1274.72,0.75,0.01,1274.72,1274.72,1274.72,1273.97,0.0,0.0,0,0,0,,,,3.14,1.98,15-Jun-2026,1266.42,1250.03,1235.95
