key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14568.1,-50.05,-0.34,14581.0,14634.95,14562.2,14618.15,15588.85,13218.65,34.6,4.64,1.68,9,1,0,-1.6,2.83,17-Aug-2026,14883.35,14167.7,14616.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17063.65,22.9,0.13,17037.4,17105.5,17030.25,17040.75,17180.3,14148.2,31.36,3.85,0.71,39,36,0,12.94,3.87,17-Aug-2026,17077.3,16428.5,14839.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14695.6,-34.75,-0.24,14705.95,14719.15,14679.05,14730.35,14885.8,12542.85,24.88,3.25,0.82,47,28,0,5.94,0.35,17-Aug-2026,14646.05,14644.0,13754.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9878.8,37.3,0.38,9849.7,9939.7,9835.0,9841.5,9912.75,7184.9,60.25,11.75,0.54,5,13,1,26.4,5.71,17-Aug-2026,9593.4,9345.35,7804.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7998.85,-61.3,-0.76,8046.1,8053.7,7995.65,8060.15,9432.4,6502.65,90.91,9.46,0.32,12,3,0,-13.46,0.27,17-Aug-2026,8096.15,7977.25,9186.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5252.2,-66.2,-1.24,5310.05,5312.8,5238.25,5318.4,5697.1,4086.85,43.74,12.08,0.66,15,1,1,17.2,-2.46,17-Aug-2026,5337.55,5384.55,4408.05
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3388.25,2.2,0.06,3384.4,3400.45,3383.85,3386.05,0.0,0.0,44.7,4.89,0.8,20,18,0,13.91,7.59,17-Aug-2026,3388.65,3149.3,2899.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12161.7,-50.85,-0.42,12195.4,12214.65,12160.9,12212.55,0.0,0.0,47.98,6.66,0.6,54,20,1,1.72,3.46,17-Aug-2026,12201.6,11755.25,11649.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39367.0,-42.0,-0.11,39363.05,39440.05,39346.65,39409.0,0.0,0.0,24.47,3.14,0.79,33,9,0,8.52,0.98,17-Aug-2026,39878.3,38986.35,35552.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23815.55,21.3,0.09,23767.9,23891.4,23745.65,23794.25,0.0,0.0,39.27,4.38,0.87,13,17,0,10.29,5.54,17-Aug-2026,23868.5,22565.6,21046.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5090.3,-15.4,-0.3,5093.45,5101.05,5089.7,5105.7,0.0,0.0,21.51,3.54,1.21,46,31,0,2.73,1.29,17-Aug-2026,5151.85,5025.3,4896.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15820.85,-98.4,-0.62,15904.6,15929.4,15815.45,15919.25,16610.25,12788.2,32.87,3.46,0.47,23,7,0,-3.47,-0.04,17-Aug-2026,15910.35,15826.75,15912.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11929.7,-38.1,-0.32,11946.0,11970.8,11927.35,11967.8,12244.25,10358.7,20.97,2.71,0.9,38,12,0,3.57,-0.86,17-Aug-2026,11989.9,12033.6,11346.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2360.05,5.3,0.23,2354.25,2360.6,2349.2,2354.75,2362.5,1774.6,57.08,9.26,0.13,52,63,1,11.63,2.83,17-Aug-2026,2341.45,2295.05,2072.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18923.95,-83.5,-0.44,18994.85,19032.8,18922.6,19007.45,20135.15,15614.35,34.33,7.51,0.72,25,4,1,-2.96,0.48,17-Aug-2026,19036.95,18832.8,19211.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15435.5,-71.4,-0.46,15481.7,15489.55,15434.5,15506.9,16983.45,13311.1,56.39,9.51,0.67,25,5,0,-5.77,1.28,17-Aug-2026,15617.6,15240.75,16133.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15628.1,-44.65,-0.28,15650.45,15686.45,15624.55,15672.75,16396.4,13751.35,23.69,3.69,0.97,55,20,0,3.13,1.64,17-Aug-2026,15740.05,15375.6,14804.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8037.05,-38.0,-0.47,8060.7,8067.15,8036.45,8075.05,8562.1,7196.6,27.13,4.64,1.69,18,7,0,-2.26,1.6,17-Aug-2026,8205.85,7910.6,8112.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26638.9,24.6,0.09,26587.35,26728.8,26581.15,26614.3,27025.05,21355.4,46.13,5.23,0.78,15,14,1,8.93,6.07,17-Aug-2026,26744.35,25114.3,23740.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4281.6,-29.9,-0.69,4296.2,4303.55,4281.4,4311.5,4982.45,4082.25,23.93,3.91,1.75,13,4,0,-7.46,0.74,17-Aug-2026,4424.65,4250.3,4585.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7061.4,-26.7,-0.38,7075.85,7080.55,7060.75,7088.1,7291.95,6162.95,28.88,4.51,1.11,126,71,1,0.75,2.15,17-Aug-2026,7160.35,6912.75,6932.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14310.0,53.6,0.38,14285.35,14340.1,14284.5,14256.4,17223.65,11015.55,22.46,3.63,0.2,,,,-4.95,1.19,17-Aug-2026,14316.4,14142.05,14897.95
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1423.4,-6.05,-0.42,1426.65,1429.1,1421.05,1429.45,1501.9,1056.45,155.04,7.04,0.21,18,9,0,0.0,5.85,17-Aug-2026,1430.6,1344.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1932.4,-4.7,-0.24,1935.95,1937.1,1928.9,1937.1,2789.8,1581.05,0,2.57,0.52,20,16,4,-9.75,-1.23,17-Aug-2026,1924.5,1956.45,2127.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12191.1,-44.95,-0.37,12218.05,12231.5,12188.3,12236.05,12549.95,9210.4,28.79,4.04,0.81,66,33,1,0.0,-0.04,17-Aug-2026,12162.85,12196.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2857.55,-19.25,-0.67,2869.85,2874.0,2855.65,2876.8,4005.5,2744.6,22.35,2.88,1.8,12,5,0,-16.78,0.07,17-Aug-2026,2887.95,2855.45,3430.7
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15365.85,-32.0,-0.21,15373.95,15407.05,15361.9,15397.85,15692.3,12226.8,23.81,4,0.97,34,16,0,8.71,3.38,17-Aug-2026,15545.15,14862.85,13883.25
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3057.28,-5.09,-0.16,3062.93,3062.94,3057.2,3062.37,0.0,0.0,0,0,0,,,,4.76,0.29,17-Aug-2026,3060.96,3048.58,2933.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2674.96,-6.37,-0.23,2681.83,2681.83,2674.83,2681.33,0.0,0.0,0,0,0,,,,3.46,0.1,17-Aug-2026,2682.75,2672.27,2599.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.48,-2.29,-0.26,876.76,876.76,874.43,876.77,0.0,0.0,0,0,0,,,,-3.2,-0.49,17-Aug-2026,878.25,878.78,909.2
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3343.99,-1.79,-0.05,3346.38,3346.38,3343.37,3345.78,0.0,0.0,0,0,0,,,,5.87,0.49,17-Aug-2026,3347.13,3327.65,3166.8
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3384.87,-6.84,-0.2,3392.35,3392.36,3384.75,3391.71,0.0,0.0,0,0,0,,,,6.04,0.38,17-Aug-2026,3389.76,3372.22,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3593.26,-3.97,-0.11,3597.96,3597.96,3593.26,3597.23,0.0,0.0,0,0,0,,,,4.89,0.71,17-Aug-2026,3582.53,3567.77,3454.91
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3152.13,-5.36,-0.16,3158.08,3158.08,3152.08,3157.49,0.0,0.0,0,0,0,,,,5.1,0.41,17-Aug-2026,3154.67,3139.19,3015.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.91,0.31,0.01,1613.92,1613.92,1613.91,1613.6,0.0,0.0,0,0,0,,,,5.04,0.62,17-Aug-2026,1615.26,1603.97,1535.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1468.86,0.28,0.01,1468.86,1468.86,1468.86,1468.58,0.0,0.0,0,0,0,,,,4.91,0.73,17-Aug-2026,1467.8,1458.25,1398.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1335.04,0.26,0.01,1335.04,1335.04,1335.03,1334.78,0.0,0.0,0,0,0,,,,4.55,0.75,17-Aug-2026,1335.07,1325.08,1275.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1295.24,0.25,0.01,1295.24,1295.24,1295.24,1294.99,0.0,0.0,0,0,0,,,,4.57,0.77,17-Aug-2026,1293.85,1285.37,1237.45
