key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16264.5,19.3,0.12,16278.25,16320.8,16235.0,16245.2,16649.05,14148.2,29.56,4.11,0.84,37,37,1,9.82,1.61,17-Jun-2026,15741.35,16006.95,14821.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14649.8,34.55,0.24,14651.05,14679.1,14576.8,14615.25,14783.8,12542.85,23.32,3.54,0.88,35,39,1,4.98,3.08,17-Jun-2026,13872.15,14211.95,14002.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9528.1,40.75,0.43,9531.2,9580.8,9502.7,9487.35,9526.5,7184.9,58.94,12.62,0.5,7,12,0,7.57,6.41,17-Jun-2026,8801.9,8954.2,8898.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7784.5,81.65,1.06,7724.25,7786.75,7696.4,7702.85,9497.2,6502.65,77.38,9.35,0.34,5,10,0,-12.46,8.23,17-Jun-2026,7208.55,7192.8,8898.45
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5540.8,35.55,0.65,5515.85,5589.75,5492.45,5505.25,5697.1,4086.85,48.32,13.58,0.63,5,12,0,24.89,1.14,17-Jun-2026,5169.4,5478.45,4475.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3124.9,-0.3,-0.01,3131.55,3135.85,3118.8,3125.2,0.0,0.0,42.34,5.03,0.86,20,18,0,7.67,6.38,17-Jun-2026,3005.0,2937.4,2901.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11371.55,43.25,0.38,11359.4,11382.1,11325.9,11328.3,0.0,0.0,45.34,6.89,0.62,32,42,1,-0.58,5.88,17-Jun-2026,10629.35,10739.95,11409.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38695.0,31.0,0.08,38682.75,38773.3,38501.0,38664.0,0.0,0.0,25,3.33,0.95,17,24,1,8.21,2.29,17-Jun-2026,37356.1,37828.4,35803.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22103.7,8.6,0.04,22142.7,22186.85,22025.8,22095.1,0.0,0.0,33.23,4.5,1.1,16,14,0,9.51,5.35,17-Jun-2026,20998.2,20981.15,20190.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4945.6,0.45,0.01,4944.3,4952.85,4931.3,4945.15,0.0,0.0,22.26,3.96,1.32,39,41,0,0.75,3.09,17-Jun-2026,4744.1,4797.45,4916.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15465.65,27.55,0.18,15472.25,15504.65,15383.4,15438.1,16687.85,12788.2,33.42,3.58,0.43,13,16,1,-1.88,5.09,17-Jun-2026,14546.95,14716.15,15788.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12153.6,61.05,0.5,12107.3,12171.75,12073.7,12092.55,12244.25,10358.7,22.43,2.97,0.87,15,34,1,8.26,3.42,17-Jun-2026,11591.55,11752.2,11264.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2225.8,8.35,0.38,2225.4,2237.45,2217.8,2217.45,2268.1,1774.6,57.07,10.47,0.07,51,57,1,11.98,8.79,17-Jun-2026,2124.65,2045.95,1995.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18073.1,81.9,0.46,18063.75,18096.1,18030.0,17991.2,20251.55,15614.35,33.79,8.35,0.8,14,15,1,-5.75,2.81,17-Jun-2026,17199.65,17579.85,19277.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15067.85,24.15,0.16,15089.85,15118.0,15045.75,15043.7,16983.45,13311.1,56.44,10.11,0.61,17,12,1,-3.63,2.2,17-Jun-2026,14314.65,14743.2,15600.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15339.65,30.15,0.2,15342.15,15364.75,15289.85,15309.5,16396.4,13751.35,24,3.91,0.96,33,41,1,5.04,1.62,17-Jun-2026,14667.55,15094.8,14626.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7791.2,-32.2,-0.41,7822.85,7823.9,7787.7,7823.4,8562.1,7196.6,26.69,4.83,1.82,18,7,0,-5.26,0.05,17-Jun-2026,7615.85,7787.05,8278.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24479.5,6.1,0.02,24525.85,24579.1,24395.9,24473.4,26459.7,21355.4,41.91,5.28,0.91,16,14,0,9.25,5.07,17-Jun-2026,23279.65,23298.35,22373.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4257.95,-15.6,-0.37,4263.0,4274.2,4243.35,4273.55,4982.45,4082.25,23.73,4.05,1.84,10,7,0,-10.46,-1.59,17-Jun-2026,4181.75,4326.8,4783.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6943.55,0.2,0.0,6947.8,6951.8,6927.7,6943.35,7291.95,6162.95,28.64,4.72,1.22,98,100,1,-1.8,2.18,17-Jun-2026,6710.75,6795.55,7099.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13974.65,-22.65,-0.16,14032.35,14047.25,13964.55,13997.3,17223.65,11015.55,21.96,3.4,0.22,,,,-4.01,3.71,17-Jun-2026,13359.5,13474.6,14637.4
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1249.7,0.3,0.02,1252.8,1254.1,1241.6,1249.4,1501.9,1056.45,149.36,6.46,0.31,12,15,0,0.0,4.52,17-Jun-2026,1158.75,1195.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1957.05,16.25,0.84,1941.3,1963.25,1935.65,1940.8,2789.8,1581.05,0,2.44,0.64,16,25,0,-8.98,4.88,17-Jun-2026,1887.8,1865.95,2165.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12353.05,60.7,0.49,12327.7,12369.25,12251.0,12292.35,12422.55,9210.4,30.48,4.45,0.76,39,60,1,0.0,4.78,17-Jun-2026,11625.3,11789.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2985.25,5.5,0.18,2998.15,3001.1,2972.95,2979.75,4005.5,2744.6,21.38,3.13,1.79,10,7,0,-21.21,-3.47,17-Jun-2026,2825.0,3092.7,3820.47
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14781.95,-16.95,-0.11,14806.25,14834.15,14726.65,14798.9,15284.3,12226.8,24.24,4.22,1.06,27,23,0,4.97,2.69,17-Jun-2026,14057.15,14395.15,14122.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3017.09,4.62,0.15,3013.01,3017.97,3011.27,3012.47,0.0,0.0,0,0,0,,,,2.72,2.26,17-Jun-2026,3001.53,2950.36,2936.96
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2647.53,6.21,0.23,2641.82,2648.18,2639.7,2641.32,0.0,0.0,0,0,0,,,,1.8,2.35,17-Jun-2026,2626.15,2586.75,2600.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.39,1.9,0.21,873.49,875.61,872.78,873.49,0.0,0.0,0,0,0,,,,-4.7,1.77,17-Jun-2026,869.45,860.17,918.43
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3305.27,0.3,0.0,3305.54,3307.77,3304.81,3304.97,0.0,0.0,0,0,0,,,,4.4,2.23,17-Jun-2026,3293.85,3233.19,3163.65
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3322.45,15.88,0.48,3307.19,3322.56,3306.17,3306.57,0.0,0.0,0,0,0,,,,2.92,3.06,17-Jun-2026,3288.83,3223.93,3230.25
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3520.88,21.61,0.61,3499.98,3520.88,3499.98,3499.27,0.0,0.0,0,0,0,,,,1.42,3.29,17-Jun-2026,3479.81,3408.85,3478.75
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3105.92,7.94,0.25,3098.55,3106.69,3097.29,3097.98,0.0,0.0,0,0,0,,,,2.81,2.51,17-Jun-2026,3085.09,3029.85,3021.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1599.1,0.36,0.02,1599.06,1599.1,1598.91,1598.74,0.0,0.0,0,0,0,,,,4.52,2.24,17-Jun-2026,1593.6,1564.05,1529.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1453.55,0.28,0.01,1453.55,1453.55,1453.55,1453.27,0.0,0.0,0,0,0,,,,3.97,2.61,17-Jun-2026,1449.18,1416.55,1397.39
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1319.34,0.43,0.03,1319.16,1319.34,1319.16,1318.91,0.0,0.0,0,0,0,,,,3.4,2.74,17-Jun-2026,1313.28,1284.16,1275.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1277.56,0.25,0.01,1277.56,1277.56,1277.56,1277.31,0.0,0.0,0,0,0,,,,2.93,2.64,17-Jun-2026,1274.0,1244.7,1239.61
