key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15895.4,154.05,0.98,15929.15,15952.2,15816.35,15741.35,16649.05,14148.2,28.64,3.98,0.8,8,66,1,6.66,-0.83,11-Jun-2026,16042.1,16027.7,15095.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14091.75,219.6,1.58,14041.75,14113.85,14002.05,13872.15,14783.8,12542.85,22.13,3.37,0.92,7,68,0,0.35,-0.08,11-Jun-2026,14224.8,14103.7,14256.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8942.7,140.8,1.6,8924.4,9007.4,8903.25,8801.9,9487.75,7184.9,54.68,11.71,0.54,1,18,0,3.26,0.4,11-Jun-2026,9072.8,8907.0,8811.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7366.45,157.9,2.19,7300.3,7368.3,7286.35,7208.55,9497.2,6502.65,72.41,8.75,0.37,1,14,0,-17.37,3.52,11-Jun-2026,7323.8,7116.25,9129.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5280.05,110.65,2.14,5250.3,5281.45,5215.2,5169.4,5697.1,4086.85,45.37,12.75,0.66,0,17,0,18.2,-1.23,11-Jun-2026,5273.35,5345.85,4602.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3037.05,32.05,1.07,3042.4,3062.0,3022.15,3005.0,0.0,0.0,40.71,4.85,0.94,6,31,1,3.39,1.64,11-Jun-2026,3064.75,2988.15,2994.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10794.15,164.8,1.55,10765.1,10826.35,10720.35,10629.35,0.0,0.0,42.55,6.47,0.65,13,61,1,-5.74,1.08,11-Jun-2026,10896.95,10678.9,11664.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37683.3,327.2,0.88,37810.75,37873.55,37421.35,37356.1,0.0,0.0,24.16,3.23,0.9,4,37,1,4.61,0.52,11-Jun-2026,38545.25,37486.75,36562.9
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21349.0,350.8,1.67,21275.65,21446.1,21185.1,20998.2,0.0,0.0,31.58,4.35,1.11,3,26,1,4.33,0.95,11-Jun-2026,21465.25,21148.5,20823.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4797.6,53.5,1.13,4796.2,4807.25,4770.55,4744.1,0.0,0.0,21.35,3.8,1.39,12,67,1,-2.84,0.71,11-Jun-2026,4832.95,4764.0,4997.85
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14731.55,184.6,1.27,14730.75,14797.25,14624.65,14546.95,16687.85,12788.2,31.49,3.38,0.45,1,29,0,-6.58,0.59,11-Jun-2026,14799.35,14645.25,15991.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11756.5,164.95,1.42,11749.4,11777.65,11667.7,11591.55,12244.25,10358.7,21.5,2.86,0.77,0,50,0,4.0,0.97,11-Jun-2026,11794.45,11643.6,11474.65
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2158.75,34.1,1.6,2150.0,2162.8,2143.75,2124.65,2268.1,1774.6,54.54,10.23,0.05,16,90,1,7.32,4.33,11-Jun-2026,2149.9,2069.1,2040.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17451.75,252.1,1.47,17408.8,17500.35,17346.6,17199.65,20251.55,15614.35,32.31,7.99,0.82,0,30,0,-9.34,0.09,11-Jun-2026,17481.9,17435.85,19456.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14510.7,196.05,1.37,14449.5,14512.05,14439.85,14314.65,16983.45,13311.1,53.71,9.62,0.64,4,26,0,-7.47,0.57,11-Jun-2026,14525.75,14427.95,15936.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14861.75,194.2,1.32,14826.25,14881.2,14777.35,14667.55,16396.4,13751.35,22.99,3.78,0.98,6,68,1,1.3,-0.89,11-Jun-2026,14864.35,14995.85,14872.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7642.6,26.75,0.35,7685.45,7693.2,7607.95,7615.85,8562.1,7196.6,25.99,4.7,1.86,8,17,0,-7.23,-1.02,11-Jun-2026,7722.25,7721.7,8320.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23631.1,351.45,1.51,23572.95,23764.2,23458.6,23279.65,26459.7,21355.4,39.86,5.12,0.91,4,25,1,4.23,0.47,11-Jun-2026,23815.4,23519.75,23065.2
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4196.0,14.25,0.34,4216.1,4222.8,4178.7,4181.75,4982.45,4082.25,23.22,3.96,1.88,6,11,0,-11.77,-1.83,11-Jun-2026,4272.7,4274.35,4800.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6772.2,61.45,0.92,6783.75,6792.35,6744.6,6710.75,7291.95,6162.95,27.68,4.57,1.27,26,172,1,-4.76,0.18,11-Jun-2026,6868.4,6759.9,7197.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13522.05,162.55,1.22,13408.95,13551.3,13408.95,13359.5,17223.65,11015.55,20.94,3.25,0.23,,,,-7.53,-1.86,11-Jun-2026,13744.5,13777.65,14710.43
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1181.45,22.7,1.96,1174.45,1181.45,1172.35,1158.75,1501.9,1056.45,138.52,6.01,0.34,4,23,0,0.0,-0.22,11-Jun-2026,1192.8,1184.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1905.25,17.45,0.92,1906.3,1919.15,1901.6,1887.8,2789.8,1581.05,0,2.37,0.66,11,30,0,-13.81,-0.26,11-Jun-2026,1957.05,1910.2,2242.39
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11823.3,198.0,1.7,11782.7,11841.7,11747.05,11625.3,12422.55,9210.4,28.83,4.26,0.77,5,95,0,0.0,1.24,11-Jun-2026,11985.85,11678.15,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2859.15,34.15,1.21,2862.35,2868.5,2837.9,2825.0,4005.5,2744.6,20.27,2.97,1.89,1,16,0,-26.23,-8.8,11-Jun-2026,2921.5,3135.0,3979.97
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14254.1,196.95,1.4,14237.7,14278.5,14153.7,14057.15,15284.3,12226.8,23.03,4.04,1,2,46,2,0.4,-0.16,11-Jun-2026,14483.05,14277.65,14406.11
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3008.35,6.82,0.22,3002.08,3009.32,3002.08,3001.53,0.0,0.0,0,0,0,,,,2.76,1.53,11-Jun-2026,2987.73,2963.11,2924.48
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2633.62,7.47,0.28,2626.65,2634.47,2626.64,2626.15,0.0,0.0,0,0,0,,,,1.55,1.35,11-Jun-2026,2615.59,2598.65,2590.68
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,871.76,2.31,0.26,869.44,872.04,869.44,869.45,0.0,0.0,0,0,0,,,,-4.92,0.77,11-Jun-2026,866.93,865.12,916.06
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3300.52,6.67,0.2,3294.41,3300.76,3294.14,3293.85,0.0,0.0,0,0,0,,,,4.59,1.64,11-Jun-2026,3274.72,3247.28,3155.99
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3298.49,9.66,0.29,3289.45,3298.7,3289.45,3288.83,0.0,0.0,0,0,0,,,,2.64,1.86,11-Jun-2026,3270.68,3238.13,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3494.34,14.53,0.41,3480.52,3494.34,3480.52,3479.81,0.0,0.0,0,0,0,,,,0.37,1.73,11-Jun-2026,3468.32,3434.8,3486.76
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3092.47,7.38,0.23,3085.66,3092.47,3085.66,3085.09,0.0,0.0,0,0,0,,,,2.59,1.57,11-Jun-2026,3070.7,3044.58,3013.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1594.84,1.24,0.07,1593.91,1594.84,1593.9,1593.6,0.0,0.0,0,0,0,,,,4.39,1.33,11-Jun-2026,1583.41,1573.97,1531.11
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1449.46,0.28,0.01,1449.45,1449.46,1449.45,1449.18,0.0,0.0,0,0,0,,,,3.82,1.54,11-Jun-2026,1437.96,1427.48,1398.04
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1313.49,0.21,0.01,1313.53,1313.54,1313.49,1313.28,0.0,0.0,0,0,0,,,,3.06,1.45,11-Jun-2026,1300.28,1294.71,1275.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1274.01,0.01,0.0,1274.25,1274.25,1274.01,1274.0,0.0,0.0,0,0,0,,,,2.82,1.51,11-Jun-2026,1260.07,1255.03,1241.65
