key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14146.15,-54.25,-0.38,14307.4,14374.8,14130.75,14200.4,18764.95,9887.45,33.32,4.91,1.94,8,2,0,-8.86,-3.61,01-Jun-2026,14362.95,14676.6,15521.1
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16034.8,-157.35,-0.97,16275.85,16307.9,16014.2,16192.15,16649.05,8394.35,29.18,4.16,0.79,56,19,0,8.6,0.09,01-Jun-2026,16340.75,16020.65,14764.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14225.45,-197.75,-1.37,14484.8,14513.65,14204.4,14423.2,15154.1,8010.1,22.39,3.54,0.9,56,18,1,2.34,-1.33,01-Jun-2026,14546.6,14416.95,13900.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8924.5,-183.0,-2.01,9142.75,9167.55,8884.85,9107.5,9487.75,3374.95,54.69,11.87,0.53,19,0,0,2.75,-0.55,01-Jun-2026,9219.65,8973.45,8685.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7206.05,-64.25,-0.88,7349.2,7394.15,7188.55,7270.3,9497.2,6058.05,48.99,9.23,0.37,11,4,0,-19.03,-1.73,01-Jun-2026,7356.6,7332.7,8899.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5366.95,-106.85,-1.95,5502.7,5520.6,5354.95,5473.8,5697.1,2009.6,47.22,13.49,0.87,13,4,0,26.14,2.46,01-Jun-2026,5648.9,5238.05,4254.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3024.85,-39.15,-1.28,3080.5,3090.6,3019.85,3064.0,0.0,0.0,41.1,4.93,0.92,32,6,0,3.85,0.97,01-Jun-2026,3050.7,2995.85,2912.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10790.1,-131.45,-1.2,10982.65,11013.8,10774.85,10921.55,0.0,0.0,40.54,6.64,0.74,55,20,0,-4.51,-1.27,01-Jun-2026,11031.35,10929.15,11299.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38520.35,-365.4,-0.94,39099.7,39226.75,38472.4,38885.75,0.0,0.0,24.91,3.56,0.95,32,10,0,8.35,1.45,01-Jun-2026,38947.6,37968.2,35551.65
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21270.3,-275.6,-1.28,21674.95,21765.15,21239.85,21545.9,0.0,0.0,30.17,4.57,1.11,26,4,0,4.7,-0.01,01-Jun-2026,21694.05,21271.8,20314.9
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4816.7,-37.4,-0.77,4876.2,4894.7,4811.55,4854.1,0.0,0.0,21.72,3.93,1.43,69,11,0,-1.57,-1.07,01-Jun-2026,4897.4,4868.6,4893.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14826.7,-211.15,-1.4,15139.1,15179.9,14802.9,15037.85,17961.7,12788.2,32.34,3.49,0.54,23,7,0,-3.54,0.54,01-Jun-2026,15215.25,14747.25,15371.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11837.6,-137.7,-1.15,12033.1,12061.9,11818.2,11975.3,12386.3,9839.7,22,2.98,1.01,42,8,0,5.54,-0.43,01-Jun-2026,12065.65,11888.95,11216.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2101.3,-20.8,-0.98,2134.55,2140.6,2098.7,2122.1,2387.55,1617.15,56.24,10.15,0.05,66,40,1,4.83,-1.28,01-Jun-2026,2103.55,2128.55,2004.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17323.0,-264.9,-1.51,17653.85,17674.85,17284.95,17587.9,20923.3,14493.4,32.56,8.1,0.83,24,6,0,-8.38,-2.2,01-Jun-2026,17828.4,17711.9,18906.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14367.1,-217.8,-1.49,14660.25,14701.2,14345.25,14584.9,18289.65,13081.55,50.08,9.78,0.68,25,5,0,-8.44,-3.26,01-Jun-2026,14756.6,14851.55,15691.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14839.25,-271.45,-1.8,15166.05,15208.35,14819.75,15110.7,16396.4,12304.35,23.31,3.88,1.03,64,11,0,1.64,-3.0,01-Jun-2026,15312.9,15298.95,14599.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7779.25,-57.6,-0.73,7889.1,7920.85,7769.9,7836.85,9449.55,7121.55,26.62,4.83,1.95,19,6,0,-4.3,-0.2,01-Jun-2026,7841.65,7795.1,8129.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23522.8,-346.2,-1.45,24000.95,24106.25,23485.3,23869.0,26459.7,16828.35,37.69,5.33,0.93,25,5,0,4.74,-0.26,01-Jun-2026,23989.15,23584.35,22459.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4312.95,5.2,0.12,4338.25,4363.6,4308.85,4307.75,5677.9,4082.25,24.1,4.11,2.01,12,5,0,-8.48,-0.6,01-Jun-2026,4343.2,4339.15,4712.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6871.2,-44.0,-0.64,6955.7,6977.45,6862.1,6915.2,8238.85,6004.55,28.49,4.7,1.31,131,67,1,-2.37,0.76,01-Jun-2026,6908.45,6819.5,7038.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13536.8,-185.8,-1.35,13721.9,13732.8,13530.45,13722.6,17223.65,11015.55,21.28,3.31,0.23,,,,-5.42,-2.63,01-Jun-2026,13778.05,13901.85,14313.21
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1200.4,-11.7,-0.97,1216.7,1219.45,1198.75,1212.1,1501.9,1056.45,147.68,6.22,0.36,16,11,0,0.0,-0.79,01-Jun-2026,1218.85,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1906.7,-18.6,-0.97,1947.0,1948.95,1903.2,1925.3,2789.8,1581.05,0,2.41,0.65,21,19,1,-12.84,-2.03,01-Jun-2026,1914.85,1946.15,2187.58
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11969.5,-231.3,-1.9,12255.15,12282.55,11952.45,12200.8,12422.55,9210.4,28.76,4.5,0.77,80,19,1,0.0,0.2,01-Jun-2026,12149.6,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2935.3,-23.6,-0.8,2972.95,2984.3,2929.5,2958.9,4005.5,2744.6,21.06,3.08,1.88,13,4,0,-23.16,-8.55,01-Jun-2026,3132.25,3209.8,3820.06
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14535.05,-134.2,-0.91,14742.2,14792.9,14517.95,14669.25,15284.3,12226.8,23.81,4.35,1.22,39,11,0,3.15,0.18,01-Jun-2026,14759.95,14509.05,14091.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2978.07,-2.64,-0.08,2981.26,2981.27,2975.54,2980.71,0.0,0.0,0,0,0,,,,1.39,0.66,01-Jun-2026,2973.94,2958.56,2937.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2607.35,-4.28,-0.16,2612.13,2612.13,2605.85,2611.63,0.0,0.0,0,0,0,,,,0.25,0.42,01-Jun-2026,2605.68,2596.52,2600.81
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,864.86,-1.59,-0.18,866.45,866.45,864.36,866.45,0.0,0.0,0,0,0,,,,-6.16,-0.17,01-Jun-2026,865.31,866.35,921.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3251.3,-2.3,-0.07,3254.16,3254.71,3250.66,3253.6,0.0,0.0,0,0,0,,,,2.56,0.29,01-Jun-2026,3248.09,3241.94,3170.08
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3257.47,-1.92,-0.05,3260.01,3260.01,3256.45,3259.39,0.0,0.0,0,0,0,,,,-0.41,0.76,01-Jun-2026,3249.57,3232.78,3270.73
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3441.25,-6.57,-0.19,3448.53,3448.53,3439.57,3447.82,0.0,0.0,0,0,0,,,,-3.29,-0.1,01-Jun-2026,3446.53,3444.72,3558.16
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3056.94,-2.27,-0.07,3059.78,3059.8,3054.62,3059.21,0.0,0.0,0,0,0,,,,0.61,0.48,01-Jun-2026,3052.96,3042.2,3038.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1571.83,0.96,0.02,1571.83,1571.83,1571.83,1570.87,0.0,0.0,0,0,0,,,,2.76,0.29,01-Jun-2026,1566.95,1567.3,1529.64
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1426.15,0.87,0.02,1426.14,1426.15,1426.14,1425.28,0.0,0.0,0,0,0,,,,1.85,0.28,01-Jun-2026,1420.41,1422.21,1400.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.9,0.78,0.02,1292.9,1292.9,1292.9,1292.12,0.0,0.0,0,0,0,,,,0.99,0.2,01-Jun-2026,1286.22,1290.3,1280.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1253.97,0.76,0.02,1253.97,1253.97,1253.97,1253.21,0.0,0.0,0,0,0,,,,0.6,0.28,01-Jun-2026,1247.28,1250.43,1246.52
