key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9219.65,119.85,1.32,9182.85,9264.6,9136.35,9099.8,9487.75,3374.95,56.62,12.27,0.51,4,15,0,9.04,4.24,25-May-2026,8954.2,8844.7,8454.95
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7356.6,99.95,1.38,7325.5,7371.15,7295.5,7256.65,9497.2,6058.05,52.59,9.42,0.36,0,15,0,-18.91,0.08,25-May-2026,7192.8,7351.0,9071.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5648.9,93.15,1.68,5615.85,5666.65,5593.6,5555.75,5673.5,2009.6,49.71,14.2,0.86,0,17,0,37.21,9.85,25-May-2026,5478.45,5142.45,4116.95
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3050.7,42.9,1.43,3039.25,3057.05,3036.05,3007.8,0.0,0.0,41.75,4.97,0.86,3,35,0,4.46,3.66,25-May-2026,2937.4,2942.9,2920.5
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11031.35,114.75,1.05,11037.9,11068.5,11008.05,10916.6,0.0,0.0,41.6,6.79,0.67,17,58,0,-2.61,1.1,25-May-2026,10739.95,10911.0,11327.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38947.6,565.75,1.47,38739.9,38978.9,38629.4,38381.85,0.0,0.0,24.69,3.61,0.95,3,39,0,8.62,4.74,25-May-2026,37828.4,37186.15,35856.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21694.05,368.95,1.73,21611.85,21765.35,21580.35,21325.1,0.0,0.0,30.83,4.67,0.99,3,27,0,6.25,2.14,25-May-2026,20981.15,21240.45,20417.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4897.4,57.6,1.19,4885.9,4902.35,4880.55,4839.8,0.0,0.0,22.01,4,1.47,14,67,0,-0.21,0.32,25-May-2026,4797.45,4881.85,4907.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15215.25,143.9,0.95,15212.9,15242.05,15147.5,15071.35,17961.7,12788.2,33.3,3.59,0.52,5,25,0,-2.49,2.99,25-May-2026,14716.15,14773.5,15604.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12065.65,183.2,1.54,11992.3,12077.9,11971.3,11882.45,12386.3,9839.7,22.67,3.06,0.99,6,44,0,6.88,0.94,25-May-2026,11752.2,11953.0,11288.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2103.55,33.45,1.62,2088.95,2104.9,2087.95,2070.1,2387.55,1617.15,58.52,10.17,0.05,33,74,0,6.27,-0.19,25-May-2026,2045.95,2107.55,1979.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17828.4,6.3,0.04,17987.05,17991.4,17786.9,17822.1,20923.3,14493.4,33.79,8.34,0.8,15,15,0,-6.46,1.16,25-May-2026,17579.85,17624.0,19059.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14756.6,44.6,0.3,14835.3,14843.15,14730.0,14712.0,18289.65,13081.55,51.86,10.07,0.93,14,16,0,-7.0,-1.03,25-May-2026,14743.2,14910.7,15868.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15312.9,194.8,1.29,15276.2,15333.0,15257.3,15118.1,16396.4,12304.35,24.3,4.15,1.15,15,60,0,4.25,0.39,25-May-2026,15094.8,15252.95,14688.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7841.65,26.4,0.34,7869.9,7871.4,7829.75,7815.25,9449.55,7121.55,27.25,4.9,1.97,5,20,0,-4.45,1.03,25-May-2026,7787.05,7761.5,8207.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23989.15,400.9,1.7,23892.15,24084.15,23870.35,23588.25,26459.7,16828.35,38.65,5.44,0.83,3,27,0,6.26,1.72,25-May-2026,23298.35,23582.75,22576.55
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4343.2,-3.55,-0.08,4367.15,4370.05,4339.15,4346.75,5677.9,4082.25,24.27,4.17,2.36,7,10,0,-8.75,1.43,25-May-2026,4326.8,4282.05,4759.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6908.45,32.35,0.47,6927.75,6930.05,6897.05,6876.1,8238.85,6004.55,28.58,4.75,1.45,54,144,0,-1.85,2.31,25-May-2026,6795.55,6752.3,7038.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13778.05,88.2,0.64,13747.05,13804.6,13737.7,13689.85,17223.65,11015.55,21.62,3.36,0.23,,,,-2.68,0.87,25-May-2026,13474.6,13658.9,14158.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1218.85,3.25,0.27,1224.1,1227.0,1217.5,1215.6,1501.9,1056.45,155.18,6.32,0.4,8,19,0,0.0,-1.47,25-May-2026,1195.7,1237.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1914.85,19.9,1.05,1911.8,1923.3,1903.45,1894.95,2789.8,1581.05,0,2.42,0.65,14,27,0,-10.12,-1.45,25-May-2026,1865.95,1943.0,2130.5
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12149.6,159.85,1.33,12111.75,12158.6,12082.55,11989.75,12334.2,9210.4,29.36,4.57,0.76,20,80,0,0.0,2.26,25-May-2026,11789.25,11881.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3132.25,41.25,1.33,3117.75,3138.25,3115.1,3091.0,4005.5,2744.6,22.35,3.29,1.76,3,14,0,-16.73,-2.34,25-May-2026,3092.7,3207.3,3761.57
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14759.95,221.3,1.52,14680.9,14772.75,14660.0,14538.65,15284.3,12226.8,23.9,4.44,1.2,6,44,0,4.22,2.6,25-May-2026,14395.15,14385.85,14162.54
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2974.52,13.56,0.45,2961.51,2974.76,2961.51,2960.96,0.0,0.0,0,0,0,,,,1.24,0.19,25-May-2026,2950.36,2968.98,2938.22
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.9,10.55,0.4,2595.85,2607.53,2595.84,2595.35,0.0,0.0,0,0,0,,,,0.27,0.0,25-May-2026,2586.75,2605.79,2599.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,865.38,3.35,0.38,862.03,865.92,862.03,862.03,0.0,0.0,0,0,0,,,,-6.13,-0.58,25-May-2026,860.17,870.43,921.92
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3248.8,11.2,0.34,3238.18,3248.8,3238.18,3237.6,0.0,0.0,0,0,0,,,,2.52,0.03,25-May-2026,3233.19,3247.95,3168.84
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3249.58,17.34,0.53,3232.86,3251.58,3232.86,3232.24,0.0,0.0,0,0,0,,,,-0.75,0.25,25-May-2026,3223.93,3241.47,3274.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3446.47,19.01,0.55,3428.17,3447.21,3428.17,3427.46,0.0,0.0,0,0,0,,,,-3.39,-0.09,25-May-2026,3408.85,3449.72,3567.38
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3053.36,13.04,0.42,3040.9,3053.72,3040.9,3040.32,0.0,0.0,0,0,0,,,,0.41,0.08,25-May-2026,3029.85,3050.93,3040.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1565.66,0.97,0.02,1565.65,1565.66,1565.65,1564.69,0.0,0.0,0,0,0,,,,2.48,-0.4,25-May-2026,1564.05,1571.92,1527.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1419.17,0.88,0.02,1419.16,1419.17,1419.16,1418.29,0.0,0.0,0,0,0,,,,1.61,-0.64,25-May-2026,1416.55,1428.33,1396.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.66,0.79,0.02,1284.65,1284.66,1284.65,1283.87,0.0,0.0,0,0,0,,,,0.65,-0.89,25-May-2026,1284.16,1296.23,1276.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.47,0.77,0.02,1245.47,1245.47,1245.47,1244.7,0.0,0.0,0,0,0,,,,0.19,-0.88,25-May-2026,1244.7,1256.58,1243.07
