key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16359.75,81.3,0.5,16354.45,16384.75,16320.4,16278.45,16649.05,14148.2,29.77,4.14,0.8,27,48,0,9.96,1.27,22-Jun-2026,16134.25,16153.9,14877.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14829.45,104.8,0.71,14806.15,14854.7,14780.8,14724.65,14854.7,12542.85,23.66,3.59,0.86,22,53,0,5.58,3.16,22-Jun-2026,14435.45,14374.5,14045.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9728.7,141.2,1.47,9637.6,9745.65,9574.7,9587.5,9745.65,7184.9,60.44,12.95,0.49,6,13,0,9.45,6.91,22-Jun-2026,9129.8,9099.8,8888.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7968.85,75.7,0.96,7927.6,8000.95,7912.25,7893.15,9497.2,6502.65,80.05,9.68,0.33,5,9,1,-10.36,9.81,22-Jun-2026,7633.1,7256.65,8889.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5581.4,18.7,0.34,5587.5,5600.4,5562.2,5562.7,5697.1,4086.85,48.99,13.63,0.62,10,7,0,24.6,0.46,22-Jun-2026,5513.0,5555.75,4479.4
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3136.15,11.5,0.37,3142.5,3146.6,3132.5,3124.65,0.0,0.0,42.49,5.07,0.84,11,27,0,7.82,4.27,22-Jun-2026,3124.0,3007.8,2908.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11435.95,25.3,0.22,11455.5,11486.35,11418.25,11410.65,0.0,0.0,45.77,6.99,0.56,27,48,0,-1.1,4.76,22-Jun-2026,11189.1,10916.6,11563.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38829.05,216.75,0.56,38729.8,38887.9,38690.25,38612.3,0.0,0.0,25.11,3.35,0.95,12,30,0,7.59,1.17,22-Jun-2026,38461.8,38381.85,36090.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22196.4,105.2,0.48,22194.3,22244.35,22133.05,22091.2,0.0,0.0,33.38,4.55,1,7,23,0,9.01,4.09,22-Jun-2026,22114.5,21325.1,20360.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4950.0,23.25,0.47,4942.9,4957.4,4939.45,4926.75,0.0,0.0,22.28,3.96,1.36,28,52,0,0.16,2.28,22-Jun-2026,4889.85,4839.8,4942.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15412.95,-15.7,-0.1,15494.15,15525.55,15396.5,15428.65,16687.85,12788.2,33.36,3.56,0.44,12,18,0,-2.05,2.27,22-Jun-2026,15235.4,15071.35,15734.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12167.15,32.65,0.27,12180.5,12195.1,12130.25,12134.5,12244.25,10358.7,22.56,2.98,0.97,19,31,0,7.98,2.4,22-Jun-2026,11992.45,11882.45,11268.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2272.15,3.95,0.17,2280.95,2284.55,2267.3,2268.2,2286.3,1774.6,58.5,10.71,0.09,46,59,4,13.2,9.76,22-Jun-2026,2210.45,2070.1,2007.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18114.2,60.35,0.33,18139.65,18197.55,18062.0,18053.85,20251.55,15614.35,34.02,8.41,0.78,14,16,0,-5.34,1.64,22-Jun-2026,17824.1,17822.1,19135.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15109.6,-43.05,-0.28,15186.55,15221.65,15087.55,15152.65,16983.45,13311.1,56.69,10.1,0.6,15,15,0,-4.43,2.7,22-Jun-2026,14777.75,14712.0,15810.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15402.75,41.3,0.27,15412.05,15427.35,15374.35,15361.45,16396.4,13751.35,24.14,3.94,0.88,27,48,0,4.75,1.88,22-Jun-2026,15219.85,15118.1,14704.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7757.35,10.7,0.14,7768.8,7792.95,7752.8,7746.65,8562.1,7196.6,26.47,4.77,1.83,12,13,0,-5.89,-0.74,22-Jun-2026,7719.5,7815.25,8242.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24586.95,98.75,0.4,24591.1,24658.3,24513.25,24488.2,26459.7,21355.4,42.1,5.34,0.82,6,24,0,8.43,4.23,22-Jun-2026,24503.75,23588.25,22675.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4210.75,18.4,0.44,4206.45,4226.75,4205.8,4192.35,4982.45,4082.25,23.38,4,1.9,7,10,0,-11.99,-3.13,22-Jun-2026,4225.8,4346.75,4784.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6940.15,22.75,0.33,6945.9,6957.15,6928.55,6917.4,7291.95,6162.95,28.62,4.72,1.24,75,124,0,-1.59,0.93,22-Jun-2026,6861.0,6876.1,7052.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14104.4,63.6,0.45,14076.15,14133.8,14073.6,14040.8,17223.65,11015.55,22.12,3.43,0.22,,,,-3.09,3.03,22-Jun-2026,13747.6,13689.85,14553.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1263.5,5.0,0.4,1263.55,1273.65,1261.5,1258.5,1501.9,1056.45,150.98,6.53,0.31,10,17,0,0.0,3.94,22-Jun-2026,1226.85,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1972.55,8.5,0.43,1971.1,1984.45,1970.05,1964.05,2789.8,1581.05,0,2.48,0.63,14,26,1,-6.82,4.1,22-Jun-2026,1934.15,1894.95,2116.94
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12514.35,85.35,0.69,12472.65,12524.85,12427.55,12429.0,12524.85,9210.4,31.03,4.52,0.74,27,73,0,0.0,4.38,22-Jun-2026,12108.7,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3000.9,21.15,0.71,3000.15,3014.8,2993.6,2979.75,4005.5,2744.6,21.54,3.15,1.78,5,12,0,-20.21,-2.91,22-Jun-2026,2923.1,3091.0,3760.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14829.45,53.0,0.36,14819.35,14853.05,14791.65,14776.45,15284.3,12226.8,24.3,4.22,1,16,34,0,4.49,2.0,22-Jun-2026,14656.0,14538.65,14192.42
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3015.74,2.21,0.07,3014.07,3016.02,3013.97,3013.53,0.0,0.0,0,0,0,,,,3.09,1.89,22-Jun-2026,3011.43,2959.82,2925.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2645.24,0.75,0.02,2644.99,2645.89,2643.87,2644.49,0.0,0.0,0,0,0,,,,2.07,1.96,22-Jun-2026,2638.69,2594.35,2591.47
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.96,0.08,0.0,873.87,874.17,873.5,873.88,0.0,0.0,0,0,0,,,,-4.47,1.38,22-Jun-2026,872.95,862.04,914.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3304.01,-1.34,-0.04,3305.92,3307.19,3303.66,3305.35,0.0,0.0,0,0,0,,,,4.69,2.09,22-Jun-2026,3303.57,3236.38,3156.12
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3315.59,1.33,0.04,3314.88,3317.0,3314.74,3314.26,0.0,0.0,0,0,0,,,,3.14,2.62,22-Jun-2026,3300.7,3230.95,3214.75
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3517.73,2.01,0.05,3516.43,3520.56,3515.01,3515.72,0.0,0.0,0,0,0,,,,1.39,2.68,22-Jun-2026,3495.13,3426.02,3469.49
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3103.53,1.91,0.06,3102.19,3103.65,3102.19,3101.62,0.0,0.0,0,0,0,,,,3.06,2.12,22-Jun-2026,3095.89,3039.14,3011.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.37,1.16,0.03,1600.14,1600.37,1600.12,1599.21,0.0,0.0,0,0,0,,,,4.7,2.28,22-Jun-2026,1598.55,1564.69,1528.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1454.98,0.84,0.01,1454.98,1454.98,1454.98,1454.14,0.0,0.0,0,0,0,,,,4.29,2.59,22-Jun-2026,1452.97,1418.29,1395.08
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1320.55,0.76,0.01,1320.55,1320.55,1320.55,1319.79,0.0,0.0,0,0,0,,,,3.67,2.86,22-Jun-2026,1316.01,1283.87,1273.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1278.6,0.75,0.01,1278.6,1278.6,1278.6,1277.85,0.0,0.0,0,0,0,,,,3.09,2.72,22-Jun-2026,1275.38,1244.7,1240.25
