key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14159.3,-262.6,-1.82,14344.1,14344.1,13981.35,14421.9,18764.95,9887.45,33.97,5.01,1.9,6,4,0,-7.51,-3.52,02-Jun-2026,14438.15,14676.6,15468.15
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16050.55,-7.0,-0.04,16065.4,16088.15,15919.65,16057.55,16649.05,8394.35,29.22,4.16,0.79,44,30,1,9.21,0.19,02-Jun-2026,16490.55,16020.65,14755.35
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14222.65,-0.7,0.0,14251.75,14275.4,14077.2,14223.35,15154.1,8010.1,22.69,3.54,0.9,45,29,1,2.49,-1.35,02-Jun-2026,14622.65,14416.95,13964.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9008.8,18.35,0.2,9010.5,9027.05,8902.2,8990.45,9487.75,3374.95,55.91,11.96,0.53,11,8,0,2.45,0.39,02-Jun-2026,9253.75,8973.45,8696.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7242.75,-22.2,-0.31,7266.7,7293.8,7166.5,7264.95,9497.2,6058.05,72.98,9.3,0.36,10,5,0,-19.01,-1.23,02-Jun-2026,7373.65,7332.7,8994.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5266.15,-73.75,-1.38,5343.85,5350.95,5192.1,5339.9,5697.1,2009.6,46.99,13.42,0.87,14,3,0,20.14,0.54,02-Jun-2026,5577.5,5238.05,4348.9
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3048.45,-11.85,-0.39,3061.75,3063.3,3021.0,3060.3,0.0,0.0,41.45,4.99,0.91,25,13,0,5.19,1.76,02-Jun-2026,3110.85,2995.85,2905.35
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10816.95,-34.05,-0.31,10847.45,10858.05,10711.45,10851.0,0.0,0.0,43.46,6.68,0.73,51,24,0,-4.26,-1.03,02-Jun-2026,11097.05,10929.15,11339.8
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38536.05,-337.65,-0.87,38853.9,38877.0,38118.85,38873.7,0.0,0.0,25.14,3.6,0.94,30,12,0,8.98,1.5,02-Jun-2026,39516.2,37968.2,35607.85
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21369.0,-19.05,-0.09,21367.7,21412.6,21187.1,21388.05,0.0,0.0,32.16,4.6,1.1,17,13,0,5.57,0.46,02-Jun-2026,21963.55,21271.8,20348.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4817.55,-36.0,-0.74,4837.35,4838.8,4772.35,4853.55,0.0,0.0,21.87,3.96,1.42,48,32,0,-0.86,-1.05,02-Jun-2026,4915.05,4868.6,4893.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14765.7,-122.1,-0.82,14894.05,14910.55,14647.5,14887.8,17961.7,12788.2,32.23,3.51,0.54,25,5,0,-4.14,0.13,02-Jun-2026,15265.05,14747.25,15430.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11798.2,-36.55,-0.31,11836.4,11850.6,11657.35,11834.75,12386.3,9839.7,21.95,2.97,1.01,28,21,1,5.81,-0.76,02-Jun-2026,12154.5,11888.95,11222.95
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2131.35,7.25,0.34,2130.1,2137.95,2104.1,2124.1,2387.55,1617.15,55.82,10.26,0.05,66,40,1,6.75,0.13,02-Jun-2026,2125.65,2128.55,2000.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17386.4,-52.3,-0.3,17433.35,17458.35,17226.5,17438.7,20923.3,14493.4,32.76,8.16,0.82,19,10,1,-8.66,-1.84,02-Jun-2026,17853.35,17711.9,19029.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14427.1,-61.3,-0.42,14478.05,14482.9,14328.3,14488.4,18289.65,13081.55,54.36,9.86,0.67,20,10,0,-7.83,-2.86,02-Jun-2026,14822.0,14851.55,15750.95
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14809.0,-42.0,-0.28,14864.7,14871.2,14679.65,14851.0,16396.4,12304.35,23.29,3.87,1.03,44,30,1,1.85,-3.2,02-Jun-2026,15378.1,15298.95,14634.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7727.55,-165.0,-2.09,7855.8,7855.8,7691.35,7892.55,9449.55,7121.55,26.93,4.9,1.93,19,5,1,-4.32,-0.87,02-Jun-2026,7904.25,7795.1,8133.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23669.15,-18.05,-0.08,23663.25,23721.85,23485.25,23687.2,26459.7,16828.35,40.56,5.37,0.93,18,12,0,5.51,0.36,02-Jun-2026,24325.15,23584.35,22532.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4312.65,-92.9,-2.11,4372.1,4374.25,4288.6,4405.55,5677.9,4082.25,24.56,4.2,1.97,12,5,0,-7.75,-0.61,02-Jun-2026,4352.85,4339.15,4709.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6876.45,-76.45,-1.1,6931.3,6932.05,6828.95,6952.9,8238.85,6004.55,28.71,4.76,1.3,128,69,2,-1.82,0.84,02-Jun-2026,6983.25,6819.5,7042.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13572.4,-38.35,-0.28,13615.7,13632.0,13552.85,13610.75,17223.65,11015.55,21.33,3.31,0.23,,,,-5.43,-2.37,02-Jun-2026,13771.0,13901.85,14247.28
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1188.6,-15.45,-1.28,1202.9,1205.45,1174.85,1204.05,1501.9,1056.45,143.94,6.24,0.36,19,8,0,0.0,-1.77,02-Jun-2026,1238.15,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1883.3,-28.05,-1.47,1909.75,1909.85,1866.1,1911.35,2789.8,1581.05,0,2.42,0.65,30,10,1,-13.05,-3.23,02-Jun-2026,1938.95,1946.15,2178.7
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11948.05,-28.0,-0.23,11994.3,12006.7,11816.2,11976.05,12422.55,9210.4,29.68,4.5,0.77,68,31,1,0.0,0.02,02-Jun-2026,12357.15,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2901.5,-33.0,-1.12,2935.35,2939.9,2875.7,2934.5,4005.5,2744.6,21.06,3.08,1.88,12,5,0,-24.41,-9.6,02-Jun-2026,3026.05,3209.8,3846.82
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14471.05,-173.15,-1.18,14626.6,14626.6,14312.65,14644.2,15284.3,12226.8,23.99,4.38,1.22,38,12,0,3.57,-0.26,02-Jun-2026,14886.55,14509.05,14078.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2974.14,-7.21,-0.24,2981.89,2981.91,2973.44,2981.35,0.0,0.0,0,0,0,,,,1.09,0.53,02-Jun-2026,2979.77,2958.56,2938.66
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2602.49,-6.96,-0.26,2609.95,2609.95,2602.17,2609.45,0.0,0.0,0,0,0,,,,-0.11,0.23,02-Jun-2026,2609.19,2596.52,2601.61
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,862.9,-2.49,-0.28,865.39,865.39,862.79,865.39,0.0,0.0,0,0,0,,,,-6.47,-0.4,02-Jun-2026,866.14,866.35,921.4
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3250.93,-4.5,-0.13,3255.99,3256.02,3250.61,3255.43,0.0,0.0,0,0,0,,,,2.42,0.28,02-Jun-2026,3250.65,3241.94,3172.88
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3253.03,-5.06,-0.15,3258.71,3258.71,3251.04,3258.09,0.0,0.0,0,0,0,,,,-0.59,0.63,02-Jun-2026,3249.25,3232.78,3270.33
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3438.75,-8.73,-0.25,3448.19,3448.2,3438.69,3447.48,0.0,0.0,0,0,0,,,,-3.41,-0.17,02-Jun-2026,3446.96,3444.72,3559.52
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3053.1,-7.26,-0.23,3060.93,3060.94,3052.86,3060.36,0.0,0.0,0,0,0,,,,0.34,0.36,02-Jun-2026,3057.04,3042.2,3040.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1573.6,0.32,0.02,1573.6,1573.6,1573.6,1573.28,0.0,0.0,0,0,0,,,,2.83,0.4,02-Jun-2026,1569.87,1567.3,1530.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1427.65,0.28,0.02,1427.64,1427.65,1427.64,1427.37,0.0,0.0,0,0,0,,,,1.94,0.38,02-Jun-2026,1424.09,1422.21,1399.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1293.0,0.26,0.02,1292.99,1293.0,1292.99,1292.74,0.0,0.0,0,0,0,,,,0.96,0.21,02-Jun-2026,1291.13,1290.3,1280.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.06,0.26,0.02,1254.05,1254.06,1254.05,1253.8,0.0,0.0,0,0,0,,,,0.57,0.29,02-Jun-2026,1252.16,1250.43,1247.16
