key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16034.7,-0.1,0.0,15915.2,16054.05,15887.6,16034.8,16649.05,8394.35,29.18,4.16,0.79,40,35,0,8.67,0.09,01-Jun-2026,16346.95,16020.65,14764.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14200.45,-25.0,-0.18,14089.0,14218.1,14027.3,14225.45,15154.1,8010.1,22.39,3.54,0.9,37,38,0,1.69,-1.5,01-Jun-2026,14503.35,14416.95,13900.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8948.4,23.9,0.27,8875.9,8965.45,8802.95,8924.5,9487.75,3374.95,54.69,11.87,0.53,6,13,0,2.9,-0.28,01-Jun-2026,9244.35,8973.45,8685.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7266.15,60.1,0.83,7149.5,7278.3,7102.25,7206.05,9497.2,6058.05,48.99,9.23,0.37,7,8,0,-19.21,-0.91,01-Jun-2026,7309.75,7332.7,8899.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5327.6,-39.35,-0.73,5329.55,5342.95,5266.7,5366.95,5697.1,2009.6,47.22,13.49,0.87,7,10,0,22.5,1.71,01-Jun-2026,5671.5,5238.05,4254.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3050.75,25.9,0.86,3004.6,3053.6,2996.55,3024.85,0.0,0.0,41.1,4.93,0.92,10,28,0,5.0,1.83,01-Jun-2026,3068.55,2995.85,2912.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10851.05,60.95,0.56,10696.4,10865.35,10647.45,10790.1,0.0,0.0,40.54,6.64,0.74,30,45,0,-4.31,-0.71,01-Jun-2026,11014.3,10929.15,11299.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38850.3,329.95,0.86,38230.55,38902.15,38230.55,38520.35,0.0,0.0,24.91,3.56,0.95,13,29,0,9.11,2.32,01-Jun-2026,39104.9,37968.2,35551.65
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21394.25,123.95,0.58,21045.95,21425.95,21031.35,21270.3,0.0,0.0,30.17,4.57,1.11,10,20,0,5.14,0.58,01-Jun-2026,21668.5,21271.8,20314.9
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4851.6,34.9,0.72,4790.5,4856.65,4783.45,4816.7,0.0,0.0,21.72,3.93,1.43,30,50,0,-0.85,-0.35,01-Jun-2026,4888.6,4868.6,4893.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14888.65,61.95,0.42,14731.55,14898.6,14649.75,14826.7,17961.7,12788.2,32.34,3.49,0.54,10,20,0,-3.51,0.96,01-Jun-2026,15162.95,14747.25,15371.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11828.6,-9.0,-0.08,11757.05,11843.15,11690.6,11837.6,12386.3,9839.7,22,2.98,1.01,19,31,0,5.4,-0.51,01-Jun-2026,12079.0,11888.95,11216.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2121.0,19.7,0.94,2100.55,2121.5,2095.1,2101.3,2387.55,1617.15,56.24,10.15,0.05,34,71,2,6.01,-0.35,01-Jun-2026,2123.6,2128.55,2004.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17412.3,89.3,0.52,17222.85,17433.05,17102.3,17323.0,20923.3,14493.4,32.56,8.1,0.83,9,21,0,-8.5,-1.69,01-Jun-2026,17796.95,17711.9,18906.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14470.95,103.85,0.72,14251.9,14486.6,14221.7,14367.1,18289.65,13081.55,50.08,9.78,0.68,6,24,0,-8.13,-2.56,01-Jun-2026,14732.35,14851.55,15691.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14839.9,0.65,0.0,14710.7,14857.2,14667.95,14839.25,16396.4,12304.35,23.31,3.88,1.03,34,41,0,1.4,-3.0,01-Jun-2026,15283.6,15298.95,14599.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7880.05,100.8,1.3,7771.05,7883.7,7754.6,7779.25,9449.55,7121.55,26.62,4.83,1.95,8,17,0,-3.11,1.09,01-Jun-2026,7850.8,7795.1,8129.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23679.65,156.85,0.67,23256.95,23713.85,23247.6,23522.8,26459.7,16828.35,37.69,5.33,0.93,7,23,0,5.09,0.4,01-Jun-2026,23989.75,23584.35,22459.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4400.15,87.2,2.02,4323.95,4402.05,4323.95,4312.95,5677.9,4082.25,24.1,4.11,2.01,5,12,0,-6.57,1.41,01-Jun-2026,4343.95,4339.15,4712.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6936.7,65.5,0.95,6860.6,6939.45,6842.4,6871.2,8238.85,6004.55,28.49,4.7,1.31,85,113,1,-1.5,1.72,01-Jun-2026,6918.75,6819.5,7038.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13574.95,38.15,0.28,13512.05,13577.2,13486.0,13536.8,17223.65,11015.55,21.28,3.31,0.23,,,,-4.72,-2.35,01-Jun-2026,13762.25,13901.85,14313.21
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1204.35,3.95,0.33,1191.4,1206.95,1182.7,1200.4,1501.9,1056.45,147.68,6.22,0.36,12,14,1,0.0,-0.47,01-Jun-2026,1227.5,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1900.5,-6.2,-0.33,1902.0,1914.65,1889.0,1906.7,2789.8,1581.05,0,2.41,0.65,18,20,3,-12.77,-2.35,01-Jun-2026,1907.15,1946.15,2187.58
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11945.95,-23.55,-0.2,11873.95,11957.5,11809.8,11969.5,12422.55,9210.4,28.76,4.5,0.77,42,58,0,0.0,0.0,01-Jun-2026,12152.75,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2926.8,-8.5,-0.29,2918.25,2930.65,2895.3,2935.3,4005.5,2744.6,21.06,3.08,1.88,9,8,0,-23.92,-8.82,01-Jun-2026,3057.2,3209.8,3820.06
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14628.9,93.85,0.65,14435.2,14647.55,14416.55,14535.05,15284.3,12226.8,23.81,4.35,1.22,23,27,0,3.91,0.83,01-Jun-2026,14755.1,14509.05,14091.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2982.48,4.16,0.13,2978.87,2982.53,2978.43,2978.32,0.0,0.0,0,0,0,,,,1.49,0.81,01-Jun-2026,2978.27,2958.56,2937.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2609.23,2.45,0.09,2607.28,2609.23,2605.84,2606.78,0.0,0.0,0,0,0,,,,0.29,0.49,01-Jun-2026,2608.3,2596.52,2600.81
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,865.31,0.64,0.07,864.66,865.31,864.18,864.67,0.0,0.0,0,0,0,,,,-6.09,-0.12,01-Jun-2026,866.01,866.35,921.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3256.7,3.7,0.11,3253.56,3256.84,3252.48,3253.0,0.0,0.0,0,0,0,,,,2.64,0.46,01-Jun-2026,3250.52,3241.94,3170.08
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3261.17,3.96,0.12,3257.83,3261.17,3257.64,3257.21,0.0,0.0,0,0,0,,,,-0.28,0.88,01-Jun-2026,3248.29,3232.78,3270.73
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3450.0,6.87,0.19,3443.84,3450.0,3443.84,3443.13,0.0,0.0,0,0,0,,,,-3.08,0.15,01-Jun-2026,3444.94,3444.72,3558.16
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3061.5,3.98,0.13,3058.09,3062.23,3057.84,3057.52,0.0,0.0,0,0,0,,,,0.71,0.63,01-Jun-2026,3055.68,3042.2,3038.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1572.34,0.45,0.02,1572.21,1572.34,1572.2,1571.89,0.0,0.0,0,0,0,,,,2.76,0.32,01-Jun-2026,1568.42,1567.3,1529.64
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1426.71,0.54,0.03,1426.44,1426.71,1426.44,1426.17,0.0,0.0,0,0,0,,,,1.92,0.32,01-Jun-2026,1422.42,1422.21,1400.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.96,0.26,0.02,1292.95,1292.96,1292.95,1292.7,0.0,0.0,0,0,0,,,,1.0,0.21,01-Jun-2026,1288.99,1290.3,1280.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.17,0.54,0.04,1253.88,1254.17,1253.88,1253.63,0.0,0.0,0,0,0,,,,0.56,0.3,01-Jun-2026,1249.76,1250.43,1246.52
