key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14326.1,100.4,0.71,14147.65,14342.0,14089.3,14225.7,15154.1,8010.1,22.92,3.59,0.84,27,48,0,3.92,1.09,20-May-2026,14212.1,14152.35,13977.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8991.1,70.2,0.79,8847.7,9011.5,8794.8,8920.9,9487.75,3374.95,55.36,11.96,0.53,6,13,0,12.25,2.63,20-May-2026,9094.4,8814.7,8204.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7241.75,12.25,0.17,7176.2,7260.95,7143.1,7229.5,9497.2,6058.05,52.27,9.27,0.31,8,7,0,-19.71,-3.4,20-May-2026,7188.8,7477.7,9191.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5601.6,35.05,0.63,5534.15,5611.5,5506.5,5566.55,5614.6,2009.6,49.29,14.24,0.87,4,13,0,37.57,6.97,20-May-2026,5383.0,5291.9,4119.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2981.15,23.95,0.81,2940.1,2987.65,2923.45,2957.2,0.0,0.0,41.13,4.86,0.88,15,23,0,2.75,0.26,20-May-2026,2979.75,2969.85,2952.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10857.0,33.1,0.31,10737.15,10871.6,10694.55,10823.9,0.0,0.0,40.83,6.7,0.69,37,38,0,-3.48,-2.28,20-May-2026,10714.35,11096.6,11455.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38151.85,281.45,0.74,37635.4,38206.4,37485.2,37870.4,0.0,0.0,24.31,3.54,0.9,21,21,0,6.47,1.48,20-May-2026,37750.85,37583.0,36310.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21165.6,137.95,0.66,20865.0,21207.8,20765.1,21027.65,0.0,0.0,30.66,4.55,1.05,11,19,0,4.49,-2.66,20-May-2026,21115.35,21683.05,20704.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4820.3,3.1,0.06,4782.2,4826.7,4769.7,4817.2,0.0,0.0,21.76,3.94,1.46,35,45,1,-0.89,-3.64,20-May-2026,4767.9,4994.4,4932.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14778.1,21.05,0.14,14626.5,14806.35,14570.9,14757.05,17961.7,12788.2,32.85,3.49,0.54,18,12,0,-5.45,-0.86,20-May-2026,14841.6,14847.75,15809.05
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11764.65,7.05,0.06,11670.05,11781.15,11619.35,11757.6,12386.3,9839.7,22.19,3.01,0.92,20,30,0,4.6,-1.86,20-May-2026,11760.25,11941.3,11372.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2058.45,4.4,0.21,2046.3,2061.0,2033.4,2054.05,2387.55,1617.15,59.13,9.95,0.05,46,60,1,5.4,-1.41,20-May-2026,2089.0,2078.6,1977.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17808.45,22.45,0.13,17680.45,17826.45,17633.2,17786.0,20923.3,14493.4,33.85,8.37,0.8,16,14,0,-7.11,0.32,20-May-2026,17522.35,17716.95,19479.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14685.8,-55.35,-0.38,14622.6,14705.25,14590.4,14741.15,18289.65,13081.55,51.65,10.1,0.91,18,12,0,-6.68,-1.12,20-May-2026,14546.9,14828.7,16001.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15102.5,6.75,0.04,14992.7,15119.55,14931.35,15095.75,16396.4,12304.35,24.02,4.09,1.16,39,36,0,3.36,-1.98,20-May-2026,15023.65,15344.05,14830.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7814.85,-15.35,-0.2,7772.1,7836.5,7758.15,7830.2,9449.55,7121.55,27.23,4.91,1.81,17,8,0,-4.48,-1.03,20-May-2026,7751.9,7906.7,8274.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23463.0,106.65,0.46,23174.0,23519.4,23046.45,23356.35,26459.7,16828.35,37.95,5.32,0.88,12,18,0,4.51,-2.94,20-May-2026,23423.0,24091.95,22954.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4366.35,-1.55,-0.04,4335.15,4381.2,4333.4,4367.9,5677.9,4082.25,24.4,4.2,2.18,11,6,0,-7.95,-1.31,20-May-2026,4276.75,4433.1,4796.3
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6871.15,15.15,0.22,6816.35,6879.05,6801.9,6856.0,8238.85,6004.55,28.54,4.74,1.39,103,95,0,-1.84,0.1,20-May-2026,6782.5,6873.45,7090.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13552.65,30.75,0.23,13514.6,13561.45,13468.7,13521.9,17223.65,11015.55,21.27,3.3,0.23,,,,-4.28,-0.82,20-May-2026,13847.0,13678.3,14126.3
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1220.65,1.7,0.14,1206.4,1223.3,1203.45,1218.95,1501.9,1056.45,155.61,6.36,0.4,17,10,0,0.0,-1.39,20-May-2026,1183.8,1237.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1896.45,0.8,0.04,1890.9,1904.8,1876.4,1895.65,2789.8,1581.05,0,2.39,0.65,23,17,1,-10.73,-2.04,20-May-2026,1905.15,1938.45,2132.18
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11871.2,78.2,0.66,11714.05,11889.15,11665.7,11793.0,12334.2,9210.4,28.83,4.49,0.75,43,57,0,0.0,0.34,20-May-2026,11793.75,11792.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3080.3,-4.55,-0.15,3057.65,3085.35,3039.1,3084.85,4005.5,2744.6,22.07,3.24,1.79,5,12,0,-18.66,-4.24,20-May-2026,3173.8,3246.45,3894.02
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14481.45,53.65,0.37,14328.55,14495.45,14278.45,14427.8,15284.3,12226.8,23.52,4.4,1.02,20,30,0,2.82,-0.84,20-May-2026,14368.7,14570.05,14279.96
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2957.38,1.87,0.06,2956.06,2959.2,2952.54,2955.51,0.0,0.0,0,0,0,,,,0.78,-0.75,20-May-2026,2963.99,2976.86,2930.15
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2595.63,2.74,0.1,2593.38,2613.37,2588.46,2592.89,0.0,0.0,0,0,0,,,,-0.01,-0.74,20-May-2026,2598.56,2612.49,2593.08
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,862.79,0.74,0.08,862.05,868.7,860.4,862.05,0.0,0.0,0,0,0,,,,-6.35,-1.3,20-May-2026,864.93,873.81,920.46
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3240.57,1.3,0.04,3239.85,3241.03,3235.82,3239.27,0.0,0.0,0,0,0,,,,2.51,-0.56,20-May-2026,3248.07,3253.84,3155.89
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3235.22,3.91,0.12,3231.93,3235.68,3225.8,3231.31,0.0,0.0,0,0,0,,,,-1.09,-0.69,20-May-2026,3240.3,3252.36,3265.63
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3423.88,4.41,0.12,3420.18,3423.88,3414.17,3419.47,0.0,0.0,0,0,0,,,,-4.07,-1.32,20-May-2026,3438.95,3463.31,3566.09
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3038.45,2.69,0.08,3036.33,3039.16,3033.44,3035.76,0.0,0.0,0,0,0,,,,0.02,-0.82,20-May-2026,3045.67,3059.99,3033.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1565.34,-0.22,-0.01,1565.87,1565.88,1565.34,1565.56,0.0,0.0,0,0,0,,,,2.7,-0.61,20-May-2026,1572.9,1574.44,1520.33
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1417.09,-0.4,-0.02,1417.76,1417.78,1417.09,1417.49,0.0,0.0,0,0,0,,,,1.74,-0.81,20-May-2026,1427.57,1427.8,1389.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.83,0.26,0.02,1284.82,1284.83,1284.82,1284.57,0.0,0.0,0,0,0,,,,1.06,-0.96,20-May-2026,1294.94,1296.45,1268.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.18,0.25,0.02,1245.18,1245.18,1245.18,1244.93,0.0,0.0,0,0,0,,,,0.61,-1.03,20-May-2026,1255.29,1257.38,1235.14
