key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15584.65,-382.8,-2.4,16020.15,16032.45,15582.9,15967.45,0.0,0.0,26.93,3.88,0.88,69,7,0,3.95,-5.81,15-Sep-2026,16248.1,16545.3,14996.45
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13934.65,-75.7,-0.54,14244.75,14263.4,13928.6,14010.35,15588.85,13218.65,32.93,4.43,1.76,7,3,0,-7.72,-5.27,15-Sep-2026,14174.6,14709.9,15137.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16149.15,-350.45,-2.12,16564.2,16577.45,16145.05,16499.6,17180.3,14148.2,29.79,3.57,0.75,68,7,0,2.79,-5.07,15-Sep-2026,16776.4,17011.85,15726.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13960.0,-301.9,-2.12,14311.7,14321.15,13954.45,14261.9,14885.8,12542.85,23.63,3.04,0.85,71,4,0,-0.51,-5.0,15-Sep-2026,14391.0,14694.15,13953.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9144.15,-579.7,-5.96,9713.1,9748.45,9130.75,9723.85,10067.2,7184.9,55.18,10.63,0.51,18,1,0,12.89,-6.8,15-Sep-2026,9998.7,9811.75,8044.7
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7551.35,-180.7,-2.34,7736.95,7768.7,7543.15,7732.05,9322.3,6502.65,85.17,8.45,0.33,15,0,0,-18.9,-6.17,15-Sep-2026,7790.3,8048.15,9257.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5255.6,-116.2,-2.16,5380.4,5389.75,5245.65,5371.8,5697.1,4111.65,43.23,10.83,0.69,13,4,0,21.47,-0.64,15-Sep-2026,5430.9,5289.4,4307.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3116.65,-51.55,-1.63,3198.35,3200.4,3114.2,3168.2,0.0,0.0,41.04,4.49,0.84,33,5,0,-1.14,-7.86,15-Sep-2026,3215.4,3382.45,3153.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11548.45,-251.7,-2.13,11856.1,11858.45,11548.45,11800.15,0.0,0.0,45.37,6.15,0.59,68,7,0,-5.75,-5.54,15-Sep-2026,11921.45,12225.2,12220.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37156.9,-723.45,-1.91,38132.9,38183.65,37154.35,37880.35,0.0,0.0,23.07,2.92,0.83,34,8,0,0.2,-6.05,15-Sep-2026,38303.65,39550.6,37136.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22293.25,-502.0,-2.2,22955.0,22957.7,22287.95,22795.25,0.0,0.0,36.8,4.06,0.88,28,2,0,-1.03,-6.43,15-Sep-2026,23045.6,23826.15,22507.4
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4822.55,-62.45,-1.28,4923.95,4927.35,4822.55,4885.0,0.0,0.0,20.32,3.31,1.25,67,10,0,-4.15,-5.91,15-Sep-2026,4940.3,5125.25,5035.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14506.0,-441.5,-2.95,14964.0,14977.2,14506.0,14947.5,16610.25,12788.2,30,3.12,0.5,30,0,0,-10.87,-8.54,15-Sep-2026,15206.95,15859.95,16217.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11300.6,-230.05,-2.0,11586.4,11593.8,11299.65,11530.65,12244.25,10358.7,19.79,2.55,0.93,47,3,0,-1.81,-5.36,15-Sep-2026,11630.6,11940.95,11483.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2396.0,-55.8,-2.28,2462.5,2466.85,2392.5,2451.8,2466.85,1774.6,59.39,8.64,0.13,114,23,1,8.04,1.87,15-Sep-2026,2439.8,2352.1,2208.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17847.05,-246.45,-1.36,18196.2,18215.8,17841.9,18093.5,20135.15,15614.35,32.2,6.96,0.79,22,8,0,-10.3,-6.25,15-Sep-2026,18412.45,19036.35,19775.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14562.5,-207.1,-1.4,14830.1,14842.1,14562.05,14769.6,16774.2,13311.1,52.89,8.87,0.71,26,4,0,-12.08,-6.73,15-Sep-2026,14891.65,15614.1,16552.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14561.55,-268.0,-1.81,14892.35,14902.7,14558.9,14829.55,16396.4,13751.35,21.79,3.43,1.02,69,6,0,-6.12,-7.56,15-Sep-2026,15010.8,15753.25,15523.9
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7597.9,-52.15,-0.68,7737.9,7779.2,7597.9,7650.05,8562.1,7196.6,25.53,4.36,1.8,19,6,0,-9.21,-6.62,15-Sep-2026,7785.8,8136.15,8388.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24805.0,-581.6,-2.29,25570.6,25572.9,24798.25,25386.6,27025.05,21355.4,42.99,4.85,0.79,28,2,0,-3.09,-6.98,15-Sep-2026,25678.85,26665.85,25622.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4083.0,21.25,0.52,4136.15,4155.4,4083.0,4061.75,4982.45,4047.2,22.66,3.65,1.84,10,7,0,-13.0,-6.49,15-Sep-2026,4145.85,4366.2,4721.1
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6710.95,-82.35,-1.21,6860.05,6863.45,6710.1,6793.3,7291.05,6162.95,27.07,4.07,1.17,177,28,1,-6.66,-5.66,15-Sep-2026,6902.0,7113.75,7195.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14863.75,-279.0,-1.84,15158.45,15211.1,14851.95,15142.75,17223.65,11015.55,22.66,3.51,0.19,,,,-3.58,3.71,15-Sep-2026,14894.65,14332.55,15457.32
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1441.4,-35.7,-2.42,1484.75,1485.8,1441.15,1477.1,1501.9,1056.45,156,6.82,0.2,25,2,0,0.0,0.91,15-Sep-2026,1461.5,1428.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1843.7,-22.35,-1.2,1875.15,1878.65,1839.2,1866.05,2789.8,1581.05,0,2.36,0.34,31,9,0,-16.17,-5.07,15-Sep-2026,1881.5,1942.15,2201.36
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11499.0,-358.15,-3.02,11892.55,11902.0,11497.0,11857.15,12549.95,9210.4,27.09,3.76,0.84,96,4,0,0.0,-5.97,15-Sep-2026,11974.05,12229.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2637.1,-64.4,-2.38,2703.7,2709.95,2634.95,2701.5,4005.5,2634.95,20.49,2.62,1.81,16,1,0,-25.88,-8.34,15-Sep-2026,2732.75,2876.95,3505.28
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14575.05,-302.55,-2.03,14973.15,14987.25,14572.35,14877.6,15692.3,12226.8,22.5,3.73,1.02,43,7,0,0.62,-5.46,15-Sep-2026,15014.7,15417.05,14480.6
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3021.4,-14.0,-0.46,3035.95,3035.97,3019.74,3035.4,0.0,0.0,0,0,0,,,,2.93,-1.58,15-Sep-2026,3045.26,3069.96,2935.07
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2644.32,-12.28,-0.46,2657.1,2657.1,2642.5,2656.6,0.0,0.0,0,0,0,,,,1.8,-1.65,15-Sep-2026,2665.84,2688.63,2597.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,859.75,-4.26,-0.49,864.01,864.01,859.14,864.01,0.0,0.0,0,0,0,,,,-4.83,-2.27,15-Sep-2026,868.09,879.7,903.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3313.45,-20.04,-0.6,3334.08,3334.09,3312.61,3333.49,0.0,0.0,0,0,0,,,,4.33,-1.19,15-Sep-2026,3346.35,3353.28,3174.29
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3344.99,-17.3,-0.51,3362.93,3363.0,3341.38,3362.29,0.0,0.0,0,0,0,,,,3.92,-1.71,15-Sep-2026,3375.38,3403.31,3218.55
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3503.38,-22.69,-0.64,3526.8,3526.8,3502.03,3526.07,0.0,0.0,0,0,0,,,,1.69,-3.03,15-Sep-2026,3535.27,3612.72,3443.69
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3109.53,-15.85,-0.5,3125.98,3125.99,3108.35,3125.38,0.0,0.0,0,0,0,,,,3.06,-1.82,15-Sep-2026,3135.81,3167.14,3016.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.52,0.62,-0.02,1611.18,1611.18,1610.52,1609.9,0.0,0.0,0,0,0,,,,4.54,-0.28,15-Sep-2026,1613.21,1615.12,1539.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.68,0.45,-0.02,1461.39,1461.4,1460.68,1460.23,0.0,0.0,0,0,0,,,,4.09,-0.57,15-Sep-2026,1462.92,1468.98,1402.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1323.22,0.6,-0.01,1323.67,1323.68,1323.22,1322.62,0.0,0.0,0,0,0,,,,3.47,-0.94,15-Sep-2026,1326.41,1335.8,1278.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1282.62,0.17,-0.04,1283.48,1283.48,1282.62,1282.45,0.0,0.0,0,0,0,,,,3.2,-0.99,15-Sep-2026,1284.92,1295.41,1242.19
