key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14123.1,54.95,0.39,14100.15,14135.05,14073.8,14068.15,15588.85,13218.65,32.96,4.47,1.74,4,6,0,-6.3,-1.35,16-Jul-2026,14019.5,14231.9,15024.85
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16379.0,-46.4,-0.28,16439.75,16445.1,16375.6,16425.4,16649.05,14148.2,29.25,3.9,0.82,60,15,0,6.39,0.82,16-Jul-2026,16363.5,16146.6,15361.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14615.2,-13.0,-0.09,14640.7,14653.85,14599.7,14628.2,14885.8,12542.85,23.27,3.47,0.89,51,24,0,1.28,0.0,16-Jul-2026,14741.1,14522.95,14450.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9284.95,-1.35,-0.01,9267.5,9334.75,9247.9,9286.3,9784.6,7184.9,56.26,12.35,0.53,16,3,0,11.1,-2.13,16-Jul-2026,9485.45,9130.75,8436.9
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7971.55,-46.3,-0.58,8034.4,8037.0,7960.0,8017.85,9497.2,6502.65,77.97,9.66,0.36,11,4,0,-15.34,3.49,16-Jul-2026,8173.4,7648.1,9434.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5379.25,-15.3,-0.28,5407.1,5412.05,5362.85,5394.55,5697.1,4086.85,46.94,12.99,0.75,7,10,0,15.77,-2.29,16-Jul-2026,5540.1,5526.4,4648.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3129.75,3.45,0.11,3129.95,3142.55,3126.55,3126.3,0.0,0.0,40.99,4.71,0.92,22,16,0,5.44,0.15,16-Jul-2026,3119.45,3119.8,2958.7
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11725.8,2.45,0.02,11735.2,11763.2,11696.4,11723.35,0.0,0.0,46.7,6.9,0.58,44,31,0,-0.26,3.51,16-Jul-2026,11798.15,11225.65,11753.7
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38841.1,217.35,0.56,38739.75,38932.8,38680.15,38623.75,0.0,0.0,24.97,3.18,0.94,25,17,0,5.26,0.46,16-Jul-2026,38774.9,38531.55,36951.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22468.1,67.1,0.3,22414.7,22533.2,22373.45,22401.0,0.0,0.0,32.65,4.37,1.02,16,14,0,6.75,1.69,16-Jul-2026,22507.1,22121.55,21099.0
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5010.0,21.6,0.43,5002.65,5025.3,4999.15,4988.4,0.0,0.0,21.45,3.7,1.34,38,40,0,0.57,1.31,16-Jul-2026,4991.45,4918.35,5001.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15787.5,-64.65,-0.41,15845.35,15860.45,15754.9,15852.15,16687.85,12788.2,34.36,3.65,0.52,22,8,0,-4.87,2.26,16-Jul-2026,15920.8,15305.95,16535.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12004.15,26.9,0.22,11987.9,12034.3,11950.6,11977.25,12244.25,10358.7,22.04,2.86,0.94,29,21,0,3.65,-0.73,16-Jul-2026,12114.85,12030.7,11584.0
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2287.5,-20.95,-0.91,2313.2,2316.4,2286.6,2308.45,2336.35,1774.6,54.75,9.95,0.12,87,16,1,7.83,3.16,16-Jul-2026,2321.45,2213.65,2119.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18809.05,-102.65,-0.54,18916.6,18916.65,18788.85,18911.7,20238.2,15614.35,35.87,8.67,0.74,21,9,0,-6.91,4.55,16-Jul-2026,18976.3,17879.6,20105.1
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15197.1,-25.1,-0.16,15216.15,15251.5,15175.65,15222.2,16983.45,13311.1,55.54,9.85,0.65,19,11,0,-5.98,1.02,16-Jul-2026,15348.8,14903.05,16183.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15324.15,1.35,0.01,15326.5,15373.85,15289.85,15322.8,16396.4,13751.35,24,3.8,0.95,52,23,0,1.15,0.1,16-Jul-2026,15408.35,15279.75,15159.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7864.3,1.15,0.01,7882.8,7901.55,7861.6,7863.15,8562.1,7196.6,26.28,4.76,1.78,14,11,0,-4.76,0.52,16-Jul-2026,7813.25,7807.45,8279.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25010.35,74.55,0.3,24947.6,25087.7,24910.2,24935.8,26459.7,21355.4,42.82,5.15,0.84,14,16,0,7.1,2.19,16-Jul-2026,25084.15,24488.3,23394.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4234.9,14.8,0.35,4241.35,4256.7,4233.3,4220.1,4982.45,4082.25,23.3,3.93,1.85,10,7,0,-10.5,-0.9,16-Jul-2026,4197.05,4251.5,4742.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6891.35,-37.7,-0.54,6945.8,6947.0,6890.1,6929.05,7291.95,6162.95,28.57,4.62,1.2,158,38,0,-4.63,-0.75,16-Jul-2026,6905.65,6898.6,7216.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14169.9,-32.15,-0.23,14217.7,14228.65,14157.5,14202.05,17223.65,11015.55,23.13,3.57,0.2,,,,-6.99,1.23,16-Jul-2026,14040.65,13885.3,15171.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1338.0,-9.6,-0.71,1350.5,1351.55,1336.2,1347.6,1501.9,1056.45,172.06,7.08,0.21,19,8,0,0.0,7.09,16-Jul-2026,1357.2,1231.25,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1953.75,-20.35,-1.03,1969.45,1972.6,1951.9,1974.1,2789.8,1581.05,0,2.6,0.59,28,11,2,-14.76,0.67,16-Jul-2026,1976.75,1937.0,2307.41
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12186.1,-48.35,-0.4,12245.15,12247.1,12175.7,12234.45,12549.95,9210.4,30.05,4.32,0.78,77,23,0,0.0,-0.86,16-Jul-2026,12350.0,12166.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2848.05,-9.25,-0.32,2861.5,2861.8,2842.9,2857.3,4005.5,2744.6,20.49,3,1.87,14,3,0,-24.96,-4.42,16-Jul-2026,2854.95,2945.7,3806.02
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14804.35,49.05,0.33,14792.8,14831.3,14767.95,14755.3,15284.3,12226.8,24.11,3.97,1.05,31,19,0,3.85,0.04,16-Jul-2026,14836.8,14710.55,14270.33
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3053.45,0.79,0.02,3053.21,3054.35,3052.49,3052.66,0.0,0.0,0,0,0,,,,3.72,1.36,16-Jul-2026,3055.62,3011.94,2940.4
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2677.24,0.94,0.03,2676.8,2678.02,2675.94,2676.3,0.0,0.0,0,0,0,,,,2.72,1.36,16-Jul-2026,2680.74,2640.28,2604.13
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,880.43,0.14,0.01,880.28,880.69,879.99,880.29,0.0,0.0,0,0,0,,,,-3.86,0.79,16-Jul-2026,882.77,873.31,915.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3330.06,0.41,0.01,3330.24,3330.43,3329.89,3329.65,0.0,0.0,0,0,0,,,,4.83,0.76,16-Jul-2026,3332.79,3304.09,3173.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3377.21,-0.88,-0.02,3378.72,3379.94,3377.04,3378.09,0.0,0.0,0,0,0,,,,4.36,2.14,16-Jul-2026,3383.84,3304.11,3233.59
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3570.15,-6.0,-0.16,3576.87,3576.87,3569.5,3576.15,0.0,0.0,0,0,0,,,,1.72,2.03,16-Jul-2026,3592.23,3497.93,3507.19
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3144.06,-0.17,0.0,3144.81,3145.72,3143.04,3144.23,0.0,0.0,0,0,0,,,,3.65,1.49,16-Jul-2026,3149.08,3097.22,3030.33
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1604.16,0.3,0.01,1604.18,1604.18,1604.16,1603.86,0.0,0.0,0,0,0,,,,4.53,0.34,16-Jul-2026,1604.93,1597.81,1533.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.72,0.28,0.01,1458.71,1458.72,1458.71,1458.44,0.0,0.0,0,0,0,,,,4.19,0.38,16-Jul-2026,1460.7,1452.26,1398.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.71,0.25,0.01,1326.71,1326.71,1326.71,1326.46,0.0,0.0,0,0,0,,,,3.94,0.59,16-Jul-2026,1328.77,1316.82,1274.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1286.79,0.24,0.01,1286.8,1286.8,1286.79,1286.55,0.0,0.0,0,0,0,,,,3.83,0.74,16-Jul-2026,1287.79,1275.63,1239.09
