key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16897.05,-26.85,-0.16,16908.7,16928.7,16857.6,16923.9,16927.55,14148.2,31.64,3.91,0.77,39,36,0,12.55,3.33,03-Aug-2026,16379.0,16352.65,14806.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14727.65,-85.9,-0.58,14824.65,14824.65,14727.3,14813.55,14885.8,12542.85,25.64,3.4,0.9,52,23,0,5.67,-0.1,03-Aug-2026,14436.95,14742.05,13803.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9439.05,0.9,0.01,9445.4,9497.1,9408.0,9438.15,9784.6,7184.9,56.63,12.25,0.53,8,11,0,20.89,-1.41,03-Aug-2026,9215.2,9574.05,7615.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8064.3,-34.0,-0.42,8097.85,8108.0,8061.15,8098.3,9452.55,6502.65,97.37,9.39,0.36,10,5,0,-11.51,-0.78,03-Aug-2026,7908.15,8127.85,9043.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5293.55,28.7,0.55,5265.3,5332.65,5245.95,5264.85,5697.1,4086.85,44.32,11.96,0.75,5,12,0,19.89,-4.52,03-Aug-2026,5245.05,5543.95,4303.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3308.95,10.85,0.33,3305.0,3316.0,3297.85,3298.1,0.0,0.0,42.86,4.85,0.72,23,15,0,13.88,5.85,03-Aug-2026,3179.2,3126.05,2864.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12153.6,-53.95,-0.44,12194.85,12198.5,12138.1,12207.55,0.0,0.0,48.22,6.91,0.55,47,28,0,4.59,4.22,03-Aug-2026,11859.5,11661.65,11492.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39740.45,-259.9,-0.65,39858.25,39868.95,39728.55,40000.35,0.0,0.0,25.65,3.23,0.86,30,12,0,10.66,2.42,03-Aug-2026,38665.2,38800.2,35308.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23708.7,-112.1,-0.47,23781.0,23782.15,23684.3,23820.8,0.0,0.0,37.91,4.5,0.85,23,7,0,13.36,4.98,03-Aug-2026,22972.1,22584.7,20623.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5172.45,-36.5,-0.7,5199.3,5199.3,5172.2,5208.95,0.0,0.0,22.11,3.68,1.21,54,23,0,5.4,3.77,03-Aug-2026,5025.6,4984.4,4865.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16051.2,-91.0,-0.56,16077.2,16101.75,16005.95,16142.2,16610.25,12788.2,34.24,3.54,0.45,18,12,0,-0.5,1.92,03-Aug-2026,15862.45,15748.35,15906.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12115.15,-60.4,-0.5,12134.25,12154.65,12086.55,12175.55,12244.25,10358.7,21.53,2.8,0.93,31,19,0,6.03,0.24,03-Aug-2026,11874.85,12086.7,11290.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2307.25,-3.45,-0.15,2311.85,2321.4,2306.95,2310.7,2336.35,1774.6,53.91,9.31,0.13,57,51,1,10.85,0.09,03-Aug-2026,2262.3,2305.1,2059.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19138.0,-107.9,-0.56,19223.9,19225.3,19110.85,19245.9,20135.15,15614.35,35.96,8.29,0.72,23,7,0,-2.5,4.11,03-Aug-2026,18957.95,18381.85,19424.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15698.3,-117.1,-0.74,15772.7,15772.7,15684.8,15815.4,16983.45,13311.1,58.75,9.71,0.7,24,6,0,-3.19,2.0,03-Aug-2026,15418.1,15390.65,16138.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15853.95,-114.8,-0.72,15935.55,15935.55,15837.0,15968.75,16396.4,13751.35,24.39,3.84,0.94,57,18,0,6.77,2.57,03-Aug-2026,15408.85,15456.55,14702.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8208.5,-38.75,-0.47,8225.2,8225.2,8182.3,8247.25,8562.1,7196.6,27.69,4.87,1.68,15,10,0,1.58,5.32,03-Aug-2026,8017.8,7794.2,7999.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26505.95,-81.9,-0.31,26542.95,26575.05,26446.7,26587.85,26591.25,21355.4,44.76,5.3,0.7,18,12,0,12.95,5.34,03-Aug-2026,25640.1,25161.25,23147.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4431.05,-29.75,-0.67,4437.95,4441.5,4420.95,4460.8,4982.45,4082.25,24.5,4.12,1.72,13,4,0,-3.38,4.75,03-Aug-2026,4304.95,4229.95,4543.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7129.05,-12.5,-0.18,7134.55,7142.05,7114.75,7141.55,7291.95,6162.95,29.55,4.64,1.14,98,100,0,1.62,3.63,03-Aug-2026,6925.45,6879.4,6956.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14093.9,-16.9,-0.12,14138.95,14138.95,14088.15,14110.8,17223.65,11015.55,23.06,3.55,0.21,,,,-6.54,-0.36,03-Aug-2026,13935.45,14144.7,15060.83
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1385.7,-10.75,-0.77,1398.95,1398.95,1384.15,1396.45,1501.9,1056.45,150.89,6.93,0.21,20,7,0,0.0,6.69,03-Aug-2026,1350.15,1298.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1946.35,4.35,0.22,1947.9,1949.8,1938.7,1942.0,2789.8,1581.05,0,2.54,0.6,18,22,1,-9.37,-3.29,03-Aug-2026,1927.7,2012.55,2133.68
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12234.05,-31.95,-0.26,12270.35,12293.8,12215.15,12266.0,12549.95,9210.4,29.98,4.21,0.79,59,41,0,0.0,-0.9,03-Aug-2026,12017.75,12345.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2908.8,-17.75,-0.61,2926.8,2929.85,2902.1,2926.55,4005.5,2744.6,22.41,3.07,1.8,15,2,0,-18.79,0.26,03-Aug-2026,2838.3,2901.3,3516.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15569.0,-70.05,-0.45,15598.1,15602.2,15534.95,15639.05,15640.0,12226.8,24.88,4.11,0.97,36,14,0,11.3,4.64,03-Aug-2026,14991.95,14878.35,13764.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3049.16,1.94,0.06,3047.78,3049.45,3047.39,3047.22,0.0,0.0,0,0,0,,,,3.4,0.05,03-Aug-2026,3055.25,3047.66,2938.83
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2671.18,2.66,0.09,2669.02,2671.7,2668.57,2668.52,0.0,0.0,0,0,0,,,,2.32,-0.2,03-Aug-2026,2676.84,2676.48,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.56,0.71,0.08,874.84,875.74,874.69,874.85,0.0,0.0,0,0,0,,,,-4.27,-0.79,03-Aug-2026,878.45,882.52,911.35
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3337.63,1.35,0.04,3336.88,3337.73,3336.62,3336.28,0.0,0.0,0,0,0,,,,4.76,0.4,03-Aug-2026,3336.38,3324.21,3179.19
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3376.55,2.0,0.05,3375.19,3377.5,3374.31,3374.55,0.0,0.0,0,0,0,,,,4.24,0.11,03-Aug-2026,3377.74,3372.82,3231.56
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3549.09,2.19,0.06,3547.62,3549.09,3547.62,3546.9,0.0,0.0,0,0,0,,,,1.14,-1.24,03-Aug-2026,3563.95,3593.56,3498.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3139.03,2.31,0.07,3137.31,3139.44,3136.99,3136.72,0.0,0.0,0,0,0,,,,3.34,-0.11,03-Aug-2026,3145.24,3142.59,3028.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1609.84,0.3,0.01,1609.86,1609.86,1609.84,1609.54,0.0,0.0,0,0,0,,,,4.46,0.07,03-Aug-2026,1609.14,1608.76,1537.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.78,0.27,0.01,1463.78,1463.79,1463.78,1463.51,0.0,0.0,0,0,0,,,,4.15,-0.05,03-Aug-2026,1463.92,1464.54,1402.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.21,0.25,0.01,1332.21,1332.21,1332.21,1331.96,0.0,0.0,0,0,0,,,,4.0,0.07,03-Aug-2026,1331.09,1331.23,1279.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.49,0.25,0.01,1291.49,1291.49,1291.49,1291.24,0.0,0.0,0,0,0,,,,3.74,0.01,03-Aug-2026,1290.64,1291.39,1242.68
