key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13648.4,-96.5,-0.7,13641.1,13688.45,13542.7,13744.9,15841.75,13218.65,32.37,4.71,1.29,8,2,0,-12.91,-6.38,10-Jun-2026,14273.2,14577.75,15680.0
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15785.95,-17.55,-0.11,15741.25,15849.45,15677.3,15803.5,16649.05,14148.2,28.76,4.03,0.8,50,25,0,4.58,-3.57,10-Jun-2026,16088.65,16370.75,15086.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13897.75,-51.3,-0.37,13900.8,13956.65,13856.2,13949.05,14783.8,12542.85,22.25,3.39,0.91,60,15,0,-2.52,-3.58,10-Jun-2026,14245.65,14413.75,14245.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8820.7,-169.35,-1.88,8955.05,8987.7,8802.7,8990.05,9487.75,7184.9,55.85,11.96,0.53,17,2,0,0.1,-4.96,10-Jun-2026,9067.3,9281.45,8995.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7209.9,-73.95,-1.02,7238.45,7273.25,7197.85,7283.85,9497.2,6502.65,73.17,8.84,0.36,13,2,0,-21.02,-2.08,10-Jun-2026,7357.6,7363.3,9192.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5171.8,-37.7,-0.72,5177.1,5222.0,5160.2,5209.5,5697.1,4086.85,45.72,12.85,0.65,12,5,0,12.37,-5.73,10-Jun-2026,5348.2,5486.4,4714.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3006.15,-18.25,-0.6,3008.6,3026.95,2988.6,3024.4,0.0,0.0,40.98,4.89,0.99,31,7,0,0.39,-1.94,10-Jun-2026,3057.2,3065.55,2984.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10652.4,-52.55,-0.49,10649.3,10693.6,10580.95,10704.95,0.0,0.0,42.85,6.52,0.65,59,16,0,-8.67,-3.03,10-Jun-2026,10911.35,10985.25,11671.35
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37460.45,-109.95,-0.29,37344.65,37637.25,37152.2,37570.4,0.0,0.0,24.3,3.27,0.9,32,10,0,2.45,-2.81,10-Jun-2026,38539.8,38542.0,36530.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21041.2,-110.1,-0.52,21029.9,21143.6,20897.9,21151.3,0.0,0.0,31.81,4.38,1.1,23,7,0,1.04,-3.13,10-Jun-2026,21468.55,21721.35,20779.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4754.0,-25.85,-0.54,4753.65,4776.4,4737.05,4779.85,0.0,0.0,21.52,3.83,1.38,62,18,0,-4.88,-2.44,10-Jun-2026,4821.55,4872.85,4994.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14579.2,-71.6,-0.49,14578.1,14649.85,14492.15,14650.8,16687.85,12788.2,31.71,3.41,0.45,25,5,0,-8.83,-3.23,10-Jun-2026,14811.8,15066.4,15971.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11618.05,-35.25,-0.3,11600.8,11673.5,11561.5,11653.3,12244.25,10358.7,21.61,2.9,0.77,37,13,0,1.25,-2.46,10-Jun-2026,11805.05,11910.6,11484.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2121.5,-20.0,-0.93,2133.3,2147.15,2119.5,2141.5,2268.1,1774.6,54.98,10.31,0.05,78,28,1,3.95,-0.21,10-Jun-2026,2144.6,2126.05,2047.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17241.6,-89.6,-0.52,17268.15,17323.55,17173.75,17331.2,20251.55,15614.35,32.55,8.05,0.82,26,4,0,-11.38,-4.09,10-Jun-2026,17514.55,17977.75,19556.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14366.4,-75.95,-0.53,14388.7,14411.1,14301.9,14442.35,16983.45,13311.1,54.19,9.71,0.63,26,4,0,-9.85,-2.49,10-Jun-2026,14538.35,14733.05,16000.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14696.25,-54.8,-0.37,14692.3,14746.55,14637.05,14751.05,16396.4,13751.35,23.13,3.8,0.97,65,10,0,-1.19,-4.05,10-Jun-2026,14856.0,15316.9,14896.65
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7622.15,-57.1,-0.74,7634.6,7660.6,7596.05,7679.25,8562.1,7196.6,26.2,4.74,1.85,20,5,0,-8.39,-3.42,10-Jun-2026,7741.65,7891.7,8286.35
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23334.35,-83.9,-0.36,23280.4,23443.0,23120.4,23418.25,26459.7,21355.4,40.1,5.15,0.9,23,7,0,1.17,-3.45,10-Jun-2026,23785.25,24167.85,23042.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4188.05,-38.1,-0.9,4193.9,4203.65,4170.55,4226.15,4982.45,4082.25,23.47,4.01,1.86,11,6,0,-12.76,-3.97,10-Jun-2026,4292.75,4361.15,4781.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6720.85,-52.05,-0.77,6734.6,6752.7,6700.1,6772.9,7291.95,6162.95,27.93,4.61,1.25,149,50,0,-6.62,-2.82,10-Jun-2026,6889.55,6916.2,7179.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13364.2,-160.7,-1.19,13504.75,13508.3,13357.8,13524.9,17223.65,11015.55,21.2,3.29,0.23,,,,-9.15,-5.25,10-Jun-2026,13678.95,14104.85,14683.68
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1161.65,-12.15,-1.04,1166.75,1169.5,1155.75,1173.8,1501.9,1056.45,140.32,6.08,0.33,20,7,0,0.0,-4.85,10-Jun-2026,1194.7,1220.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1874.1,-4.7,-0.25,1874.75,1890.0,1864.85,1878.8,2789.8,1581.05,0,2.36,0.66,26,15,0,-16.42,-5.41,10-Jun-2026,1917.35,1981.3,2226.97
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11646.65,-87.7,-0.75,11687.75,11733.0,11629.55,11734.35,12422.55,9210.4,29.1,4.3,0.76,84,16,0,0.0,-3.16,10-Jun-2026,11986.45,12027.1,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2819.0,-33.45,-1.17,2838.3,2851.15,2809.75,2852.45,4005.5,2744.6,20.47,3,1.87,16,1,0,-29.17,-12.97,10-Jun-2026,2923.7,3238.95,3988.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14095.7,-72.65,-0.51,14083.5,14158.5,14012.3,14168.35,15284.3,12226.8,23.21,4.12,0.99,39,11,0,-2.15,-3.99,10-Jun-2026,14487.25,14681.75,14393.93
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2999.91,-1.14,-0.03,3001.59,3001.6,2998.0,3001.05,0.0,0.0,0,0,0,,,,2.58,1.16,10-Jun-2026,2983.03,2965.53,2926.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2623.66,-0.69,-0.02,2624.85,2624.85,2621.12,2624.35,0.0,0.0,0,0,0,,,,1.27,0.91,10-Jun-2026,2609.45,2600.11,2591.74
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,868.61,-0.4,-0.04,869.01,869.01,867.77,869.01,0.0,0.0,0,0,0,,,,-5.18,0.33,10-Jun-2026,865.06,865.77,916.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3290.26,1.4,0.04,3289.43,3290.51,3288.44,3288.86,0.0,0.0,0,0,0,,,,4.25,1.24,10-Jun-2026,3256.46,3250.02,3165.86
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3286.86,-0.71,-0.02,3288.19,3288.19,3285.85,3287.57,0.0,0.0,0,0,0,,,,2.36,1.46,10-Jun-2026,3259.69,3239.41,3218.03
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3476.37,-2.71,-0.07,3479.79,3483.94,3474.91,3479.08,0.0,0.0,0,0,0,,,,-0.3,0.82,10-Jun-2026,3448.79,3447.94,3494.92
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3082.82,-0.71,-0.02,3084.1,3084.23,3081.87,3083.53,0.0,0.0,0,0,0,,,,2.31,1.14,10-Jun-2026,3061.75,3048.0,3017.55
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1594.81,-0.49,-0.03,1595.62,1595.62,1594.8,1595.3,0.0,0.0,0,0,0,,,,4.16,1.25,10-Jun-2026,1574.41,1575.15,1534.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1450.58,0.45,0.03,1450.4,1450.58,1450.4,1450.13,0.0,0.0,0,0,0,,,,3.76,1.56,10-Jun-2026,1427.86,1428.36,1400.95
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1314.57,0.25,0.01,1314.57,1314.57,1314.57,1314.32,0.0,0.0,0,0,0,,,,3.03,1.45,10-Jun-2026,1293.34,1295.84,1277.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1275.74,0.25,0.01,1275.74,1275.74,1275.74,1275.49,0.0,0.0,0,0,0,,,,2.75,1.57,10-Jun-2026,1254.05,1256.08,1242.98
