key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15809.8,-207.9,-1.3,15902.9,15965.7,15806.3,16017.7,0.0,0.0,27.32,3.92,0.87,62,13,1,5.16,-4.25,24-Sep-2026,15826.65,16511.3,15146.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13746.25,-187.9,-1.35,13846.9,13910.45,13722.55,13934.15,15588.85,13218.65,32.48,4.37,1.79,10,0,0,-7.0,-5.29,24-Sep-2026,14015.75,14514.0,14896.8
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16368.0,-213.95,-1.29,16469.5,16545.9,16360.05,16581.95,17180.3,14148.2,30.19,3.61,0.74,62,13,0,4.25,-3.65,24-Sep-2026,16368.4,16988.2,15791.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14047.7,-223.85,-1.57,14173.9,14197.9,14045.9,14271.55,14885.8,12542.85,23.78,3.04,0.85,63,12,0,-0.1,-3.98,24-Sep-2026,14050.25,14629.8,14154.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9361.7,-99.6,-1.05,9391.9,9479.35,9358.3,9461.3,10067.2,7184.9,56.5,10.81,0.51,18,0,1,15.85,-3.88,24-Sep-2026,9271.9,9739.6,8176.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7780.4,-115.7,-1.47,7849.0,7860.2,7765.6,7896.1,9091.1,6502.65,87.75,8.51,0.33,12,3,0,-14.47,-2.66,24-Sep-2026,7679.05,7993.25,9148.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5298.0,-66.85,-1.25,5328.95,5378.65,5289.05,5364.85,5697.1,4111.65,43.58,10.92,0.69,14,3,0,24.73,-2.92,24-Sep-2026,5269.9,5457.25,4307.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3113.65,-39.6,-1.26,3136.8,3152.15,3112.6,3153.25,0.0,0.0,41,4.48,0.84,33,5,0,-0.71,-6.48,24-Sep-2026,3152.55,3329.4,3165.6
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11543.05,-305.95,-2.58,11734.35,11751.15,11543.05,11849.0,0.0,0.0,45.35,6.09,0.59,64,11,0,-5.33,-5.78,24-Sep-2026,11654.25,12251.4,12305.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37040.3,-661.6,-1.75,37430.15,37493.4,37019.8,37701.9,0.0,0.0,22.99,2.91,0.84,39,3,0,-0.49,-5.61,24-Sep-2026,37500.7,39241.9,37743.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22538.6,-413.25,-1.8,22788.0,22825.85,22534.25,22951.85,0.0,0.0,37.2,4.1,0.88,27,3,0,-0.81,-5.15,24-Sep-2026,22620.3,23763.45,22980.35
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4814.25,-85.6,-1.75,4849.9,4860.5,4811.2,4899.85,0.0,0.0,20.28,3.3,1.26,73,4,0,-4.27,-5.27,24-Sep-2026,4862.3,5082.05,5064.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14805.8,-166.8,-1.11,14853.5,14975.0,14794.1,14972.6,16353.1,12788.2,30.62,3.16,0.5,27,3,0,-8.34,-6.37,24-Sep-2026,14675.55,15813.85,16334.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11429.9,-155.55,-1.34,11477.25,11528.55,11420.55,11585.45,12244.25,10358.7,20.01,2.57,0.92,46,4,0,-1.82,-4.35,24-Sep-2026,11404.5,11949.1,11759.55
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2441.35,-37.3,-1.5,2463.0,2463.2,2438.2,2478.65,2489.85,1774.6,62.11,7.98,0.13,124,25,0,10.37,1.88,24-Sep-2026,2380.9,2396.2,2221.0
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18169.9,-270.75,-1.47,18268.05,18398.5,18125.0,18440.65,20135.15,15614.35,32.79,6.92,0.78,26,4,0,-7.47,-4.2,24-Sep-2026,17999.3,18967.0,19804.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14741.25,-241.0,-1.61,14871.2,14910.95,14727.05,14982.25,16774.2,13311.1,53.54,8.92,0.71,28,2,0,-9.97,-4.43,24-Sep-2026,14735.75,15424.7,16397.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14565.95,-278.15,-1.87,14670.15,14710.9,14555.2,14844.1,16396.4,13751.35,21.8,3.43,1.02,70,5,0,-6.92,-6.25,24-Sep-2026,14759.05,15536.4,15719.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7588.75,-58.45,-0.76,7590.05,7638.2,7574.55,7647.2,8562.1,7196.6,25.5,4.33,1.81,19,6,0,-7.81,-5.3,24-Sep-2026,7648.15,8013.2,8249.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25084.5,-447.05,-1.75,25362.75,25417.9,25079.7,25531.55,27025.05,21355.4,43.48,4.9,0.79,27,3,0,-3.13,-5.65,24-Sep-2026,25183.35,26586.45,26152.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4030.15,-39.8,-0.98,4039.4,4063.15,4020.95,4069.95,4982.45,4020.95,22.37,3.6,1.86,15,2,0,-12.95,-5.83,24-Sep-2026,4094.0,4279.45,4641.7
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6757.95,-74.15,-1.09,6784.75,6817.3,6748.2,6832.1,7285.7,6162.95,27.26,4.08,1.16,173,32,1,-5.0,-4.05,24-Sep-2026,6770.1,7042.95,7151.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15088.4,-79.65,-0.53,15194.05,15198.6,15088.15,15168.05,17223.65,11015.55,23,3.54,0.06,,,,-2.94,2.97,24-Sep-2026,14877.05,14653.35,15562.9
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1407.9,-96.4,-6.41,1470.35,1471.05,1407.9,1504.3,1507.95,1056.45,152.37,6.4,0.21,23,4,0,0.0,-3.32,24-Sep-2026,1446.55,1456.25,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1866.1,-20.55,-1.09,1878.35,1890.35,1863.35,1886.65,2789.8,1581.05,0,2.38,0.31,27,12,1,-14.81,-4.28,24-Sep-2026,1859.55,1949.5,2218.19
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11655.85,-170.4,-1.44,11752.8,11775.55,11654.4,11826.25,12549.95,9210.4,27.46,3.79,0.83,88,11,1,0.0,-3.94,24-Sep-2026,11630.0,12134.2,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2642.5,-29.2,-1.09,2657.9,2660.65,2636.85,2671.7,4005.5,2601.65,20.53,2.57,1.9,14,3,0,-24.71,-6.54,24-Sep-2026,2655.05,2827.35,3562.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14491.85,-321.75,-2.17,14630.35,14670.45,14483.85,14813.6,15692.3,12226.8,22.37,3.71,1.03,49,1,0,-0.06,-5.68,24-Sep-2026,14654.6,15364.95,14619.97
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3021.03,-13.58,-0.44,3035.17,3035.19,3020.63,3034.61,0.0,0.0,0,0,0,,,,2.69,-1.1,24-Sep-2026,3027.97,3054.59,2944.57
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2644.42,-12.42,-0.46,2657.34,2657.35,2643.89,2656.84,0.0,0.0,0,0,0,,,,1.59,-1.07,24-Sep-2026,2652.39,2673.06,2605.4
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,858.28,-4.3,-0.49,862.58,862.58,858.1,862.58,0.0,0.0,0,0,0,,,,-5.04,-1.67,24-Sep-2026,862.11,872.84,904.91
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3313.28,-10.52,-0.31,3324.4,3324.41,3312.43,3323.8,0.0,0.0,0,0,0,,,,3.97,-0.84,24-Sep-2026,3315.0,3341.24,3189.6
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3342.92,-18.14,-0.53,3361.7,3361.71,3342.8,3361.06,0.0,0.0,0,0,0,,,,3.74,-1.31,24-Sep-2026,3351.69,3387.17,3225.19
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3534.4,-19.34,-0.54,3554.47,3554.47,3534.4,3553.74,0.0,0.0,0,0,0,,,,2.29,-0.85,24-Sep-2026,3536.06,3564.57,3456.17
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3115.53,-13.81,-0.44,3129.93,3129.94,3115.27,3129.34,0.0,0.0,0,0,0,,,,3.0,-0.98,24-Sep-2026,3119.84,3146.35,3027.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.18,-1.05,-0.06,1611.55,1611.55,1610.18,1611.23,0.0,0.0,0,0,0,,,,4.32,0.19,24-Sep-2026,1609.72,1607.14,1544.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.69,-0.82,-0.05,1459.78,1459.8,1458.69,1459.51,0.0,0.0,0,0,0,,,,3.85,-0.07,24-Sep-2026,1457.98,1459.67,1404.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.72,-0.77,-0.05,1322.74,1322.75,1321.72,1322.49,0.0,0.0,0,0,0,,,,3.2,-0.27,24-Sep-2026,1320.88,1325.32,1280.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1280.22,-1.36,-0.1,1281.83,1281.84,1280.22,1281.58,0.0,0.0,0,0,0,,,,2.92,-0.3,24-Sep-2026,1279.86,1284.01,1243.24
