key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16278.45,-14.5,-0.09,16264.7,16307.1,16197.1,16292.95,16649.05,14148.2,29.62,4.12,0.86,37,38,0,10.66,1.41,19-Jun-2026,15988.3,16052.05,14810.55
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14724.65,48.45,0.33,14663.45,14739.6,14634.6,14676.2,14783.8,12542.85,23.49,3.57,0.88,31,43,1,6.41,3.51,19-Jun-2026,14219.65,14225.7,13955.0
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9587.5,64.45,0.68,9533.15,9635.5,9514.6,9523.05,9635.5,7184.9,59.57,12.76,0.5,7,12,0,9.9,7.47,19-Jun-2026,8995.35,8920.9,8857.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7893.15,74.2,0.95,7815.6,7909.35,7767.1,7818.95,9497.2,6502.65,79.29,9.58,0.34,3,12,0,-10.08,9.18,19-Jun-2026,7443.7,7229.5,8892.55
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5562.7,13.2,0.24,5535.7,5575.8,5518.75,5549.5,5697.1,4086.85,48.82,13.59,0.62,6,11,0,27.71,-0.07,19-Jun-2026,5347.6,5566.55,4436.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3124.65,-4.85,-0.15,3120.4,3131.35,3106.35,3129.5,0.0,0.0,42.34,5.03,0.91,16,22,0,8.41,5.66,19-Jun-2026,3067.4,2957.2,2902.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11410.65,6.65,0.06,11375.9,11432.3,11330.2,11404.0,0.0,0.0,45.67,6.94,0.63,37,38,0,0.24,5.42,19-Jun-2026,10898.35,10823.9,11438.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38612.3,-274.0,-0.7,38588.9,38754.45,38400.95,38886.3,0.0,0.0,24.97,3.32,0.96,25,17,0,8.48,1.96,19-Jun-2026,38008.4,37870.4,35758.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22091.2,-77.7,-0.35,22123.8,22126.2,21980.35,22168.9,0.0,0.0,33.22,4.5,1.14,16,13,1,9.65,5.06,19-Jun-2026,21583.95,21027.65,20184.6
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4926.75,-33.5,-0.68,4911.6,4933.75,4896.45,4960.25,0.0,0.0,22.17,3.94,1.4,42,37,1,0.88,2.27,19-Jun-2026,4828.95,4817.2,4908.85
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15428.65,-67.45,-0.44,15450.35,15477.6,15333.45,15496.1,16687.85,12788.2,33.4,3.56,0.46,21,9,0,-1.05,4.55,19-Jun-2026,14887.15,14757.05,15762.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12134.5,-49.4,-0.41,12148.65,12154.65,12072.8,12183.9,12244.25,10358.7,22.5,2.97,1,34,14,2,8.92,3.21,19-Jun-2026,11861.75,11757.6,11226.55
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2268.2,34.75,1.56,2233.65,2286.3,2226.65,2233.45,2286.3,1774.6,58.4,10.7,0.09,47,60,2,15.75,10.43,19-Jun-2026,2162.95,2054.05,1987.6
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18053.85,-62.9,-0.35,18072.05,18086.65,17936.65,18116.75,20251.55,15614.35,33.91,8.38,0.8,20,10,0,-4.37,1.51,19-Jun-2026,17557.1,17786.0,19175.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15152.65,38.95,0.26,15068.85,15177.55,15019.35,15113.7,16983.45,13311.1,56.85,10.13,0.61,18,12,0,-2.79,2.79,19-Jun-2026,14572.95,14741.15,15635.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15361.45,-24.05,-0.16,15344.35,15386.05,15279.4,15385.5,16396.4,13751.35,24.08,3.92,0.97,48,27,0,5.71,1.76,19-Jun-2026,14984.9,15095.75,14603.85
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7746.65,-72.4,-0.93,7697.0,7761.55,7665.4,7819.05,8562.1,7196.6,26.43,4.77,1.83,17,8,0,-5.27,-1.07,19-Jun-2026,7661.65,7830.2,8223.7
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24488.2,-63.3,-0.26,24491.65,24523.1,24342.85,24551.5,26459.7,21355.4,41.93,5.28,0.94,14,16,0,9.28,4.85,19-Jun-2026,23886.65,23356.35,22406.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4192.35,-75.4,-1.77,4175.6,4202.85,4149.65,4267.75,4982.45,4082.25,23.28,3.97,1.91,10,7,0,-11.63,-4.02,19-Jun-2026,4198.5,4367.9,4755.55
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6917.4,-40.4,-0.58,6879.75,6929.5,6854.35,6957.8,7291.95,6162.95,28.53,4.7,1.25,100,98,1,-1.15,0.9,19-Jun-2026,6800.7,6856.0,7070.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14040.8,37.0,0.26,14015.05,14052.2,13951.55,14003.8,17223.65,11015.55,22.02,3.42,0.22,,,,-2.58,3.84,19-Jun-2026,13583.35,13521.9,14559.13
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1258.5,5.55,0.44,1249.15,1260.45,1240.65,1252.95,1501.9,1056.45,150.38,6.5,0.31,13,14,0,0.0,3.24,19-Jun-2026,1197.85,1218.95,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1964.05,11.15,0.57,1961.3,1983.15,1949.25,1952.9,2789.8,1581.05,0,2.47,0.63,16,24,1,-7.1,3.61,19-Jun-2026,1920.85,1895.65,2150.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12429.0,38.35,0.31,12380.9,12441.1,12350.3,12390.65,12441.1,9210.4,30.82,4.5,0.75,49,50,1,0.0,5.39,19-Jun-2026,11935.15,11793.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2979.75,-12.4,-0.41,2978.45,2989.0,2964.7,2992.15,4005.5,2744.6,21.38,3.13,1.79,11,6,0,-19.41,-3.41,19-Jun-2026,2890.45,3084.85,3788.79
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14776.45,-68.9,-0.46,14730.9,14799.8,14689.0,14845.35,15284.3,12226.8,24.21,4.21,1.07,29,21,0,5.44,2.42,19-Jun-2026,14414.4,14427.8,14082.67
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3013.93,-1.14,-0.03,3015.61,3015.64,3012.69,3015.07,0.0,0.0,0,0,0,,,,2.98,1.98,19-Jun-2026,3005.97,2955.51,2937.1
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2644.77,-1.02,-0.03,2646.28,2646.47,2643.92,2645.79,0.0,0.0,0,0,0,,,,2.06,2.0,19-Jun-2026,2631.94,2592.89,2600.74
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.3,-0.51,-0.05,874.81,874.87,874.02,874.81,0.0,0.0,0,0,0,,,,-4.45,1.42,19-Jun-2026,871.2,862.05,918.52
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3304.48,0.62,0.01,3304.43,3304.61,3302.53,3303.86,0.0,0.0,0,0,0,,,,4.63,2.01,19-Jun-2026,3299.24,3239.27,3165.83
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3313.59,-3.99,-0.12,3318.21,3320.86,3313.59,3317.58,0.0,0.0,0,0,0,,,,3.0,2.55,19-Jun-2026,3293.85,3231.31,3228.08
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3514.74,-2.25,-0.06,3517.7,3524.24,3513.58,3516.99,0.0,0.0,0,0,0,,,,1.65,2.79,19-Jun-2026,3486.27,3419.47,3471.59
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3101.7,-1.65,-0.05,3103.92,3104.64,3101.15,3103.35,0.0,0.0,0,0,0,,,,3.03,2.17,19-Jun-2026,3090.0,3035.76,3020.93
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.21,0.08,0.0,1600.45,1600.45,1600.21,1600.13,0.0,0.0,0,0,0,,,,4.64,2.21,19-Jun-2026,1596.46,1565.56,1529.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1455.35,0.34,0.02,1455.28,1455.35,1455.28,1455.01,0.0,0.0,0,0,0,,,,4.26,2.67,19-Jun-2026,1450.63,1417.49,1397.99
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1318.78,0.27,0.02,1318.77,1318.78,1318.76,1318.51,0.0,0.0,0,0,0,,,,3.43,2.66,19-Jun-2026,1313.4,1284.57,1275.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1277.78,0.34,0.02,1277.69,1277.78,1277.69,1277.44,0.0,0.0,0,0,0,,,,2.9,2.64,19-Jun-2026,1273.97,1244.93,1241.25
