key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5478.45,0.0,-0.31,0.0,0.0,0.0,5478.45,5592.35,2009.6,48.21,13.92,0.89,7,7,3,32.98,3.53,18-May-2026,5345.85,5291.9,4055.15
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2937.4,0.0,0.0,0.0,0.0,0.0,2937.4,0.0,0.0,40.59,4.81,0.89,12,20,6,-0.52,-1.09,18-May-2026,2988.15,2969.85,2937.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10739.95,0.0,0.0,0.0,0.0,0.0,10739.95,0.0,0.0,56.5,6.63,0.69,22,40,13,-6.24,-3.21,18-May-2026,10678.9,11096.6,11443.8
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37828.4,0.0,0.0,0.0,0.0,0.0,37828.4,0.0,0.0,29.38,3.51,0.91,16,19,7,4.18,0.65,18-May-2026,37486.75,37583.0,36578.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,20981.15,0.0,0.0,0.0,0.0,0.0,20981.15,0.0,0.0,30.39,4.51,1.06,12,15,3,1.33,-3.24,18-May-2026,21148.5,21683.05,20719.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4797.45,0.0,0.0,0.0,0.0,0.0,4797.45,0.0,0.0,21.68,3.92,1.46,34,37,10,-2.74,-3.94,18-May-2026,4764.0,4994.4,4929.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14716.15,0.0,-0.66,0.0,0.0,0.0,14716.15,17961.7,12788.2,32.65,3.47,0.54,11,13,6,-6.91,-0.89,18-May-2026,14645.25,14847.75,15790.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11752.2,0.0,-0.31,0.0,0.0,0.0,11752.2,12386.3,9839.7,22.45,3.01,0.92,13,29,8,3.34,-1.58,18-May-2026,11643.6,11941.3,11361.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2045.95,0.0,-1.7,0.0,0.0,0.0,2045.95,2387.55,1617.15,59.1,9.89,0.06,34,64,9,3.44,-1.57,18-May-2026,2069.1,2078.6,1969.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17579.85,0.0,-0.55,0.0,0.0,0.0,17579.85,20923.3,14493.4,80.72,8.26,0.81,10,15,5,-9.75,-0.77,18-May-2026,17435.85,17716.95,19438.4
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14743.2,0.0,-0.12,0.0,0.0,0.0,14743.2,18289.65,13081.55,51.82,10.14,0.91,15,12,3,-7.86,-0.58,18-May-2026,14427.95,14828.7,16077.7
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15094.8,0.0,-0.57,0.0,0.0,0.0,15094.8,16396.4,12304.35,25.96,4.09,1.16,31,34,10,1.78,-1.62,18-May-2026,14995.85,15344.05,14802.2
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7787.05,0.0,0.04,0.0,0.0,0.0,7787.05,9449.55,7121.55,27.13,4.89,1.82,9,12,4,-5.89,-1.51,18-May-2026,7721.7,7906.7,8315.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23298.35,0.0,-1.33,0.0,0.0,0.0,23298.35,26459.7,16828.35,37.87,5.28,0.88,12,15,3,1.5,-3.29,18-May-2026,23519.75,24091.95,22949.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4326.8,0.0,0.54,0.0,0.0,0.0,4326.8,5677.9,4082.25,24.18,4.16,2.2,10,5,2,-9.79,-2.4,18-May-2026,4274.35,4433.1,4823.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6795.55,0.0,-0.21,0.0,0.0,0.0,6795.55,8238.85,6004.55,28.3,4.68,1.41,61,111,26,-4.16,-1.13,18-May-2026,6759.9,6873.45,7095.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13474.6,0.0,-1.63,0.0,0.0,0.0,13474.6,17223.65,11015.55,21.14,3.28,0.23,402,21,91,-4.61,-1.49,18-May-2026,13777.65,13678.3,14104.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1195.7,0.0,-0.16,0.0,0.0,0.0,1195.7,1501.9,1056.45,152.43,6.23,0.41,7,17,3,0.0,-3.37,18-May-2026,1184.0,1237.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1865.95,0.0,-3.14,0.0,0.0,0.0,1865.95,2789.8,1581.05,0,2.36,0.66,21,13,7,-12.49,-3.74,18-May-2026,1910.2,1938.45,2114.72
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11789.25,0.0,-0.56,0.0,0.0,0.0,11789.25,12334.2,9210.4,33.51,4.46,0.75,27,57,16,0.0,-0.03,18-May-2026,11678.15,11792.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3092.7,0.0,-1.59,0.0,0.0,0.0,3092.7,4005.5,2744.6,22.19,3.25,1.79,5,10,2,-20.58,-4.74,18-May-2026,3135.0,3246.45,3820.03
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14395.15,0.0,-0.27,0.0,0.0,0.0,14395.15,15284.3,12226.8,26.26,4.38,1.03,13,28,9,0.81,-1.2,18-May-2026,14277.65,14570.05,14297.95
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2951.82,1.46,0.04,2950.91,2951.82,2950.91,2950.36,0.0,0.0,0,0,0,,,,0.74,-0.84,18-May-2026,2963.11,2976.86,2931.46
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2587.24,0.49,0.01,2587.25,2587.25,2587.24,2586.75,0.0,0.0,0,0,0,,,,-0.23,-0.97,18-May-2026,2598.65,2612.49,2593.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,860.17,0.0,0.0,860.17,860.17,860.17,860.17,0.0,0.0,0,0,0,,,,-6.55,-1.56,18-May-2026,865.12,873.81,921.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3233.8,0.61,0.01,3233.77,3233.8,3233.77,3233.19,0.0,0.0,0,0,0,,,,2.47,-0.62,18-May-2026,3247.28,3253.84,3153.52
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3224.55,0.62,0.01,3224.55,3224.55,3224.55,3223.93,0.0,0.0,0,0,0,,,,-1.26,-0.86,18-May-2026,3238.13,3252.36,3266.15
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3409.57,0.72,0.02,3409.56,3409.57,3409.56,3408.85,0.0,0.0,0,0,0,,,,-4.39,-1.55,18-May-2026,3434.8,3463.31,3573.29
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3030.98,1.13,0.03,3030.42,3030.98,3030.42,3029.85,0.0,0.0,0,0,0,,,,-0.08,-0.95,18-May-2026,3044.58,3059.99,3035.32
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1564.37,0.32,0.02,1564.36,1564.37,1564.36,1564.05,0.0,0.0,0,0,0,,,,2.9,-0.64,18-May-2026,1573.97,1574.44,1518.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1416.84,0.29,0.02,1416.82,1416.84,1416.82,1416.55,0.0,0.0,0,0,0,,,,2.0,-0.77,18-May-2026,1427.48,1427.8,1386.84
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.42,0.26,0.02,1284.41,1284.42,1284.41,1284.16,0.0,0.0,0,0,0,,,,1.29,-0.93,18-May-2026,1294.71,1296.45,1267.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1244.95,0.25,0.02,1244.95,1244.95,1244.95,1244.7,0.0,0.0,0,0,0,,,,0.79,-0.99,18-May-2026,1255.03,1257.38,1232.93
