key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16265.4,134.7,0.84,16165.55,16283.7,16164.3,16130.7,16649.05,14148.2,28.73,3.95,0.82,14,61,0,5.97,1.9,08-Jul-2026,16327.15,15812.6,15356.85
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14632.05,217.9,1.51,14463.65,14647.4,14463.6,14414.15,14885.8,12542.85,22.93,3.44,0.89,8,67,0,0.71,3.69,08-Jul-2026,14755.0,14038.45,14577.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9324.7,0.65,0.01,9332.35,9377.75,9253.45,9324.05,9784.6,7184.9,56.49,12.4,0.53,4,15,0,5.24,2.13,08-Jul-2026,9604.5,8977.3,8843.4
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8078.55,128.0,1.61,7954.65,8086.5,7954.65,7950.55,9497.2,6502.65,77.31,9.58,0.36,4,11,0,-13.55,10.3,08-Jul-2026,8094.1,7177.35,9292.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5475.75,127.25,2.38,5372.35,5480.65,5372.0,5348.5,5697.1,4086.85,46.8,12.99,0.67,0,17,0,19.53,3.19,08-Jul-2026,5536.25,5222.3,4548.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3100.05,17.35,0.56,3090.0,3103.2,3083.6,3082.7,0.0,0.0,40.5,4.83,0.89,10,28,0,5.6,1.69,08-Jul-2026,3138.95,3001.95,2935.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11696.85,169.1,1.47,11566.45,11710.3,11566.45,11527.75,0.0,0.0,45.95,6.98,0.57,10,65,0,-0.02,8.15,08-Jul-2026,11654.1,10704.35,11689.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38419.6,349.55,0.92,38152.35,38420.75,38152.35,38070.05,0.0,0.0,24.64,3.21,0.93,5,37,0,3.32,0.95,08-Jul-2026,38732.5,37812.4,37315.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22426.35,190.35,0.86,22266.85,22463.5,22266.8,22236.0,0.0,0.0,32.41,4.45,1.02,4,26,0,6.49,5.2,08-Jul-2026,22631.0,21059.35,21023.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4956.7,39.4,0.8,4922.8,4961.0,4922.45,4917.3,0.0,0.0,21.19,3.71,1.34,15,63,0,-1.62,3.06,08-Jul-2026,4964.05,4773.35,5042.9
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15705.05,277.95,1.8,15468.3,15705.55,15468.3,15427.1,16687.85,12788.2,33.44,3.56,0.52,4,26,0,-4.68,6.41,08-Jul-2026,15618.7,14556.75,16489.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12002.6,130.05,1.1,11913.15,12005.4,11913.05,11872.55,12244.25,10358.7,21.86,2.87,0.94,6,44,0,3.46,2.44,08-Jul-2026,12063.4,11623.8,11626.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2297.0,37.45,1.66,2269.3,2305.25,2269.25,2259.55,2330.45,1774.6,53.65,10.45,0.11,8,94,0,11.04,6.28,08-Jul-2026,2317.95,2120.2,2051.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18844.9,383.45,2.08,18533.3,18859.95,18533.3,18461.45,20251.55,15614.35,35.02,8.6,0.76,3,27,0,-5.0,7.89,08-Jul-2026,18414.95,17311.6,19891.4
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15405.55,224.6,1.48,15228.7,15437.95,15226.65,15180.95,16983.45,13311.1,55.41,9.92,0.61,5,25,0,-4.97,6.45,08-Jul-2026,15374.35,14379.45,16149.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15348.55,166.15,1.09,15214.0,15359.75,15214.0,15182.4,16396.4,13751.35,23.82,3.84,0.97,15,60,0,1.15,3.52,08-Jul-2026,15452.35,14702.55,15117.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7784.85,60.1,0.78,7730.7,7790.15,7713.3,7724.75,8562.1,7196.6,25.99,4.74,1.78,5,20,0,-6.96,1.34,08-Jul-2026,7743.45,7653.15,8382.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25012.65,195.95,0.79,24854.65,25086.0,24854.65,24816.7,26459.7,21355.4,42.61,5.38,0.85,7,23,0,7.17,5.84,08-Jul-2026,25226.25,23350.0,23232.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4187.2,12.45,0.3,4173.5,4197.9,4146.25,4174.75,4982.45,4082.25,23.16,3.95,1.82,6,11,0,-12.73,-1.29,08-Jul-2026,4184.7,4240.4,4806.0
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6855.45,63.55,0.94,6800.95,6858.6,6791.4,6791.9,7291.95,6162.95,28.06,4.59,1.21,30,167,0,-5.06,0.52,08-Jul-2026,6870.8,6777.5,7216.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13997.15,168.25,1.22,13838.7,14003.2,13837.6,13828.9,17223.65,11015.55,22.53,3.47,0.2,,,,-6.44,2.63,08-Jul-2026,14097.25,13593.6,14859.29
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1343.05,29.6,2.25,1315.15,1349.45,1315.15,1313.45,1501.9,1056.45,167.7,6.9,0.21,1,25,1,0.0,13.28,08-Jul-2026,1305.9,1170.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1966.6,37.35,1.94,1936.7,1971.1,1933.35,1929.25,2789.8,1581.05,0,2.54,0.61,10,31,0,-13.02,2.39,08-Jul-2026,2007.8,1914.4,2252.47
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12225.2,163.35,1.35,12095.2,12225.4,12095.2,12061.85,12549.95,9210.4,29.62,4.29,0.78,9,91,0,0.0,2.94,08-Jul-2026,12414.4,11802.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2816.5,20.8,0.74,2800.1,2820.55,2797.4,2795.7,4005.5,2744.6,20.04,2.93,1.92,4,13,0,-26.57,-2.88,08-Jul-2026,2895.1,2868.35,3826.2
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14709.2,112.05,0.77,14623.2,14709.9,14610.3,14597.15,15284.3,12226.8,23.9,4.15,1.04,7,43,0,1.96,2.9,08-Jul-2026,14853.75,14196.4,14460.21
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3048.43,4.97,0.16,3044.01,3049.1,3043.66,3043.46,0.0,0.0,0,0,0,,,,3.81,1.46,08-Jul-2026,3047.43,2993.64,2938.09
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2672.96,3.47,0.13,2669.99,2674.19,2669.3,2669.49,0.0,0.0,0,0,0,,,,2.78,1.71,08-Jul-2026,2674.92,2617.87,2601.42
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,880.34,0.98,0.11,879.35,880.75,879.12,879.36,0.0,0.0,0,0,0,,,,-3.8,1.14,08-Jul-2026,882.17,867.19,915.55
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3326.12,1.95,0.05,3324.76,3326.16,3324.23,3324.17,0.0,0.0,0,0,0,,,,4.87,0.95,08-Jul-2026,3324.77,3283.27,3172.41
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3369.2,-1.07,-0.03,3370.91,3373.29,3366.28,3370.27,0.0,0.0,0,0,0,,,,4.37,2.39,08-Jul-2026,3372.99,3276.17,3228.81
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3584.03,7.6,0.21,3577.15,3585.42,3576.57,3576.43,0.0,0.0,0,0,0,,,,2.9,2.63,08-Jul-2026,3599.4,3474.25,3487.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3141.79,5.27,0.16,3137.1,3142.64,3136.39,3136.52,0.0,0.0,0,0,0,,,,3.9,1.71,08-Jul-2026,3143.93,3076.77,3025.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1605.24,0.3,0.01,1605.26,1605.26,1605.24,1604.94,0.0,0.0,0,0,0,,,,4.71,0.71,08-Jul-2026,1608.15,1589.11,1533.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.66,0.28,0.01,1459.66,1459.66,1459.66,1459.38,0.0,0.0,0,0,0,,,,4.41,0.77,08-Jul-2026,1463.4,1443.11,1398.93
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1327.77,0.25,0.01,1327.77,1327.77,1327.77,1327.52,0.0,0.0,0,0,0,,,,4.21,1.14,08-Jul-2026,1329.62,1305.96,1274.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.35,0.24,0.01,1287.36,1287.36,1287.35,1287.11,0.0,0.0,0,0,0,,,,3.98,1.14,08-Jul-2026,1290.2,1266.42,1238.13
