key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14813.55,170.6,1.17,14737.65,14816.9,14709.5,14642.95,14885.8,12542.85,25.64,3.4,0.9,19,56,0,7.31,0.49,03-Aug-2026,14512.65,14742.05,13803.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9438.15,107.0,1.15,9387.4,9438.15,9380.25,9331.15,9784.6,7184.9,56.63,12.25,0.53,3,16,0,23.93,-1.42,03-Aug-2026,9420.3,9574.05,7615.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8098.3,225.45,2.86,7954.75,8099.75,7943.45,7872.85,9452.55,6502.65,97.37,9.39,0.36,0,15,0,-10.45,-0.36,03-Aug-2026,7928.45,8127.85,9043.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5264.85,-42.3,-0.8,5346.4,5349.2,5245.75,5307.15,5697.1,4086.85,44.32,11.96,0.75,11,6,0,22.34,-5.03,03-Aug-2026,5291.4,5543.95,4303.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3298.1,39.55,1.21,3282.75,3298.6,3271.1,3258.55,0.0,0.0,42.86,4.85,0.72,7,31,0,15.13,5.5,03-Aug-2026,3182.05,3126.05,2864.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12207.55,194.7,1.62,12090.9,12208.1,12056.7,12012.85,0.0,0.0,48.22,6.91,0.55,19,56,0,6.23,4.68,03-Aug-2026,11765.85,11661.65,11492.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,40000.35,643.55,1.64,39701.75,40000.35,39602.15,39356.8,0.0,0.0,25.65,3.23,0.86,10,32,0,13.29,3.09,03-Aug-2026,38634.7,38800.2,35308.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23820.8,415.95,1.78,23638.65,23823.25,23536.1,23404.85,0.0,0.0,37.91,4.5,0.85,3,27,0,15.51,5.47,03-Aug-2026,22748.55,22584.7,20623.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5208.95,83.95,1.64,5165.0,5208.95,5154.9,5125.0,0.0,0.0,22.11,3.68,1.21,12,65,0,7.06,4.51,03-Aug-2026,5018.85,4984.4,4865.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16142.2,282.65,1.78,15924.5,16142.3,15894.15,15859.55,16610.25,12788.2,34.24,3.54,0.45,7,23,0,1.48,2.5,03-Aug-2026,15772.2,15748.35,15906.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12175.55,175.8,1.47,12065.05,12176.2,12053.05,11999.75,12244.25,10358.7,21.53,2.8,0.93,8,42,0,7.84,0.74,03-Aug-2026,11906.0,12086.7,11290.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2310.7,30.45,1.34,2302.3,2318.2,2293.85,2280.25,2336.35,1774.6,53.91,9.31,0.13,41,66,2,12.19,0.24,03-Aug-2026,2295.9,2305.1,2059.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19245.9,239.25,1.26,19057.0,19247.45,19002.75,19006.65,20135.15,15614.35,35.96,8.29,0.72,9,21,0,-0.92,4.7,03-Aug-2026,18774.55,18381.85,19424.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15815.4,289.2,1.86,15605.5,15816.1,15575.45,15526.2,16983.45,13311.1,58.75,9.71,0.7,4,26,0,-2.0,2.76,03-Aug-2026,15410.6,15390.65,16138.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15968.75,231.9,1.47,15852.45,15969.45,15811.4,15736.85,16396.4,13751.35,24.39,3.84,0.94,11,64,0,8.61,3.31,03-Aug-2026,15448.8,15456.55,14702.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8247.25,120.4,1.48,8161.4,8247.25,8134.8,8126.85,8562.1,7196.6,27.69,4.87,1.68,6,19,0,3.09,5.81,03-Aug-2026,7979.65,7794.2,7999.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26587.85,438.15,1.68,26419.55,26591.25,26285.4,26149.7,26591.25,21355.4,44.76,5.3,0.7,5,25,0,14.86,5.67,03-Aug-2026,25368.6,25161.25,23147.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4460.8,88.95,2.03,4400.7,4460.8,4386.85,4371.85,4982.45,4082.25,24.5,4.12,1.72,3,14,0,-1.81,5.46,03-Aug-2026,4277.7,4229.95,4543.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7141.55,109.75,1.56,7072.8,7142.2,7059.4,7031.8,7291.95,6162.95,29.55,4.64,1.14,47,151,0,2.66,3.81,03-Aug-2026,6919.95,6879.4,6956.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14110.8,133.5,0.96,14000.5,14117.45,13991.65,13977.3,17223.65,11015.55,23.06,3.55,0.21,,,,-6.31,-0.24,03-Aug-2026,13992.3,14144.7,15060.83
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1396.45,40.7,3.0,1362.65,1396.95,1360.1,1355.75,1501.9,1056.45,150.89,6.93,0.21,4,22,1,0.0,7.52,03-Aug-2026,1326.45,1298.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1942.0,2.15,0.11,1944.0,1957.85,1937.75,1939.85,2789.8,1581.05,0,2.54,0.6,16,23,2,-8.98,-3.51,03-Aug-2026,1936.95,2012.55,2133.68
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12266.0,165.5,1.37,12170.35,12267.1,12162.25,12100.5,12549.95,9210.4,29.98,4.21,0.79,21,79,0,0.0,-0.64,03-Aug-2026,12130.6,12345.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2926.55,58.05,2.02,2879.95,2931.25,2879.35,2868.5,4005.5,2744.6,22.41,3.07,1.8,4,13,0,-16.78,0.87,03-Aug-2026,2856.7,2901.3,3516.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15639.05,300.35,1.96,15500.25,15640.0,15464.2,15338.7,15640.0,12226.8,24.88,4.11,0.97,6,44,0,13.62,5.11,03-Aug-2026,14911.4,14878.35,13764.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.32,-0.28,0.0,3048.15,3048.16,3045.16,3047.6,0.0,0.0,0,0,0,,,,3.69,-0.01,03-Aug-2026,3054.87,3047.66,2938.83
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2667.81,-1.82,-0.06,2670.13,2670.13,2664.68,2669.63,0.0,0.0,0,0,0,,,,2.61,-0.32,03-Aug-2026,2677.69,2676.48,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.61,-0.78,-0.08,875.38,875.38,873.56,875.39,0.0,0.0,0,0,0,,,,-4.03,-0.9,03-Aug-2026,878.91,882.52,911.35
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3337.71,3.55,0.1,3334.76,3337.79,3333.82,3334.16,0.0,0.0,0,0,0,,,,4.99,0.41,03-Aug-2026,3335.97,3324.21,3179.19
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3374.28,-2.45,-0.07,3377.37,3377.37,3367.07,3376.73,0.0,0.0,0,0,0,,,,4.42,0.04,03-Aug-2026,3378.89,3372.82,3231.56
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3548.3,-2.64,-0.07,3551.66,3551.66,3546.68,3550.94,0.0,0.0,0,0,0,,,,1.43,-1.26,03-Aug-2026,3568.11,3593.56,3498.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3136.83,-0.58,-0.01,3137.99,3138.0,3133.74,3137.41,0.0,0.0,0,0,0,,,,3.58,-0.18,03-Aug-2026,3145.73,3142.59,3028.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.03,0.7,0.0,1610.27,1610.27,1609.98,1609.33,0.0,0.0,,,,,,,4.71,0.08,31-Jul-2026,1608.7,1608.76,1537.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.38,0.84,0.01,1463.38,1463.38,1463.38,1462.54,0.0,0.0,,,,,,,4.36,-0.08,31-Jul-2026,1462.98,1464.54,1402.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.27,0.71,0.01,1332.33,1332.33,1332.27,1331.56,0.0,0.0,,,,,,,4.11,0.08,31-Jul-2026,1329.02,1331.23,1279.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.48,0.74,0.01,1291.49,1291.49,1291.48,1290.74,0.0,0.0,,,,,,,3.93,0.01,31-Jul-2026,1288.71,1291.39,1242.68
