key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14404.35,8.15,0.06,14417.25,14428.9,14363.8,14396.2,15154.1,8010.1,22.97,3.6,0.83,32,43,0,4.58,0.46,21-May-2026,14285.25,14273.15,13844.75
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9138.2,18.65,0.2,9139.2,9188.4,9107.75,9119.55,9487.75,3374.95,55.98,12.13,0.52,7,12,0,8.1,2.16,21-May-2026,9000.35,8826.25,8282.65
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7269.9,4.0,0.06,7281.45,7290.4,7234.3,7265.9,9497.2,6058.05,52.44,9.31,0.36,4,11,0,-19.94,-3.98,21-May-2026,7268.45,7577.05,9089.0
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5560.2,-12.85,-0.23,5590.9,5606.0,5529.3,5573.05,5673.5,2009.6,49.04,14.16,0.87,9,8,0,37.98,6.21,21-May-2026,5495.8,5289.0,4091.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3013.05,12.9,0.43,3008.35,3016.75,2997.0,3000.15,0.0,0.0,41.39,4.89,0.87,14,24,0,3.51,-0.05,21-May-2026,2984.5,2997.65,2917.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10922.15,19.9,0.18,10935.4,10946.65,10883.6,10902.25,0.0,0.0,41.22,6.72,0.68,30,44,1,-2.98,-2.25,21-May-2026,10846.5,11205.45,11328.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38412.2,136.85,0.36,38359.9,38535.55,38316.85,38275.35,0.0,0.0,24.39,3.55,0.9,17,25,0,7.94,1.39,21-May-2026,37963.5,37767.6,36017.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21348.75,67.25,0.32,21331.6,21387.35,21263.2,21281.5,0.0,0.0,30.35,4.58,1.04,9,21,0,5.23,-2.25,21-May-2026,21236.65,21853.1,20390.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4846.15,29.7,0.62,4826.25,4856.95,4821.4,4816.45,0.0,0.0,21.67,3.93,1.46,28,53,0,-0.42,-3.28,21-May-2026,4806.15,5044.2,4900.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15105.5,122.7,0.82,15049.85,15141.05,14995.55,14982.8,17961.7,12788.2,33.31,3.53,0.53,4,26,0,-3.03,-0.33,21-May-2026,14814.65,15049.6,15656.75
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11890.35,76.7,0.65,11838.75,11921.55,11834.95,11813.65,12386.3,9839.7,22.29,3.02,0.91,8,42,0,5.9,-2.06,21-May-2026,11789.15,12084.15,11292.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2067.85,4.6,0.22,2070.35,2075.1,2060.95,2063.25,2387.55,1617.15,59.21,9.97,0.05,49,57,1,4.94,-2.95,21-May-2026,2081.4,2120.95,1968.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17819.55,47.45,0.27,17855.75,17862.9,17713.25,17772.1,20923.3,14493.4,33.78,8.31,0.8,12,18,0,-6.4,-1.0,21-May-2026,17677.3,17917.3,19139.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14718.4,66.0,0.45,14689.2,14747.6,14651.35,14652.4,18289.65,13081.55,51.53,10.05,0.91,13,17,0,-6.12,-2.92,21-May-2026,14761.45,15099.6,15821.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15139.65,57.0,0.38,15114.45,15172.6,15097.45,15082.65,16396.4,12304.35,23.98,4.09,1.16,21,54,0,3.83,-2.46,21-May-2026,15182.15,15527.3,14700.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7828.5,27.35,0.35,7816.4,7842.55,7792.25,7801.15,9449.55,7121.55,27.18,4.89,1.82,12,13,0,-3.77,-1.48,21-May-2026,7783.2,7989.85,8219.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23640.0,74.95,0.32,23625.1,23684.7,23547.9,23565.05,26459.7,16828.35,38.11,5.34,0.87,9,21,0,5.35,-2.58,21-May-2026,23613.45,24325.85,22596.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4358.85,1.15,0.03,4364.9,4371.25,4344.0,4357.7,5677.9,4082.25,24.35,4.19,2.19,10,7,0,-7.69,-1.49,21-May-2026,4303.4,4472.5,4776.7
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6888.35,2.0,0.03,6900.15,6903.65,6869.2,6886.35,8238.85,6004.55,28.52,4.74,1.39,90,108,0,-1.55,-0.3,21-May-2026,6810.2,6916.65,7043.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13640.85,5.1,0.04,13634.65,13682.35,13627.35,13635.75,17223.65,11015.55,21.4,3.33,0.23,,,,-3.78,-1.08,21-May-2026,13698.25,13715.75,14153.81
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1210.5,-7.15,-0.59,1224.85,1225.95,1208.65,1217.65,1501.9,1056.45,155.02,6.35,0.4,11,15,1,0.0,-3.76,21-May-2026,1197.65,1253.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1905.1,0.95,0.05,1909.6,1910.25,1893.75,1904.15,2789.8,1581.05,0,2.4,0.65,15,24,2,-10.47,-3.35,21-May-2026,1926.6,1950.75,2117.79
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12001.3,17.95,0.15,12007.35,12023.5,11977.8,11983.35,12334.2,9210.4,29.09,4.53,0.74,39,61,0,0.0,-0.1,21-May-2026,11856.5,11904.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3096.2,3.95,0.13,3097.55,3107.55,3080.95,3092.25,4005.5,2744.6,22.06,3.25,1.79,11,6,0,-18.05,-5.42,21-May-2026,3142.75,3226.0,3813.74
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14542.6,38.7,0.27,14519.9,14591.1,14497.2,14503.9,15284.3,12226.8,23.56,4.41,1.02,16,34,0,3.64,-0.87,21-May-2026,14434.95,14718.65,14175.34
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2963.5,7.78,0.26,2956.27,2965.0,2956.27,2955.72,0.0,0.0,0,0,0,,,,0.93,-0.49,21-May-2026,2964.18,2982.36,2939.87
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2597.94,4.67,0.18,2593.77,2599.24,2593.77,2593.27,0.0,0.0,0,0,0,,,,0.02,-0.54,21-May-2026,2598.61,2616.73,2600.39
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.23,1.39,0.16,861.84,863.66,861.84,861.84,0.0,0.0,0,0,0,,,,-6.32,-1.1,21-May-2026,864.63,874.58,922.74
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3239.5,4.6,0.14,3235.48,3239.5,3235.48,3234.9,0.0,0.0,0,0,0,,,,2.34,-0.54,21-May-2026,3243.27,3261.23,3167.21
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3235.95,6.27,0.19,3230.3,3237.98,3230.3,3229.68,0.0,0.0,0,0,0,,,,-1.05,-0.67,21-May-2026,3237.05,3262.53,3277.0
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3429.13,4.14,0.12,3425.7,3432.18,3425.7,3424.99,0.0,0.0,0,0,0,,,,-3.68,-1.14,21-May-2026,3436.6,3469.75,3571.2
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3042.69,6.21,0.2,3037.05,3044.43,3037.05,3036.48,0.0,0.0,0,0,0,,,,0.17,-0.62,21-May-2026,3044.56,3066.1,3042.8
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1563.7,0.32,0.02,1563.7,1563.7,1563.7,1563.38,0.0,0.0,0,0,0,,,,2.49,-0.75,21-May-2026,1569.0,1575.0,1525.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1417.08,0.29,0.02,1417.06,1417.08,1417.06,1416.79,0.0,0.0,0,0,0,,,,1.57,-0.88,21-May-2026,1422.33,1428.72,1395.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.33,0.26,0.02,1284.32,1284.33,1284.32,1284.07,0.0,0.0,0,0,0,,,,0.63,-0.97,21-May-2026,1289.29,1297.22,1275.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.02,0.26,0.02,1245.01,1245.02,1245.01,1244.76,0.0,0.0,0,0,0,,,,0.16,-1.03,21-May-2026,1250.03,1258.13,1240.26
