key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14182.7,-239.2,-1.66,14344.1,14344.1,13981.35,14421.9,18764.95,9887.45,33.4,4.92,1.94,5,5,0,-7.36,-3.37,03-Jun-2026,14438.15,14676.6,15468.15
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16064.9,7.35,0.05,16065.4,16104.75,15919.65,16057.55,16649.05,8394.35,29.23,4.16,0.81,40,35,0,9.31,0.28,03-Jun-2026,16490.55,16020.65,14755.35
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14230.75,7.4,0.05,14251.75,14275.4,14077.2,14223.35,15154.1,8010.1,22.7,3.54,0.86,39,35,1,2.55,-1.29,03-Jun-2026,14622.65,14416.95,13964.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9024.45,34.0,0.38,9010.5,9062.25,8902.2,8990.45,9487.75,3374.95,56.12,12.01,0.52,9,10,0,2.63,0.57,03-Jun-2026,9253.75,8973.45,8696.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7273.6,8.65,0.12,7266.7,7293.8,7166.5,7264.95,9497.2,6058.05,73.06,9.32,0.36,7,8,0,-18.66,-0.81,03-Jun-2026,7373.65,7332.7,8994.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5288.25,-51.65,-0.97,5343.85,5350.95,5192.1,5339.9,5697.1,2009.6,46.53,13.29,0.85,13,4,0,20.65,0.96,03-Jun-2026,5577.5,5238.05,4348.9
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3045.3,-15.0,-0.49,3061.75,3063.3,3021.0,3060.3,0.0,0.0,41.25,4.96,0.94,24,14,0,5.08,1.65,03-Jun-2026,3110.85,2995.85,2905.35
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10829.6,-21.4,-0.2,10847.45,10860.4,10711.45,10851.0,0.0,0.0,43.37,6.67,0.73,46,29,0,-4.15,-0.91,03-Jun-2026,11097.05,10929.15,11339.8
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38507.35,-366.35,-0.94,38853.9,38877.0,38118.85,38873.7,0.0,0.0,24.9,3.56,0.95,28,13,1,8.9,1.42,03-Jun-2026,39516.2,37968.2,35607.85
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21370.5,-17.55,-0.08,21367.7,21436.1,21187.1,21388.05,0.0,0.0,32.14,4.6,1.14,17,13,0,5.57,0.46,03-Jun-2026,21963.55,21271.8,20348.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4814.05,-39.5,-0.81,4837.35,4838.8,4772.35,4853.55,0.0,0.0,21.69,3.92,1.43,51,28,1,-0.93,-1.12,03-Jun-2026,4915.05,4868.6,4893.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14760.35,-127.45,-0.86,14894.05,14910.55,14647.5,14887.8,17961.7,12788.2,31.95,3.48,0.54,23,6,1,-4.17,0.09,03-Jun-2026,15265.05,14747.25,15430.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11801.65,-33.1,-0.28,11836.4,11850.6,11657.35,11834.75,12386.3,9839.7,21.89,2.96,0.92,27,22,1,5.84,-0.73,03-Jun-2026,12154.5,11888.95,11222.95
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2137.95,13.85,0.65,2130.1,2145.1,2104.1,2124.1,2387.55,1617.15,56.18,10.32,0.05,59,47,1,7.08,0.44,03-Jun-2026,2125.65,2128.55,2000.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17396.35,-42.35,-0.24,17433.35,17458.35,17226.5,17438.7,20923.3,14493.4,32.68,8.14,0.82,18,12,0,-8.61,-1.78,03-Jun-2026,17853.35,17711.9,19029.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14434.2,-54.2,-0.37,14478.05,14482.9,14328.3,14488.4,18289.65,13081.55,54.15,9.83,0.68,20,10,0,-7.78,-2.81,03-Jun-2026,14822.0,14851.55,15750.95
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14824.0,-27.0,-0.18,14864.7,14871.2,14679.65,14851.0,16396.4,12304.35,23.25,3.86,1.05,47,27,1,1.96,-3.1,03-Jun-2026,15378.1,15298.95,14634.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7719.5,-173.05,-2.19,7855.8,7855.8,7691.35,7892.55,9449.55,7121.55,26.34,4.79,1.97,21,4,0,-4.42,-0.97,03-Jun-2026,7904.25,7795.1,8133.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23669.05,-18.15,-0.08,23663.25,23750.75,23485.25,23687.2,26459.7,16828.35,40.53,5.37,0.96,18,12,0,5.51,0.36,03-Jun-2026,24325.15,23584.35,22532.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4313.35,-92.2,-2.09,4372.1,4374.25,4288.6,4405.55,5677.9,4082.25,24.05,4.11,2.01,13,4,0,-7.74,-0.59,03-Jun-2026,4352.85,4339.15,4709.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6876.7,-76.2,-1.1,6931.3,6932.05,6828.95,6952.9,8238.85,6004.55,28.4,4.7,1.31,123,76,0,-1.82,0.84,03-Jun-2026,6983.25,6819.5,7042.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13615.5,4.75,0.03,13615.7,13632.0,13552.85,13610.75,17223.65,11015.55,21.34,3.31,0.23,,,,-5.13,-2.06,03-Jun-2026,13771.0,13901.85,14247.28
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1188.9,-15.15,-1.26,1202.9,1205.45,1174.85,1204.05,1501.9,1056.45,142.12,6.16,0.37,19,8,0,0.0,-1.74,03-Jun-2026,1238.15,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1894.95,-16.4,-0.86,1909.75,1909.85,1866.1,1911.35,2789.8,1581.05,0,2.38,0.65,27,13,1,-12.51,-2.63,03-Jun-2026,1938.95,1946.15,2178.7
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11951.25,-24.8,-0.21,11994.3,12006.7,11816.2,11976.05,12422.55,9210.4,29.62,4.49,0.75,65,34,1,0.0,0.05,03-Jun-2026,12357.15,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2909.4,-25.1,-0.86,2935.35,2939.9,2875.7,2934.5,4005.5,2744.6,20.88,3.06,1.9,12,5,0,-24.21,-9.36,03-Jun-2026,3026.05,3209.8,3846.82
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14476.3,-167.9,-1.15,14626.6,14626.6,14312.65,14644.2,15284.3,12226.8,23.72,4.33,1.14,37,12,1,3.6,-0.23,03-Jun-2026,14886.55,14509.05,14078.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2978.19,-3.16,-0.1,2981.89,2981.91,2973.44,2981.35,0.0,0.0,0,0,0,,,,1.23,0.66,03-Jun-2026,2979.77,2958.56,2938.66
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.3,-4.15,-0.15,2609.95,2609.95,2602.17,2609.45,0.0,0.0,0,0,0,,,,0.0,0.34,03-Jun-2026,2609.19,2596.52,2601.61
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.84,-1.55,-0.17,865.39,865.39,862.79,865.39,0.0,0.0,0,0,0,,,,-6.36,-0.29,03-Jun-2026,866.14,866.35,921.4
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3255.18,-0.25,0.0,3255.99,3256.02,3250.61,3255.43,0.0,0.0,0,0,0,,,,2.55,0.41,03-Jun-2026,3250.65,3241.94,3172.88
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3255.71,-2.38,-0.07,3258.71,3258.71,3251.04,3258.09,0.0,0.0,0,0,0,,,,-0.51,0.71,03-Jun-2026,3249.25,3232.78,3270.33
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3444.75,-2.73,-0.07,3448.19,3448.2,3438.69,3447.48,0.0,0.0,0,0,0,,,,-3.24,0.0,03-Jun-2026,3446.96,3444.72,3559.52
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3057.79,-2.57,-0.08,3060.93,3060.94,3052.86,3060.36,0.0,0.0,0,0,0,,,,0.49,0.51,03-Jun-2026,3057.04,3042.2,3040.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1573.46,0.18,0.01,1573.6,1573.6,1573.46,1573.28,0.0,0.0,0,0,0,,,,2.82,0.39,03-Jun-2026,1569.87,1567.3,1530.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1427.38,0.01,0.0,1427.64,1427.65,1427.38,1427.37,0.0,0.0,0,0,0,,,,1.93,0.36,03-Jun-2026,1424.09,1422.21,1399.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.95,0.21,0.01,1292.99,1293.0,1292.95,1292.74,0.0,0.0,0,0,0,,,,0.96,0.21,03-Jun-2026,1291.13,1290.3,1280.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.03,0.23,0.01,1254.05,1254.06,1254.03,1253.8,0.0,0.0,0,0,0,,,,0.56,0.29,03-Jun-2026,1252.16,1250.43,1247.16
