key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16504.3,125.3,0.77,16444.7,16515.0,16412.3,16379.0,16649.05,14148.2,30.94,3.8,0.84,17,58,0,8.27,2.15,28-Jul-2026,16402.85,16240.55,15080.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14496.2,59.25,0.41,14510.85,14544.4,14476.4,14436.95,14885.8,12542.85,25.09,3.33,0.94,28,47,0,2.89,-0.75,28-Jul-2026,14627.05,14682.3,13935.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9189.35,-25.85,-0.28,9228.6,9261.35,9158.55,9215.2,9784.6,7184.9,55.91,12.05,0.55,7,12,0,17.68,-2.15,28-Jul-2026,9422.35,9396.0,7836.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7915.45,7.3,0.09,7928.8,7953.15,7903.45,7908.15,9452.55,6502.65,94,9.23,0.37,6,9,0,-13.34,-0.17,28-Jul-2026,7847.95,8026.8,9101.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5272.75,27.7,0.53,5264.55,5294.9,5253.0,5245.05,5697.1,4086.85,44.23,12.56,0.76,7,10,0,19.31,-3.32,28-Jul-2026,5327.3,5437.0,4373.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3195.15,15.95,0.5,3193.0,3208.95,3184.25,3179.2,0.0,0.0,41.43,4.7,0.88,12,26,0,8.85,2.96,28-Jul-2026,3164.1,3147.05,2898.85
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11930.3,70.8,0.6,11898.35,11942.0,11880.8,11859.5,0.0,0.0,47.52,6.81,0.61,22,53,0,2.58,5.67,28-Jul-2026,11691.65,11387.55,11555.7
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38824.9,159.7,0.41,38882.1,39011.55,38795.85,38665.2,0.0,0.0,25.04,3.14,0.89,11,31,0,7.74,1.78,28-Jul-2026,38765.9,38552.7,35769.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23028.8,56.7,0.25,23059.4,23154.15,22989.15,22972.1,0.0,0.0,37.31,4.39,1,15,15,0,9.47,4.92,28-Jul-2026,22534.35,22307.8,20869.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5075.5,49.9,0.99,5063.85,5076.65,5056.5,5025.6,0.0,0.0,21.37,3.61,1.3,26,52,0,2.78,3.79,28-Jul-2026,4998.0,4918.0,4911.25
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15935.5,73.05,0.46,15908.05,15945.0,15865.3,15862.45,16610.25,12788.2,34.01,3.52,0.45,6,24,0,-1.41,4.74,28-Jul-2026,15807.05,15318.65,16049.1
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11991.9,117.05,0.99,11939.6,11998.15,11921.05,11874.85,12244.25,10358.7,21.17,2.74,0.89,12,38,0,4.94,0.01,28-Jul-2026,11975.65,12035.95,11338.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2270.6,8.3,0.37,2276.05,2278.5,2266.05,2262.3,2336.35,1774.6,53.61,9.54,0.13,38,69,1,9.56,-0.56,28-Jul-2026,2296.55,2260.7,2048.7
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19073.65,115.7,0.61,19042.7,19101.85,19012.6,18957.95,20135.15,15614.35,35.91,8.42,0.75,10,20,0,-3.05,6.51,28-Jul-2026,18811.05,17941.85,19523.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15602.75,184.65,1.2,15500.35,15621.9,15465.7,15418.1,16983.45,13311.1,57.97,9.6,0.69,9,21,0,-2.64,4.3,28-Jul-2026,15308.55,15020.65,15953.95
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15519.45,110.6,0.72,15486.0,15552.65,15464.9,15408.85,16396.4,13751.35,23.79,3.72,0.98,23,52,0,4.73,2.3,28-Jul-2026,15461.4,15335.0,14753.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8124.15,106.35,1.33,8090.6,8128.25,8071.05,8017.8,8562.1,7196.6,26.91,4.74,1.74,4,21,0,0.79,5.86,28-Jul-2026,7929.2,7724.25,8027.3
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25697.4,57.3,0.22,25735.8,25881.7,25655.05,25640.1,26459.7,21355.4,44.72,5.18,0.82,13,17,0,9.2,5.52,28-Jul-2026,25083.85,24752.7,23386.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4393.55,88.6,2.06,4362.75,4398.9,4344.9,4304.95,4982.45,4082.25,23.71,4,1.78,1,16,0,-4.66,5.34,28-Jul-2026,4232.25,4170.35,4593.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7012.4,86.95,1.26,6980.7,7015.1,6969.5,6925.45,7291.95,6162.95,28.86,4.53,1.19,38,158,0,-0.53,2.66,28-Jul-2026,6899.25,6851.45,6990.95
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13970.4,34.95,0.25,13958.0,14010.95,13955.25,13935.45,17223.65,11015.55,22.69,3.5,0.21,,,,-7.49,0.04,28-Jul-2026,14014.75,14045.4,15041.38
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1364.0,13.85,1.03,1356.45,1370.1,1355.8,1350.15,1501.9,1056.45,156.47,7.09,0.22,9,18,0,0.0,9.22,28-Jul-2026,1319.95,1244.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1933.5,5.8,0.3,1933.25,1938.0,1927.6,1927.7,2789.8,1581.05,0,2.53,0.61,16,24,1,-9.58,1.25,28-Jul-2026,1896.05,1936.45,2121.34
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12012.45,-5.3,-0.04,12059.05,12079.75,11999.2,12017.75,12549.95,9210.4,29.44,4.15,0.8,34,66,0,0.0,-2.04,28-Jul-2026,12221.0,12320.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2877.25,38.95,1.37,2851.55,2879.2,2850.9,2838.3,4005.5,2744.6,21.89,2.97,1.89,5,12,0,-20.9,0.32,28-Jul-2026,2824.0,2893.95,3607.02
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15129.5,137.55,0.92,15106.6,15170.05,15098.8,14991.95,15284.3,12226.8,24.18,3.97,1.01,13,37,0,8.48,3.45,28-Jul-2026,14897.55,14736.6,13826.65
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3052.47,-2.78,-0.09,3055.8,3055.83,3052.4,3055.25,0.0,0.0,0,0,0,,,,3.88,0.4,28-Jul-2026,3044.96,3033.5,2937.44
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2674.4,-2.44,-0.09,2677.33,2677.4,2674.14,2676.84,0.0,0.0,0,0,0,,,,2.89,0.27,28-Jul-2026,2669.03,2661.32,2598.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,877.47,-0.98,-0.11,878.45,878.47,877.39,878.45,0.0,0.0,0,0,0,,,,-3.73,-0.3,28-Jul-2026,876.86,878.81,911.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3335.34,-1.04,-0.03,3336.98,3337.11,3335.34,3336.38,0.0,0.0,0,0,0,,,,4.96,0.53,28-Jul-2026,3327.56,3315.72,3176.64
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.2,-4.54,-0.13,3378.37,3378.38,3373.2,3377.74,0.0,0.0,0,0,0,,,,4.39,0.37,28-Jul-2026,3370.99,3348.2,3232.05
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3562.42,-1.53,-0.04,3564.67,3564.67,3562.42,3563.95,0.0,0.0,0,0,0,,,,2.0,-0.68,28-Jul-2026,3552.4,3568.85,3499.59
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3142.47,-2.77,-0.08,3145.82,3145.83,3142.47,3145.24,0.0,0.0,0,0,0,,,,3.81,0.22,28-Jul-2026,3134.43,3127.22,3027.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1609.46,0.32,0.01,1609.46,1609.46,1609.45,1609.14,0.0,0.0,0,0,0,,,,4.74,0.17,28-Jul-2026,1603.19,1604.88,1536.8
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1464.19,0.27,0.01,1464.19,1464.19,1464.19,1463.92,0.0,0.0,0,0,0,,,,4.53,0.27,28-Jul-2026,1459.39,1459.69,1401.72
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1331.34,0.25,0.01,1331.34,1331.35,1331.34,1331.09,0.0,0.0,0,0,0,,,,4.07,0.46,28-Jul-2026,1327.53,1324.22,1279.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1290.89,0.25,0.01,1290.89,1290.89,1290.89,1290.64,0.0,0.0,0,0,0,,,,3.87,0.6,28-Jul-2026,1287.39,1282.0,1242.61
