key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16234.25,76.7,0.47,16206.5,16246.05,16096.5,16157.55,16649.05,14148.2,29.4,4.09,0.79,26,49,0,6.24,0.26,29-Jun-2026,16265.2,16192.15,15266.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14669.85,63.6,0.44,14648.4,14685.15,14595.85,14606.25,14885.8,12542.85,23.3,3.53,0.89,25,50,0,1.1,1.71,29-Jun-2026,14693.75,14423.2,14524.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9493.6,102.6,1.09,9368.9,9507.3,9307.95,9391.0,9784.6,7184.9,58.34,12.5,0.51,5,14,0,7.03,4.24,29-Jun-2026,9652.75,9107.5,8788.35
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8030.2,101.2,1.28,7942.95,8041.9,7931.25,7929.0,9497.2,6502.65,79.65,9.63,0.43,5,10,0,-13.55,10.45,29-Jun-2026,7892.8,7270.3,9255.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5464.15,10.5,0.19,5470.45,5497.95,5448.35,5453.65,5697.1,4086.85,47.87,13.17,0.68,7,10,0,15.52,-0.18,29-Jun-2026,5500.05,5473.8,4692.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3117.25,13.85,0.45,3114.25,3122.85,3075.9,3103.4,0.0,0.0,42.05,5,0.84,13,25,0,5.94,1.74,29-Jun-2026,3114.95,3064.0,2945.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11403.25,113.05,1.0,11340.05,11419.0,11255.85,11290.2,0.0,0.0,45.19,6.89,0.59,20,55,0,-3.78,4.41,29-Jun-2026,11323.5,10921.55,11831.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38124.65,-22.3,-0.06,38217.95,38276.35,37965.05,38146.95,0.0,0.0,24.67,3.28,0.98,22,20,0,1.84,-1.96,29-Jun-2026,38162.9,38885.75,37501.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22116.35,168.25,0.77,22045.0,22160.25,21772.4,21948.1,0.0,0.0,33.01,4.5,1.01,6,24,0,5.39,2.65,29-Jun-2026,21953.3,21545.9,20977.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4888.95,-1.35,-0.03,4903.9,4904.65,4868.4,4890.3,0.0,0.0,22.01,3.86,1.33,36,42,0,-3.23,0.72,29-Jun-2026,4888.15,4854.1,5059.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15291.95,77.15,0.51,15242.0,15337.5,15180.7,15214.8,16687.85,12788.2,32.93,3.51,0.53,8,22,0,-5.91,1.69,29-Jun-2026,15259.45,15037.85,16290.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11987.0,-3.25,-0.03,12021.15,12021.85,11946.15,11990.25,12244.25,10358.7,22.24,2.92,0.93,23,27,0,3.75,0.1,29-Jun-2026,12001.9,11975.3,11605.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2291.05,7.75,0.34,2290.45,2294.6,2278.95,2283.3,2290.35,1774.6,58.79,10.76,0.09,40,56,2,9.96,7.96,29-Jun-2026,2270.3,2122.1,2080.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18036.75,128.45,0.72,17977.35,18074.15,17869.45,17908.3,20251.55,15614.35,33.64,8.31,0.79,8,22,0,-8.83,2.55,29-Jun-2026,18005.45,17587.9,19721.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15011.6,52.05,0.35,14986.0,15050.5,14919.9,14959.55,16983.45,13311.1,56.13,9.99,0.66,11,19,0,-7.64,2.93,29-Jun-2026,14983.4,14584.9,16225.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15216.3,45.45,0.3,15221.35,15264.75,15116.0,15170.85,16396.4,13751.35,23.78,3.86,0.92,33,42,0,0.77,0.7,29-Jun-2026,15260.8,15110.7,15120.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7627.2,-47.15,-0.61,7673.25,7679.25,7597.5,7674.35,8562.1,7196.6,26.18,4.7,1.84,14,11,0,-8.38,-2.68,29-Jun-2026,7685.85,7836.85,8326.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24570.3,217.6,0.89,24467.45,24620.75,24168.6,24352.7,26459.7,21355.4,41.7,5.29,0.83,5,25,0,5.62,2.94,29-Jun-2026,24322.85,23869.0,23255.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4134.5,-36.35,-0.87,4164.55,4167.1,4119.3,4170.85,4982.45,4082.25,23.16,3.95,1.92,11,6,0,-14.33,-4.02,29-Jun-2026,4147.2,4307.75,4827.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6821.8,-8.8,-0.13,6836.5,6837.45,6784.5,6830.6,7291.95,6162.95,28.17,4.63,1.25,79,118,0,-5.62,-1.35,29-Jun-2026,6865.85,6915.2,7203.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14021.45,56.8,0.41,13984.65,14044.5,13972.55,13964.65,17223.65,11015.55,21.91,3.39,0.22,,,,-5.16,2.18,29-Jun-2026,14040.8,13722.6,14681.53
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1259.95,11.05,0.88,1252.85,1260.6,1245.1,1248.9,1501.9,1056.45,149.24,6.42,0.23,10,17,0,0.0,3.95,29-Jun-2026,1251.2,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1928.05,18.35,0.96,1913.15,1929.85,1909.65,1909.7,2789.8,1581.05,0,2.4,0.65,16,22,3,-13.65,0.14,29-Jun-2026,1933.75,1925.3,2214.44
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12312.7,50.7,0.41,12301.3,12337.65,12266.4,12262.0,12549.95,9210.4,30.4,4.42,0.77,38,62,0,0.0,0.92,29-Jun-2026,12355.6,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2874.25,6.2,0.22,2876.55,2885.05,2863.6,2868.05,4005.5,2744.6,20.58,3.01,1.86,4,13,0,-25.81,-2.86,29-Jun-2026,2965.6,2958.9,3859.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14659.5,35.25,0.24,14658.5,14689.4,14572.35,14624.25,15284.3,12226.8,23.96,4.16,1.01,20,30,0,0.31,-0.07,29-Jun-2026,14601.35,14669.25,14621.77
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3048.78,8.4,0.27,3040.93,3048.97,3040.93,3040.38,0.0,0.0,0,0,0,,,,4.02,2.3,29-Jun-2026,3018.98,2980.14,2927.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2675.02,7.75,0.29,2667.77,2675.73,2667.76,2667.27,0.0,0.0,0,0,0,,,,3.05,2.45,29-Jun-2026,2649.66,2611.13,2595.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,882.53,2.4,0.27,880.12,882.77,880.12,880.13,0.0,0.0,0,0,0,,,,-3.53,1.86,29-Jun-2026,875.26,866.45,915.22
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3322.96,5.34,0.16,3318.22,3322.96,3318.21,3317.62,0.0,0.0,0,0,0,,,,5.1,2.15,29-Jun-2026,3306.75,3253.0,3157.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3371.52,10.84,0.32,3361.3,3372.42,3361.3,3360.68,0.0,0.0,0,0,0,,,,4.74,3.46,29-Jun-2026,3322.61,3258.74,3214.61
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3608.76,21.96,0.61,3587.51,3608.76,3587.51,3586.8,0.0,0.0,0,0,0,,,,3.98,4.69,29-Jun-2026,3531.27,3447.11,3463.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3145.86,10.23,0.32,3136.21,3145.86,3136.21,3135.63,0.0,0.0,0,0,0,,,,4.3,2.85,29-Jun-2026,3109.04,3058.62,3011.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1606.98,0.3,0.01,1607.0,1607.0,1606.98,1606.68,0.0,0.0,0,0,0,,,,5.34,2.3,29-Jun-2026,1600.62,1570.87,1526.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.58,0.27,0.01,1460.58,1460.58,1460.58,1460.31,0.0,0.0,0,0,0,,,,4.94,2.48,29-Jun-2026,1453.19,1425.28,1392.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.48,0.25,0.01,1325.48,1325.48,1325.48,1325.23,0.0,0.0,0,0,0,,,,4.39,2.58,29-Jun-2026,1320.81,1292.12,1270.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.48,0.24,0.01,1283.48,1283.48,1283.48,1283.24,0.0,0.0,0,0,0,,,,3.9,2.42,29-Jun-2026,1281.91,1253.21,1236.47
