key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14011.65,-63.8,-0.45,14070.2,14105.25,13962.1,14075.45,15841.75,13218.65,33.15,4.51,1.74,7,3,0,-10.76,-1.33,25-Jun-2026,14273.2,14200.4,15701.6
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16147.0,-93.55,-0.58,16235.5,16268.55,16128.65,16240.55,16649.05,14148.2,29.55,4.11,0.8,47,28,0,5.77,-0.28,25-Jun-2026,16359.75,16192.15,15266.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14586.65,-95.65,-0.65,14674.05,14684.65,14558.95,14682.3,14885.8,12542.85,23.42,3.55,0.88,54,21,0,0.43,1.13,25-Jun-2026,14829.45,14423.2,14524.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9364.65,-31.35,-0.33,9376.45,9400.65,9266.25,9396.0,9784.6,7184.9,58.38,12.5,0.51,11,8,0,6.56,2.82,25-Jun-2026,9728.7,9107.5,8788.35
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7952.8,-74.0,-0.92,8010.85,8043.3,7926.85,8026.8,9497.2,6502.65,80.63,9.75,0.42,12,3,0,-14.08,9.39,25-Jun-2026,7968.85,7270.3,9255.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5451.4,14.4,0.26,5419.4,5475.95,5418.7,5437.0,5697.1,4086.85,47.72,13.28,0.69,7,10,0,16.18,-0.41,25-Jun-2026,5581.4,5473.8,4692.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3101.9,-45.15,-1.43,3145.75,3149.35,3094.15,3147.05,0.0,0.0,42.64,5.07,0.83,30,8,0,5.32,1.24,25-Jun-2026,3136.15,3064.0,2945.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11291.15,-96.4,-0.85,11374.5,11407.75,11265.45,11387.55,0.0,0.0,45.58,6.95,0.58,54,21,0,-4.56,3.38,25-Jun-2026,11435.95,10921.55,11831.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38185.55,-367.15,-0.95,38431.75,38497.9,38110.35,38552.7,0.0,0.0,24.93,3.32,0.97,32,10,0,1.83,-1.8,25-Jun-2026,38829.05,38885.75,37501.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21950.7,-357.1,-1.6,22281.05,22317.4,21914.6,22307.8,0.0,0.0,33.55,4.58,1,26,4,0,4.64,1.88,25-Jun-2026,22196.4,21545.9,20977.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4893.5,-24.5,-0.5,4920.55,4931.45,4885.6,4918.0,0.0,0.0,22.13,3.93,1.38,50,30,0,-3.28,0.81,25-Jun-2026,4950.0,4854.1,5059.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15224.45,-94.2,-0.61,15323.65,15355.4,15170.25,15318.65,16687.85,12788.2,33.16,3.54,0.53,20,10,0,-6.54,1.24,25-Jun-2026,15412.95,15037.85,16290.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11997.9,-38.05,-0.32,12043.9,12065.7,11966.65,12035.95,12244.25,10358.7,22.32,2.95,1.03,30,20,0,3.38,0.19,25-Jun-2026,12167.15,11975.3,11605.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2263.4,2.7,0.12,2259.3,2265.15,2244.25,2260.7,2290.35,1774.6,58.21,10.66,0.09,65,43,1,8.78,6.66,25-Jun-2026,2272.15,2122.1,2080.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17895.6,-46.25,-0.26,17954.6,18034.45,17831.2,17941.85,20251.55,15614.35,33.7,8.33,0.79,15,15,0,-9.26,1.75,25-Jun-2026,18114.2,17587.9,19721.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14969.2,-51.45,-0.34,15039.9,15106.25,14949.05,15020.65,16983.45,13311.1,56.36,10.03,0.65,19,11,0,-7.74,2.63,25-Jun-2026,15109.6,14584.9,16225.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15186.9,-148.1,-0.97,15309.2,15348.25,15152.25,15335.0,16396.4,13751.35,24.03,3.9,0.91,56,19,0,0.44,0.5,25-Jun-2026,15402.75,15110.7,15120.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7674.8,-49.45,-0.64,7730.15,7757.5,7669.3,7724.25,8562.1,7196.6,26.35,4.75,1.88,17,8,0,-7.83,-2.07,25-Jun-2026,7757.35,7836.85,8326.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24368.95,-383.75,-1.55,24722.25,24771.0,24322.4,24752.7,26459.7,21355.4,42.38,5.37,0.81,25,5,0,4.79,2.09,25-Jun-2026,24586.95,23869.0,23255.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4171.1,0.75,0.02,4175.35,4205.25,4167.2,4170.35,4982.45,4082.25,23.16,3.96,1.96,9,8,0,-13.6,-3.17,25-Jun-2026,4210.75,4307.75,4827.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6826.85,-24.6,-0.36,6855.25,6870.7,6812.7,6851.45,7291.95,6162.95,28.26,4.66,1.26,135,64,0,-5.23,-1.28,25-Jun-2026,6940.15,6915.2,7203.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13957.9,-87.5,-0.62,14049.4,14063.65,13946.05,14045.4,17223.65,11015.55,22.03,3.42,0.22,,,,-4.93,1.71,25-Jun-2026,14104.4,13722.6,14681.53
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1247.55,3.15,0.25,1250.5,1255.8,1242.6,1244.4,1501.9,1056.45,148.7,6.43,0.32,16,11,0,0.0,2.92,25-Jun-2026,1263.5,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1910.6,-25.85,-1.33,1933.2,1942.9,1906.3,1936.45,2789.8,1581.05,0,2.43,0.64,31,9,1,-13.72,-0.76,25-Jun-2026,1972.55,1925.3,2214.44
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12253.35,-66.65,-0.54,12325.65,12328.6,12205.85,12320.0,12549.95,9210.4,30.55,4.45,0.76,70,30,0,0.0,0.43,25-Jun-2026,12514.35,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2874.95,-19.0,-0.66,2889.8,2892.75,2868.85,2893.95,4005.5,2744.6,20.77,3.04,1.85,12,5,0,-25.51,-2.84,25-Jun-2026,3000.9,2958.9,3859.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14652.65,-83.95,-0.57,14730.95,14762.25,14614.75,14736.6,15284.3,12226.8,24.14,4.2,1,32,18,0,0.21,-0.11,25-Jun-2026,14829.45,14669.25,14621.77
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3040.48,5.29,0.17,3035.73,3040.67,3035.67,3035.19,0.0,0.0,0,0,0,,,,3.86,2.02,25-Jun-2026,3016.23,2980.14,2927.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2667.08,4.28,0.16,2663.3,2667.67,2662.45,2662.8,0.0,0.0,0,0,0,,,,2.76,2.14,25-Jun-2026,2646.42,2611.13,2595.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,880.06,1.26,0.14,878.8,880.25,878.52,878.8,0.0,0.0,0,0,0,,,,-3.84,1.57,25-Jun-2026,874.35,866.45,915.22
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3317.93,0.47,0.01,3318.03,3318.74,3317.24,3317.46,0.0,0.0,0,0,0,,,,5.07,2.0,25-Jun-2026,3305.38,3253.0,3157.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3356.47,6.35,0.18,3350.74,3356.87,3349.73,3350.12,0.0,0.0,0,0,0,,,,4.41,3.0,25-Jun-2026,3318.46,3258.74,3214.61
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3586.84,15.82,0.44,3571.74,3589.11,3571.73,3571.02,0.0,0.0,0,0,0,,,,3.55,4.05,25-Jun-2026,3521.3,3447.11,3463.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3135.57,6.6,0.21,3129.55,3135.68,3129.31,3128.97,0.0,0.0,0,0,0,,,,4.11,2.52,25-Jun-2026,3104.99,3058.62,3011.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1606.09,1.21,0.01,1606.11,1606.11,1606.09,1604.88,0.0,0.0,0,0,0,,,,5.21,2.24,25-Jun-2026,1600.12,1570.87,1526.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.12,1.43,0.04,1460.8,1461.12,1460.79,1459.69,0.0,0.0,0,0,0,,,,4.91,2.51,25-Jun-2026,1455.21,1425.28,1392.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.63,2.41,0.12,1325.24,1326.63,1325.24,1324.22,0.0,0.0,0,0,0,,,,4.43,2.67,25-Jun-2026,1321.13,1292.12,1270.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.99,1.99,0.09,1283.0,1283.99,1283.0,1282.0,0.0,0.0,0,0,0,,,,3.84,2.46,25-Jun-2026,1278.65,1253.21,1236.47
