key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14789.15,-94.2,-0.63,14885.35,14887.4,14782.15,14883.35,15588.85,13218.65,34.01,4.73,1.65,7,3,0,1.29,5.49,11-Aug-2026,14884.95,14019.5,14613.8
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17067.1,-10.2,-0.06,17096.8,17109.7,17028.9,17077.3,17180.3,14148.2,31.12,3.89,0.79,40,35,0,15.71,4.3,11-Aug-2026,16997.85,16363.5,14755.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14601.6,-44.45,-0.3,14646.3,14657.9,14579.95,14646.05,14885.8,12542.85,25.03,3.27,0.91,49,26,0,6.07,-0.95,11-Aug-2026,14771.0,14741.1,13775.55
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9569.7,-23.7,-0.25,9593.05,9611.2,9548.95,9593.4,9784.6,7184.9,57.32,12.02,0.52,8,11,0,25.48,0.89,11-Aug-2026,9396.2,9485.45,7700.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8039.1,-57.05,-0.7,8090.65,8104.35,8016.15,8096.15,9452.55,6502.65,95.36,9.5,0.36,10,5,0,-11.11,-1.64,11-Aug-2026,8160.8,8173.4,9021.4
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5333.0,-4.55,-0.09,5365.05,5365.05,5294.25,5337.55,5697.1,4086.85,43.9,12.13,0.64,11,6,0,23.28,-3.74,11-Aug-2026,5251.25,5540.1,4343.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3397.1,8.45,0.25,3391.65,3404.95,3387.55,3388.65,0.0,0.0,43.97,4.94,0.8,15,23,0,18.28,8.9,11-Aug-2026,3350.15,3119.45,2868.6
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12154.65,-46.95,-0.38,12210.2,12211.3,12122.55,12201.6,0.0,0.0,47.54,6.71,0.61,50,25,0,5.61,3.02,11-Aug-2026,12208.65,11798.15,11532.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39730.05,-148.25,-0.37,39957.4,39968.8,39696.35,39878.3,0.0,0.0,24.97,3.17,0.85,34,8,0,11.66,2.46,11-Aug-2026,39839.9,38774.9,35543.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23837.55,-30.95,-0.13,23887.9,23937.4,23782.7,23868.5,0.0,0.0,38.42,4.47,0.92,14,16,0,14.4,5.91,11-Aug-2026,23883.15,22507.1,20822.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5131.1,-20.75,-0.4,5148.1,5148.9,5125.25,5151.85,0.0,0.0,21.71,3.6,1.25,54,23,0,5.52,2.8,11-Aug-2026,5190.65,4991.45,4876.45
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15878.8,-31.55,-0.2,15925.0,15936.4,15832.4,15910.35,16610.25,12788.2,33.52,3.45,0.51,21,9,0,0.14,-0.26,11-Aug-2026,16130.35,15920.8,15930.55
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11951.5,-38.4,-0.32,11993.05,11996.05,11928.4,11989.9,12244.25,10358.7,21.13,2.75,0.96,28,22,0,5.29,-1.35,11-Aug-2026,12160.55,12114.85,11369.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2336.8,-4.65,-0.2,2343.3,2343.8,2335.2,2341.45,2347.8,1774.6,57.71,9,0.13,74,40,1,13.03,0.66,11-Aug-2026,2329.5,2321.45,2059.85
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18908.85,-128.1,-0.67,19057.9,19060.2,18855.6,19036.95,20135.15,15614.35,35.44,7.52,0.73,23,7,0,-1.56,-0.36,11-Aug-2026,19112.55,18976.3,19250.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15509.2,-108.4,-0.69,15595.2,15597.55,15479.0,15617.6,16983.45,13311.1,56.9,9.58,0.68,25,5,0,-3.05,1.05,11-Aug-2026,15703.2,15348.8,16075.85
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15708.5,-31.55,-0.2,15729.2,15754.55,15687.7,15740.05,16396.4,13751.35,23.8,3.75,0.98,47,28,0,6.56,1.95,11-Aug-2026,15941.55,15408.35,14784.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8147.55,-58.3,-0.71,8199.75,8199.75,8144.35,8205.85,8562.1,7196.6,27.57,4.83,1.68,21,4,0,1.04,4.28,11-Aug-2026,8203.65,7813.25,8058.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26694.4,-49.95,-0.19,26767.5,26828.45,26632.6,26744.35,27025.05,21355.4,45.03,5.31,0.79,12,18,0,13.89,6.42,11-Aug-2026,26727.6,25084.15,23388.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4406.85,-17.8,-0.4,4427.85,4432.6,4405.1,4424.65,4982.45,4082.25,24.12,4.08,1.7,14,3,0,-3.09,5.0,11-Aug-2026,4433.85,4197.05,4548.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7144.3,-16.05,-0.22,7163.6,7167.05,7135.1,7160.35,7291.95,6162.95,29.09,4.61,1.1,117,80,1,3.41,3.46,11-Aug-2026,7153.8,6905.65,6906.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14284.1,-32.3,-0.23,14333.15,14340.85,14273.55,14316.4,17223.65,11015.55,22.7,3.6,0.2,,,,-4.2,1.73,11-Aug-2026,14136.15,14040.65,14845.06
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1423.1,-7.5,-0.52,1433.2,1433.65,1415.8,1430.6,1501.9,1056.45,160.55,7.05,0.21,20,7,0,0.0,4.86,11-Aug-2026,1389.95,1357.2,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1915.85,-8.65,-0.45,1929.0,1931.35,1915.65,1924.5,2789.8,1581.05,0,2.55,0.57,23,15,2,-9.71,-3.08,11-Aug-2026,1950.7,1976.75,2108.19
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12139.8,-23.05,-0.19,12167.65,12170.7,12118.45,12162.85,12549.95,9210.4,29.23,4.08,0.83,63,37,0,0.0,-1.7,11-Aug-2026,12245.45,12350.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2893.35,5.4,0.19,2895.75,2902.4,2883.4,2887.95,4005.5,2744.6,22.35,2.95,1.91,10,7,0,-16.07,1.35,11-Aug-2026,2899.4,2854.95,3485.81
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15468.3,-76.85,-0.49,15545.95,15546.0,15445.4,15545.15,15692.3,12226.8,24.34,4.04,0.97,39,11,0,11.35,4.26,11-Aug-2026,15679.6,14836.8,13914.02
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3061.65,0.69,0.02,3061.52,3061.98,3060.43,3060.96,0.0,0.0,0,0,0,,,,4.96,0.2,11-Aug-2026,3059.67,3055.62,2924.38
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2683.09,0.34,0.01,2683.25,2683.88,2681.46,2682.75,0.0,0.0,0,0,0,,,,3.82,0.09,11-Aug-2026,2680.31,2680.74,2592.74
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.19,-0.06,0.0,878.24,878.45,877.65,878.25,0.0,0.0,0,0,0,,,,-2.86,-0.52,11-Aug-2026,878.44,882.77,907.16
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3348.11,0.98,0.02,3347.73,3348.6,3347.14,3347.13,0.0,0.0,0,0,0,,,,5.97,0.46,11-Aug-2026,3347.31,3332.79,3167.43
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3390.39,0.63,0.01,3390.39,3390.86,3388.73,3389.76,0.0,0.0,0,0,0,,,,6.31,0.19,11-Aug-2026,3386.9,3383.84,3199.91
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3585.92,3.39,0.09,3583.25,3585.92,3583.25,3582.53,0.0,0.0,0,0,0,,,,4.59,-0.18,11-Aug-2026,3556.6,3592.23,3445.07
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3155.69,1.02,0.03,3155.26,3156.04,3154.2,3154.67,0.0,0.0,0,0,0,,,,5.23,0.21,11-Aug-2026,3148.65,3149.08,3007.77
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1615.57,0.31,0.01,1615.58,1615.58,1615.57,1615.26,0.0,0.0,0,0,0,,,,5.12,0.66,11-Aug-2026,1610.94,1604.93,1538.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1468.07,0.27,0.01,1468.07,1468.07,1468.07,1467.8,0.0,0.0,0,0,0,,,,4.78,0.5,11-Aug-2026,1465.58,1460.7,1403.53
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1335.32,0.25,0.01,1335.32,1335.32,1335.32,1335.07,0.0,0.0,0,0,0,,,,4.47,0.49,11-Aug-2026,1332.91,1328.77,1281.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1294.09,0.24,0.01,1294.09,1294.09,1294.09,1293.85,0.0,0.0,0,0,0,,,,4.3,0.49,11-Aug-2026,1291.34,1287.79,1245.11
