key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14469.95,-44.05,-0.3,14539.1,14544.75,14459.7,14514.0,15588.85,13218.65,34.3,4.61,1.69,8,2,0,-3.78,2.73,24-Aug-2026,14520.9,14085.95,14900.9
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16933.7,-54.5,-0.32,16954.95,16959.3,16909.45,16988.2,17180.3,14148.2,31.35,3.82,0.71,48,26,1,10.97,4.11,24-Aug-2026,17023.5,16264.9,15213.7
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14622.8,-7.0,-0.05,14609.5,14624.7,14580.9,14629.8,14885.8,12542.85,24.73,3.2,0.82,47,26,2,4.54,1.43,24-Aug-2026,14701.25,14416.65,13992.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9729.85,-9.75,-0.1,9726.1,9761.9,9694.55,9739.6,9977.6,7184.9,58.78,11.58,0.49,9,10,0,26.44,4.01,24-Aug-2026,9968.25,9354.45,7717.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7989.65,-3.6,-0.05,7999.15,8013.7,7970.95,7993.25,9380.65,6502.65,90.15,9.11,0.31,8,7,0,-14.79,3.05,24-Aug-2026,8006.2,7753.15,9345.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5480.05,22.8,0.42,5462.8,5487.0,5451.75,5457.25,5697.1,4086.85,44.89,11.81,0.62,5,12,0,24.59,4.5,24-Aug-2026,5315.8,5243.85,4427.2
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3318.8,-10.6,-0.32,3324.25,3328.4,3317.85,3329.4,0.0,0.0,43.95,4.81,0.82,28,10,0,9.65,5.36,24-Aug-2026,3388.3,3150.0,3012.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12252.1,0.7,0.01,12245.7,12262.15,12213.35,12251.4,0.0,0.0,48.14,6.63,0.59,42,33,0,0.59,5.85,24-Aug-2026,12134.15,11575.0,12118.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39165.75,-76.15,-0.19,39217.25,39238.25,39123.2,39241.9,0.0,0.0,24.36,3.12,0.79,24,18,0,6.99,2.21,24-Aug-2026,39359.85,38317.65,36414.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23720.8,-42.65,-0.18,23745.0,23773.5,23695.7,23763.45,0.0,0.0,39.22,4.34,0.87,20,10,0,8.73,6.33,24-Aug-2026,23780.65,22307.65,21756.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5070.55,-11.5,-0.23,5076.4,5078.45,5062.65,5082.05,0.0,0.0,21.41,3.5,1.2,55,21,1,1.39,2.34,24-Aug-2026,5077.95,4954.5,4974.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15768.6,-45.25,-0.29,15790.8,15812.4,15741.85,15813.85,16610.25,12788.2,32.67,3.43,0.47,17,12,1,-3.17,1.14,24-Aug-2026,15776.65,15590.45,16244.4
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11920.8,-28.3,-0.24,11925.15,11943.2,11900.05,11949.1,12244.25,10358.7,20.93,2.7,0.89,30,19,1,4.11,0.84,24-Aug-2026,11896.8,11822.05,11424.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2399.0,2.8,0.12,2397.0,2399.45,2389.85,2396.2,2408.95,1774.6,56.65,9.41,0.13,68,54,1,10.09,5.21,24-Aug-2026,2364.4,2280.2,2170.25
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18931.05,-35.95,-0.19,18935.0,18947.75,18856.2,18967.0,20135.15,15614.35,34.23,7.43,0.75,21,9,0,-4.22,1.79,24-Aug-2026,18891.6,18598.8,19738.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15401.1,-23.6,-0.15,15409.6,15425.9,15357.2,15424.7,16983.45,13311.1,56.02,9.41,0.67,20,10,0,-7.03,1.56,24-Aug-2026,15366.9,15164.25,16527.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15512.45,-23.95,-0.15,15513.8,15528.5,15465.6,15536.4,16396.4,13751.35,23.47,3.66,0.98,46,28,1,2.01,1.51,24-Aug-2026,15579.15,15282.35,15185.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7965.3,-47.9,-0.6,8012.65,8015.75,7962.35,8013.2,8562.1,7196.6,26.92,4.59,1.71,23,2,0,-4.5,0.88,24-Aug-2026,8001.35,7896.15,8285.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26542.0,-44.45,-0.17,26575.05,26601.65,26514.3,26586.45,27025.05,21355.4,46.08,5.22,0.79,21,9,0,7.29,6.82,24-Aug-2026,26607.8,24847.75,24649.55
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4257.85,-21.6,-0.5,4281.45,4284.05,4255.55,4279.45,4982.45,4082.25,23.75,3.88,1.76,14,3,0,-9.98,1.0,24-Aug-2026,4261.25,4215.6,4669.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7017.6,-25.35,-0.36,7040.95,7043.35,7015.4,7042.95,7291.95,6162.95,28.72,4.43,1.12,129,67,2,-1.66,2.65,24-Aug-2026,7034.95,6836.3,7087.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14742.5,89.15,0.61,14691.35,14758.15,14690.6,14653.35,17223.65,11015.55,22.74,3.73,0.2,,,,-2.99,5.85,24-Aug-2026,14357.55,13928.15,15318.22
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1462.3,6.05,0.42,1460.0,1466.45,1453.55,1456.25,1501.9,1056.45,157.61,7.06,0.2,9,17,1,0.0,12.63,24-Aug-2026,1418.1,1298.3,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1948.7,-0.8,-0.04,1951.35,1960.9,1947.9,1949.5,2789.8,1581.05,0,2.58,0.53,13,25,2,-8.69,1.51,24-Aug-2026,1941.6,1919.75,2147.45
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12127.95,-6.25,-0.05,12119.55,12132.3,12085.6,12134.2,12549.95,9210.4,28.57,3.99,0.8,54,43,3,0.0,0.81,24-Aug-2026,12188.65,12030.2,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2825.45,-1.9,-0.07,2828.5,2838.45,2816.8,2827.35,4005.5,2744.6,21.97,2.81,1.74,8,8,1,-17.68,0.34,24-Aug-2026,2844.95,2815.75,3450.17
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15338.65,-26.3,-0.17,15362.25,15369.5,15327.05,15364.95,15692.3,12226.8,23.72,3.99,0.97,32,17,1,7.81,4.25,24-Aug-2026,15356.75,14713.7,14149.27
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3054.82,0.23,0.0,3055.15,3055.16,3054.5,3054.59,0.0,0.0,0,0,0,,,,5.13,0.39,24-Aug-2026,3056.77,3043.08,2911.96
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2672.94,-0.12,0.0,2673.55,2673.55,2672.35,2673.06,0.0,0.0,0,0,0,,,,3.99,0.27,24-Aug-2026,2678.79,2665.73,2576.8
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,872.63,-0.21,-0.02,872.84,872.84,872.44,872.84,0.0,0.0,0,0,0,,,,-2.71,-0.32,24-Aug-2026,875.76,875.43,899.71
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3341.84,0.6,0.01,3341.85,3341.85,3341.84,3341.24,0.0,0.0,0,0,0,,,,5.92,0.53,24-Aug-2026,3343.02,3324.18,3157.95
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3387.81,0.64,0.01,3387.8,3387.81,3387.8,3387.17,0.0,0.0,0,0,0,,,,6.67,0.75,24-Aug-2026,3387.96,3362.7,3184.82
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3567.13,2.56,0.07,3565.29,3567.13,3565.29,3564.57,0.0,0.0,0,0,0,,,,4.93,0.58,24-Aug-2026,3590.93,3546.45,3419.05
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3147.05,0.7,0.02,3146.94,3147.08,3146.52,3146.35,0.0,0.0,0,0,0,,,,5.4,0.49,24-Aug-2026,3152.87,3131.77,2993.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.45,0.31,0.01,1607.46,1607.46,1607.45,1607.14,0.0,0.0,0,0,0,,,,4.58,0.21,24-Aug-2026,1612.29,1604.12,1536.49
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.95,0.28,0.01,1459.95,1459.95,1459.95,1459.67,0.0,0.0,0,0,0,,,,4.25,0.0,24-Aug-2026,1466.42,1459.89,1400.34
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.57,0.25,0.01,1325.57,1325.57,1325.57,1325.32,0.0,0.0,0,0,0,,,,3.82,-0.2,24-Aug-2026,1332.91,1328.21,1276.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.26,0.25,0.01,1284.26,1284.26,1284.25,1284.01,0.0,0.0,0,0,0,,,,3.62,-0.29,24-Aug-2026,1292.84,1287.95,1238.64
