key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14423.7,97.6,0.68,14434.55,14474.55,14394.45,14326.1,15154.1,8010.1,22.92,3.59,0.84,20,55,0,4.18,1.05,20-May-2026,14336.35,14171.65,13786.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9098.45,107.35,1.19,9079.75,9235.65,9072.0,8991.1,9487.75,3374.95,55.36,11.96,0.53,1,18,0,9.85,3.08,20-May-2026,9169.5,8760.6,8009.7
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7270.6,28.85,0.4,7248.8,7294.15,7228.7,7241.75,9497.2,6058.05,52.27,9.27,0.31,7,8,0,-20.01,-4.04,20-May-2026,7244.7,7496.5,9019.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5595.8,-5.8,-0.1,5650.1,5673.5,5592.55,5601.6,5614.6,2009.6,49.29,14.24,0.87,8,9,0,36.77,5.8,20-May-2026,5505.2,5236.45,4071.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2997.15,16.0,0.54,3005.65,3012.85,2987.7,2981.15,0.0,0.0,41.13,4.86,0.88,11,27,0,2.75,-0.02,20-May-2026,2985.5,2973.55,2901.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10915.75,58.75,0.54,10927.1,10964.55,10870.95,10857.0,0.0,0.0,40.83,6.7,0.69,26,49,0,-3.65,-2.59,20-May-2026,10857.55,11109.75,11248.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38259.2,107.35,0.28,38483.55,38531.45,38221.45,38151.85,0.0,0.0,24.31,3.54,0.9,16,26,0,6.22,1.3,20-May-2026,38270.15,37597.05,35833.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21323.05,157.45,0.74,21351.4,21427.0,21257.3,21165.6,0.0,0.0,30.66,4.55,1.05,8,22,0,4.57,-2.43,20-May-2026,21258.9,21744.55,20255.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4822.9,2.6,0.05,4854.9,4863.4,4818.85,4820.3,0.0,0.0,21.76,3.94,1.46,29,52,0,-1.59,-4.39,20-May-2026,4815.55,5002.15,4863.55
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14964.1,186.0,1.26,14917.55,14993.25,14872.35,14778.1,17961.7,12788.2,32.85,3.49,0.54,6,23,1,-4.42,-0.57,20-May-2026,14968.15,14906.1,15630.55
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11822.2,57.55,0.49,11873.6,11898.5,11809.2,11764.65,12386.3,9839.7,22.19,3.01,0.92,17,32,1,4.69,-2.17,20-May-2026,11904.75,11987.2,11247.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2068.4,9.95,0.48,2079.65,2083.95,2067.75,2058.45,2387.55,1617.15,59.13,9.95,0.05,39,67,1,5.09,-2.48,20-May-2026,2092.35,2087.8,1953.05
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17802.5,-5.95,-0.03,17892.95,17949.8,17724.25,17808.45,20923.3,14493.4,33.85,8.37,0.8,15,15,0,-6.99,-0.64,20-May-2026,17715.95,17752.4,19172.5
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14687.35,1.55,0.01,14762.35,14807.2,14649.75,14685.8,18289.65,13081.55,51.65,10.1,0.91,18,11,1,-7.17,-2.73,20-May-2026,14738.25,14852.75,15737.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15104.55,2.05,0.01,15215.65,15242.45,15087.1,15102.5,16396.4,12304.35,24.02,4.09,1.16,38,35,2,2.75,-2.72,20-May-2026,15223.9,15408.2,14612.25
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7801.55,-13.3,-0.17,7856.15,7873.7,7795.35,7814.85,9449.55,7121.55,27.23,4.91,1.81,15,10,0,-5.08,-2.36,20-May-2026,7767.6,7896.15,8180.95
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23614.0,151.0,0.64,23672.2,23759.4,23538.4,23463.0,26459.7,16828.35,37.95,5.32,0.88,9,21,0,4.5,-2.93,20-May-2026,23629.3,24174.5,22449.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4356.25,-10.1,-0.23,4386.9,4392.6,4350.9,4366.35,5677.9,4082.25,24.4,4.2,2.18,11,6,0,-8.8,-2.6,20-May-2026,4283.75,4424.45,4743.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6888.55,17.4,0.25,6914.9,6926.2,6878.4,6871.15,8238.85,6004.55,28.54,4.74,1.39,72,126,0,-2.19,-0.41,20-May-2026,6812.35,6864.5,6999.8
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13621.95,69.3,0.51,13572.6,13664.65,13572.6,13552.65,17223.65,11015.55,21.27,3.3,0.23,,,,-3.76,-0.68,20-May-2026,13764.6,13664.9,14159.33
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1222.05,1.4,0.11,1229.05,1234.1,1220.65,1220.65,1501.9,1056.45,155.61,6.36,0.4,10,16,1,0.0,-2.51,20-May-2026,1204.15,1237.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1907.55,11.1,0.59,1911.45,1921.2,1903.4,1896.45,2789.8,1581.05,0,2.39,0.65,11,29,1,-9.93,-2.21,20-May-2026,1911.3,1935.9,2124.31
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12013.7,142.5,1.2,11984.3,12047.25,11976.75,11871.2,12334.2,9210.4,28.83,4.49,0.75,19,81,0,0.0,0.92,20-May-2026,11924.45,11831.55,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3085.0,4.7,0.15,3106.3,3119.1,3081.6,3080.3,4005.5,2744.6,22.07,3.24,1.79,6,11,0,-19.11,-4.37,20-May-2026,3181.4,3216.65,3786.82
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14504.25,22.8,0.16,14617.5,14620.45,14483.45,14481.45,15284.3,12226.8,23.52,4.4,1.02,21,29,0,2.32,-1.46,20-May-2026,14524.85,14604.25,14084.47
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2954.79,-4.35,-0.14,2959.69,2966.74,2951.55,2959.14,0.0,0.0,0,0,0,,,,0.51,-0.92,20-May-2026,2969.3,2979.83,2934.61
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2594.57,-2.66,-0.1,2597.73,2607.09,2590.39,2597.23,0.0,0.0,0,0,0,,,,-0.22,-0.85,20-May-2026,2604.29,2615.03,2595.96
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,862.27,-1.06,-0.12,863.32,866.44,860.88,863.33,0.0,0.0,0,0,0,,,,-6.55,-1.41,20-May-2026,866.69,874.17,921.32
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3235.1,-6.6,-0.2,3242.28,3243.99,3231.31,3241.7,0.0,0.0,0,0,0,,,,2.14,-0.8,20-May-2026,3248.4,3258.97,3161.2
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3228.95,-3.9,-0.12,3233.47,3245.19,3224.48,3232.85,0.0,0.0,0,0,0,,,,-1.47,-1.03,20-May-2026,3246.32,3257.61,3270.87
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3421.29,-6.45,-0.18,3428.45,3431.15,3417.18,3427.74,0.0,0.0,0,0,0,,,,-4.2,-1.4,20-May-2026,3444.19,3469.78,3569.09
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3035.78,-4.82,-0.15,3041.18,3047.68,3031.75,3040.6,0.0,0.0,0,0,0,,,,-0.23,-0.99,20-May-2026,3050.24,3063.62,3037.87
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1563.75,0.32,0.02,1563.75,1563.75,1563.75,1563.43,0.0,0.0,0,0,0,,,,2.49,-0.71,20-May-2026,1572.58,1575.0,1524.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1416.97,0.29,0.02,1416.95,1416.97,1416.95,1416.68,0.0,0.0,0,0,0,,,,1.53,-0.82,20-May-2026,1426.24,1428.72,1392.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.91,0.26,0.02,1284.9,1284.91,1284.9,1284.65,0.0,0.0,0,0,0,,,,0.73,-0.95,20-May-2026,1293.95,1297.22,1271.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.56,0.25,0.02,1245.56,1245.56,1245.56,1245.31,0.0,0.0,0,0,0,,,,0.43,-1.0,20-May-2026,1254.85,1258.13,1237.61
