key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14396.2,70.1,0.49,14434.55,14474.55,14380.1,14326.1,15154.1,8010.1,22.97,3.6,0.83,26,49,0,3.98,0.86,21-May-2026,14336.35,14171.65,13786.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9119.55,128.45,1.43,9079.75,9235.65,9067.5,8991.1,9487.75,3374.95,55.98,12.13,0.52,3,16,0,10.1,3.32,21-May-2026,9169.5,8760.6,8009.7
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7265.9,24.15,0.33,7248.8,7294.15,7228.7,7241.75,9497.2,6058.05,52.44,9.31,0.36,6,9,0,-20.06,-4.11,21-May-2026,7244.7,7496.5,9019.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5573.05,-28.55,-0.51,5650.1,5673.5,5560.25,5601.6,5673.5,2009.6,49.04,14.16,0.87,9,8,0,36.22,5.37,21-May-2026,5505.2,5236.45,4071.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3000.15,19.0,0.64,3005.65,3012.85,2987.7,2981.15,0.0,0.0,41.39,4.89,0.87,11,27,0,2.85,0.08,21-May-2026,2985.5,2973.55,2901.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10902.25,45.25,0.42,10927.1,10964.55,10870.95,10857.0,0.0,0.0,41.22,6.72,0.68,33,42,0,-3.77,-2.71,21-May-2026,10857.55,11109.75,11248.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38275.35,123.5,0.32,38483.55,38531.45,38149.95,38151.85,0.0,0.0,24.39,3.55,0.9,22,20,0,6.27,1.34,21-May-2026,38270.15,37597.05,35833.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21281.5,115.9,0.55,21351.4,21427.0,21257.3,21165.6,0.0,0.0,30.35,4.58,1.04,9,21,0,4.37,-2.62,21-May-2026,21258.9,21744.55,20255.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4816.45,-3.85,-0.08,4854.9,4863.4,4810.15,4820.3,0.0,0.0,21.67,3.93,1.46,42,39,0,-1.72,-4.52,21-May-2026,4815.55,5002.15,4863.55
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14982.8,204.7,1.39,14917.55,15035.35,14872.35,14778.1,17961.7,12788.2,33.31,3.53,0.53,8,22,0,-4.3,-0.44,21-May-2026,14968.15,14906.1,15630.55
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11813.65,49.0,0.42,11873.6,11898.5,11779.05,11764.65,12386.3,9839.7,22.29,3.02,0.91,23,27,0,4.62,-2.24,21-May-2026,11904.75,11987.2,11247.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2063.25,4.8,0.23,2079.65,2083.95,2058.6,2058.45,2387.55,1617.15,59.21,9.97,0.05,46,60,1,4.83,-2.72,21-May-2026,2092.35,2087.8,1953.05
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17772.1,-36.35,-0.2,17892.95,17949.8,17724.25,17808.45,20923.3,14493.4,33.78,8.31,0.8,15,15,0,-7.15,-0.81,21-May-2026,17715.95,17752.4,19172.5
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14652.4,-33.4,-0.23,14762.35,14807.2,14632.2,14685.8,18289.65,13081.55,51.53,10.05,0.91,19,11,0,-7.39,-2.96,21-May-2026,14738.25,14852.75,15737.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15082.65,-19.85,-0.13,15215.65,15242.45,15068.4,15102.5,16396.4,12304.35,23.98,4.09,1.16,42,33,0,2.6,-2.86,21-May-2026,15223.9,15408.2,14612.25
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7801.15,-13.7,-0.18,7856.15,7873.7,7788.0,7814.85,9449.55,7121.55,27.18,4.89,1.82,15,10,0,-5.09,-2.36,21-May-2026,7767.6,7896.15,8180.95
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23565.05,102.05,0.43,23672.2,23759.4,23538.4,23463.0,26459.7,16828.35,38.11,5.34,0.87,10,20,0,4.28,-3.13,21-May-2026,23629.3,24174.5,22449.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4357.7,-8.65,-0.2,4386.9,4392.6,4349.15,4366.35,5677.9,4082.25,24.35,4.19,2.19,11,6,0,-8.77,-2.57,21-May-2026,4283.75,4424.45,4743.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6886.35,15.2,0.22,6914.9,6926.2,6877.95,6871.15,8238.85,6004.55,28.52,4.74,1.39,77,121,0,-2.22,-0.44,21-May-2026,6812.35,6864.5,6999.8
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13635.75,83.1,0.61,13572.6,13664.65,13572.6,13552.65,17223.65,11015.55,21.4,3.33,0.23,,,,-3.66,-0.58,21-May-2026,13764.6,13664.9,14159.33
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1217.65,-3.0,-0.25,1229.05,1234.1,1215.5,1220.65,1501.9,1056.45,155.02,6.35,0.4,15,11,1,0.0,-2.86,21-May-2026,1204.15,1237.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1904.15,7.7,0.41,1911.45,1921.2,1900.75,1896.45,2789.8,1581.05,0,2.4,0.65,14,24,3,-10.09,-2.39,21-May-2026,1911.3,1935.9,2124.31
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11983.35,112.15,0.94,11984.3,12047.25,11968.15,11871.2,12334.2,9210.4,29.09,4.53,0.74,31,69,0,0.0,0.67,21-May-2026,11924.45,11831.55,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3092.25,11.95,0.39,3106.3,3119.1,3078.45,3080.3,4005.5,2744.6,22.06,3.25,1.79,5,12,0,-18.92,-4.15,21-May-2026,3181.4,3216.65,3786.82
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14503.9,22.45,0.16,14617.5,14620.45,14465.9,14481.45,15284.3,12226.8,23.56,4.41,1.02,26,24,0,2.32,-1.46,21-May-2026,14524.85,14604.25,14084.47
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2961.16,2.02,0.06,2959.69,2966.74,2951.55,2959.14,0.0,0.0,0,0,0,,,,0.72,-0.71,21-May-2026,2969.3,2979.83,2934.61
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2597.7,0.47,0.01,2597.73,2607.09,2590.39,2597.23,0.0,0.0,0,0,0,,,,-0.1,-0.73,21-May-2026,2604.29,2615.03,2595.96
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.31,-0.02,0.0,863.32,866.44,860.88,863.33,0.0,0.0,0,0,0,,,,-6.44,-1.29,21-May-2026,866.69,874.17,921.32
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3236.96,-4.74,-0.14,3242.28,3243.99,3231.31,3241.7,0.0,0.0,0,0,0,,,,2.2,-0.74,21-May-2026,3248.4,3258.97,3161.2
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3235.48,2.63,0.08,3233.47,3245.19,3224.48,3232.85,0.0,0.0,0,0,0,,,,-1.27,-0.83,21-May-2026,3246.32,3257.61,3270.87
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3428.5,0.76,0.02,3428.45,3431.15,3417.18,3427.74,0.0,0.0,0,0,0,,,,-4.0,-1.19,21-May-2026,3444.19,3469.78,3569.09
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3041.32,0.72,0.02,3041.18,3047.68,3031.75,3040.6,0.0,0.0,0,0,0,,,,-0.05,-0.81,21-May-2026,3050.24,3063.62,3037.87
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1563.62,0.19,0.01,1563.75,1563.75,1563.62,1563.43,0.0,0.0,0,0,0,,,,2.48,-0.72,21-May-2026,1572.58,1575.0,1524.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1416.95,0.27,0.01,1416.95,1416.98,1416.95,1416.68,0.0,0.0,0,0,0,,,,1.53,-0.82,21-May-2026,1426.24,1428.72,1392.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.7,0.05,0.0,1284.9,1284.91,1284.7,1284.65,0.0,0.0,0,0,0,,,,0.71,-0.97,21-May-2026,1293.95,1297.22,1271.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.6,0.29,0.02,1245.56,1245.6,1245.56,1245.31,0.0,0.0,0,0,0,,,,0.43,-1.0,21-May-2026,1254.85,1258.13,1237.61
