key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16057.55,22.75,0.14,15915.2,16078.55,15887.6,16034.8,16649.05,8394.35,29.22,4.16,0.79,34,41,0,8.83,0.23,02-Jun-2026,16346.95,16020.65,14764.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14223.35,-2.1,-0.01,14089.0,14246.3,14027.3,14225.45,15154.1,8010.1,22.69,3.54,0.9,30,45,0,1.85,-1.34,02-Jun-2026,14503.35,14416.95,13900.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8990.45,65.95,0.74,8875.9,9022.65,8802.95,8924.5,9487.75,3374.95,55.91,11.96,0.53,5,14,0,3.38,0.19,02-Jun-2026,9244.35,8973.45,8685.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7264.95,58.9,0.82,7149.5,7286.3,7102.25,7206.05,9497.2,6058.05,72.98,9.3,0.36,7,8,0,-19.22,-0.92,02-Jun-2026,7309.75,7332.7,8899.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5339.9,-27.05,-0.5,5329.55,5352.7,5266.7,5366.95,5697.1,2009.6,46.99,13.42,0.87,4,13,0,22.79,1.94,02-Jun-2026,5671.5,5238.05,4254.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3060.3,35.45,1.17,3004.6,3063.9,2996.55,3024.85,0.0,0.0,41.45,4.99,0.91,9,29,0,5.33,2.15,02-Jun-2026,3068.55,2995.85,2912.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10851.0,60.9,0.56,10696.4,10874.05,10647.45,10790.1,0.0,0.0,43.46,6.68,0.73,26,49,0,-4.31,-0.72,02-Jun-2026,11014.3,10929.15,11299.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38873.7,353.35,0.92,38230.55,38934.2,38230.55,38520.35,0.0,0.0,25.14,3.6,0.94,13,29,0,9.17,2.38,02-Jun-2026,39104.9,37968.2,35551.65
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21388.05,117.75,0.55,21045.95,21448.6,21031.35,21270.3,0.0,0.0,32.16,4.6,1.1,10,20,0,5.11,0.55,02-Jun-2026,21668.5,21271.8,20314.9
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4853.55,36.85,0.77,4790.5,4863.45,4783.45,4816.7,0.0,0.0,21.87,3.96,1.42,28,52,0,-0.81,-0.31,02-Jun-2026,4888.6,4868.6,4893.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14887.8,61.1,0.41,14731.55,14926.35,14649.75,14826.7,17961.7,12788.2,32.23,3.51,0.54,12,18,0,-3.52,0.95,02-Jun-2026,15162.95,14747.25,15371.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11834.75,-2.85,-0.02,11757.05,11860.75,11690.6,11837.6,12386.3,9839.7,21.95,2.97,1.01,17,33,0,5.45,-0.46,02-Jun-2026,12079.0,11888.95,11216.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2124.1,22.8,1.09,2100.55,2126.3,2095.1,2101.3,2387.55,1617.15,55.82,10.26,0.05,35,71,1,6.17,-0.21,02-Jun-2026,2123.6,2128.55,2004.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17438.7,115.7,0.67,17222.85,17462.5,17102.3,17323.0,20923.3,14493.4,32.76,8.16,0.82,8,22,0,-8.36,-1.54,02-Jun-2026,17796.95,17711.9,18906.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14488.4,121.3,0.84,14251.9,14512.25,14221.7,14367.1,18289.65,13081.55,54.36,9.86,0.67,5,25,0,-8.02,-2.45,02-Jun-2026,14732.35,14851.55,15691.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14851.0,11.75,0.08,14710.7,14881.75,14667.95,14839.25,16396.4,12304.35,23.29,3.87,1.03,35,40,0,1.48,-2.93,02-Jun-2026,15283.6,15298.95,14599.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7892.55,113.3,1.46,7771.05,7900.8,7754.6,7779.25,9449.55,7121.55,26.93,4.9,1.93,5,20,0,-2.96,1.25,02-Jun-2026,7850.8,7795.1,8129.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23687.2,164.4,0.7,23256.95,23749.8,23247.6,23522.8,26459.7,16828.35,40.56,5.37,0.93,8,22,0,5.13,0.44,02-Jun-2026,23989.75,23584.35,22459.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4405.55,92.6,2.15,4323.95,4411.25,4323.95,4312.95,5677.9,4082.25,24.56,4.2,1.97,4,13,0,-6.45,1.53,02-Jun-2026,4343.95,4339.15,4712.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6952.9,81.7,1.19,6860.6,6959.8,6842.4,6871.2,8238.85,6004.55,28.71,4.76,1.3,73,126,0,-1.27,1.96,02-Jun-2026,6918.75,6819.5,7038.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13610.75,73.95,0.55,13512.05,13629.35,13486.0,13536.8,17223.65,11015.55,21.33,3.31,0.23,,,,-4.47,-2.09,02-Jun-2026,13762.25,13901.85,14313.21
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1204.05,3.65,0.3,1191.4,1206.95,1182.7,1200.4,1501.9,1056.45,143.94,6.24,0.36,11,16,0,0.0,-0.49,02-Jun-2026,1227.5,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1911.35,4.65,0.24,1902.0,1916.0,1889.0,1906.7,2789.8,1581.05,0,2.42,0.65,16,24,1,-12.27,-1.79,02-Jun-2026,1907.15,1946.15,2187.58
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11976.05,6.55,0.05,11873.95,11993.3,11809.8,11969.5,12422.55,9210.4,29.68,4.5,0.77,33,67,0,0.0,0.26,02-Jun-2026,12152.75,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2934.5,-0.8,-0.03,2918.25,2940.0,2895.3,2935.3,4005.5,2744.6,21.06,3.08,1.88,5,12,0,-23.72,-8.58,02-Jun-2026,3057.2,3209.8,3820.06
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14644.2,109.15,0.75,14435.2,14666.75,14416.55,14535.05,15284.3,12226.8,23.99,4.38,1.22,21,29,0,4.02,0.93,02-Jun-2026,14755.1,14509.05,14091.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2981.31,2.99,0.1,2978.87,2983.67,2978.43,2978.32,0.0,0.0,0,0,0,,,,1.45,0.77,02-Jun-2026,2978.27,2958.56,2937.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2608.71,1.93,0.07,2607.28,2610.27,2605.84,2606.78,0.0,0.0,0,0,0,,,,0.27,0.47,02-Jun-2026,2608.3,2596.52,2600.81
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,865.14,0.47,0.05,864.66,865.66,864.18,864.67,0.0,0.0,0,0,0,,,,-6.11,-0.14,02-Jun-2026,866.01,866.35,921.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3256.36,3.36,0.1,3253.56,3257.63,3252.48,3253.0,0.0,0.0,0,0,0,,,,2.63,0.44,02-Jun-2026,3250.52,3241.94,3170.08
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3260.08,2.87,0.08,3257.83,3261.98,3257.64,3257.21,0.0,0.0,0,0,0,,,,-0.31,0.84,02-Jun-2026,3248.29,3232.78,3270.73
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3448.17,5.04,0.14,3443.84,3451.93,3443.84,3443.13,0.0,0.0,0,0,0,,,,-3.13,0.1,02-Jun-2026,3444.94,3444.72,3558.16
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3060.42,2.9,0.09,3058.09,3062.84,3057.84,3057.52,0.0,0.0,0,0,0,,,,0.67,0.6,02-Jun-2026,3055.68,3042.2,3038.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1572.33,0.44,0.02,1572.21,1572.34,1572.2,1571.89,0.0,0.0,0,0,0,,,,2.76,0.32,02-Jun-2026,1568.42,1567.3,1529.64
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1426.71,0.54,0.03,1426.44,1426.71,1426.44,1426.17,0.0,0.0,0,0,0,,,,1.92,0.32,02-Jun-2026,1422.42,1422.21,1400.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.96,0.26,0.02,1292.95,1292.96,1292.95,1292.7,0.0,0.0,0,0,0,,,,1.0,0.21,02-Jun-2026,1288.99,1290.3,1280.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.17,0.54,0.04,1253.88,1254.17,1253.88,1253.63,0.0,0.0,0,0,0,,,,0.56,0.3,02-Jun-2026,1249.76,1250.43,1246.52
