key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16192.15,-298.4,-1.81,16553.9,16583.1,16137.1,16490.55,16649.05,12294.45,29.45,4.2,0.78,61,14,0,8.9,0.52,29-May-2026,16153.9,16024.55,14782.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14423.2,-199.45,-1.36,14702.4,14713.9,14392.2,14622.65,15154.1,11537.35,22.88,3.59,0.89,59,16,0,3.46,-0.59,29-May-2026,14374.5,14455.3,13879.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9107.5,-146.25,-1.58,9232.7,9267.25,9056.15,9253.75,9487.75,5025.35,55.67,12.12,0.52,13,6,0,3.64,1.06,29-May-2026,9099.8,8913.25,8724.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7270.3,-103.35,-1.4,7436.95,7460.05,7244.2,7373.65,9497.2,6502.65,51.95,9.31,0.36,10,5,0,-19.0,-1.82,29-May-2026,7256.65,7405.65,8960.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5473.8,-103.7,-1.86,5589.95,5595.85,5450.3,5577.5,5697.1,2885.1,48.16,13.75,0.89,8,9,0,31.57,3.42,29-May-2026,5555.75,5273.2,4126.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3064.0,-46.85,-1.51,3123.0,3131.35,3053.7,3110.85,0.0,0.0,41.63,4.99,0.92,32,6,0,4.18,2.0,29-May-2026,3007.8,2986.05,2926.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10921.55,-175.5,-1.58,11107.1,11124.6,10892.05,11097.05,0.0,0.0,40.98,6.73,0.73,49,26,0,-3.76,-1.14,29-May-2026,10916.6,11004.65,11277.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38885.75,-630.45,-1.6,39738.2,39818.85,38744.25,39516.2,0.0,0.0,25.15,3.61,0.94,35,7,0,8.52,1.32,29-May-2026,38381.85,38038.0,35656.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21545.9,-417.65,-1.9,22042.75,22076.35,21468.7,21963.55,0.0,0.0,30.67,4.63,1.09,24,6,0,5.64,0.49,29-May-2026,21325.1,21326.75,20268.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4854.1,-60.95,-1.24,4928.85,4946.05,4841.45,4915.05,0.0,0.0,21.91,4.01,1.53,69,11,0,-1.3,-1.15,29-May-2026,4839.8,4895.25,4905.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15037.85,-227.2,-1.49,15268.15,15313.35,14993.75,15265.05,16859.35,12788.2,32.75,3.54,0.53,24,6,0,-2.93,0.63,29-May-2026,15071.35,14944.3,15454.15
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11975.3,-179.2,-1.47,12162.5,12207.3,11948.25,12154.5,12244.25,9839.7,22.26,3.04,1,42,8,0,6.11,-0.56,29-May-2026,11882.45,12077.85,11242.05
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2122.1,-3.55,-0.17,2142.45,2146.9,2114.2,2125.65,2289.75,1617.15,56.82,10.25,0.05,69,37,1,6.31,-0.57,29-May-2026,2070.1,2135.65,1989.7
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17587.9,-265.45,-1.49,17933.55,17963.2,17535.75,17853.35,20923.3,15614.35,33.04,8.23,0.78,21,9,0,-7.99,-1.75,29-May-2026,17822.1,17952.1,19055.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14584.9,-237.1,-1.6,14806.3,14852.2,14537.05,14822.0,16983.45,13311.1,50.83,9.93,0.66,24,6,0,-7.35,-3.07,29-May-2026,14712.0,14954.55,15691.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15110.7,-267.4,-1.74,15380.5,15430.2,15059.8,15378.1,16396.4,12891.5,23.74,4.07,1.03,67,8,0,3.03,-2.08,29-May-2026,15118.1,15317.55,14654.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7836.85,-67.4,-0.85,7913.3,7946.05,7805.8,7904.25,8663.6,7121.55,27.39,4.9,1.94,16,9,0,-4.36,-0.37,29-May-2026,7815.25,7831.15,8163.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23869.0,-456.15,-1.88,24391.7,24443.25,23777.8,24325.15,26459.7,18482.85,38.41,5.41,0.92,23,7,0,5.92,0.22,29-May-2026,23588.25,23655.8,22386.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4307.75,-45.1,-1.04,4371.4,4399.4,4283.6,4352.85,5145.6,4082.25,24.44,4.13,2.35,12,5,0,-9.47,-1.26,29-May-2026,4346.75,4328.9,4738.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6915.2,-68.05,-0.97,7019.1,7034.55,6888.55,6983.25,7624.1,6004.55,28.88,4.75,1.44,142,57,0,-2.39,0.76,29-May-2026,6876.1,6848.05,7051.2
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13722.6,-48.4,-0.35,13748.85,13804.35,13721.7,13771.0,17223.65,11015.55,21.57,3.35,0.23,,,,-4.13,-1.3,29-May-2026,13689.85,13878.8,14216.96
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1212.1,-26.05,-2.1,1240.85,1241.95,1208.65,1238.15,1501.9,1056.45,149.18,6.28,0.4,23,4,0,0.0,-1.06,29-May-2026,1215.6,1233.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1925.3,-13.65,-0.7,1941.45,1954.5,1919.8,1938.95,2789.8,1581.05,0,2.44,0.64,25,14,2,-11.69,-1.65,29-May-2026,1894.95,1962.45,2165.56
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12200.8,-156.35,-1.27,12403.25,12422.55,12167.95,12357.15,12422.55,9210.4,29.38,4.59,0.76,73,27,0,0.0,1.24,29-May-2026,11989.75,12048.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2958.9,-67.15,-2.22,3030.35,3037.3,2939.95,3026.05,4005.5,2744.6,21.39,3.11,1.87,17,0,0,-23.73,-8.86,29-May-2026,3091.0,3255.15,3874.4
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14669.25,-217.3,-1.46,14908.4,14967.25,14609.05,14886.55,15284.3,12226.8,24.03,4.41,1.25,40,10,0,3.37,0.23,29-May-2026,14538.65,14559.5,14147.74
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2980.01,-0.33,-0.01,2980.88,2983.83,2978.9,2980.34,0.0,0.0,0,0,0,,,,1.29,0.47,29-May-2026,2959.82,2967.77,2943.56
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.85,1.16,0.04,2610.19,2613.2,2610.07,2609.69,0.0,0.0,0,0,0,,,,0.11,0.35,29-May-2026,2594.35,2603.76,2607.88
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.35,0.21,0.02,866.14,867.14,866.09,866.14,0.0,0.0,0,0,0,,,,-6.25,-0.22,29-May-2026,862.04,869.1,924.28
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3254.33,3.07,0.09,3251.82,3255.15,3251.82,3251.26,0.0,0.0,0,0,0,,,,2.54,0.35,29-May-2026,3236.38,3245.51,3173.11
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3259.75,9.85,0.3,3250.52,3260.87,3250.52,3249.9,0.0,0.0,0,0,0,,,,-0.57,0.83,29-May-2026,3230.95,3234.67,3280.11
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3447.42,-0.26,0.0,3448.39,3460.55,3446.64,3447.68,0.0,0.0,0,0,0,,,,-3.4,0.06,29-May-2026,3426.02,3447.17,3573.55
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3059.44,1.81,0.05,3058.21,3062.78,3057.96,3057.63,0.0,0.0,0,0,0,,,,0.5,0.45,29-May-2026,3039.14,3047.89,3046.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1570.58,0.71,0.02,1570.51,1570.58,1570.51,1569.87,0.0,0.0,0,0,0,,,,2.7,-0.04,29-May-2026,1564.69,1571.48,1528.83
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1424.67,0.58,0.02,1424.65,1424.67,1424.65,1424.09,0.0,0.0,0,0,0,,,,1.74,-0.16,29-May-2026,1418.29,1427.07,1398.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1291.9,0.77,0.03,1291.64,1291.9,1291.64,1291.13,0.0,0.0,0,0,0,,,,0.87,-0.25,29-May-2026,1283.87,1298.29,1277.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1253.09,0.93,0.05,1252.67,1253.09,1252.67,1252.16,0.0,0.0,0,0,0,,,,0.43,-0.21,29-May-2026,1244.7,1258.89,1245.1
