key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16088.65,23.75,0.15,16008.2,16175.95,15982.9,16064.9,16649.05,8394.35,29.27,4.11,0.78,30,45,0,8.86,-0.48,04-Jun-2026,16490.55,16166.55,14697.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14245.65,14.9,0.1,14183.6,14329.55,14176.05,14230.75,15154.1,8010.1,22.73,3.49,0.85,34,40,1,1.95,-1.88,04-Jun-2026,14622.65,14517.95,13877.55
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9067.3,42.85,0.47,9013.7,9171.05,8993.35,9024.45,9487.75,3374.95,56.33,12.06,0.52,7,12,0,2.24,0.99,04-Jun-2026,9253.75,8978.4,8793.1
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7357.6,84.0,1.15,7241.45,7392.2,7216.3,7273.6,9497.2,6058.05,73.91,9.42,0.36,3,11,1,-18.54,-0.54,04-Jun-2026,7373.65,7397.3,8942.65
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5348.2,59.95,1.13,5266.9,5378.15,5256.95,5288.25,5697.1,2009.6,47.06,13.44,0.85,4,13,0,21.29,1.61,04-Jun-2026,5577.5,5263.7,4383.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3057.2,11.9,0.39,3035.75,3080.25,3027.05,3045.3,0.0,0.0,41.42,4.95,0.9,17,21,0,4.74,1.46,04-Jun-2026,3110.85,3013.15,2898.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10911.35,81.75,0.75,10780.5,10947.65,10758.6,10829.6,0.0,0.0,43.7,6.7,0.69,27,47,1,-3.99,-0.85,04-Jun-2026,11097.05,11005.05,11298.55
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38539.8,32.45,0.08,38319.45,38727.2,38292.0,38507.35,0.0,0.0,24.92,3.49,0.87,17,25,0,8.53,0.12,04-Jun-2026,39516.2,38495.3,35359.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21468.55,98.05,0.46,21275.55,21643.65,21242.45,21370.5,0.0,0.0,32.29,4.58,1.06,10,19,1,5.4,-0.13,04-Jun-2026,21963.55,21497.4,20242.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4821.55,7.5,0.16,4789.4,4836.25,4781.75,4814.05,0.0,0.0,21.73,3.91,1.4,40,40,0,-1.01,-1.37,04-Jun-2026,4915.05,4888.75,4859.15
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14811.8,51.45,0.35,14721.3,14887.75,14674.6,14760.35,17961.7,12788.2,32.06,3.49,0.54,14,16,0,-3.99,-1.05,04-Jun-2026,15265.05,14969.5,15402.75
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11805.05,3.4,0.03,11760.8,11851.25,11740.35,11801.65,12386.3,9839.7,21.9,2.96,0.92,27,23,0,5.61,-1.86,04-Jun-2026,12154.5,12029.15,11150.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2144.6,6.65,0.31,2136.0,2152.6,2135.85,2137.95,2387.55,1617.15,56.37,10.36,0.05,56,50,1,6.77,-0.35,04-Jun-2026,2125.65,2152.2,1996.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17514.55,118.2,0.68,17354.45,17612.9,17296.35,17396.35,20923.3,14493.4,32.9,8.19,0.82,10,20,0,-8.46,-2.32,04-Jun-2026,17853.35,17929.75,19034.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14538.35,104.15,0.72,14387.45,14580.5,14350.25,14434.2,18289.65,13081.55,54.55,9.85,0.67,11,19,0,-7.64,-2.22,04-Jun-2026,14822.0,14868.45,15652.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14856.0,32.0,0.22,14781.6,14926.7,14743.3,14824.0,16396.4,12304.35,23.3,3.86,1.02,35,40,0,1.79,-3.35,04-Jun-2026,15378.1,15370.2,14539.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7741.65,22.15,0.29,7692.85,7770.0,7666.6,7719.5,9449.55,7121.55,26.41,4.81,1.84,7,18,0,-4.38,-0.75,04-Jun-2026,7904.25,7800.0,8076.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23785.25,116.2,0.49,23560.45,24005.6,23514.85,23669.05,26459.7,16828.35,40.73,5.39,0.89,10,19,1,5.34,-0.06,04-Jun-2026,24325.15,23800.7,22432.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4292.75,-20.6,-0.48,4293.05,4307.25,4275.45,4313.35,5677.9,4082.25,23.93,4.08,1.84,8,9,0,-8.11,-1.08,04-Jun-2026,4352.85,4339.55,4675.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6889.55,12.85,0.19,6857.55,6912.9,6837.95,6876.7,8238.85,6004.55,28.46,4.71,1.24,71,126,2,-1.95,0.52,04-Jun-2026,6983.25,6853.8,7004.2
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13678.95,63.45,0.47,13621.3,13723.25,13620.5,13615.5,17223.65,11015.55,21.44,3.32,0.23,,,,-5.12,-2.18,04-Jun-2026,13771.0,13983.45,14351.89
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1194.7,5.8,0.49,1182.8,1206.45,1179.9,1188.9,1501.9,1056.45,142.82,6.19,0.37,13,14,0,0.0,-2.73,04-Jun-2026,1238.15,1228.25,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1917.35,22.4,1.18,1891.9,1927.35,1883.3,1894.95,2789.8,1581.05,0,2.41,0.65,18,22,1,-12.31,-1.91,04-Jun-2026,1938.95,1954.75,2165.96
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11986.45,35.2,0.29,11928.75,12056.1,11913.15,11951.25,12422.55,9210.4,29.72,4.5,0.75,44,56,0,0.0,-0.71,04-Jun-2026,12357.15,12072.55,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2923.7,14.3,0.49,2896.95,2940.1,2895.8,2909.4,4005.5,2744.6,20.98,3.07,1.89,6,11,0,-26.37,-9.78,04-Jun-2026,3026.05,3240.75,3838.56
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14487.25,10.95,0.08,14424.75,14552.35,14397.45,14476.3,15284.3,12226.8,23.73,4.32,1.05,28,22,0,3.52,-1.22,04-Jun-2026,14886.55,14666.55,13972.9
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2982.82,5.13,0.17,2978.24,2983.18,2978.24,2977.69,0.0,0.0,0,0,0,,,,1.39,0.7,04-Jun-2026,2979.77,2962.08,2942.11
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2608.8,4.21,0.16,2605.09,2608.8,2604.49,2604.59,0.0,0.0,0,0,0,,,,0.16,0.37,04-Jun-2026,2609.19,2599.07,2605.28
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,864.83,1.23,0.14,863.6,864.83,863.4,863.6,0.0,0.0,0,0,0,,,,-6.21,-0.2,04-Jun-2026,866.14,866.55,922.55
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3257.38,3.99,0.12,3253.95,3258.07,3253.82,3253.39,0.0,0.0,0,0,0,,,,2.64,0.36,04-Jun-2026,3250.65,3245.77,3174.22
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3259.01,3.77,0.11,3255.86,3259.81,3255.86,3255.24,0.0,0.0,0,0,0,,,,-0.38,0.69,04-Jun-2026,3249.25,3236.67,3272.33
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3450.36,7.26,0.21,3443.81,3451.29,3443.81,3443.1,0.0,0.0,0,0,0,,,,-3.0,-0.09,04-Jun-2026,3446.96,3453.62,3560.22
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3062.13,5.39,0.17,3057.31,3062.47,3057.31,3056.74,0.0,0.0,0,0,0,,,,0.66,0.52,04-Jun-2026,3057.04,3046.27,3042.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1572.77,0.9,0.05,1572.18,1572.77,1572.18,1571.87,0.0,0.0,0,0,0,,,,2.84,0.19,04-Jun-2026,1569.87,1569.8,1530.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1427.76,1.06,0.07,1426.98,1427.76,1426.98,1426.7,0.0,0.0,0,0,0,,,,2.05,0.28,04-Jun-2026,1424.09,1423.79,1400.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.98,0.26,0.02,1292.97,1292.98,1292.97,1292.72,0.0,0.0,0,0,0,,,,1.04,0.12,04-Jun-2026,1291.13,1291.39,1280.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.22,0.26,0.02,1254.21,1254.22,1254.21,1253.96,0.0,0.0,0,0,0,,,,0.57,0.21,04-Jun-2026,1252.16,1251.53,1246.99
