key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16563.15,106.85,0.65,16483.1,16564.5,16463.4,16456.3,17180.3,14148.2,30.35,3.63,0.74,25,49,1,4.89,-2.48,22-Sep-2026,16168.3,16983.75,15769.8
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14267.75,97.5,0.69,14181.05,14271.25,14176.75,14170.25,14885.8,12542.85,23.99,3.07,0.84,18,57,0,0.8,-2.74,22-Sep-2026,13937.75,14670.25,14175.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9469.3,-2.25,-0.02,9492.55,9526.65,9463.35,9471.55,10067.2,7184.9,57.16,10.94,0.51,9,9,1,15.81,-3.69,22-Sep-2026,9129.1,9832.35,8244.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7909.6,24.85,0.32,7893.35,7919.65,7878.1,7884.75,9091.1,6502.65,88.93,8.63,0.33,7,8,0,-13.54,-1.23,22-Sep-2026,7538.25,8007.9,9228.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5356.1,74.45,1.41,5294.05,5363.6,5290.75,5281.65,5697.1,4111.65,43.44,10.89,0.69,3,14,0,24.34,-1.24,22-Sep-2026,5219.45,5423.15,4331.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3152.95,12.4,0.39,3147.85,3154.55,3137.45,3140.55,0.0,0.0,41.36,4.52,0.84,13,25,0,-0.4,-5.55,22-Sep-2026,3118.1,3338.3,3159.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11853.65,63.1,0.54,11806.8,11855.3,11791.45,11790.55,0.0,0.0,46.32,6.22,0.58,20,55,0,-3.67,-3.21,22-Sep-2026,11587.5,12247.15,12355.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37638.25,173.5,0.46,37538.4,37659.25,37441.75,37464.75,0.0,0.0,23.26,2.95,0.83,14,28,0,-0.28,-4.21,22-Sep-2026,37247.15,39291.75,37934.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22930.5,63.1,0.28,22925.45,22948.55,22805.55,22867.4,0.0,0.0,37.74,4.16,0.86,11,19,0,-0.22,-3.59,22-Sep-2026,22346.3,23784.05,22948.9
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4898.1,22.3,0.46,4884.15,4899.4,4880.0,4875.8,0.0,0.0,20.54,3.34,1.24,15,62,0,-3.29,-3.65,22-Sep-2026,4839.05,5083.85,5081.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14984.95,182.3,1.23,14842.9,14988.7,14838.05,14802.65,16353.1,12788.2,30.61,3.16,0.5,0,30,0,-8.26,-5.51,22-Sep-2026,14552.9,15859.2,16468.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11592.5,121.15,1.06,11484.95,11602.25,11484.95,11471.35,12244.25,10358.7,20.09,2.58,0.92,5,45,0,-1.42,-2.91,22-Sep-2026,11330.55,11940.55,11782.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2480.65,13.9,0.56,2478.9,2489.85,2472.85,2466.75,2472.95,1774.6,61.6,8.06,0.13,52,96,0,11.69,3.63,22-Sep-2026,2376.1,2393.85,2228.95
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18451.75,133.75,0.73,18333.5,18460.4,18329.45,18318.0,20135.15,15614.35,33.05,6.98,0.77,7,23,0,-6.83,-2.66,22-Sep-2026,17860.15,18956.8,19911.35
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14980.4,86.4,0.58,14920.95,14983.45,14906.35,14894.0,16774.2,13311.1,54.1,9.01,0.7,5,25,0,-8.64,-2.87,22-Sep-2026,14667.8,15423.6,16583.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14827.25,98.45,0.67,14770.95,14833.65,14755.85,14728.8,16396.4,13751.35,22.04,3.47,1.01,12,63,0,-5.68,-4.89,22-Sep-2026,14659.25,15590.0,15755.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7648.3,16.2,0.21,7645.75,7657.8,7630.8,7632.1,8562.1,7196.6,25.64,4.36,1.8,7,18,0,-7.29,-4.41,22-Sep-2026,7594.6,8001.55,8335.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25511.9,56.75,0.22,25520.55,25540.35,25379.55,25455.15,27025.05,21355.4,44.12,4.97,0.78,10,20,0,-2.45,-4.18,22-Sep-2026,24878.7,26624.85,26095.95
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4066.8,9.45,0.23,4055.7,4070.0,4054.0,4057.35,4982.45,4047.2,22.52,3.63,1.85,4,13,0,-12.39,-4.64,22-Sep-2026,4076.7,4264.6,4677.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6829.95,33.65,0.5,6805.35,6831.15,6804.5,6796.3,7285.7,6162.95,27.42,4.11,1.15,57,148,1,-4.5,-2.81,22-Sep-2026,6705.35,7027.45,7195.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15181.55,136.1,0.9,15085.85,15198.2,15080.9,15045.45,17223.65,11015.55,22.94,3.53,0.19,,,,-2.45,4.44,22-Sep-2026,14748.5,14536.25,15560.61
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1505.55,7.5,0.5,1500.25,1505.9,1494.05,1498.05,1501.9,1056.45,162.13,6.87,0.2,12,15,0,0.0,3.16,22-Sep-2026,1446.6,1459.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1885.65,-5.65,-0.3,1900.9,1903.2,1883.3,1891.3,2789.8,1581.05,0,2.41,0.31,14,26,0,-14.99,-3.39,22-Sep-2026,1843.05,1951.85,2221.31
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11826.6,71.45,0.61,11776.55,11831.4,11749.35,11755.15,12549.95,9210.4,27.7,3.82,0.82,24,75,1,0.0,-2.65,22-Sep-2026,11487.1,12148.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2675.05,5.7,0.21,2673.45,2683.7,2664.55,2669.35,4005.5,2601.65,20.74,2.6,1.88,6,10,1,-24.91,-5.76,22-Sep-2026,2633.2,2838.55,3583.8
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14784.65,116.9,0.8,14719.85,14791.65,14706.35,14667.75,15692.3,12226.8,22.64,3.75,1.02,15,35,0,1.13,-3.89,22-Sep-2026,14567.9,15382.9,14626.56
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3036.78,-1.01,-0.03,3038.35,3039.51,3036.24,3037.79,0.0,0.0,0,0,0,,,,3.13,-0.53,22-Sep-2026,3028.35,3053.01,2940.93
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2658.52,-3.38,-0.12,2662.4,2664.0,2658.19,2661.9,0.0,0.0,0,0,0,,,,2.04,-0.48,22-Sep-2026,2651.5,2671.42,2602.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.14,-1.3,-0.14,864.43,864.96,863.03,864.44,0.0,0.0,0,0,0,,,,-4.62,-1.11,22-Sep-2026,861.98,872.8,903.95
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3324.95,0.07,0.0,3325.48,3327.3,3324.95,3324.88,0.0,0.0,0,0,0,,,,4.24,-0.47,22-Sep-2026,3317.21,3340.56,3187.71
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3361.81,-4.72,-0.14,3367.17,3367.74,3360.82,3366.53,0.0,0.0,0,0,0,,,,4.24,-0.59,22-Sep-2026,3351.91,3381.83,3223.13
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3553.46,-5.14,-0.14,3559.33,3559.33,3552.54,3558.6,0.0,0.0,0,0,0,,,,2.81,-0.45,22-Sep-2026,3523.66,3569.51,3454.65
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3130.27,-3.07,-0.09,3133.93,3134.7,3129.79,3133.34,0.0,0.0,0,0,0,,,,3.4,-0.48,22-Sep-2026,3117.72,3145.28,3024.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1611.57,0.75,0.04,1611.14,1611.57,1611.14,1610.82,0.0,0.0,0,0,0,,,,4.36,0.28,22-Sep-2026,1610.2,1607.14,1544.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.84,0.29,0.02,1459.83,1459.84,1459.83,1459.55,0.0,0.0,0,0,0,,,,3.92,-0.14,22-Sep-2026,1456.85,1461.87,1404.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1322.52,0.26,0.02,1322.51,1322.52,1322.51,1322.26,0.0,0.0,0,0,0,,,,3.3,-0.42,22-Sep-2026,1320.61,1328.12,1279.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1281.63,0.25,0.02,1281.63,1281.63,1281.63,1281.38,0.0,0.0,0,0,0,,,,3.09,-0.48,22-Sep-2026,1280.19,1287.83,1241.87
