key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14174.6,-64.9,-0.46,14213.8,14228.55,14152.35,14239.5,15588.85,13218.65,33.5,4.5,1.73,9,1,0,-5.98,-4.24,08-Sep-2026,14421.4,14801.9,15089.55
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16776.4,43.85,0.26,16736.6,16778.35,16697.85,16732.55,17180.3,14148.2,30.94,3.72,0.72,36,38,1,7.8,-2.11,08-Sep-2026,16945.6,17138.25,15373.25
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14391.0,-46.1,-0.32,14417.8,14419.2,14349.05,14437.1,14885.8,12542.85,24.36,3.14,0.83,42,32,1,4.36,-2.71,08-Sep-2026,14433.6,14791.8,13738.7
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9998.7,244.15,2.5,9825.7,10030.65,9812.65,9754.55,10030.65,7184.9,60.34,11.67,0.47,1,18,0,32.64,2.74,08-Sep-2026,9647.65,9732.15,7518.65
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7790.3,14.2,0.18,7753.35,7807.65,7746.6,7776.1,9380.65,6502.65,87.86,8.79,0.31,9,6,0,-15.86,-4.56,08-Sep-2026,7814.65,8162.85,9212.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5430.9,-26.7,-0.49,5462.55,5462.6,5394.8,5457.6,5697.1,4111.65,44.67,11.27,0.67,10,7,0,25.62,4.35,08-Sep-2026,5391.0,5204.5,4271.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3215.4,8.1,0.25,3205.8,3216.55,3190.4,3207.3,0.0,0.0,42.34,4.63,0.82,21,16,1,2.13,-5.28,08-Sep-2026,3297.65,3394.7,3079.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11921.45,-0.05,0.0,11895.55,11926.85,11845.65,11921.5,0.0,0.0,46.84,6.37,0.57,42,32,1,-3.12,-1.71,08-Sep-2026,12070.9,12128.85,12215.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38303.65,-93.0,-0.24,38338.55,38380.55,38169.15,38396.65,0.0,0.0,23.78,3.01,0.81,29,12,1,3.72,-4.5,08-Sep-2026,38592.55,40108.9,36579.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23045.6,27.55,0.12,22991.2,23048.45,22902.75,23018.05,0.0,0.0,38.04,4.21,0.86,17,12,1,1.97,-3.96,08-Sep-2026,23417.35,23996.3,22103.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4940.3,-12.65,-0.26,4949.0,4951.4,4931.15,4952.95,0.0,0.0,20.82,3.39,1.22,37,39,1,-0.5,-4.38,08-Sep-2026,5027.6,5166.65,4952.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15206.95,-67.8,-0.44,15266.9,15277.6,15175.05,15274.75,16610.25,12788.2,31.45,3.27,0.48,20,10,0,-6.65,-5.06,08-Sep-2026,15559.7,16016.85,16272.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11630.6,-70.7,-0.6,11687.45,11696.25,11626.0,11701.3,12244.25,10358.7,20.37,2.63,0.91,32,18,0,1.9,-3.56,08-Sep-2026,11768.0,12060.45,11385.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2439.8,14.05,0.58,2427.7,2441.0,2416.65,2425.75,2441.0,1774.6,59.77,8.88,0.12,71,63,0,11.51,4.73,08-Sep-2026,2381.55,2329.7,2181.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18412.45,5.9,0.03,18378.0,18464.4,18307.6,18406.55,20135.15,15614.35,33.22,7.18,0.76,18,12,0,-6.36,-3.17,08-Sep-2026,18636.8,19014.4,19687.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14891.65,6.65,0.04,14855.8,14928.8,14826.8,14885.0,16774.2,13311.1,54.09,9.07,0.7,15,13,2,-10.29,-4.83,08-Sep-2026,15158.85,15647.3,16666.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15010.8,-24.1,-0.16,15018.7,15022.85,14940.0,15034.9,16396.4,13751.35,22.47,3.54,0.99,42,31,2,-2.66,-5.5,08-Sep-2026,15214.8,15884.6,15313.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7785.8,1.45,0.02,7787.9,7799.9,7756.65,7784.35,8562.1,7196.6,26.16,4.46,1.76,13,12,0,-5.46,-5.35,08-Sep-2026,8009.45,8225.8,8281.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25678.85,49.5,0.19,25601.75,25687.6,25489.7,25629.35,27025.05,21355.4,44.51,5.03,0.77,15,14,1,-0.66,-4.44,08-Sep-2026,26136.65,26871.95,25248.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4145.85,-10.8,-0.26,4162.5,4163.3,4137.0,4156.65,4982.45,4082.25,23.01,3.7,1.81,11,6,0,-10.22,-6.52,08-Sep-2026,4287.75,4435.1,4647.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6902.0,7.0,0.1,6903.75,6911.35,6877.5,6895.0,7291.95,6162.95,27.84,4.2,1.14,113,91,2,-2.25,-3.63,08-Sep-2026,7033.7,7162.05,7077.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14894.65,92.95,0.63,14818.95,14908.05,14809.35,14801.7,17223.65,11015.55,23.23,3.69,0.19,,,,-2.96,4.49,08-Sep-2026,14571.7,14255.1,15266.34
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1461.5,4.05,0.28,1453.2,1463.2,1450.65,1457.45,1501.9,1056.45,158.17,6.99,0.2,16,11,0,0.0,5.5,08-Sep-2026,1458.4,1385.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1881.5,-0.65,-0.03,1883.3,1899.75,1879.3,1882.15,2789.8,1581.05,0,2.41,0.41,20,19,1,-13.45,-2.64,08-Sep-2026,1876.55,1932.55,2141.45
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11974.05,33.25,0.28,11949.8,11987.8,11919.9,11940.8,12549.95,9210.4,28.21,3.92,0.81,47,52,1,0.0,-2.04,08-Sep-2026,11915.9,12223.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2732.75,-18.2,-0.66,2749.6,2751.35,2732.4,2750.95,4005.5,2731.15,21.23,2.72,1.79,12,5,0,-20.6,-5.9,08-Sep-2026,2769.95,2904.15,3424.32
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15014.7,-43.75,-0.29,15040.35,15049.9,14975.0,15058.45,15692.3,12226.8,23.17,3.84,0.99,28,21,1,4.81,-3.37,08-Sep-2026,15179.3,15537.75,14244.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3044.48,0.22,0.0,3044.81,3045.45,3042.71,3044.26,0.0,0.0,0,0,0,,,,3.66,-0.6,08-Sep-2026,3040.76,3062.71,2935.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2664.74,1.46,0.05,2663.77,2665.52,2662.13,2663.28,0.0,0.0,0,0,0,,,,2.51,-0.71,08-Sep-2026,2660.73,2683.75,2598.17
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.72,0.31,0.03,867.4,867.98,866.85,867.41,0.0,0.0,0,0,0,,,,-4.14,-1.31,08-Sep-2026,867.56,879.25,905.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3345.34,1.02,0.03,3344.92,3345.96,3344.16,3344.32,0.0,0.0,0,0,0,,,,5.39,-0.06,08-Sep-2026,3332.36,3347.29,3172.67
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.37,0.9,0.02,3373.11,3376.74,3372.11,3372.47,0.0,0.0,0,0,0,,,,4.9,-0.43,08-Sep-2026,3371.98,3387.91,3214.05
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3534.68,-0.24,0.0,3535.64,3536.65,3530.17,3534.92,0.0,0.0,0,0,0,,,,2.21,-1.17,08-Sep-2026,3539.87,3576.39,3456.13
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.27,0.79,0.02,3134.07,3135.22,3132.09,3133.48,0.0,0.0,0,0,0,,,,3.8,-0.63,08-Sep-2026,3131.78,3154.25,3017.82
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.19,-0.13,0.0,1613.64,1613.64,1613.19,1613.32,0.0,0.0,0,0,0,,,,4.82,0.03,08-Sep-2026,1607.32,1612.66,1538.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.37,0.28,0.01,1463.36,1463.37,1463.36,1463.09,0.0,0.0,0,0,0,,,,4.39,-0.2,08-Sep-2026,1457.39,1466.23,1401.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.6,0.26,0.01,1326.59,1326.6,1326.59,1326.34,0.0,0.0,0,0,0,,,,4.09,-0.53,08-Sep-2026,1321.98,1333.72,1273.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.84,0.25,0.02,1284.84,1284.84,1284.84,1284.59,0.0,0.0,0,0,0,,,,3.66,-0.57,08-Sep-2026,1280.75,1292.22,1238.76
