key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16478.55,130.7,0.8,16420.3,16483.55,16399.3,16347.85,16649.05,14148.2,29.11,3.88,0.83,19,55,1,7.27,2.06,15-Jul-2026,16212.4,16134.25,15392.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14688.05,43.25,0.3,14687.1,14697.9,14621.8,14644.8,14885.8,12542.85,23.3,3.49,0.89,34,40,1,1.64,1.14,15-Jul-2026,14575.0,14435.45,14419.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9319.0,-12.05,-0.13,9338.15,9348.9,9261.9,9331.05,9784.6,7184.9,56.53,12.41,0.53,11,8,0,10.46,2.06,15-Jul-2026,9309.25,9129.8,8477.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8056.55,-6.05,-0.08,8086.05,8092.1,8012.8,8062.6,9497.2,6502.65,78.4,9.71,0.36,6,9,0,-14.6,5.34,15-Jul-2026,8042.0,7633.1,9379.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5430.4,-96.75,-1.75,5548.5,5550.95,5423.5,5527.15,5697.1,4086.85,48.16,13.31,0.74,15,2,0,16.83,-1.74,15-Jul-2026,5472.15,5513.0,4631.45
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3139.95,23.7,0.76,3127.8,3142.15,3124.05,3116.25,0.0,0.0,40.94,4.7,0.92,11,27,0,6.13,0.65,15-Jul-2026,3091.15,3124.0,2957.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11776.4,24.55,0.21,11812.55,11813.0,11737.35,11751.85,0.0,0.0,46.83,6.92,0.58,35,40,0,0.19,4.91,15-Jul-2026,11676.85,11189.1,11737.7
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38949.0,345.15,0.89,38808.95,38975.2,38696.05,38603.85,0.0,0.0,24.96,3.18,0.96,11,30,1,5.41,1.08,15-Jul-2026,38178.4,38461.8,36824.85
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22532.45,127.05,0.57,22485.7,22559.85,22438.0,22405.4,0.0,0.0,32.66,4.38,1.02,9,21,0,6.79,1.86,15-Jul-2026,22356.25,22114.5,21070.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5013.3,25.3,0.51,5007.95,5022.35,4991.1,4988.0,0.0,0.0,21.47,3.71,1.35,25,53,0,0.24,1.93,15-Jul-2026,4937.7,4889.85,4995.25
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15926.15,73.0,0.46,15932.45,15957.95,15863.65,15853.15,16687.85,12788.2,34.37,3.65,0.52,11,19,0,-3.68,4.05,15-Jul-2026,15679.05,15235.4,16504.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12042.45,31.6,0.26,12054.75,12063.05,12001.7,12010.85,12244.25,10358.7,22.11,2.87,0.94,20,30,0,3.96,0.1,15-Jul-2026,11942.8,11992.45,11574.0
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2318.1,-0.5,-0.02,2332.85,2336.35,2310.75,2318.6,2332.35,1774.6,55.16,9.99,0.11,48,56,0,9.35,4.72,15-Jul-2026,2302.75,2210.45,2107.35
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19034.35,117.5,0.62,19023.85,19066.95,18955.95,18916.85,20238.2,15614.35,35.88,8.72,0.74,9,21,0,-5.33,6.46,15-Jul-2026,18803.5,17824.1,20062.4
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15278.15,74.55,0.49,15270.9,15306.3,15240.55,15203.6,16983.45,13311.1,55.47,9.84,0.65,6,24,0,-5.59,2.52,15-Jul-2026,15342.4,14777.75,16166.2
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15381.9,73.25,0.48,15367.15,15397.4,15329.95,15308.65,16396.4,13751.35,23.98,3.8,0.95,20,54,1,1.47,0.67,15-Jul-2026,15272.15,15219.85,15113.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7908.15,76.2,0.97,7866.85,7921.45,7861.0,7831.95,8562.1,7196.6,26.28,4.75,1.84,2,22,1,-4.48,1.29,15-Jul-2026,7754.8,7719.5,8280.75
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25074.75,135.9,0.54,25048.1,25111.05,24979.05,24938.85,26459.7,21355.4,42.82,5.16,0.84,9,21,0,7.18,2.39,15-Jul-2026,24929.4,24503.75,23342.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4242.9,30.5,0.72,4232.35,4251.2,4224.9,4212.4,4982.45,4082.25,23.33,3.93,1.91,3,13,1,-10.53,-0.2,15-Jul-2026,4169.55,4225.8,4752.8
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6964.85,47.35,0.68,6946.05,6968.6,6931.5,6917.5,7291.95,6162.95,28.55,4.62,1.22,58,137,2,-3.49,0.96,15-Jul-2026,6844.75,6861.0,7224.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14201.45,31.35,0.22,14196.9,14242.1,14160.85,14170.1,17223.65,11015.55,23.08,3.56,0.2,,,,-6.39,2.28,15-Jul-2026,13995.3,13747.6,15063.16
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1361.6,-4.5,-0.33,1377.45,1378.2,1354.05,1366.1,1501.9,1056.45,174.42,7.18,0.2,18,9,0,0.0,10.59,15-Jul-2026,1344.0,1226.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1976.95,8.0,0.41,1975.55,1981.9,1965.15,1968.95,2789.8,1581.05,0,2.59,0.6,19,20,2,-14.32,2.06,15-Jul-2026,1961.75,1934.15,2264.07
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12317.7,54.2,0.44,12302.55,12332.9,12213.7,12263.5,12549.95,9210.4,30.13,4.35,0.78,42,57,1,0.0,1.25,15-Jul-2026,12181.8,12108.7,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2875.85,7.9,0.28,2873.65,2881.0,2859.85,2867.95,4005.5,2744.6,20.56,3.01,1.87,6,11,0,-24.44,-2.37,15-Jul-2026,2806.6,2923.1,3805.43
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14851.95,105.5,0.72,14816.0,14863.7,14761.3,14746.45,15284.3,12226.8,24.09,3.99,1.08,15,34,1,4.08,0.96,15-Jul-2026,14636.2,14656.0,14263.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3054.14,7.22,0.23,3047.47,3054.43,3047.47,3046.92,0.0,0.0,0,0,0,,,,3.87,1.4,15-Jul-2026,3047.32,3011.43,2939.65
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2676.74,5.5,0.2,2671.74,2677.71,2671.72,2671.24,0.0,0.0,0,0,0,,,,2.79,1.38,15-Jul-2026,2672.62,2638.69,2603.75
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,880.43,1.66,0.18,878.76,880.75,878.76,878.77,0.0,0.0,0,0,0,,,,-3.8,0.82,15-Jul-2026,880.23,872.95,915.25
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3329.35,4.51,0.13,3325.44,3329.59,3325.43,3324.84,0.0,0.0,0,0,0,,,,4.9,0.76,15-Jul-2026,3324.22,3303.57,3173.26
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3378.38,6.93,0.2,3372.09,3379.41,3372.08,3371.45,0.0,0.0,0,0,0,,,,4.48,2.25,15-Jul-2026,3372.01,3300.7,3234.21
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3578.53,8.75,0.24,3570.5,3578.53,3570.5,3569.78,0.0,0.0,0,0,0,,,,2.03,2.3,15-Jul-2026,3580.89,3495.13,3508.84
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3145.44,6.82,0.21,3139.2,3145.81,3139.2,3138.62,0.0,0.0,0,0,0,,,,3.8,1.56,15-Jul-2026,3140.64,3095.89,3030.16
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1603.08,0.49,0.03,1602.91,1603.08,1602.89,1602.59,0.0,0.0,0,0,0,,,,4.52,0.33,15-Jul-2026,1603.3,1598.55,1533.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.58,0.28,0.01,1457.58,1457.58,1457.58,1457.3,0.0,0.0,0,0,0,,,,4.24,0.37,15-Jul-2026,1458.93,1452.97,1398.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.85,0.25,0.01,1325.85,1325.85,1325.85,1325.6,0.0,0.0,0,0,0,,,,4.06,0.69,15-Jul-2026,1327.82,1316.01,1274.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1286.42,0.24,0.01,1286.43,1286.43,1286.42,1286.18,0.0,0.0,0,0,0,,,,3.82,0.85,15-Jul-2026,1286.55,1275.38,1238.58
